date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2019-01-18,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0057798969777502,True,False,,,,0.0,2.162814441278305e-06,0.0642745742075253,0.0659698913217346,0.0600849293795317,reference,0.0600849293795317,0.3753958314816291,0.0009309779054898,0.0590356303513267,0.0,equal_weight,0.0172194521608638,0.0,0.0318835570885858,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.4644638440640076,2019-01-17,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-01-25,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0056797135779088,True,False,,,,0.0,2.908922979584505e-06,0.0646223242262922,0.0526128491798353,0.0526193914839501,reference,0.0526193914839501,0.4985850137136704,0.0009161349957158,0.0579965573414338,1.7218012363438768e-10,equal_weight,0.0174069888214062,6.542304114877384e-06,0.0317733445724932,1.0,8.673617379884035e-19,CLARABEL,optimal,True,0.4692556428585341,2019-01-24,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-02-01,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0056427933007885,True,False,,,,0.0,4.131950044991561e-06,0.0648405472452476,0.0778866455385493,0.0692204318710432,reference,0.0692204318710432,0.4800456895696341,0.0009089965539673,0.0576340150740797,0.0,equal_weight,0.017384213984633,0.0,0.0316531523049659,1.0000000000000002,5.551115123125783e-17,CLARABEL,optimal,True,0.4676166805562577,2019-01-31,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-02-15,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0059302774793654,True,False,,,,0.0,3.0031652949735754e-06,0.0472209723367903,0.1345142793339089,0.1352616370606427,reference,0.1352616370606427,1.0201929304516946,0.0007504575221506,0.0629028138743841,5.366516122644883e-07,equal_weight,0.0176554695085889,0.0007473577267338,0.0333253463952534,0.9999999999999426,8.000544671205034e-15,CLARABEL,optimal,True,0.4770766807261822,2019-02-14,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-02-22,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0061080127381176,True,False,,,,0.0,3.748289108977676e-06,0.0430338593549773,0.1536793897508589,0.1548922670168376,reference,0.1548922670168376,1.102685741352946,0.0005476126607228,0.0673337416713448,1.2098462811923651e-06,equal_weight,0.0179600341221351,0.0012128772659786,0.0347752253477729,0.9999999999999476,5.979591821692054e-15,CLARABEL,optimal,True,0.4854198389713322,2019-02-21,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-03-01,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0062094487572685,True,False,,,,0.0,2.4926772826672217e-06,0.0418889523425321,0.1452020373721516,0.1475824356996652,reference,0.1475824356996652,1.9364105391968975,0.0004564358627393,0.0695881122175983,1.511138942207955e-06,equal_weight,0.0179095683029589,0.0023803983275136,0.0353028759286697,0.9999999999999616,3.58567342484406e-15,CLARABEL,optimal,True,0.4997837925829409,2019-02-28,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-03-08,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0063924928743739,True,False,,,,0.0,2.572340588057054e-06,0.0359246243586099,0.143776195306052,0.147130846461723,reference,0.147130846461723,2.784992238355248,0.0005298871030231,0.070940529614326,1.4509309752269417e-06,equal_weight,0.0170186950815197,0.003354651155671,0.0347464421549564,0.999999999999978,2.0755966390062497e-15,CLARABEL,optimal,True,0.4819665635356676,2019-03-07,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-03-15,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0060765583431056,True,False,,,,0.0,3.753017221594379e-06,0.0395956620782563,0.1170889265596205,0.1185283457374853,reference,0.1185283457374853,1.3852333673406678,0.0004034678602016,0.0687449044980906,1.0797635949292526e-06,equal_weight,0.0176307149474784,0.0014394191778648,0.0348141036836719,0.9999999999999492,2.2985086056692694e-15,CLARABEL,optimal,True,0.5059037604235956,2019-03-14,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-03-22,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.006116507949101,True,False,,,,0.0,2.1050825625076874e-06,0.0321472514291957,0.1549256744932685,0.1567091918810617,reference,0.1567091918810617,1.6043183500897926,0.0003443700697001,0.0699038170968191,1.2358722860936695e-06,equal_weight,0.0177728808219401,0.0017835173877932,0.0352475844599381,0.9999999999999484,3.3991906511765535e-15,CLARABEL,optimal,True,0.5115909761712554,2019-03-21,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-03-29,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0059262901790264,True,False,,,,0.0,3.1379102921544333e-06,0.0425939147153433,0.1144922624984847,0.1158622078871353,reference,0.1158622078871353,1.210490459478278,0.0004529705666234,0.0662521763241012,1.2808072224602805e-06,equal_weight,0.0178735772138485,0.0013699453886505,0.0344116751861099,1.0000000000000056,8.389122729823839e-15,CLARABEL,optimal,True,0.514114580501081,2019-03-28,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-04-04,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.00591226307174,True,False,,,,0.0,3.1715620685199286e-06,0.0277644628548753,0.148455521088421,0.1505446862318113,reference,0.1505446862318113,1.794416953791922,0.0002076688748545,0.0690454637169675,1.35549779304637e-06,equal_weight,0.0185978131610457,0.0020891651433902,0.0358342661962809,0.9999999999999244,5.290906601729263e-16,CLARABEL,optimal,True,0.5406823153332866,2019-04-03,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-04-12,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0061208630164152,True,False,,,,0.0,2.612106727868657e-06,0.0373647859610488,0.1185928159958692,0.1202851850873271,reference,0.1202851850873271,1.34552429813347,0.0002671420903992,0.070792902795964,1.5820021896375035e-06,equal_weight,0.017870817361474,0.0016923690914579,0.0355686243247509,0.9999999999999492,8.836681386625855e-15,CLARABEL,optimal,True,0.5217018170864799,2019-04-11,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-04-19,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0060642010664469,True,False,,,,0.0,2.151497030332405e-06,0.0390898864662518,0.063162916318142,0.0647738611592869,reference,0.0647738611592869,1.328302361335968,0.0002833161483312,0.0699395826662139,1.4708468387441538e-06,equal_weight,0.0179166428442835,0.0016109448411449,0.0353989056795376,1.0000000000000238,3.831093428607879e-14,CLARABEL,optimal,True,0.5231178266783643,2019-04-18,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-04-26,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0054298658409853,True,False,,,,0.0,3.638294087379701e-06,0.055555127902342,0.0383329512949374,0.0392568620519882,reference,0.0392568620519882,1.0551018940004304,0.000492413484076,0.0598827151057138,7.66780821600819e-07,equal_weight,0.0181300605101303,0.0009239107570508,0.0329496168168537,0.9999999999998916,5.694279011920193e-14,CLARABEL,optimal,True,0.5324970738132648,2019-04-25,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-04-30,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0050368101505317,True,False,,,,0.0,2.868933576039012e-06,0.0568844618124956,0.0126772146369184,0.0130294127747967,reference,0.0130294127747967,1.054699505036916,0.0006828358907296,0.0529761072635538,1.1151072168315575e-07,equal_weight,0.0181899981088513,0.0003521981378783,0.0310424755929412,1.000000000000007,7.220135947449968e-15,CLARABEL,optimal,True,0.5340930438362541,2019-04-29,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-05-10,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0048225469539424,True,False,,,,0.0,1.3153491028941589e-06,0.0710933954339983,-0.0068125317765753,-0.0263698067729772,reference,-0.0263698067729772,0.7102299649589984,0.0007129755947618,0.0500340657469239,0.0,equal_weight,0.0194017487996268,0.0,0.0311568351256322,0.9999999999999998,2.220446049250313e-16,CLARABEL,optimal,True,0.5709729510392376,2019-05-09,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-05-17,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0046545219188041,True,False,,,,0.0,2.9085614382876046e-06,0.0722346731574929,0.0506766851394504,0.0507411757411303,reference,0.0507411757411303,1.3491893752899078,0.0006868288651547,0.0483060084418579,2.284793910427628e-09,equal_weight,0.0198768631462617,6.44906016799146e-05,0.0309866409754425,1.0000000000000004,5.551115123125783e-17,CLARABEL,optimal,True,0.5864869484305586,2019-05-16,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-05-24,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0046074628052853,True,False,,,,0.0,4.513078979487273e-06,0.0718565340583498,0.0058280484638615,-0.0088880007402948,reference,-0.0088880007402948,0.5551731963796086,0.0006784377813142,0.0478359126022996,0.0,equal_weight,0.0199811820340248,0.0,0.0309163076299589,1.0,3.469446951953614e-18,CLARABEL,optimal,True,0.592862132203908,2019-05-23,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-05-31,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0045194476751839,True,False,,,,0.0,8.437400895476566e-06,0.0719834992866342,-0.0011926542812324,-0.0090739818059412,reference,-0.0090739818059412,0.6637214878353804,0.0006645154531885,0.0469338321171547,0.0,equal_weight,0.0201154917799701,0.0,0.0307261633490926,1.0,1.5178830414797062e-18,CLARABEL,optimal,True,0.5969274484955531,2019-05-30,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-06-06,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0045969683422971,True,False,,,,0.0,3.077781569042759e-06,0.0724015894615497,0.0585527537636975,0.0393388415991724,reference,0.0393388415991724,0.8592565085984541,0.0006665055633136,0.0478534172816271,0.0,equal_weight,0.0200465536124202,0.0,0.0309725054697493,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.5957025724587783,2019-06-05,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-06-14,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0044870586613121,True,False,,,,0.0,2.793045059852617e-06,0.0730773331605692,0.0743432719187821,0.0664549320645817,reference,0.0664549320645817,0.8364654820324098,0.0006417295171775,0.0468169145637011,0.0,equal_weight,0.02036427975826,0.0,0.0308770585644709,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.6068940572849629,2019-06-13,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-06-21,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0045878719556582,True,False,,,,0.0,3.207214359098043e-06,0.0694044884230565,0.1335974275210646,0.1336218549990324,reference,0.1336218549990324,0.692117078443184,0.0006656783341202,0.0477523652654416,1.2456560129250403e-09,equal_weight,0.0205512797607801,2.4427477967853276e-05,0.0313268609632221,1.0,2.220446049250313e-16,CLARABEL,optimal,True,0.6126627114130347,2019-06-20,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-06-28,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0081419456288674,True,False,,,,0.0,4.587144482780248e-06,0.0741557224534555,0.1368697433390142,0.1370316771323661,reference,0.1370316771323661,0.6524737625400819,0.0009566654938684,0.0874623050155561,6.1595484292359e-08,equal_weight,0.0172588423508717,0.0001619337933519,0.0388522603448929,1.0000000000000075,2.775557561562892e-17,CLARABEL,optimal,True,0.6208686160908603,2019-06-27,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-07-05,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.00800079124489,True,False,,,,0.0,4.328271335306277e-06,0.0823638045246543,0.1721407023030883,0.1722451545749862,reference,0.1722451545749862,0.6136807745054561,0.0009034537982201,0.0864014226012183,2.8970150105887078e-08,equal_weight,0.0171749616072375,0.0001044522718978,0.0385219562845221,1.0000000000000184,2.7321894746634708e-15,CLARABEL,optimal,True,0.6123966052303333,2019-07-04,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-07-12,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0080614216712634,True,False,,,,0.0,5.17165227363614e-06,0.0721033395381392,0.127780129149835,0.1251576617417771,reference,0.1251576617417771,0.5930746187507764,0.0009462354572513,0.0866274517993672,0.0,equal_weight,0.0168002089270809,0.0,0.0381491715381868,1.000000000000001,9.223547697537378e-16,CLARABEL,optimal,True,0.5933428361486723,2019-07-11,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-07-19,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0080623106074317,True,False,,,,0.0,6.382076510609569e-06,0.0716446556314981,0.1195505329795692,0.1145399233364368,reference,0.1145399233364368,0.5480203517684841,0.0009334290990963,0.0867941921225576,0.0,equal_weight,0.0159626716058283,0.0,0.0372218643561222,1.000000000000001,1.0968481096902153e-15,CLARABEL,optimal,True,0.5653735920839009,2019-07-18,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-07-26,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0079793218292848,True,False,,,,0.0,6.586712497973213e-06,0.0685550322673753,0.1364813992359493,0.1365049335077723,reference,0.1365049335077723,0.6047816483446654,0.0009424645707826,0.0856733402979028,1.5142734988892702e-09,equal_weight,0.0155836731553279,2.3534271822944763e-05,0.0365390932198338,1.0000000000000009,9.369738635916324e-16,CLARABEL,optimal,True,0.5468990918853976,2019-07-25,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-08-02,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0082629534703961,True,False,,,,0.0,5.225339564193798e-06,0.0638311890068514,0.0661467020062388,0.0658097770250315,reference,0.0658097770250315,0.6276216927501985,0.0009826074002523,0.0886382744322402,0.0,equal_weight,0.0148940573270426,0.0,0.0363343300580033,1.000000000000017,1.7090457380243694e-14,CLARABEL,optimal,True,0.5185918312499731,2019-08-01,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-08-09,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0081323255643797,True,False,,,,0.0,3.4948923415129007e-06,0.0659133980657311,0.1151842147213872,0.0931615041675712,reference,0.0931615041675712,1.0227969183825971,0.000971922429831,0.0871779681859364,0.0,equal_weight,0.0148663628638013,0.0,0.0360002681765158,1.000000000000001,8.416598202231723e-16,CLARABEL,optimal,True,0.5155350227262192,2019-08-08,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-08-16,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0082020204859172,True,False,,,,0.0,6.524632068224956e-06,0.0666271857161259,0.1001915873124469,0.0867918614712163,reference,0.0867918614712163,1.1165339673033283,0.000959344669375,0.0881796387788677,0.0,equal_weight,0.0143584268888294,0.0,0.0355825926049489,1.000000000000001,8.056648374922457e-16,CLARABEL,optimal,True,0.5021759046377969,2019-08-15,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-08-23,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0077346038733082,True,False,,,,0.0,4.4388892796315416e-06,0.0739854647464493,0.1152644690554215,0.1153641257545481,reference,0.1153641257545481,0.759272459721355,0.0008613423749791,0.0836768307618613,1.7227319228628147e-08,equal_weight,0.0144115998152476,9.965669912660736e-05,0.0347263156517957,1.0000000000000189,3.184952301893418e-15,CLARABEL,optimal,True,0.506576456240624,2019-08-22,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-08-30,relaxed,19,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0077212226276337,True,False,,,,0.0,5.9082480789451886e-06,0.0733149980692848,0.1552349341476112,0.1553939789716824,reference,0.1553939789716824,1.333161925081099,0.0008669929053059,0.0834460202782618,1.4232240585913414e-08,equal_weight,0.0140443069797598,0.0001590448240711,0.0342336314904974,1.0,7.192990553193718e-17,CLARABEL,optimal,True,0.4935078014535805,2019-08-29,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-09-06,relaxed,20,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0109813536115673,True,False,,,,0.0,5.733918932326887e-06,0.0718910018964006,0.2085483048401605,0.2099236210865402,reference,0.2099236210865402,1.5764014498925705,0.0008804826129801,0.1227490746288348,7.61152179466677e-07,equal_weight,0.0098059448068649,0.0013753162463796,0.0346939569796254,1.000000000000007,1.7515484144221485e-15,CLARABEL,optimal,True,0.3470315964916107,2019-09-05,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-09-12,relaxed,20,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0119651420564377,True,False,,,,0.0,6.200368734568529e-06,0.0499953143495652,0.1723160218874203,0.1753756792001657,reference,0.1753756792001657,1.5352727347027313,0.000613734931441,0.1370079606428014,3.971682290167039e-06,equal_weight,0.0095749867241429,0.0030596573127454,0.0362194616781741,0.999999999999998,2.220446049250313e-16,CLARABEL,optimal,True,0.3425186029936385,2019-09-11,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-09-20,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0129713794004084,True,False,,,,0.0,5.04904374797055e-06,0.0498123984731599,0.1451375624964709,0.1478945735868625,reference,0.1478945735868625,1.3924103489752533,0.0009292012678185,0.1454335068910834,3.920509777103895e-06,equal_weight,0.0086441889891659,0.0027570110903915,0.0354563776903914,0.9999999999999004,3.435671940668789e-14,CLARABEL,optimal,True,0.3331831556011027,2019-09-19,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-09-27,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0110302318128086,True,False,,,,0.0,1.9182249346785807e-06,0.0591512420486137,0.0588220337136877,0.0589570197831058,reference,0.0589570197831058,0.7182155328737831,0.0014020448108987,0.1172126246169249,3.5323873133580955e-08,equal_weight,0.0090793318591495,0.000134986069418,0.0326222671955672,1.000000000000088,4.5342527475733536e-14,CLARABEL,optimal,True,0.3442336445334998,2019-09-26,ewma,2019-01-01,0.0821354670629246,24.72360050161022
