date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-03-16,True,-0.0004344370530048601,-0.0004358163399638318,-0.0004358163399638318,0.004597623196572305,0.0,0.20082107137782038,0.07650819638864552,0.0,0.5719451640797779,0.010231387029540575,0.0025599210484238246,0.009037071368271343,0.0,0.0020997147149059542,0.012729128063976846,0.0,0.0,0.0,0.0,0.004438171842469214,0.004085479384731787,0.00456163384187809,0.011475450917075842,0.02877929219300966,0.005712137690916147,0.0071056834861020785,0.0,0.007701138152457551,0.03530298032960586,0.0,0.0,0.0,0.0,0.004906378090391301,1.0034827945939098,1.0031919464615955
2018-03-19,False,7.040663537258297e-05,7.040663537258297e-05,7.040663537258297e-05,0.0,0.0,0.20097364286749134,0.07654995180364974,0.0,0.5723240761795175,0.010123352164320924,0.0025468232353103594,0.00905230036217394,0.0,0.002069274658895011,0.012664050808928644,0.0,0.0,0.0,0.0,0.004386722525945504,0.004051625170179139,0.004495064267585157,0.01145901971647904,0.028720445274395063,0.0057458264515963635,0.007069278623306824,0.0,0.0077398919081805235,0.03517438113821047,0.0,0.0,0.0,0.0,0.004854272843834297,1.0035534464411313,1.0032625778311786
2018-03-20,False,-4.74956147812278e-05,-4.74956147812278e-05,-4.74956147812278e-05,0.0,0.0,0.20102659231421646,0.0766527746029567,0.0,0.5723574431635118,0.01017762664066692,0.002556511587867119,0.009051663065033005,0.0,0.0020932447008454543,0.012600860980514663,0.0,0.0,0.0,0.0,0.00439126592085286,0.0040818776671240255,0.004520208252612219,0.011536742790856709,0.02846869788677737,0.005718118504981302,0.0070643931124161055,0.0,0.007788912815624497,0.03504105694260445,0.0,0.0,0.0,0.0,0.004872009050538201,1.0035057820532267,1.0032149272582576
2018-03-21,False,-9.314461838660766e-06,-9.314461838660766e-06,-9.314461838660766e-06,0.0,0.0,0.2009944288963876,0.07667960484316123,0.0,0.5724922903163245,0.010173110984524487,0.002557817191349643,0.009040792009742905,0.0,0.0021222843668781645,0.012626379981385863,0.0,0.0,0.0,0.0,0.0043866220386265435,0.0041126107362573355,0.004477333999255803,0.011515872523774385,0.0285057268438071,0.005597469166731905,0.006994520172508533,0.0,0.007718471110831218,0.03518666080083342,0.0,0.0,0.0,0.0,0.004818004017619164,1.0034964349369149,1.0032055828511017
2018-03-22,False,0.0004496950309345487,0.0004496950309345487,0.0004496950309345487,0.0,0.0,0.20099992821149826,0.07666795128566721,0.0,0.5725089557073522,0.010120715000301029,0.0025369204030118854,0.008995671839536252,0.0,0.002074069950112698,0.012584963058868403,0.0,0.0,0.0,0.0,0.00440607291085385,0.004138098604281848,0.004440162169756479,0.011537398226229836,0.02857734653540662,0.005624826286604294,0.007012137607681277,0.0,0.007711461772790894,0.03520007407809253,0.0,0.0,0.0,0.0,0.004863246351954283,1.0039477022972665,1.0036567194167156
2018-03-23,True,-0.001172036261753986,-0.0011730936433320817,-0.0011730936433320817,0.003524605260318465,0.0,0.2011855459576388,0.07645452240205901,0.0,0.5731072349610177,0.010140102898710139,0.00258381296990219,0.009042041570860566,0.0,0.002079787949253948,0.012656903411117559,0.0,0.0,0.0,0.0,0.004449104273778025,0.004081557743232906,0.004548127033052119,0.011385838649994269,0.028345927436863476,0.005649040240453472,0.007094370382930964,0.0,0.007683497428272269,0.034645881553589504,0.0,0.0,0.0,0.0,0.004866703137273208,1.0027710391852696,1.0024793360990805
2018-03-26,False,0.0004981784060332621,0.0004981784060332621,0.0004981784060332621,0.0,0.0,0.20181780383203254,0.07700631914441079,0.0,0.574069292543216,0.009850957762336252,0.0024523901028649297,0.008596598629135786,0.0,0.0019739184447839877,0.012389692843343857,0.0,0.0,0.0,0.0,0.004208501233883759,0.003943324942043709,0.00445757998625223,0.01094180160087287,0.028484687718707113,0.0054402521381459405,0.006916249255301569,0.0,0.007586653057619784,0.035044524001519334,0.0,0.0,0.0,0.0,0.004819452763529601,1.003270598063187,1.0029787496568194
2018-03-27,False,0.0007224665834202922,0.0007224665834202922,0.0007224665834202922,0.0,0.0,0.20252926794687046,0.07674474590963734,0.0,0.5736812968135998,0.009800539330964364,0.002500256740462316,0.008706274595553534,0.0,0.002034969919909006,0.012257289963034821,0.0,0.0,0.0,0.0,0.0042408038707995935,0.004145577059582115,0.004445165089125721,0.010979212993133437,0.028400206786690696,0.005468861015330575,0.006837376887417696,0.0,0.007484121706256508,0.034988737449787824,0.0,0.0,0.0,0.0,0.004755295921844353,1.0039954275444158,1.003703368287327
2018-03-28,False,-0.0016993927878502482,-0.0016993927878502482,-0.0016993927878502482,0.0,0.0,0.20209626028370406,0.07658165228286008,0.0,0.5732954847631742,0.009881898151942138,0.002555143306485224,0.008961899812072066,0.0,0.002112507090138757,0.012248440873804499,0.0,0.0,0.0,0.0,0.004296667975880057,0.0042497199787253715,0.004441955924405313,0.011071220250254057,0.028449950189929716,0.005500119824355086,0.006921116091716886,0.0,0.007584449758930984,0.0349379380772308,0.0,0.0,0.0,0.0,0.0048135753643908895,1.0022892449558123,1.0019976820221186
2018-03-29,False,-0.0010695216011602491,-0.0010695216011602491,-0.0010695216011602491,0.0,0.0,0.20234755594326645,0.07679523125377818,0.0,0.5743111610207905,0.009698771390149963,0.002530494701715129,0.008908714695500369,0.0,0.0021063627747275595,0.012117662491083848,0.0,0.0,0.0,0.0,0.004249874928128263,0.004231402269943742,0.004339299998647568,0.010939910988482621,0.028216914648809613,0.0053958446225489745,0.0068174235334179925,0.0,0.007463206520813449,0.03480554064884396,0.0,0.0,0.0,0.0,0.004724627569352031,1.0012172749577215,1.0009260238568833
2018-03-30,True,0.001464361608066482,0.0014471465105325484,0.0014471465105325484,0.057383658446445385,0.0,0.176583800081685,0.07621600009011216,0.0,0.5820919173521317,0.009694559881993149,0.002323208045074142,0.008331836690428805,0.0,0.0018913321488605698,0.012128438242504645,0.0,0.0,0.0,0.0,0.00414684891991708,0.003749846398714201,0.00441296140340853,0.010634794194195609,0.03620555044786089,0.00533183847249605,0.006690165214821577,0.0,0.007366013701915377,0.04743336291557019,0.0,0.0,0.0,0.0,0.004767525798310465,1.0026834190965026,1.0023745104596091
2018-04-02,False,0.00046826877373638256,0.00046826877373638256,0.00046826877373638256,0.0,0.0,0.17664962722752947,0.07628383957114006,0.0,0.5816318068573243,0.009665499033422665,0.002350503099965088,0.008446509928141131,0.0,0.0019450389813315122,0.012081750607526715,0.0,0.0,0.0,0.0,0.004159500726721171,0.0038764637051388598,0.004394363962809973,0.010598380826911896,0.036243904423393467,0.005351546426359949,0.0066978022304936945,0.0,0.0073483366350732965,0.04743448703533882,0.0,0.0,0.0,0.0,0.004840638721378068,1.0031529444316087,1.0028438911424467
2018-04-03,False,0.0004850738482088249,0.0004850738482088249,0.0004850738482088249,0.0,0.0,0.17653678115376392,0.07640436072791794,0.0,0.5815550008976053,0.009628738787239058,0.0023461160481093152,0.008484822157272882,0.0,0.0019408721097844107,0.012009948014646858,0.0,0.0,0.0,0.0,0.004208997172846049,0.003952051253317652,0.004345774218348793,0.01058646919583547,0.03627256634801957,0.005349041637191836,0.006694667326833986,0.0,0.007344897249045267,0.047482734503605975,0.0,0.0,0.0,0.0,0.004856161198615946,1.003639547690706,1.0033303444878758
2018-04-04,True,0.0002089212226264168,0.0002075243256208259,0.0002075243256208259,0.004656323351969697,0.0,0.176948709822248,0.07667194172603305,0.0,0.5797752479074694,0.009854985322621175,0.00236661925119619,0.008447214570968423,0.0,0.0019051149043840556,0.01220423768297478,0.0,0.0,0.0,0.0,0.004213787625633692,0.0037233126748232384,0.00450410352643267,0.010865028716550368,0.03638947705338965,0.00542994628051904,0.006751726396432676,0.0,0.00749775868385398,0.047626969953309485,0.0,0.0,0.0,0.0,0.004823817901160008,1.0038492292920858,1.0035385599409905
2018-04-09,False,0.0009859683699817924,0.0009859683699817924,0.0009859683699817924,0.0,0.0,0.17695625290461464,0.07673198336824234,0.0,0.5798717144043397,0.009827387887288878,0.0023468187044447058,0.008392267201827333,0.0,0.001870164279813682,0.012205947370351621,0.0,0.0,0.0,0.0,0.004170778385257803,0.0037138577206035257,0.004605128974001616,0.010791434506717832,0.03638187610735186,0.005432812684903019,0.006777067695144564,0.0,0.007545789307368715,0.04754689358527809,0.0,0.0,0.0,0.0,0.0048318249124500254,1.0048389928803982,1.0045280172191493
2018-04-10,False,0.0011402818328225947,0.0011402818328225947,0.0011402818328225947,0.0,0.0,0.17703283216046073,0.0769227225440509,0.0,0.579506456941017,0.009830464834805064,0.0023482161708514504,0.00838400084218304,0.0,0.0018737157130070286,0.012185415178301611,0.0,0.0,0.0,0.0,0.00419005216779543,0.0038142238684927008,0.004571488415640019,0.010944690310694085,0.03625517496132346,0.005419468063924881,0.006797117535254904,0.0,0.007630374226017869,0.047412486171533,0.0,0.0,0.0,0.0,0.004881099894646727,1.0059847925288914,1.0056734622677455
2018-04-11,False,0.000512501097190983,0.000512501097190983,0.000512501097190983,0.0,0.0,0.17685339937472397,0.07677761247548086,0.0,0.5789892422407111,0.010010403608559572,0.0023636953655693633,0.008385065614262208,0.0,0.0018661941859192033,0.012392527775689317,0.0,0.0,0.0,0.0,0.0042600169080468705,0.003705973726656748,0.0045995059902275625,0.011131509836044851,0.03635002334031636,0.005461200650408838,0.006856112716412982,0.0,0.007657034394935833,0.047410968619530466,0.0,0.0,0.0,0.0,0.004929513176503802,1.0065003608388199,1.0061888710205735
2018-04-12,False,-7.543196313448435e-05,-7.543196313448435e-05,-7.543196313448435e-05,0.0,0.0,0.17678024578653867,0.07681490660464271,0.0,0.5784927973660885,0.010018011733673232,0.0023665578389175405,0.008444421881422802,0.0,0.001862007467082973,0.012479628389712201,0.0,0.0,0.0,0.0,0.004225154013781279,0.0037170569565657223,0.004611678184942851,0.011118694159434051,0.0364221185709296,0.00551027400353804,0.006848153897829071,0.0,0.007631912409859496,0.04766645666609117,0.0,0.0,0.0,0.0,0.004989924068950001,1.0064244385407062,1.0061129722187483
2018-04-13,True,3.5744405798048324e-05,2.198327839339148e-05,2.198327839339148e-05,0.04587042468218948,0.0,0.1951789649735936,0.07730504962703845,0.0,0.5824299622452361,0.009752249647429316,0.002415618306389787,0.00849360063195532,0.0,0.001940226642246802,0.011973511917565013,0.0,0.0,0.0,0.0,0.004233242273111887,0.0037124992301455187,0.0045301981860921174,0.010726746397421503,0.028570036624133273,0.005477507479695915,0.00680664712183612,0.0,0.007494876278305398,0.034132787986548487,0.0,0.0,0.0,0.0,0.00482627443125538,1.0064604125842425,1.0061350898803119
2018-04-16,False,0.00018953940008346935,0.00018953940008346935,0.00018953940008346935,0.0,0.0,0.19550431241574762,0.0772976620539189,0.0,0.5825471233255923,0.009684249137056844,0.0024075523875928136,0.008471849324290879,0.0,0.0019412852909030862,0.011919559156110026,0.0,0.0,0.0,0.0,0.004190712967490235,0.0037342039840085432,0.004499261559766486,0.010802387469904595,0.028426881036469724,0.005457466364210462,0.006863935202758838,0.0,0.0075644556236573865,0.03386949743373026,0.0,0.0,0.0,0.0,0.00481760526679089,1.0066511764870514,1.0063257921216506
2018-04-17,False,-0.000275745418572449,-0.000275745418572449,-0.000275745418572449,0.0,0.0,0.19600937334915647,0.07736777937316101,0.0,0.5824367286174635,0.00952959964311451,0.0023998778988516866,0.008470243879347427,0.0,0.0019578341805749195,0.011699125256601366,0.0,0.0,0.0,0.0,0.004095763333852912,0.0037640629760486194,0.004461486288886393,0.01059995018727957,0.028492547778648084,0.005460400469627932,0.006827237251208614,0.0,0.007576988932855715,0.03400032807681168,0.0,0.0,0.0,0.0,0.004850672506509425,1.0063735970370344,1.0060483023948819
2018-04-18,False,0.0019650381290610575,0.0019650381290610575,0.0019650381290610575,0.0,0.0,0.19592000063733042,0.07761959064788651,0.0,0.5826203756504263,0.00939190088362804,0.0023575984085756167,0.008290258809411503,0.0,0.0018985851194131887,0.01160352860405404,0.0,0.0,0.0,0.0,0.004101602105789348,0.003686479582970554,0.004417576738028269,0.010575226230899145,0.028571479968460066,0.005501600653750896,0.006895508428437274,0.0,0.007586064155229632,0.034059628601818284,0.0,0.0,0.0,0.0,0.004902994773890736,1.0083511595272925,1.008025225668765
2018-04-19,False,0.0012654825673443376,0.0012654825673443376,0.0012654825673443376,0.0,0.0,0.19639120382498365,0.07769969179446577,0.0,0.5815064414149199,0.009393489066264622,0.002378764904249259,0.008391741352746911,0.0,0.001934267560575951,0.01158899108823271,0.0,0.0,0.0,0.0,0.0041452563160468145,0.0037925915329165734,0.004394578456885174,0.010561384619994393,0.028692780893113497,0.005546273738156471,0.0069482429447002645,0.0,0.007696675763862804,0.03396791909345317,0.0,0.0,0.0,0.0,0.004969705634432016,1.0096272103414357,1.0093008640192922
2018-04-20,True,-0.0011079433065497963,-0.0011165278873170239,-0.0011165278873170239,0.028615269224091792,0.0,0.18518146872794386,0.07728035744432026,0.0,0.5949240885727245,0.009474903657776817,0.002406687099587204,0.00837095497431452,0.0,0.0019126856875320976,0.01164072883557821,0.0,0.0,0.0,0.0,0.00419525952701498,0.0036184213059538093,0.004485759411893753,0.010528180733054093,0.027627835825463076,0.005447070115528503,0.006751484463001137,0.0,0.0073533242024366105,0.03403410924646784,0.0,0.0,0.0,0.0,0.004766680169408745,1.0085086006316273,1.0081739514579215
2018-04-23,False,-0.0008563872494479708,-0.0008563872494479708,-0.0008563872494479708,0.0,0.0,0.18514081610048805,0.07738206568827424,0.0,0.5957426666674193,0.009338487422131484,0.0023669194346876772,0.00822031156436187,0.0,0.0018801955102662033,0.01150992038933382,0.0,0.0,0.0,0.0,0.004062598845295759,0.0035940075797011722,0.004455827487280114,0.010546658207087592,0.027624913736759085,0.005414188857488597,0.006746057786846191,0.0,0.007288065723800278,0.033922311638534264,0.0,0.0,0.0,0.0,0.004763987360244426,1.0076449267250878,1.0073105641406674
2018-04-24,False,0.0012124056758590742,0.0012124056758590742,0.0012124056758590742,0.0,0.0,0.1852829766049828,0.0774323867776344,0.0,0.5961826944449771,0.00938637000272151,0.0023433110327038434,0.008131318177238988,0.0,0.0018471657243699499,0.011519785786998176,0.0,0.0,0.0,0.0,0.004108732184352238,0.0034467013467771013,0.004445260714821016,0.010535280761462016,0.027480617205307867,0.005356499300281028,0.006704443524858506,0.0,0.007267593386668302,0.03377676578476785,0.0,0.0,0.0,0.0,0.004752097239077374,1.0088666011535,1.0085318331859845
2018-04-25,False,-0.00035272157521486496,-0.00035272157521486496,-0.00035272157521486496,0.0,0.0,0.18530127242596672,0.07741474168453276,0.0,0.5954842579300336,0.009571664685977723,0.0023901568954407234,0.008292001247541798,0.0,0.0019029666135117532,0.011731601648116034,0.0,0.0,0.0,0.0,0.00421262228610976,0.0035277788800481503,0.004552773425810681,0.010631283124276622,0.027111797842130764,0.005400594854538118,0.0067307532680508835,0.0,0.0072654644696408905,0.03363620141249359,0.0,0.0,0.0,0.0,0.004842067305779389,1.0085107521367593,1.008176102249129
2018-04-26,False,-0.0008114940497703094,-0.0008114940497703094,-0.0008114940497703094,0.0,0.0,0.18551857888321802,0.07736590962008658,0.0,0.5959353678975893,0.009517766075878922,0.0023932941449679615,0.008316250767192081,0.0,0.0019148031003849476,0.011665934379689052,0.0,0.0,0.0,0.0,0.004185698971639178,0.003533084659676621,0.004556433226188537,0.010519436131095277,0.027087798087691194,0.005289623983031905,0.0066470268041578014,0.0,0.007201287673721493,0.03363560756460209,0.0,0.0,0.0,0.0,0.004716098029189016,1.007692351662271,1.0073579733410332
2018-04-27,True,0.0008239711575663355,0.0008193284419319688,0.0008193284419319688,0.015475718781222173,0.0,0.185519371891883,0.0779879920896451,0.0,0.5978515363036198,0.00899039891586173,0.002186058506512782,0.001981965123387605,0.0,0.003390274398724108,0.011036499266402888,0.0,0.0,0.0,0.0,0.006857891713111263,0.00397750831224735,0.004455271568968233,0.010116668463483136,0.027469939882639245,0.005383111545507095,0.0066091162843076165,0.0,0.007336100761761849,0.03414554540392255,0.0,0.0,0.0,0.0,0.004704749568014724,1.0085226610957407,1.0081833303797985
2018-05-02,False,-0.00027341095487725813,-0.00027341095487725813,-0.00027341095487725813,0.0,0.0,0.1854458579896852,0.07792378513820282,0.0,0.5978364346920131,0.009002181375737644,0.0021938512884539514,0.0019751762676031687,0.0,0.0034398773586659277,0.011047097774795097,0.0,0.0,0.0,0.0,0.006947195946608823,0.003923043295058729,0.00441467783206815,0.010220727822876863,0.027378962126370737,0.0053944068021282866,0.006723508423918993,0.0,0.007371011064381031,0.03399116628873669,0.0,0.0,0.0,0.0,0.004771038512694815,1.0082469199519553,1.007907682012748
2018-05-03,False,0.0008043948861871473,0.0008043948861871473,0.0008043948861871473,0.0,0.0,0.18535789686649237,0.07755460352432736,0.0,0.5982473899877859,0.009033427499473706,0.002188765247876244,0.001973137185829162,0.0,0.003428723852004357,0.011097375387541101,0.0,0.0,0.0,0.0,0.006980754656834053,0.0038682568861978196,0.004419989165965289,0.010408683877439978,0.027249688583996925,0.005427344964765353,0.00669966160392755,0.0,0.007400334437865288,0.03389942089464479,0.0,0.0,0.0,0.0,0.004764545377032679,1.0090579486183786,1.0087184377979077
2018-05-04,True,-0.00014600082136988863,-0.0001593264095248239,-0.0001593264095248239,0.0444186271831176,0.0,0.187652434633693,0.0784409223290626,0.0,0.600822772467797,0.0031220196459438945,0.007453725629366374,0.00676792350420134,0.0,0.006119113756602122,0.0038275824521423504,0.0,0.0,0.0,0.0,0.004004624532770741,0.005986330793760758,0.004450837498921939,0.005416661276494387,0.027846244024325034,0.005389215640562641,0.006066001424913122,0.0,0.007321488007810056,0.034612306502059535,0.0,0.0,0.0,0.0,0.0046997958795731536,1.0089106253290705,1.0085577223109918
2018-05-07,False,0.0012716375757946608,0.0012716375757946608,0.0012716375757946608,0.0,0.0,0.1874678306788979,0.07851134568790942,0.0,0.60110579115772,0.003107638001018643,0.007450019174831595,0.006768911770879668,0.0,0.006070366435671506,0.0038267910495117206,0.0,0.0,0.0,0.0,0.00396976496655924,0.005994366658984219,0.004437239403308897,0.005347908554656717,0.027850310192488542,0.005452495368965751,0.00607077622568029,0.0,0.0072957099683642005,0.03465605369122908,0.0,0.0,0.0,0.0,0.004616681013322591,1.0101935939908575,1.0098402422080404
