date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-03-16,-0.004807644773768794,-0.004807644773768794,-0.004807644773768794,0.0,ok,,0.0,0.055346082672207156,0.05493683028114327,0.0,0.055300628468443434,0.05566587748125666,0.056635289228721714,0.05735448765872435,0.0,0.05867287101598029,0.054881493820715645,0.0,0.0,0.0,0.0,0.05532462250815204,0.05683149561581068,0.05482719858723219,0.05541044978115336,0.05459483009536571,0.05531697144615595,0.05469723845985684,0.0,0.05406086361495603,0.05493907489260263,0.0,0.0,0.0,0.0,0.0552036943715222,0.9871379457000078,0.9871224114138585
2018-03-19,0.001780271471657373,0.001780271471657373,0.001780271471657373,0.0,ok,,0.0,0.05563152517407994,0.055208355363259604,0.0,0.055580435414384316,0.055320124047161766,0.05659311629889824,0.05770359917530054,0.0,0.05807636706580787,0.054840848619765306,0.0,0.0,0.0,0.0,0.05492357077467952,0.05660823010743817,0.05426449849167247,0.0555742533449879,0.05472261381118279,0.05588773200788483,0.05465613218109248,0.0,0.05457166626991316,0.05497948795065811,0.0,0.0,0.0,0.0,0.054857443901833176,0.9888953192233279,0.9888797572819321
2018-03-20,-0.0019301790295056269,-0.0019301790295056269,-0.0019301790295056269,0.0,ok,,0.0,0.05555120375055085,0.05518815423728078,0.0,0.05548880412600183,0.05552178457556652,0.056711439709215446,0.057601053662727386,0.0,0.05864883694957339,0.054474072432882395,0.0,0.0,0.0,0.0,0.05488661386420258,0.05693356810218107,0.054474898984566714,0.055855697772918794,0.054150362649628345,0.05552329543231692,0.05452513580171813,0.0,0.05482356376348883,0.05467761017559338,0.0,0.0,0.0,0.0,0.0549639040095869,0.9869865742157867,0.986971042311724
2018-03-21,-0.001308740860821209,-0.001308740860821209,-0.001308740860821209,0.0,ok,,0.0,0.05564708661242674,0.05531161056297243,0.0,0.05560657180599077,0.05560183604177951,0.05684743288908058,0.057640398523415966,0.0,0.05957464008460445,0.05468735605691151,0.0,0.0,0.0,0.0,0.05493199425544823,0.05747043324571875,0.054059986300558006,0.05585982472695682,0.0543230735042298,0.054454307753461405,0.0540876699844574,0.0,0.05443022781357226,0.055008376822773056,0.0,0.0,0.0,0.0,0.054457173015642624,0.9856948645570286,0.9856793529802033
2018-03-22,-0.0012819095998102426,-0.0012819095998102426,-0.0012819095998102426,0.0,ok,,0.0,0.05572101517901371,0.055375161071431006,0.0,0.05568054396961589,0.0553874347605128,0.05645636378379787,0.05742735405558027,0.0,0.05829696661404225,0.054578893065796844,0.0,0.0,0.0,0.0,0.055247360655274594,0.057901845626101386,0.053680923246818266,0.056037055751949234,0.05453041734539772,0.054791646589714124,0.05429445551244702,0.0,0.05445155479945376,0.05510094649840434,0.0,0.0,0.0,0.0,0.055040061474649245,0.9844312928476693,0.9844158011552832
2018-03-23,-0.023700203385409093,-0.023700203385409093,-0.023700203385409093,0.0,ok,,0.0,0.05579303956862529,0.055561397083944516,0.0,0.05576415280627647,0.05496544114007534,0.05652003310852756,0.05735659018484009,0.0,0.05806636017140552,0.05428822894773539,0.0,0.0,0.0,0.0,0.05519642726355131,0.057049117667541054,0.05291998715605404,0.055379843391220165,0.05500940197152325,0.0549380661861361,0.0544321856644428,0.0,0.05457151197225852,0.055643399640943114,0.0,0.0,0.0,0.0,0.05654481607489979,0.9611000709882183,0.9610849464520925
2018-03-26,0.004374124226937671,0.004374124226937671,0.004374124226937671,0.0,ok,,0.0,0.057259851304940095,0.05725373669868518,0.0,0.05714668307219216,0.054630264910548315,0.05488306818483054,0.055789307350805936,0.0,0.056382229510712534,0.054368361080177174,0.0,0.0,0.0,0.0,0.05341624263303013,0.056388825174476485,0.053063242220724186,0.05444813740503797,0.05655424499840341,0.05412840399847188,0.05429002543536844,0.0,0.055127050163460194,0.057582391657174735,0.0,0.0,0.0,0.0,0.057287934200960976,0.9653040420932394,0.9652888514005138
2018-03-27,0.010945430597077947,0.010945430597077947,0.010945430597077947,0.0,ok,,0.0,0.057239959757745706,0.05683906313392428,0.0,0.05688767563339577,0.05414091762200043,0.05573836446446148,0.05628302962543024,0.0,0.05790176744996433,0.05357978278368691,0.0,0.0,0.0,0.0,0.05361852361812024,0.05905222419620759,0.05271125047939861,0.05442346504974185,0.05616891507506559,0.05420306771346991,0.05346378665533628,0.0,0.05417216072625453,0.05726886710514328,0.0,0.0,0.0,0.0,0.05630717891065325,0.9758697104910498,0.9758543535296512
2018-03-28,-0.011082404441000969,-0.011082404441000969,-0.011082404441000969,0.0,ok,,0.0,0.05653999168723763,0.05614472085760522,0.0,0.05627454027275373,0.05403833336954045,0.056385938506536754,0.0573496968979883,0.0,0.05950013324415426,0.052999678481203454,0.0,0.0,0.0,0.0,0.05377549233786659,0.059923547856740464,0.052140549711240734,0.054324583560860625,0.05569830511011554,0.05396163099729365,0.0535713099180296,0.0,0.05434321549884232,0.05660744165370243,0.0,0.0,0.0,0.0,0.05642089003828852,0.9650547276776654,0.9650395409083241
2018-03-29,0.00304223701695718,0.00304223701695718,0.00304223701695718,0.0,ok,,0.0,0.05714742381281952,0.056835499122837196,0.0,0.05690912678273433,0.05354014295091283,0.05637184043431566,0.05755026452870431,0.0,0.059889979585852744,0.05293129360733162,0.0,0.0,0.0,0.0,0.05369452198596235,0.06023137111021496,0.0514188391818365,0.05418959866209697,0.055766222221787176,0.053440877805069356,0.05326937953748787,0.0,0.05398187234541693,0.05692799287871487,0.0,0.0,0.0,0.0,0.05590375344590506,0.967990652893596,0.9679754199225028
2018-03-30,0.006771891206319665,0.006781530900115042,0.006771891206319665,0.03213231265125898,ok,,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.9745551114172165,0.9745304441566096
2018-04-02,0.0013101474280119828,0.0013101474280119828,0.0013101474280119828,0.0,ok,,0.0,0.055282747717887895,0.055311335581661424,0.0,0.05521846544205137,0.05509649072409932,0.05591141445900901,0.056022734338526926,0.0,0.05683138744926087,0.05504941897626166,0.0,0.0,0.0,0.0,0.05543074877609723,0.057128128572641,0.055029257039786936,0.0550729303023812,0.05532068840468204,0.055466411243815836,0.05532523034803855,0.0,0.05512952811622934,0.05526345667414463,0.0,0.0,0.0,0.0,0.05610962583342462,0.9758319222898957,0.9758072227115407
2018-04-03,-0.004859914065940161,-0.004859914065940161,-0.004859914065940161,0.0,ok,,0.0,0.05520098160473485,0.05535214421411391,0.0,0.05516475341202538,0.054840797667541616,0.05576013836323559,0.056229529616928654,0.0,0.056661956978208396,0.054676247645339036,0.0,0.0,0.0,0.0,0.05604319371237879,0.05819310698293476,0.054375026990944646,0.05496478124223119,0.05531788722809611,0.055393837150545334,0.05525284098053755,0.0,0.05505739481202333,0.055273155782898195,0.0,0.0,0.0,0.0,0.05624222561528256,0.9710894630047656,0.971064883464239
2018-04-04,-0.001029007969328434,-0.001029007969328434,-0.001029007969328434,0.0,ok,,0.0,0.05552643642517785,0.05562859724976529,0.0,0.05546867557017473,0.05475381384458573,0.055587610816947304,0.05587083820201965,0.0,0.05617439653716954,0.05418673340275551,0.0,0.0,0.0,0.0,0.056316888953152205,0.05780360001189113,0.0550475816412698,0.05523320989591135,0.05593765064370336,0.05546001328728444,0.05465626274043104,0.0,0.05501428548096505,0.055955131159529534,0.0,0.0,0.0,0.0,0.05537827413726632,0.9700902042084028,0.9700656499604193
2018-04-09,0.00417267582720551,0.00417267582720551,0.00417267582720551,0.0,ok,,0.0,0.055597614975887,0.05574114907388159,0.0,0.05554665324297381,0.054668145007675986,0.05519083982498573,0.05557619507483281,0.0,0.055212173631964685,0.05426148224540582,0.0,0.0,0.0,0.0,0.05581115018193528,0.05772826252771959,0.05635202465479124,0.05492706968496156,0.055995270223007536,0.055558052541118674,0.05492938893844964,0.0,0.05543531752077746,0.055930275712927274,0.0,0.0,0.0,0.0,0.05553893493670414,0.9741380761537121,0.9741134194488117
2018-04-10,0.005339889807413348,0.005339889807413348,0.005339889807413348,0.0,ok,,0.0,0.05544516182144165,0.055702377222109904,0.0,0.05533550040405673,0.054511719764270064,0.05504845393471009,0.05534525725772303,0.0,0.055141474625726584,0.05399829919360619,0.0,0.0,0.0,0.0,0.05589112850536389,0.059100205943660646,0.05576284715164228,0.05553033817260403,0.05562318452992979,0.05524570676903251,0.05491706436674877,0.0,0.05587882852109774,0.05559517876435685,0.0,0.0,0.0,0.0,0.055927273051918996,0.9793398661375785,0.979315077768591
2018-04-11,0.0023707352932611937,0.0023707352932611937,0.0023707352932611937,0.0,ok,,0.0,0.055157588600160186,0.05536505136833607,0.0,0.05505516620398137,0.055277633090320286,0.05517985773982006,0.05512106293575317,0.0,0.05469070610253106,0.05468669431882327,0.0,0.0,0.0,0.0,0.05658701594187117,0.05718303106048032,0.055870238636911554,0.056242282371825804,0.05553573951681472,0.05543857096888117,0.05516231753948853,0.0,0.055839828231371104,0.055361168907044095,0.0,0.0,0.0,0.0,0.05624604646558591,0.9816616217223285,0.9816367745866798
2018-04-12,-0.002540209717846585,-0.002540209717846585,-0.002540209717846585,0.0,ok,,0.0,0.05503256222563592,0.055289256752203746,0.0,0.054905984135891206,0.05521709156845698,0.05514426297512237,0.055408345400094136,0.0,0.05446684975903983,0.05496896568059306,0.0,0.0,0.0,0.0,0.05601987747499653,0.0572477196900895,0.05591424584912402,0.05607338667641843,0.05554272842652164,0.05583303414958197,0.05499613980758265,0.0,0.05555344475459931,0.05555631519962009,0.0,0.0,0.0,0.0,0.056829789474428495,0.9791679953311924,0.9791432113124791
2018-04-13,-0.0010476766327322602,-0.0010476766327322602,-0.0010476766327322602,0.0,ok,,0.0,0.0552068500360367,0.055454941806962484,0.0,0.05504526867538976,0.05478062908534409,0.05499058414774787,0.055270309681372275,0.0,0.054321319867081386,0.05454623491383691,0.0,0.0,0.0,0.0,0.05579019376476166,0.056792182256497424,0.05570344931404182,0.055820552225149686,0.055753523094373245,0.05593469057041928,0.055064591860744916,0.0,0.055333935932973505,0.05588168784295772,0.0,0.0,0.0,0.0,0.05830905492430922,0.9781421439029645,0.9781173858498885
2018-04-16,-0.0029715539984288596,-0.0029715539984288596,-0.0029715539984288596,0.0,ok,,0.0,0.05535885015899381,0.055509780630239716,0.0,0.05511605328879869,0.05445765303801639,0.05486640802994504,0.05518855795484137,0.0,0.054409906016917885,0.054359340996049575,0.0,0.0,0.0,0.0,0.055289596865207104,0.057186166527215865,0.05538305267220548,0.056275145737608466,0.05553432439644568,0.055790479029270604,0.05558826581975123,0.0,0.05590820336914287,0.055510771892795394,0.0,0.0,0.0,0.0,0.05826744357655485,0.9752355417042179,0.9752108572210335
2018-04-17,-0.004978351736690099,-0.004978351736690099,-0.004978351736690099,0.0,ok,,0.0,0.05567783229792296,0.05573628821487133,0.0,0.055280321749929126,0.05375791068103278,0.054864912130638155,0.05535304250963608,0.0,0.055047712546877035,0.05352320845496456,0.0,0.0,0.0,0.0,0.054208216657259146,0.05782619101340058,0.05509218160504633,0.05539562424386216,0.05583908907584875,0.05599745337960206,0.05546636492185071,0.0,0.05617838739379059,0.05590187572525939,0.0,0.0,0.0,0.0,0.058853387398208286,0.9703804761514927,0.9703559145563481
2018-04-18,0.008642746637381564,0.008642746637381564,0.008642746637381564,0.0,ok,,0.0,0.05591546630650967,0.05618196937121743,0.0,0.055559096708334164,0.05323152714587381,0.05415306854261077,0.054432887146803,0.0,0.05363411792369309,0.053336747041552994,0.0,0.0,0.0,0.0,0.05454205448393021,0.05690196152341442,0.054807779759880354,0.055527612710187677,0.056258412841816124,0.05668661753723601,0.05628578174023888,0.0,0.056511498827692706,0.05626403568425102,0.0,0.0,0.0,0.0,0.05976936470475776,0.9787672287487317,0.9787424548739432
2018-04-19,0.007396425762874118,0.007396425762874118,0.007396425762874118,0.0,ok,,0.0,0.05567886937406516,0.05586761154925136,0.0,0.05508574600118447,0.05288805031605913,0.05427751566933652,0.05473442614114002,0.0,0.054280372116677016,0.052917250975834024,0.0,0.0,0.0,0.0,0.054757618694589665,0.058152270213542696,0.05416148051675663,0.05508779540898285,0.05612321982390786,0.05676857323810911,0.05634074712623598,0.0,0.056955898107546754,0.055741045770498106,0.0,0.0,0.0,0.0,0.06018150895628276,0.9860066078953056,0.9859816507823914
2018-04-20,-0.008617692604226743,-0.008617692604226743,-0.008617692604226743,0.0,ok,,0.0,0.05515706580499306,0.055786322532173485,0.0,0.05467482464361569,0.05324055091351203,0.05413671568977295,0.05447116286689279,0.0,0.053787749735713944,0.05286401589382773,0.0,0.0,0.0,0.0,0.05466371988805363,0.05918502971281212,0.05479099498483861,0.05536196472250896,0.0567441197362068,0.05639202280867085,0.05582042335286026,0.0,0.05648650934714048,0.05547382076586394,0.0,0.0,0.0,0.0,0.06096298660054288,0.9775095060427276,0.9774847640025407
2018-04-23,-0.006280026791239747,-0.006280026791239747,-0.006280026791239747,0.0,ok,,0.0,0.055562681878306854,0.056282881743449836,0.0,0.05516478698166835,0.05287150486467719,0.05364548129491799,0.05389609685323141,0.0,0.05327459713668977,0.05266592234840284,0.0,0.0,0.0,0.0,0.05333615279262692,0.05923100781964114,0.054837667493599855,0.055879232164861126,0.05716791099702411,0.056476204726577287,0.05619805770982142,0.0,0.05640929860014065,0.05571043192608369,0.0,0.0,0.0,0.0,0.06139008266827979,0.9713707201560877,0.9713461334965761
2018-04-24,0.012288366350267154,0.012288366350267154,0.012288366350267154,0.0,ok,,0.0,0.05590883499481368,0.05662686912990653,0.0,0.055506839954703714,0.05343264841567715,0.05340027641514594,0.053603591526773305,0.0,0.05262437145724849,0.05299875595570706,0.0,0.0,0.0,0.0,0.05423622789102674,0.05711335660857244,0.0550062122788031,0.05612360629480486,0.057179686800459886,0.05617939436994273,0.05615622211767212,0.0,0.05655785598357278,0.05577416096791281,0.0,0.0,0.0,0.0,0.061571088837256864,0.9833072794272885,0.9832823906378975
2018-04-25,-0.00513232397993108,-0.00513232397993108,-0.00513232397993108,0.0,ok,,0.0,0.05530256839060958,0.0559945230247809,0.0,0.05483519589400227,0.05389127808163071,0.05387185798421169,0.05406475869550513,0.0,0.05362091315384039,0.05338270252856479,0.0,0.0,0.0,0.0,0.05499917059981794,0.057817240954303004,0.055720180820684403,0.056015358008308876,0.055795038747755384,0.05602212461661293,0.055759746857032395,0.0,0.05592264140226148,0.0549343391136073,0.0,0.0,0.0,0.0,0.06205036112647107,0.978260627897443,0.9782358668453826
2018-04-26,-0.0076893926898379435,-0.0076893926898379435,-0.0076893926898379435,0.0,ok,,0.0,0.055633422266001965,0.05622804504063964,0.0,0.05514037845428398,0.05384526286253175,0.054201722691298825,0.05448336895200034,0.0,0.054213647315256075,0.05333892334340505,0.0,0.0,0.0,0.0,0.05491020664473163,0.05818238487701216,0.05603288153506512,0.05569232648397389,0.056013464730212355,0.055134602181227906,0.055330681599894946,0.0,0.0556949631191489,0.05519728340332167,0.0,0.0,0.0,0.0,0.06072643449999411,0.970738397776532,0.9707138271219244
2018-04-27,0.003414497506214167,0.0034217632355043543,0.003414497506214167,0.02421909763395788,ok,,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.974060034737336,0.97402832706388
2018-05-02,3.073722452770264e-05,3.073722452770264e-05,3.073722452770264e-05,0.0,ok,,0.0,0.0553897684751042,0.05536610585006477,0.0,0.055410326235150506,0.05548434633239273,0.05560925563177454,0.05522192328274689,0.0,0.05622245251996463,0.05546493859881532,0.0,0.0,0.0,0.0,0.0561333036216592,0.05465295928759321,0.05490684782918866,0.055981687144669806,0.05522820770348926,0.05552799504845677,0.056370805113708206,0.0,0.05567541370397574,0.05516119798237393,0.0,0.0,0.0,0.0,0.0561924656388717,0.9740899746393271,0.9740582659912652
2018-05-03,0.005409367818303479,0.005409367818303479,0.005409367818303479,0.0,ok,,0.0,0.055346657678641276,0.0550870371561981,0.0,0.05543155151166875,0.05565999622208358,0.05546346207935581,0.05514813689842183,0.0,0.05602311206270584,0.055700425119343484,0.0,0.0,0.0,0.0,0.05638730302299715,0.05387332530294652,0.054956187297506745,0.05699383391527895,0.05495072237764658,0.055850056769505954,0.0561537864028153,0.0,0.05587990134684211,0.05499558127669153,0.0,0.0,0.0,0.0,0.056098923559350616,0.9793591856002732,0.979327305428471
2018-05-04,-0.002592746949547785,-0.002592746949547785,-0.002592746949547785,0.0,ok,,0.0,0.0551238945564491,0.05480095222830915,0.0,0.05513603001477874,0.05568393268079586,0.05570246320790112,0.05528163262102482,0.0,0.05654064785273621,0.05573495526338559,0.0,0.0,0.0,0.0,0.05748284319734748,0.05390587615624912,0.055497925763055476,0.056110956291542516,0.05479222498720702,0.05554956872015053,0.05567322438610033,0.0,0.05593815933932478,0.05469969053106164,0.0,0.0,0.0,0.0,0.05634502220258056,0.9768199550592965,0.9767881575447125
2018-05-07,0.0113065347363308,0.0113065347363308,0.0113065347363308,0.0,ok,,0.0,0.05520475792016353,0.0549847051529312,0.0,0.05529732020545628,0.055563392917440536,0.05581134061126047,0.05542533649314508,0.0,0.05622781759866782,0.055860126840640185,0.0,0.0,0.0,0.0,0.05712224900680102,0.05411065209751857,0.05546409616470514,0.05553464889381943,0.05493465665066248,0.05633969626645224,0.05585372693057051,0.0,0.05587794722308135,0.05490318032789184,0.0,0.0,0.0,0.0,0.05548434869879239,0.9878644038123156,0.9878322467780284
2018-05-08,0.00431117722846283,0.00431117722846283,0.00431117722846283,0.0,ok,,0.0,0.05458804783958383,0.05437910376637042,0.0,0.054686625410442335,0.05583117216105638,0.0562529273036837,0.05565868083653275,0.0,0.05680080136680301,0.05583980389153107,0.0,0.0,0.0,0.0,0.05717705228954287,0.054144943709328514,0.05710820242549202,0.05487805984958043,0.05438846583607405,0.05626850573243614,0.055724605034452986,0.0,0.05571070312004044,0.05443078698685877,0.0,0.0,0.0,0.0,0.05613151244019035,0.9921232623348402,0.992090966665879
2018-05-09,-0.00038166391768071134,-0.00038166391768071134,-0.00038166391768071134,0.0,ok,,0.0,0.054305319722085715,0.05404294825565768,0.0,0.0544384739543946,0.05631705557589355,0.0562766996095012,0.055632092676130375,0.0,0.05668632122392085,0.05608526868199783,0.0,0.0,0.0,0.0,0.05724545572907601,0.05416712186053532,0.05746425101726357,0.05546016837612625,0.054290381544027065,0.056185905303547765,0.0554501688276795,0.0,0.05572461907872193,0.05415689810197224,0.0,0.0,0.0,0.0,0.05607085046146868,0.9917446046837153,0.9917123213408457
