date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-03-14,False,6.716127172311871e-05,6.716127172311871e-05,6.716127172311871e-05,0.0,0.0,0.08704821874633827,0.01585349624455129,0.0,0.8869570876917116,0.0004953518682383963,0.00011658608641865875,0.00040869181839144633,0.0,8.55172415837289e-05,0.0007546959006210715,0.0,0.0,0.0,0.0,0.00017130813768164243,0.00015564733541557067,0.00017755127889639577,0.0006642130417519254,0.002256396852411505,0.0002891186912661624,0.0004448593324612964,0.0,0.0005221209554833673,0.003391646984484196,0.0,0.0,0.0,0.0,0.000207491792293726,1.0081860026935812,1.0081015750346496
2018-03-15,False,0.0001065253962763941,0.0001065253962763941,0.0001065253962763941,0.0,0.0,0.08700388391758788,0.015840908353750044,0.0,0.8870380879470089,0.0004936185626809108,0.00011509092795950284,0.00040362535382242406,0.0,8.425326481499285e-05,0.0007526851002400101,0.0,0.0,0.0,0.0,0.00017000033433621506,0.0001522121101658731,0.0001785485425418917,0.0006563498478262043,0.002264632849177515,0.00028615529052082096,0.00044237334358217267,0.0,0.0005140319349465277,0.0033964472616970546,0.0,0.0,0.0,0.0,0.00020709505734126362,1.0082934001070385,1.0082089634544171
2018-03-16,True,0.00019409619855394585,0.0001937588585056001,0.0001937588585056001,0.0011244668278191667,0.0,0.08664726203469349,0.01588175050341801,0.0,0.8875467248494519,0.0004923773335259746,0.00011020145571045525,0.0003832655435243235,0.0,7.414037399439848e-05,0.0007621252264244239,0.0,0.0,0.0,0.0,0.0001594426180885045,0.00014171179557808772,0.00017535432715431686,0.0006179934502940004,0.002250530177479511,0.0002694029072386301,0.000408703076072833,0.0,0.0004896827119514645,0.0033864710329550305,0.0,0.0,0.0,0.0,0.00020286058244478564,1.0084891060230263,1.0084043128723112
2018-03-19,False,0.0001425519608632004,0.0001425519608632004,0.0001425519608632004,0.0,0.0,0.08665859980669197,0.01588043247218549,0.0,0.8875766082391298,0.0004868720935745728,0.00010956871343809712,0.00038367015653484684,0.0,7.301962841591807e-05,0.0007577524062983319,0.0,0.0,0.0,0.0,0.00015749525235712124,0.00014044918925929818,0.00017268673144049492,0.0006167207742811169,0.002244517003136508,0.00027082148397367334,0.00040635363173279593,0.0,0.0004918376282475868,0.003372014692089184,0.0,0.0,0.0,0.0,0.00020058009721323102,1.008632868122599,1.008548062884454
2018-03-20,False,0.00015380206964663888,0.00015380206964663888,0.00015380206964663888,0.0,0.0,0.08667517851401216,0.015900616182259512,0.0,0.8875643256067531,0.00048944705923497,0.00010997758920847964,0.0003836154713971817,0.0,7.386014412777517e-05,0.0007539170605109272,0.0,0.0,0.0,0.0,0.00015764699988006362,0.0001414876821433684,0.00017364016061612822,0.0006208590163505381,0.002224682331150196,0.0002694960671964533,0.0004060435125426813,0.0,0.0004949169976255638,0.00335899116379705,0.0,0.0,0.0,0.0,0.00020129844119392586,1.0087879979452297,1.0087031796638637
2018-03-21,False,1.888706506767881e-05,1.888706506767881e-05,1.888706506767881e-05,0.0,0.0,0.08664386880772668,0.01590298037972093,0.0,0.8875947561018499,0.0004891314334136656,0.00011001160832892516,0.00038307763257607025,0.0,7.486973699060542e-05,0.0007552918319008643,0.0,0.0,0.0,0.0,0.0001574485883813297,0.0001425242729529443,0.00017195856418836817,0.0006196111340681608,0.002227127616783481,0.000263756743644373,0.00040194647731110365,0.0,0.0004903423365264111,0.003372269702186203,0.0,0.0,0.0,0.0,0.00019902703145024378,1.0088070509897864,1.008722231106452
2018-03-22,False,0.00025519965835455117,0.00025519965835455117,0.00025519965835455117,0.0,0.0,0.08664379592023157,0.015900115076377456,0.0,0.8875955624196714,0.00048659846901596087,0.00010910976126307436,0.0003811550455130444,0.0,7.316677015345208e-05,0.0007527931012436416,0.0,0.0,0.0,0.0,0.00015814227670768842,0.0001434035216159104,0.00017052611653905746,0.0006207518174531067,0.002232660235910698,0.0002650383561093756,0.0004029475154407846,0.0,0.0004898832287153833,0.0033734600854930736,0.0,0.0,0.0,0.0,0.0002008902825455789,1.0090644982045447,1.0089796566752052
2018-03-23,True,0.0006240996654095425,0.0006238803043992874,0.0006238803043992874,0.0007312033675170331,0.0,0.08668567186077952,0.0158004075267286,0.0,0.8878379633949779,0.0004831567721668968,0.00011204981642444192,0.0003838113579817375,0.0,7.259841121714187e-05,0.0007527630248657853,0.0,0.0,0.0,0.0,0.00016037611695916408,0.00014143414680679433,0.00017437312842299822,0.0006085760736131713,0.0021770332835382754,0.00026318685953990816,0.0004077765450916308,0.0,0.0004868921421309858,0.003252272742623066,0.0,0.0,0.0,0.0,0.00019965679613209025,1.0096942550202508,1.0096091392105442
2018-03-26,False,0.00013430228320058642,0.00013430228320058642,0.00013430228320058642,0.0,0.0,0.08680200435715701,0.01588587744525554,0.0,0.887731991508936,0.00046853700829259794,0.00010615962220150078,0.00036424844586357394,0.0,6.87791807190287e-05,0.0007355481148271144,0.0,0.0,0.0,0.0,0.00015143082994722976,0.00013639882520738236,0.00017059482466045466,0.0005837923755629372,0.0021837634580283856,0.0002530045292522212,0.00039682475258765934,0.0,0.0004798922909329977,0.003283788991459492,0.0,0.0,0.0,0.0,0.00019736343910912502,1.0098298592640345,1.0097447320230803
2018-03-27,False,-5.1172723907865215e-05,-5.1172723907865215e-05,-5.1172723907865215e-05,0.0,0.0,0.08713969792844407,0.015837676757150025,0.0,0.8874547636400704,0.00046630857147078294,0.00010827106176602989,0.0003690297655683642,0.0,7.093225498203259e-05,0.0007279524071096109,0.0,0.0,0.0,0.0,0.00015264866510918205,0.00014344685660989124,0.0001701815917109931,0.0005860015607296618,0.002178078928516953,0.00025442754856487153,0.00039244212322668727,0.0,0.00047357892813370905,0.0032797544352509826,0.0,0.0,0.0,0.0,0.00019480697558612136,1.0097781835194524,1.0096930606346912
2018-03-28,False,-6.318955856531117e-05,-6.318955856531117e-05,-6.318955856531117e-05,0.0,0.0,0.08702066722177484,0.015816246651715615,0.0,0.887544075978443,0.0004705433831719363,0.00011073347431000002,0.0003801587541546515,0.0,7.369191157697666e-05,0.0007279896603235064,0.0,0.0,0.0,0.0,0.00015477916261565918,0.00014716421990241708,0.00017019030081226837,0.000591369507721601,0.0021835819528298822,0.0002560797709294872,0.00039755581082546424,0.0,0.0004802987786415344,0.003277526425158175,0.0,0.0,0.0,0.0,0.00019734703509335995,1.0097143760817868,1.0096292585759032
2018-03-29,False,-0.0005359841991894148,-0.0005359841991894148,-0.0005359841991894148,0.0,0.0,0.0869863031159763,0.015834404258079016,0.0,0.8876616220759082,0.00046106780619117757,0.00010948581986963224,0.00037728430674999517,0.0,7.335734371976074e-05,0.0007190383134172647,0.0,0.0,0.0,0.0,0.0001528430255118028,0.00014629012525597802,0.00016598506628769216,0.0005833994352325021,0.002162152336772163,0.0002508137467970716,0.00039095882983111296,0.0,0.000471847482213388,0.003259763513300837,0.0,0.0,0.0,0.0,0.00019338339888660505,1.0091731851305126,1.0090881132462672
2018-03-30,True,0.0008126696740968563,0.0008078761981035458,0.0008078761981035458,0.01597825331103485,0.0,0.07967102581590511,0.015312756474930722,0.0,0.8931907323122721,0.00043631479672715515,8.975876416269233e-05,0.00032154203898887687,0.0,5.9488945133166565e-05,0.0006828943327656069,0.0,0.0,0.0,0.0,0.0001374152469192997,0.00011815013741845609,0.0001635442939757124,0.000523859040594802,0.0033492610669105215,0.00023311569728273578,0.00035766149035677884,0.0,0.00044492068298058183,0.004716678504256414,0.0,0.0,0.0,0.0,0.00019088035841936153,1.00999330957398,1.009903331514748
2018-04-02,False,0.00032825833385887273,0.00032825833385887273,0.00032825833385887273,0.0,0.0,0.07975262383178515,0.015336366254888222,0.0,0.8930658687350219,0.0004352901401535348,9.087246191383583e-05,0.00032617976368937536,0.0,6.121804795553288e-05,0.0006807085390075541,0.0,0.0,0.0,0.0,0.0001379242459290926,0.00012221912749047948,0.00016296111821942596,0.0005224053050316802,0.0033549922963813698,0.00023412971489867267,0.00035830293291499565,0.0,0.00044414197636588354,0.004719861682622825,0.0,0.0,0.0,0.0,0.00019393382573045412,1.0103248482949894,1.0102348406997097
2018-04-03,False,0.0006638126928591819,0.0006638126928591819,0.0006638126928591819,0.0,0.0,0.07971283222592868,0.015362746182096496,0.0,0.8930729181225752,0.0004336953192174849,9.071554991299433e-05,0.00032770513174227146,0.0,6.109545007099086e-05,0.0006767577547608355,0.0,0.0,0.0,0.0,0.0001395850251997591,0.0001246197302103609,0.0001611817668980495,0.000521891204261291,0.003358115398119632,0.00023405288508857863,0.000358185355586958,0.0,0.00044399623090288773,0.004725323723163833,0.0,0.0,0.0,0.0,0.00019458294426373472,1.0109955147531986,1.0109054474097348
2018-04-04,True,0.0003622037188627502,0.0003615698049637632,0.0003615698049637632,0.0021130463299568187,0.0,0.08036722600621185,0.01559954437307277,0.0,0.8919866005136782,0.0004526372494961055,9.284480564534428e-05,0.0003311379525356878,0.0,6.0164896632669074e-05,0.0006941600915651573,0.0,0.0,0.0,0.0,0.0001419815785604849,0.00011624373430127947,0.0001704396879725257,0.0005478272917025272,0.0033988798009447576,0.00024181512225529802,0.00036451582145446065,0.0,0.0004610577297644447,0.0047774282733154035,0.0,0.0,0.0,0.0,0.00019549507089115561,1.0113617010883957,1.0112709602951915
2018-04-09,False,0.0004886166473977414,0.0004886166473977414,0.0004886166473977414,0.0,0.0,0.0803583369979045,0.015609368201509655,0.0,0.8919983154463067,0.00045130054350147377,9.205390337707786e-05,0.0003289335599867268,0.0,5.905208105302085e-05,0.0006941509572422676,0.0,0.0,0.0,0.0,0.00014051086921550957,0.00011593077932625615,0.0001742358881019096,0.0005440332133268062,0.0033976491597836936,0.00024190570143211036,0.0003658278977635926,0.0,0.0004639401653841345,0.00476866506825521,0.0,0.0,0.0,0.0,0.00019578956652950422,1.0118558692520878,1.0117650841214214
2018-04-10,False,0.0002795155595192505,0.0002795155595192505,0.0002795155595192505,0.0,0.0,0.08043307684694317,0.01565594857051913,0.0,0.8918795923731684,0.00045166626107736506,9.215450701820583e-05,0.00032877291606672314,0.0,5.9193631734230913e-05,0.0006933277817283967,0.0,0.0,0.0,0.0,0.00014123036265877847,0.00011912296954229493,0.0001730490729680232,0.0005520336483129174,0.0033874998480654126,0.00024143146639690318,0.0003670925877052757,0.0,0.0004693739408524449,0.0047575486641468386,0.0,0.0,0.0,0.0,0.00019788455109577194,1.0121386987115346,1.0120478882050117
2018-04-11,False,-0.00023658611819544532,-0.00023658611819544532,-0.00023658611819544532,0.0,0.0,0.0804206979556282,0.01563986150144768,0.0,0.8918503822145846,0.0004603294344490926,9.284180393496874e-05,0.0003290976238713614,0.0,5.9006748010545536e-05,0.0007057188759008035,0.0,0.0,0.0,0.0,0.0001437121636347143,0.00011584178170162249,0.0001742594757688449,0.0005619396908065297,0.003399284656947393,0.00024349996601718911,0.0003705973805841778,0.0,0.00047141923093720425,0.004761490249284626,0.0,0.0,0.0,0.0,0.00020001924649084353,1.011899240745731,1.0118084517237134
2018-04-12,False,4.734802050421396e-05,4.734802050421396e-05,4.734802050421396e-05,0.0,0.0,0.08044766420982499,0.015659182527573257,0.0,0.8917533385117479,0.00046102446549384755,9.302388417037401e-05,0.0003316755693311492,0.0,5.891848162178138e-05,0.0007112114923260484,0.0,0.0,0.0,0.0,0.00014264285706700895,0.00011627527837106701,0.0001748515503653056,0.000561713287895354,0.003408578681485903,0.00024587209760770263,0.0003704445311313778,0.0,0.0004702246091063433,0.004790735790421554,0.0,0.0,0.0,0.0,0.00020262217445944224,1.0119471521717303,1.011856358851032
2018-04-13,True,0.0003128159024947991,0.00031057825971171887,0.00031057825971171887,0.007458809276934093,0.0,0.07974133031712796,0.01577250012801195,0.0,0.8953075153103427,0.00044374456620471526,9.665762307945892e-05,0.00033558292075129586,0.0,6.235688532353894e-05,0.0006689082142267649,0.0,0.0,0.0,0.0,0.00014335461708818014,0.00011551135309339858,0.00017257575855156909,0.0005352444867053475,0.002195823123029561,0.00024658573601906255,0.0003706226084693978,0.0,0.00046166922839799653,0.003134146451499528,0.0,0.0,0.0,0.0,0.00019587067207765534,1.0122637053334138,1.0121706194380422
2018-04-16,False,0.0002247807079111894,0.0002247807079111894,0.0002247807079111894,0.0,0.0,0.07985212866382925,0.015766624520054683,0.0,0.8952395780502299,0.00044052836950808833,9.630819320135861e-05,0.00033463081129399947,0.0,6.237362786394189e-05,0.0006657096647105182,0.0,0.0,0.0,0.0,0.000141875095530391,0.000116154496667303,0.00017134976795519076,0.0005388695340200651,0.0021842153725771443,0.0002456154770121751,0.00037363842927875813,0.0,0.000465826112897071,0.003109109128486997,0.0,0.0,0.0,0.0,0.0001954646848833166,1.0124912426856916,1.0123981358664065
2018-04-17,False,1.357896729053889e-05,1.357896729053889e-05,1.357896729053889e-05,0.0,0.0,0.08005559591941898,0.015780370534070057,0.0,0.8950383906871635,0.0004334782203135649,9.599781176692168e-05,0.0003345556096472273,0.0,6.290312844139397e-05,0.0006533753677108436,0.0,0.0,0.0,0.0,0.0001386557240046519,0.00011707915201996497,0.00016990514891158557,0.0005287524615461554,0.002189183824718719,0.00024573886909304613,0.000371627681499506,0.0,0.0004665814857430982,0.003121008986177377,0.0,0.0,0.0,0.0,0.00019679938775351728,1.0125049912711581,1.0124118831875786
2018-04-18,False,0.0004833269815890534,0.0004833269815890534,0.0004833269815890534,0.0,0.0,0.07999594249561903,0.015827150944295584,0.0,0.8950615689977811,0.00042709103801459684,9.42792998386081e-05,0.00032735186661782045,0.0,6.098187075801156e-05,0.0006478489742413901,0.0,0.0,0.0,0.0,0.00013881321345997447,0.00011463278714625869,0.000168184284326113,0.0005273665456641737,0.0021946133354196094,0.000247521400952029,0.000375235298584721,0.0,0.00046700517331424327,0.0031255478420598535,0.0,0.0,0.0,0.0,0.00019886463190699468,1.0129943622524331,1.0129012091672047
2018-04-19,False,-9.904089661207097e-05,-9.904089661207097e-05,-9.904089661207097e-05,0.0,0.0,0.08030709765800653,0.015866948227166312,0.0,0.8946733140486642,0.000427795886461817,9.526661925489196e-05,0.0003318497806582616,0.0,6.221998917243155e-05,0.0006479955739488153,0.0,0.0,0.0,0.0,0.0001404984013360093,0.00011810704460900986,0.00016755648601173833,0.000527456295821568,0.0022071946315825102,0.0002499008333078024,0.0003786649429376406,0.0,0.00047451624404754543,0.0031217483991358465,0.0,0.0,0.0,0.0,0.00020186893787703316,1.0128940343825328,1.0128008905232693
2018-04-20,True,9.888193673317439e-05,9.20971442996422e-05,9.20971442996422e-05,0.022615974778440618,0.0,0.0699149909800374,0.015287133565806847,0.0,0.9059639646459318,0.0004178733103001927,9.549397016865563e-05,0.000325363148447845,0.0,6.031480188148772e-05,0.0006307472613401306,0.0,0.0,0.0,0.0,0.00014046983407916248,0.00010934244807795205,0.00016911633289628736,0.000514665448616831,0.0020363615237798875,0.00024418182115299304,0.0003638010514822437,0.0,0.00044499468666498425,0.0030902237540263323,0.0,0.0,0.0,0.0,0.0001909614153088567,1.012994191306358,1.0128941665930307
2018-04-23,False,-0.00016115960713732768,-0.00016115960713732768,-0.00016115960713732768,0.0,0.0,0.06981529432766104,0.015288781523653532,0.0,0.9061157777301145,0.0004113599313435654,9.380271592823885e-05,0.00031912237261935955,0.0,5.9218707819611335e-05,0.0006229068953779575,0.0,0.0,0.0,0.0,0.00013586381201684654,0.00010847365345428565,0.00016778516599824417,0.0005149465719273988,0.002033689116132512,0.00024241493976525535,0.0003630699891736739,0.0,0.00044051328420160866,0.003076356030168218,0.0,0.0,0.0,0.0,0.0001906232326440104,1.0128309375604547,1.0127309289670707
2018-04-24,False,0.0001640632174934934,0.0001640632174934934,0.0001640632174934934,0.0,0.0,0.06982031942840045,0.015288085915810106,0.0,0.9061545298166762,0.0004131816552438667,9.280252383358438e-05,0.0003154480462198442,0.0,5.813794670113085e-05,0.0006230072989895064,0.0,0.0,0.0,0.0,0.0001373110858988012,0.00010395535015958841,0.00016727088083672324,0.0005140333851602606,0.0020216595850727523,0.00023966518234607502,0.0003605794274656984,0.0,0.00043897042672949306,0.00306102679282303,0.0,0.0,0.0,0.0,0.0001900152516328614,1.012997105862848,1.0128970808617324
2018-04-25,False,0.0003749383004736262,0.0003749383004736262,0.0003749383004736262,0.0,0.0,0.06990040468109977,0.015300622975032464,0.0,0.9060416486132916,0.00042177983607198134,9.475698555173152e-05,0.00032201879580310037,0.0,5.995701088567113e-05,0.0006351276435503172,0.0,0.0,0.0,0.0,0.00014093058833574887,0.00010651224140128732,0.0001714960495186966,0.0005192612000620229,0.001996617348752223,0.00024189142222142416,0.0003623738540497184,0.0,0.0004393018189253734,0.003051483241471329,0.0,0.0,0.0,0.0,0.00019381569397557312,1.013376917276105,1.0132768547717854
2018-04-26,False,0.0002135145747790386,0.0002135145747790386,0.0002135145747790386,0.0,0.0,0.06993147398175541,0.015279849114025057,0.0,0.9060684794728773,0.0004190996992232191,9.481234529679585e-05,0.0003227256054274858,0.0,6.028606135507427e-05,0.0006311131389463045,0.0,0.0,0.0,0.0,0.00013992803010400416,0.00010659484365906376,0.00017150906433213153,0.0005134245540533695,0.0019933988860865192,0.00023674872864594092,0.0003576058371723356,0.0,0.00043510468868527207,0.0030492097969539484,0.0,0.0,0.0,0.0,0.0001886361514008717,1.0135932880176879,1.0134932041485654
2018-04-27,True,0.0007581233929728253,0.0007576110147278139,0.0007576110147278139,0.0017079274833712652,0.0,0.0694820544091672,0.015428443091249997,0.0,0.9066785140358952,0.00037181918723412915,7.886029464620227e-05,6.482266014008838e-05,0.0,9.506367642136031e-05,0.0005603205490429193,0.0,0.0,0.0,0.0,0.000210836742981773,0.00012453810431189576,0.00016600987045221508,0.00045881761990233105,0.0019936121836022437,0.00023694853626150665,0.00034384827123084443,0.0,0.00044006603220282745,0.0030803025066262145,0.0,0.0,0.0,0.0,0.00018512222863104462,1.0143617168002943,1.01426103776338
2018-05-02,False,0.0002391168775153737,0.0002391168775153737,0.0002391168775153737,0.0,0.0,0.06945909141221025,0.015416755288422108,0.0,0.90671526753454,0.00037233097567632254,7.914662029676791e-05,6.460487266404027e-05,0.0,9.64608955162713e-05,0.0005608955362052028,0.0,0.0,0.0,0.0,0.00021359633590977334,0.00012284085500456905,0.00016450811260365202,0.00046356748628929097,0.0019871402759030986,0.00023746134323964277,0.0003498226940861782,0.0,0.00044218926762856385,0.003066577579130936,0.0,0.0,0.0,0.0,0.00018774291467334267,1.0146042678066867,1.0145035646957155
