split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_003,candidate_15,"[0,1,2,5]","[3,4,6,7]",2.578052265659799,1.4478972765406226,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_16,"[0,1,2,5]","[3,4,6,7]",2.578051415629477,1.4479009873288489,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_17,"[0,1,2,5]","[3,4,6,7]",2.574412938501802,1.4580743325429228,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_18,"[0,1,2,5]","[3,4,6,7]",2.574670868073325,1.432248204706358,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_19,"[0,1,2,5]","[3,4,6,7]",2.5928343638147093,1.4207624395166738,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_20,"[0,1,2,5]","[3,4,6,7]",2.4911322151761124,1.590496933574089,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_21,"[0,1,2,5]","[3,4,6,7]",2.304509034678903,1.5039728498986784,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_22,"[0,1,2,5]","[3,4,6,7]",1.4375487835323704,1.2054861113850035,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_23,"[0,1,2,5]","[3,4,6,7]",2.704455855748395,1.1986237771646437,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_24,"[0,1,2,5]","[3,4,6,7]",2.4684721700898,1.0653918933602047,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_25,"[0,1,2,5]","[3,4,6,7]",3.140549716967616,1.3403901522889767,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_26,"[0,1,2,5]","[3,4,6,7]",2.817684064336879,1.18779465533873,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_27,"[0,1,2,5]","[3,4,6,7]",3.211430752883792,1.4249438446878502,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_28,"[0,1,2,5]","[3,4,6,7]",2.9612279621427313,1.3058112275982292,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_29,"[0,1,2,5]","[3,4,6,7]",2.5383522294276935,1.5667111451950944,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_30,"[0,1,2,5]","[3,4,6,7]",2.561723027699729,1.4290029583962518,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_31,"[0,1,2,5]","[3,4,6,7]",2.5823424332921725,1.4641373584139266,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_32,"[0,1,2,5]","[3,4,6,7]",1.0771178285380256,1.2364273433068496,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_33,"[0,1,2,5]","[3,4,6,7]",2.5429044731201818,1.3946805080449296,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_34,"[0,1,2,5]","[3,4,6,7]",1.6420948166897378,1.0160282157151568,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_35,"[0,1,2,5]","[3,4,6,7]",1.0891645821475495,1.2361755102795746,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_36,"[0,1,2,5]","[3,4,6,7]",2.669078740245676,0.9011549816785652,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_01,"[0,1,2,6]","[3,4,5,7]",1.4806582201431442,0.8189899020822082,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_02,"[0,1,2,6]","[3,4,5,7]",2.6468226223806677,1.3769308191631366,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_03,"[0,1,2,6]","[3,4,5,7]",2.751448042998266,2.1517448012272364,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_04,"[0,1,2,6]","[3,4,5,7]",2.515423806968073,1.7328823113370255,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_05,"[0,1,2,6]","[3,4,5,7]",2.272087161018072,1.3859904209392844,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_06,"[0,1,2,6]","[3,4,5,7]",2.321517301753789,0.6303480168143204,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_07,"[0,1,2,6]","[3,4,5,7]",2.5243055605734614,0.8553943245527298,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_08,"[0,1,2,6]","[3,4,5,7]",2.925442595939271,1.2030516432622043,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_09,"[0,1,2,6]","[3,4,5,7]",2.83392576912837,1.2470830302804832,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_10,"[0,1,2,6]","[3,4,5,7]",2.677278957332408,1.332115526032948,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_11,"[0,1,2,6]","[3,4,5,7]",2.4697971816651245,1.5768999625451854,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_12,"[0,1,2,6]","[3,4,5,7]",1.8781253878034483,1.3800029968254115,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_13,"[0,1,2,6]","[3,4,5,7]",1.5010462170276442,1.440223383414199,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_14,"[0,1,2,6]","[3,4,5,7]",1.478154421698478,0.8936668034537595,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_15,"[0,1,2,6]","[3,4,5,7]",2.6490202787137367,1.3769292634866848,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_16,"[0,1,2,6]","[3,4,5,7]",2.6490217686912727,1.376930634267053,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_17,"[0,1,2,6]","[3,4,5,7]",2.6501903594510283,1.3822969115936967,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_18,"[0,1,2,6]","[3,4,5,7]",2.6377508312627462,1.3691682415169368,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
