split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_003,candidate_15,"[0,1,2,5]","[3,4,6,7]",1.6948113182157987,1.3515334158076355,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_16,"[0,1,2,5]","[3,4,6,7]",1.6948146915543068,1.351536726727699,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_17,"[0,1,2,5]","[3,4,6,7]",1.6872501437662182,1.331782167078904,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_18,"[0,1,2,5]","[3,4,6,7]",1.7025318346150837,1.362395482458816,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_19,"[0,1,2,5]","[3,4,6,7]",1.7600412449078107,1.420133828169134,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_20,"[0,1,2,5]","[3,4,6,7]",1.5639669021941311,1.3473107573698746,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_21,"[0,1,2,5]","[3,4,6,7]",1.5165850396147662,1.324802002788542,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_22,"[0,1,2,5]","[3,4,6,7]",1.4740366392337783,1.1805776537294135,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_23,"[0,1,2,5]","[3,4,6,7]",2.162594702441339,1.4279564975086168,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_24,"[0,1,2,5]","[3,4,6,7]",2.0684724242272274,1.4873586894787518,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_25,"[0,1,2,5]","[3,4,6,7]",2.1860337395695044,1.007801766565291,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_26,"[0,1,2,5]","[3,4,6,7]",2.037284369325463,0.9981929644423619,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_27,"[0,1,2,5]","[3,4,6,7]",2.0399282395310014,1.3673886733924825,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_28,"[0,1,2,5]","[3,4,6,7]",1.9092794158728357,1.251684770533322,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_29,"[0,1,2,5]","[3,4,6,7]",1.701828109266415,1.4029628364508884,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_30,"[0,1,2,5]","[3,4,6,7]",1.6635913557293116,1.3235927298195416,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_31,"[0,1,2,5]","[3,4,6,7]",1.701153329880265,1.358468288439303,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_32,"[0,1,2,5]","[3,4,6,7]",1.5474405638222748,2.0216177805479143,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_33,"[0,1,2,5]","[3,4,6,7]",1.8194265316125602,1.5969275899691446,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_34,"[0,1,2,5]","[3,4,6,7]",1.397267810979631,0.9850334972787813,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_35,"[0,1,2,5]","[3,4,6,7]",1.3555086133407797,2.1581532979752875,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_36,"[0,1,2,5]","[3,4,6,7]",1.6115519648009289,1.2057925220250043,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_01,"[0,1,2,6]","[3,4,5,7]",1.7962749775015787,1.900800811530249,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_02,"[0,1,2,6]","[3,4,5,7]",1.5057328013173605,1.540611586024688,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_03,"[0,1,2,6]","[3,4,5,7]",1.8402920007509362,1.9253672322825761,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_04,"[0,1,2,6]","[3,4,5,7]",1.8741702187917375,1.9117866863867221,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_05,"[0,1,2,6]","[3,4,5,7]",1.8030369681734748,1.9229919387776877,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_06,"[0,1,2,6]","[3,4,5,7]",1.9165858472391233,1.0204944728963345,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_07,"[0,1,2,6]","[3,4,5,7]",1.9541120849368432,1.1290280963865245,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_08,"[0,1,2,6]","[3,4,5,7]",1.521764567326717,1.432974329547524,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_09,"[0,1,2,6]","[3,4,5,7]",1.7532294559754567,1.5826663216768537,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_10,"[0,1,2,6]","[3,4,5,7]",1.3698847614931045,1.4005212384325598,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_11,"[0,1,2,6]","[3,4,5,7]",2.1699065709103627,1.5145379931008636,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_12,"[0,1,2,6]","[3,4,5,7]",1.6415020563852054,1.6240439096843002,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_13,"[0,1,2,6]","[3,4,5,7]",1.830573525908909,1.6775911389313902,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_14,"[0,1,2,6]","[3,4,5,7]",1.5655859695816203,1.5467347233471542,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_15,"[0,1,2,6]","[3,4,5,7]",1.5057318028822362,1.5406129311411982,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_16,"[0,1,2,6]","[3,4,5,7]",1.5057359043630933,1.5406155139189122,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_17,"[0,1,2,6]","[3,4,5,7]",1.493752545388428,1.525279765456694,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_18,"[0,1,2,6]","[3,4,5,7]",1.511798101001249,1.5531292160726506,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
