date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2022-12-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.0419184044099496e-05,0.25423200217705366,24400.375413373004,True,False,0.0,symmetrized,205,14,,sample,CLARABEL,optimal,0.12037742280911493,,False
2023-01-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.1244252678395117e-05,0.24107931597013652,21440.225763811774,True,False,0.0,symmetrized,205,14,,sample,CLARABEL,optimal,0.11374030922101992,,False
2023-02-28,Convex Adaptive Global RRP,sample,True,243,False,,,1.0691173653453352e-05,0.2338299959156903,21871.312121112256,True,False,0.0,symmetrized,209,14,,sample,CLARABEL,optimal,0.11345273452413773,,False
2023-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.0422624794800083e-05,0.23114107484008073,22176.858458475697,True,False,0.0,symmetrized,218,14,,sample,CLARABEL,optimal,0.11297961182262,,False
2023-04-28,Convex Adaptive Global RRP,sample,True,243,False,,,1.0632076155647797e-05,0.21322810115109897,20055.17060163564,True,False,0.0,symmetrized,220,14,,sample,CLARABEL,optimal,0.10848735068312569,,False
2023-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.0665589433009778e-05,0.19089896609645293,17898.58566143795,True,False,0.0,symmetrized,221,14,,sample,CLARABEL,optimal,0.1081774158936571,,False
2023-06-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.0492804917372433e-05,0.18734409360547838,17854.529373294816,True,False,0.0,symmetrized,224,14,,sample,CLARABEL,optimal,0.10590652052446517,,False
2023-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.1324156297092514e-05,0.18237362709146426,16104.831327547892,True,False,0.0,symmetrized,227,14,,sample,CLARABEL,optimal,0.09982001797709918,,False
2023-08-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.1236911839307862e-05,0.18077929253842118,16087.987084319448,True,False,0.0,symmetrized,229,14,,sample,CLARABEL,optimal,0.09817175394626168,,False
2023-09-28,Convex Adaptive Global RRP,sample,True,243,False,,,9.83084505821145e-06,0.17492343962485532,17793.326879742275,True,False,0.0,symmetrized,229,14,,sample,CLARABEL,optimal,0.1007467627954788,,False
2023-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.0244481188255418e-05,0.16493975658734725,16100.352331793936,True,False,0.0,symmetrized,231,14,,sample,CLARABEL,optimal,0.09824094729818011,,False
2023-11-30,Convex Adaptive Global RRP,sample,True,243,False,,,6.531109020250418e-06,0.15735480440259064,24093.121691078017,True,False,0.0,symmetrized,234,14,,sample,CLARABEL,optimal,0.11743224022295153,,False
2023-12-29,Convex Adaptive Global RRP,sample,True,243,False,,,5.8284167816057045e-06,0.15422100719397336,26460.188585121414,True,False,0.0,symmetrized,234,14,,sample,CLARABEL,optimal,0.1199492298411415,,False
2024-01-31,Convex Adaptive Global RRP,sample,True,243,False,,,5.934428652062486e-06,0.1644587336967354,27712.64823271208,True,False,0.0,symmetrized,234,14,,sample,CLARABEL,optimal,0.12194367039914633,,False
2024-02-29,Convex Adaptive Global RRP,sample,True,243,False,,,6.033494814079536e-06,0.16504247659000587,27354.37448373519,True,False,0.0,symmetrized,233,14,,sample,CLARABEL,optimal,0.1198379015524794,,False
2024-03-29,Convex Adaptive Global RRP,sample,True,243,False,,,5.693097588681766e-06,0.15930871924152154,27982.7838465719,True,False,0.0,symmetrized,234,14,,sample,CLARABEL,optimal,0.11991928599309472,,False
2024-04-30,Convex Adaptive Global RRP,sample,True,243,False,,,6.689837377967723e-06,0.16051097293779443,23993.254823565738,True,False,0.0,symmetrized,233,14,,sample,CLARABEL,optimal,0.11647303976779905,,False
2024-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,7.312784212513906e-06,0.1636439119251455,22377.784872294193,True,False,0.0,symmetrized,232,14,,sample,CLARABEL,optimal,0.11159945292931607,,False
2024-06-28,Convex Adaptive Global RRP,sample,True,243,False,,,6.635095908773002e-06,0.15754282178864332,23743.865040494493,True,False,0.0,symmetrized,232,14,,sample,CLARABEL,optimal,0.11823143451832735,,False
2024-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,5.989050427764025e-06,0.1544662365950013,25791.44030561625,True,False,0.0,symmetrized,233,14,,sample,CLARABEL,optimal,0.1269546565108951,,False
2024-08-30,Convex Adaptive Global RRP,sample,True,243,False,,,5.805713935953931e-06,0.14824803911557244,25534.85079543692,True,False,0.0,symmetrized,230,14,,sample,CLARABEL,optimal,0.12877608724563586,,False
2024-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,5.350137840414679e-06,0.14806287796527834,27674.591268811546,True,False,0.0,symmetrized,228,14,,sample,CLARABEL,optimal,0.13085596870819133,,False
2024-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,5.252327848544494e-06,0.14876999390139525,28324.58258343905,True,False,0.0,symmetrized,222,14,,sample,CLARABEL,optimal,0.13094862119883147,,False
2024-11-29,Convex Adaptive Global RRP,sample,True,243,False,,,4.723917493918099e-06,0.15884032637521037,33624.703771755645,True,False,0.0,symmetrized,222,14,,sample,CLARABEL,optimal,0.13814810530404845,,False
2024-12-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.974014862025722e-06,0.15692736900342616,39488.36993614908,True,False,0.0,symmetrized,223,14,,sample,CLARABEL,optimal,0.14242122624465856,,False
2025-01-27,Convex Adaptive Global RRP,sample,True,243,False,,,4.919837178051969e-06,0.14454904435903462,29380.85939182838,True,False,0.0,symmetrized,223,14,,sample,CLARABEL,optimal,0.1348221115445025,,False
2025-02-28,Convex Adaptive Global RRP,sample,True,243,False,,,5.3025832660554814e-06,0.1434083363216544,27044.99469903353,True,False,0.0,symmetrized,222,14,,sample,CLARABEL,optimal,0.13203470583139074,,False
2025-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,5.4506699855948035e-06,0.1594406581533468,29251.570646309796,True,False,0.0,symmetrized,222,14,,sample,CLARABEL,optimal,0.13307553668049044,,False
2025-04-30,Convex Adaptive Global RRP,sample,True,243,False,,,3.7587735418143823e-06,0.15736820516125305,41866.90243788682,True,False,0.0,symmetrized,219,14,,sample,CLARABEL,optimal,0.14435855332743922,,False
2025-05-30,Convex Adaptive Global RRP,sample,True,243,False,,,3.92377195771714e-06,0.15601907356865988,39762.523217437985,True,False,0.0,symmetrized,217,14,,sample,CLARABEL,optimal,0.14157225768207932,,False
2025-06-30,Convex Adaptive Global RRP,sample,True,243,False,,,3.843233662790464e-06,0.1585237098891695,41247.4816256865,True,False,0.0,symmetrized,218,14,,sample,CLARABEL,optimal,0.1400860021988178,,False
2025-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.951107185830236e-06,0.14725015922287085,37268.075072969594,True,False,0.0,symmetrized,217,14,,sample,CLARABEL,optimal,0.13484478495156563,,False
2025-08-29,Convex Adaptive Global RRP,sample,True,243,False,,,3.937083366677514e-06,0.15184048594664332,38566.743907884476,True,False,0.0,symmetrized,217,14,,sample,CLARABEL,optimal,0.13359633115008995,,False
2025-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,3.799240478367167e-06,0.15232927183880882,40094.66436941015,True,False,0.0,symmetrized,223,14,,sample,CLARABEL,optimal,0.1339620024712793,,False
2025-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.836446921378601e-06,0.15924229647742477,41507.75437294519,True,False,0.0,symmetrized,219,14,,sample,CLARABEL,optimal,0.13274169263658148,,False
2025-11-28,Convex Adaptive Global RRP,sample,True,243,False,,,3.854753703287952e-06,0.15557374101329538,40358.93159155594,True,False,0.0,symmetrized,217,14,,sample,CLARABEL,optimal,0.13169594504856352,,False
2025-12-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.6348970626201233e-06,0.15579015892772274,42859.579306882864,True,False,0.0,symmetrized,217,14,,sample,CLARABEL,optimal,0.13253561147878445,,False
2026-01-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.004632050136014e-06,0.23245246991414933,231380.70289782045,True,False,0.0,symmetrized,68,15,,sample,CLARABEL,optimal,0.15338208420184202,,False
2026-02-27,Convex Adaptive Global RRP,sample,True,243,False,,,1.1994175334510347e-06,0.21961862541055155,183104.39799779473,True,False,0.0,symmetrized,74,15,,sample,CLARABEL,optimal,0.14994492396885656,,False
2026-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.1183493964585686e-06,0.21837400979787308,195264.56623429953,True,False,0.0,symmetrized,88,15,,sample,CLARABEL,optimal,0.15456266830876345,,False
2026-04-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.2501578736238333e-06,0.21599228058344172,172772.00355291512,True,False,0.0,symmetrized,107,15,,sample,CLARABEL,optimal,0.15463057665269808,,False
2018-04-27,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002167941028926754,0.06632043524107736,30.591438768936214,True,False,0.0,symmetrized,69,7,,sample,CLARABEL,optimal,0.010397686240743179,,False
2018-05-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002045772429140105,0.06247368904453793,30.537946525556293,True,False,0.0,symmetrized,91,7,,sample,CLARABEL,optimal,0.005744206099178199,,False
2018-06-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0019812063864675816,0.06994689153094756,35.30520192581264,True,False,0.0,symmetrized,111,7,,sample,CLARABEL,optimal,0.008109576515902484,,False
2018-07-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0020618029744045867,0.07735549556701556,37.518374222616735,True,False,0.0,symmetrized,132,7,,sample,CLARABEL,optimal,0.004321425893786918,,False
2018-08-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002093333469323877,0.0772751247533525,36.91486611462411,True,False,0.0,symmetrized,154,7,,sample,CLARABEL,optimal,0.004646219877464169,,False
2018-09-28,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.001980284790985819,0.07758554207067545,39.17898194433542,True,False,0.0,symmetrized,173,7,,sample,CLARABEL,optimal,0.004155779290657781,,False
2018-10-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0020907989332014415,0.08258297068457185,39.49828430327368,True,False,0.0,symmetrized,185,7,,sample,CLARABEL,optimal,0.0057334203297680405,,False
2018-11-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0020380650384771003,0.08379284695409794,41.11392196625399,True,False,0.0,symmetrized,206,7,,sample,CLARABEL,optimal,0.004985615631376916,,False
2018-12-28,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002044648253176383,0.08929165753392138,43.670913759961316,True,False,0.0,symmetrized,222,7,,sample,CLARABEL,optimal,0.006734206105552739,,False
2019-01-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002033026175601782,0.09263702640641452,45.56607657990123,True,False,0.0,symmetrized,233,7,,sample,CLARABEL,optimal,0.006109190731743073,,False
2019-02-28,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002033390299104021,0.09637799156312063,47.39768435287016,True,False,0.0,symmetrized,234,7,,sample,CLARABEL,optimal,0.003428364127978374,,False
2019-03-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0020723509664682567,0.09658921850785449,46.6085233972042,True,False,0.0,symmetrized,235,7,,sample,CLARABEL,optimal,0.003968692777220657,,False
2019-04-26,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002251247743063988,0.09829754171635993,43.66358257069266,True,False,0.0,symmetrized,235,7,,sample,CLARABEL,optimal,0.002165793145848804,,False
2019-05-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002219355912263314,0.1032508158553575,46.52287417481481,True,False,0.0,symmetrized,234,7,,sample,CLARABEL,optimal,0.003509261682505253,,False
2019-06-28,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0022261835621465837,0.10705529002586253,48.08915663838391,True,False,0.0,symmetrized,234,7,,sample,CLARABEL,optimal,0.0012322463773545562,,False
2019-07-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.002204393852552593,0.10176506096438967,46.164645599310724,True,False,0.0,symmetrized,235,7,,sample,CLARABEL,optimal,0.0005412726265312916,,False
2019-08-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.00206946171559835,0.10386019255873452,50.187056748090214,True,False,0.0,symmetrized,233,7,,sample,CLARABEL,optimal,0.0015933238306711072,,False
2019-09-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0011804111942667673,0.08555905742223212,72.48241785387218,True,False,0.0,symmetrized,73,8,,sample,CLARABEL,optimal,0.003693113636008878,,False
2019-10-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.001266882623188599,0.07609788653200032,60.067037892169225,True,False,0.0,symmetrized,91,8,,sample,CLARABEL,optimal,0.0014904193191992846,,False
2019-11-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.001172650975409972,0.07078036824779091,60.35927972775129,True,False,0.0,symmetrized,112,8,,sample,CLARABEL,optimal,0.00034283842059756387,,False
2019-12-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0007306020053886739,0.047158818545119746,64.54789091364684,True,False,0.0,symmetrized,64,9,,sample,CLARABEL,optimal,-0.0019364021597465721,,False
2020-01-23,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0007146155552307524,0.056166539022555716,78.59686038378958,True,False,0.0,symmetrized,62,10,,sample,CLARABEL,optimal,-0.0017907062304484043,,False
2020-02-28,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0010646763110126996,0.09082259840026051,85.30536225970107,True,False,0.0,symmetrized,79,10,,sample,CLARABEL,optimal,-0.0009810450883511515,,False
2020-03-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0011460575950016276,0.13127434506019356,114.54428261958957,True,False,0.0,symmetrized,89,10,,sample,CLARABEL,optimal,0.006124080235390466,,False
2020-04-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0011319117988841801,0.13838486051624882,122.25763584465355,True,False,0.0,symmetrized,109,10,,sample,CLARABEL,optimal,0.004948039168876316,,False
2020-05-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0010285332339881879,0.13835912968795794,134.5208157751633,True,False,0.0,symmetrized,126,10,,sample,CLARABEL,optimal,0.002796611281963673,,False
2020-06-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.000647263678048343,0.1956746489037285,302.3105660644129,True,False,0.0,symmetrized,61,11,,sample,CLARABEL,optimal,0.004877231964857959,,False
2020-07-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0007955504788189961,0.17256001351988426,216.9064290880091,True,False,0.0,symmetrized,79,11,,sample,CLARABEL,optimal,-0.00022333097876351576,,False
2020-08-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0008300694039844701,0.1518151164614469,182.89448536798164,True,False,0.0,symmetrized,99,11,,sample,CLARABEL,optimal,-0.001618731498141824,,False
2020-09-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0008395301332700595,0.16041951873111904,191.0825024305773,True,False,0.0,symmetrized,117,11,,sample,CLARABEL,optimal,0.0023130892724308187,,False
2020-10-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0009221132045615344,0.15297227378597864,165.89316043762446,True,False,0.0,symmetrized,132,11,,sample,CLARABEL,optimal,0.0018403762644910605,,False
2020-11-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,0.0010054067109435691,0.14891645406166737,148.11563563357362,True,False,0.0,symmetrized,153,11,,sample,CLARABEL,optimal,0.00012122013279835587,,False
2020-12-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,2.1856241551603086e-05,0.09154423421395512,4188.471014003807,True,False,0.0,symmetrized,58,13,,sample,CLARABEL,optimal,0.008139576203982188,,False
2021-01-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,2.2730051403257943e-05,0.10160992351151585,4470.290089047133,True,False,0.0,symmetrized,77,13,,sample,CLARABEL,optimal,0.0010682187300111723,,False
2021-02-26,Improved Convex Adaptive Global RRP,sample,True,243,False,,,2.356236340022956e-05,0.11045868187389166,4687.928795496613,True,False,0.0,symmetrized,90,13,,sample,CLARABEL,optimal,0.0009164246044983654,,False
2021-03-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,2.0812789587072307e-05,0.12845226069096904,6171.794518633683,True,False,0.0,symmetrized,111,13,,sample,CLARABEL,optimal,0.001135385175326111,,False
2021-04-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.8732060026181406e-05,0.11836143869618113,6318.6557447899395,True,False,0.0,symmetrized,131,13,,sample,CLARABEL,optimal,0.001544566517109153,,False
2021-05-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.697184216928036e-05,0.11839750502959369,6976.113956792352,True,False,0.0,symmetrized,149,13,,sample,CLARABEL,optimal,0.0019245339611375552,,False
2021-06-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.517236975417454e-05,0.11116352332178599,7326.708030642369,True,False,0.0,symmetrized,169,13,,sample,CLARABEL,optimal,0.0028272503716097004,,False
2021-07-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.3966011502870174e-05,0.11091109228833773,7941.50085481057,True,False,0.0,symmetrized,188,13,,sample,CLARABEL,optimal,0.004153515575583969,,False
2021-08-31,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.6598182085635172e-06,0.14065706923977128,84742.4546339339,True,False,0.0,symmetrized,63,14,,sample,CLARABEL,optimal,0.008206599866496233,,False
2021-09-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.5211553837100402e-06,0.14063891006222518,92455.32150648031,True,False,0.0,symmetrized,82,14,,sample,CLARABEL,optimal,0.008927795390882525,,False
2021-10-29,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.931064855599086e-06,0.14231773532242986,73699.0965941834,True,False,0.0,symmetrized,94,14,,sample,CLARABEL,optimal,0.008414804058108582,,False
2021-11-30,Improved Convex Adaptive Global RRP,sample,True,243,False,,,1.8151620742365266e-06,0.12909643017171848,71121.15882325142,True,False,0.0,symmetrized,116,14,,sample,CLARABEL,optimal,0.008532550656319821,,False
