rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2019-03-29,0.0,0.2108717360773171,0.1880106103773606,0.0,0.2382838618062455,0.0083885824547655,0.0106892769155798,0.0126977245733957,0.0,0.0081415351044363,0.0179568442888424,0.0,0.0,0.0,0.0,0.0034520317779295,0.0073456396505643,0.0183562484835494,0.0137510783085853,0.0453888062530964,0.0182670716732952,0.0239691106758714,0.0,0.0228798713704891,0.1433722356694242,0.0,0.0,0.0,0.0,0.0081777345392386
2019-04-04,0.0,0.2102057704670377,0.1860949165680828,0.0,0.2369919469688121,0.0102104697009064,0.0103192468386968,0.0120697327258585,0.0,0.0086234023859326,0.0181699217143596,0.0,0.0,0.0,0.0,0.0102610063425387,0.0094845315718181,0.01487513969315,0.0142095747323388,0.0449833438105029,0.0173033561552198,0.0242486792246748,0.0,0.0220433878756858,0.1405609684479739,0.0,0.0,0.0,0.0,0.0093446047763338
2019-04-12,0.0,0.2074869229669655,0.1800577820255732,0.0,0.2356585020416885,0.0122520549287521,0.011845957264246,0.0125042442120104,0.0,0.0047013581838007,0.0205609667196814,0.0,0.0,0.0,0.0,0.0064402820579612,0.0059906392510678,0.0173817655451877,0.0153978919204678,0.0448932615325262,0.0207539229859691,0.0260682239909207,0.0,0.022738371328887,0.1441293069165151,0.0,0.0,0.0,0.0,0.0111385461277146
2019-04-19,0.0,0.2097816128876751,0.180256659289482,0.0,0.2382621994485449,0.0128876557270492,0.010393734013196,0.0135948063914357,0.0,0.0044032235468832,0.0179849722508117,0.0,0.0,0.0,0.0,0.0029013231674687,0.0086374742235615,0.0173922078928904,0.0146790220270979,0.043378803286216,0.0200085497974192,0.0254952830439711,0.0,0.0292695502061316,0.1383740883906256,0.0,0.0,0.0,0.0,0.0122988344094699
2019-04-26,0.0,0.2119891142519743,0.1816892196376113,0.0,0.2407406603730927,0.0097430245429005,0.0045586566274938,0.0076654711493258,0.0,0.0058037873941409,0.0132801153827973,0.0,0.0,0.0,0.0,0.0031123358859397,9.709213055207121e-08,0.0161812346761118,0.0163327964784453,0.0466765717119692,0.0246301199989226,0.0284275169754329,0.0,0.0300220128267403,0.1420432640983096,0.0,0.0,0.0,0.0,0.0171040008966585
2019-04-30,0.0,0.2144280302752688,0.1848452465233114,0.0,0.2432687896618603,0.0088507342428845,0.0039462048298721,0.0048568143397555,0.0,0.0041751219291945,0.0150118926065077,0.0,0.0,0.0,0.0,0.0010953791918533,0.0016626671507289,0.0097972331069327,0.0183226356498112,0.0509171662886996,0.0224515354069941,0.0281761976618138,0.0,0.0290563108921001,0.1456417804197141,0.0,0.0,0.0,0.0,0.013496259822696
2019-05-10,0.0,0.2104934073282333,0.1923689913747359,0.0,0.2342056852728422,0.0076555162954295,0.0049618131757061,0.0055436931540054,0.0,0.004208934518855,0.0158483663200239,0.0,0.0,0.0,0.0,0.0006539195538659,0.0048980588985248,0.0040902708449163,0.0185982350229202,0.0539544648610851,0.0188103668456057,0.0266894119334308,0.0,0.0293059408625164,0.1532723295203814,0.0,0.0,0.0,0.0,0.0144405942169216
2019-05-17,0.0,0.2112927098649704,0.1924118936235238,0.0,0.2352371001743863,0.0075714168028987,0.0047743540452265,0.0052492217376781,0.0,0.0040195536765278,0.0154506382951026,0.0,0.0,0.0,0.0,0.0005812081529218,0.0046381323941252,0.0043936403986058,0.0184771167187497,0.0540461599643896,0.0188169305514662,0.0270390347069252,0.0,0.0293664725474178,0.1524411621760105,0.0,0.0,0.0,0.0,0.0141932541690732
2019-05-24,0.0,0.2126186435190019,0.1921488595881929,0.0,0.2354886889061803,0.0075639103141258,0.0048752305569387,0.0052019817885396,0.0,0.0041821890656371,0.0155984501373384,0.0,0.0,0.0,0.0,0.0010033140104463,0.0048367092685555,0.0033662161936344,0.0182536829332936,0.0535726715286343,0.0185281279433534,0.0271122935188678,0.0,0.0295360903503831,0.1517352003208325,0.0,0.0,0.0,0.0,0.0143777400560438
2019-05-31,0.0,0.2128015584365399,0.1925774991893543,0.0,0.234837936087097,0.007604050292199,0.0048531854543593,0.0051821596081722,0.0,0.0041040535249708,0.0155461644095562,0.0,0.0,0.0,0.0,0.0010645414875306,0.0047509453214184,0.0032739226344379,0.018222715016553,0.0533050029079227,0.0186048908568748,0.026912485592181,0.0,0.0291977787260629,0.153102705471463,0.0,0.0,0.0,0.0,0.014058404983306
2019-06-06,0.0,0.2133394307413348,0.1931265117789785,0.0,0.2361202486828009,0.0077370947178426,0.0050583377753389,0.0052494499953926,0.0,0.0042298469085123,0.0155960858886738,0.0,0.0,0.0,0.0,0.0008675560884542,0.0049136730804343,0.0034607110878118,0.0185087635612198,0.053424008262536,0.0183595691652562,0.0266067484196546,0.0,0.0289029745174613,0.1496119403430028,0.0,0.0,0.0,0.0,0.0148870489852936
2019-06-14,0.0,0.2147266078793269,0.1927707560063644,0.0,0.2364639903290994,0.0077197372145221,0.0050544577539719,0.0052306606930467,0.0,0.0042854017478153,0.0154473144679372,0.0,0.0,0.0,0.0,0.0012363262568289,0.0050216778396964,0.0031799394945969,0.0184126363234465,0.053526853598389,0.0179979490671684,0.0265680026707892,0.0,0.0288173983867353,0.1491057553494046,0.0,0.0,0.0,0.0,0.0144345349208601
2019-06-21,0.0,0.2191441354935764,0.1970091389893864,0.0,0.2421059636142075,0.0077984714615315,0.0049549088759748,0.0053105038745352,0.0,0.0041944757181623,0.0155886729229866,0.0,0.0,0.0,0.0,0.0007780569982463,0.004680183992234,0.0039135287440329,0.0186090015136826,0.0532453403170675,0.0181548605616291,0.0271459177519151,0.0,0.0290420706056872,0.1344203451771456,0.0,0.0,0.0,0.0,0.0139044233879983
2019-06-28,0.0,0.1577878972427358,0.166306652094763,0.1186787708396627,0.1541470284651203,0.0111574034243839,0.0044087922804779,0.0023131022122152,0.0,0.0031573440569375,0.0157244511622352,0.0,0.0,0.0,0.0,1.6469423445156092e-07,0.0114474114892437,0.0056769874237764,0.038499081661047,0.073706927584086,0.0253020183168701,0.0415131177234347,0.0,0.0479640474867831,0.1090570020688675,0.0,0.0,0.0,0.0,0.0131517997731321
2019-07-05,0.0,0.15692014420558,0.1678269553205538,0.1169383678406388,0.1576906099792947,0.0111247658751917,0.0045912613887965,0.0022631556944654,0.0,0.0032594323630496,0.016336444674173,0.0,0.0,0.0,0.0,3.1405873288774623e-09,0.0121649950565038,0.004507358793016,0.0371929858948568,0.0733905140129762,0.02446930846675,0.0403488927848322,0.0,0.0476711009001804,0.1082033110236699,0.0,0.0,0.0,0.0,0.0151003925848835
2019-07-12,0.0,0.1644751204212098,0.1739271420396515,0.1172372588388324,0.165461842284493,0.0101915463778525,0.0049698419552853,0.0027563504412983,0.0,0.0038418433527985,0.0163572325686958,0.0,0.0,0.0,0.0,1.2986656760152545e-07,0.0096890836180904,0.0036017346782044,0.0337367108983708,0.0718917518426092,0.0228843797610299,0.0380684544989123,0.0,0.0441004214306371,0.0970225391829529,0.0,0.0,0.0,0.0,0.0197866159425077
2019-07-19,0.0,0.1652076537779264,0.174412497846992,0.1167577880410988,0.1664126316620864,0.0104487107629913,0.0050520687559689,0.0029624953037824,0.0,0.0037468492343918,0.0168025297390644,0.0,0.0,0.0,0.0,1.2618834146187877e-07,0.0092573249585922,0.0039493275702436,0.0340907550617688,0.0704535164852131,0.0226304211489964,0.0382016354386548,0.0,0.0441641869811314,0.0956861194798238,0.0,0.0,0.0,0.0,0.0197633615629313
2019-07-26,0.0,0.1686325116370193,0.1787519907905961,0.1200472007818358,0.1697909156673869,0.0105181513030981,0.0045675189534829,0.0023702163039375,0.0,0.0035270014787012,0.0167044958831531,0.0,0.0,0.0,0.0,4.016131667811565e-08,0.0088806843273447,0.0049391394044807,0.0321566950622813,0.0669025651245737,0.0229038941303566,0.037237924580696,0.0,0.0429137592018774,0.0902347237147739,0.0,0.0,0.0,0.0,0.0189205714930873
2019-08-02,0.0,0.1727007431322591,0.1827869973465716,0.1205664877275859,0.1727649781653765,0.0102593034384622,0.0051865110498821,0.0027283290729431,0.0,0.0039548878752881,0.0172068855680813,0.0,0.0,0.0,0.0,1.0359242832929832e-08,0.0089674092087352,0.0045768442718581,0.0313525450791549,0.0599842395608407,0.0222182137713802,0.0361180953827594,0.0,0.0427037585438629,0.0859575688054472,0.0,0.0,0.0,0.0,0.0199661916402679
2019-08-09,0.0,0.1782422154870347,0.1862331989219876,0.12228509598056,0.1772511424108724,0.0109247465074763,0.0053979850599296,0.0026170858142335,0.0,0.0042380561860009,0.0177049628413301,0.0,0.0,0.0,0.0,1.494213729624017e-07,0.0081165809396429,0.0051532328375277,0.0315904008792862,0.0506866232432199,0.0208420019363758,0.0339804507914865,0.0,0.0447474627606165,0.080565652004651,0.0,0.0,0.0,0.0,0.0194229559763947
2019-08-16,0.0,0.1770167430983987,0.1871798507431859,0.122821367128219,0.1779139289029068,0.0110011496505084,0.0054758169930306,0.0026765761298962,0.0,0.0042259730867814,0.0176343549281326,0.0,0.0,0.0,0.0,1.52383028481019e-07,0.0087579780138059,0.0055172521274827,0.0315083384224064,0.0488656090983135,0.0217954857187538,0.0345630830943621,0.0,0.0454721244494425,0.0781144869504465,0.0,0.0,0.0,0.0,0.019459729080898
2019-08-23,0.0,0.1785883811988607,0.1879139106701163,0.123778889506965,0.1778358455898336,0.0108809955201525,0.0048090010411383,0.0031362835338501,0.0,0.0050752887803581,0.0169873274937656,0.0,0.0,0.0,0.0,2.700064691836158e-09,0.0089455990495604,0.0067839734670713,0.0286975791762517,0.051593696435131,0.0224999732386794,0.0335295055085142,0.0,0.0438489729451296,0.078947262612558,0.0,0.0,0.0,0.0,0.0161475115319998
2019-08-30,0.0,0.1793357882441819,0.1892285608154107,0.12402526509628,0.1792510348615028,0.0111977985041917,0.0049842445832067,0.002662978226448,0.0,0.0044918378552749,0.0172709451712216,0.0,0.0,0.0,0.0,3.4970008365693634e-09,0.0083837508713525,0.0064501431276156,0.030197973131872,0.047459119166235,0.022420427711409,0.0335087641177003,0.0,0.0445373108069552,0.0766933660387472,0.0,0.0,0.0,0.0,0.0179006881733932
2019-09-06,0.0,0.1777041113728931,0.1920130703722525,0.1171962130981319,0.1780290207204006,0.0150672745706151,0.0070189689874033,0.0068846457514358,0.0,0.0119074226920556,0.0227198096838142,0.0073443617038611,0.0,0.0,0.0,3.184085413273954e-09,0.0134506487327597,0.0209229118504161,0.0166365539779479,0.0434050572848141,0.0219529398889099,0.0295411336331015,0.0,0.0402908597133003,0.0625480514775277,0.0,0.0,0.0,0.0,0.0153669413042734
2019-09-12,0.0,0.1784570004104249,0.1908786977559043,0.1138841684106331,0.1732733527493233,0.014586640573572,0.0092941573004188,0.0112393131946268,0.0,0.0125991025166644,0.0216146108847676,0.0162135034692904,0.0,0.0,0.0,1.2011145261846805e-06,0.0142565437669387,0.0136167898182616,0.0184116651678757,0.0399822829209535,0.0192315087264495,0.0289109448920847,0.0,0.0411678276502277,0.0572029881056534,0.0,0.0,0.0,0.0,0.0251777005714009
2019-09-20,0.0,0.1677242702839243,0.1748204190898686,0.1177788094545275,0.1602138201499361,0.0169599868863458,0.0066642191497224,0.0076285245229109,0.0,0.0119933185665863,0.0221665564972559,0.0142108730221626,0.0,0.0,0.0,5.211150172438108e-08,0.008608812806573,0.0223601765800978,0.0093512503114488,0.0301337328281371,0.0176858950668559,0.0268739520752074,0.0445089967866818,0.0425167862996331,0.0676990419583412,0.0,0.0,0.0,0.0,0.0301005055521655
2019-09-27,0.0,0.1759142837368656,0.1753999316048886,0.1273213751959332,0.1702049066207588,0.0197408324107246,0.0055297289345016,0.0016679194325181,0.0,0.0054658654095431,0.026924082010929,1.1250807748366598e-09,0.0,0.0,0.0,0.0006648161976958,0.0035753111751548,0.0221549987896073,0.0184836862367353,0.0218267828166671,0.0200657429660097,0.0286780206221343,0.0413724007401487,0.0381139029768067,0.0670603346339368,0.0,0.0,0.0,0.0,0.0298350763633579
2019-09-30,0.0,0.1752706384374849,0.1743083372032446,0.1279307015526272,0.1704964312416454,0.0202735244160847,0.0055502533945669,0.0024836277719978,0.0,0.0087612906035897,0.0252428951920039,4.8574055697139446e-08,0.0,0.0,0.0,0.0007856857597936,0.0017795798863808,0.0221146517219278,0.0162782352483785,0.0202383583646372,0.0204476300763375,0.0305844319667949,0.0446587564450993,0.0386348754164361,0.0680400549517614,0.0,0.0,0.0,0.0,0.0261199917751592
2019-10-11,0.0,0.1776080430797154,0.1755217618709533,0.130469665126253,0.1719998176897924,0.0202561209875954,0.0063392436193604,0.0035594280067477,0.0,0.0074306244246619,0.0266181269294998,7.792160166562307e-10,0.0,0.0,0.0,4.016855590913676e-08,0.0023890296696563,0.0241321400524977,0.0179207598097148,0.0206309912669287,0.0194852787516991,0.0274930570389799,0.0409308668017677,0.0376748881536068,0.0654836580402673,0.0,0.0,0.0,0.0,0.0240564577325276
2019-10-18,0.0,0.178785784509628,0.1770816727497601,0.1302185280511779,0.1727938973248067,0.0188445069638527,0.0058595156401289,0.0025142379777739,0.0,0.005357381167467,0.0255459416150871,2.3643419287501634e-09,0.0,0.0,0.0,0.0001784492512622,0.005065300758794,0.0231071813090072,0.0194397716620037,0.0195490585623401,0.019668129456653,0.0271741930659803,0.0394892480792096,0.0369695672896656,0.0646531087495122,0.0,0.0,0.0,0.0,0.0277045234515471
2019-10-25,0.0,0.1781414206208843,0.17713288836124,0.1318089048662188,0.1748695148175154,0.0181027393806262,0.0055968550307931,0.0023509633842641,0.0,0.0054940881869126,0.0250192790311714,1.867310141336822e-09,0.0,0.0,0.0,3.5988374593914e-07,0.0046118365071424,0.022958249640034,0.0191388773704331,0.0200979762926422,0.0194536958973254,0.0270217965107343,0.039963299363369,0.0361836952446336,0.0639485308602409,0.0,0.0,0.0,0.0,0.0281050268827623
2019-11-01,0.0,0.181186048510809,0.1779028543288736,0.1308433759058633,0.178164483828418,0.0178905599503017,0.0049904763420516,0.0017776192099368,0.0,0.0045066015672283,0.024769158556144,1.0559529975043991e-08,0.0,0.0,0.0,3.2723719012896345e-07,0.0042430209741468,0.0221063523048152,0.0190976051011405,0.0186679069324734,0.0201566874939047,0.0276993395283721,0.0409690116809294,0.0363105724219508,0.0614847403648441,0.0,0.0,0.0,0.0,0.0272332472010758
2019-11-08,0.0,0.1835559089972963,0.1786618792239052,0.1352001657589704,0.179763923244926,0.0173745161623914,0.0043734941524628,0.0015016662937306,0.0,0.0053825729285839,0.0234377374467214,9.287136078542799e-10,0.0,0.0,0.0,9.571485397919754e-09,0.0049700572438655,0.0218011015898711,0.0197438448911269,0.0164863080450184,0.0205643999706322,0.0280929381758348,0.0421335502568366,0.0355424864928499,0.0583108229214118,0.0,0.0,0.0,0.0,0.0231026157033652
2019-11-15,0.0,0.1862874524584331,0.1801623916451515,0.1395988705077029,0.1816444103707593,0.0162128216562112,0.0047442167380704,0.0017642550740438,0.0,0.0040802696139181,0.0228122445407102,1.1474409119251349e-08,0.0,0.0,0.0,2.1449552991643129e-07,0.005810636695583,0.0204532818905685,0.0178184960208722,0.0156623549587083,0.0206034800938042,0.028553541822487,0.039797846614697,0.0327512754990533,0.0562400991690482,0.0,0.0,0.0,0.0,0.0250018286602375
2019-11-22,0.0,0.1851751271772591,0.1799949262486892,0.1420903010023146,0.1850018256807966,0.0155212926194862,0.0049926406986004,0.0015417907354048,0.0,0.0033853286949879,0.022579997154114,1.1986034972159094e-08,0.0,0.0,0.0,2.1460336974576518e-07,0.0059726009310077,0.0202105068262802,0.0162545842782204,0.0152379094262014,0.0209408538566454,0.0254605875578972,0.0412932594712284,0.0328645196902232,0.0558831052429183,0.0,0.0,0.0,0.0,0.0255986161183184
2019-11-29,0.0,0.1847414314022829,0.1792162432819478,0.1417416056041008,0.1848213275103145,0.0154385185794763,0.0050568388283544,0.0015693094812562,0.0,0.0031275286375907,0.0229525559374251,1.2775823309432693e-08,0.0,0.0,0.0,2.9209177255424853e-07,0.0060983298251568,0.0196957695364243,0.0165342168585434,0.0154352642962068,0.021078293346972,0.0254378534825284,0.041663197721195,0.0334943142227701,0.0560838226748637,0.0,0.0,0.0,0.0,0.0258132739049939
2019-12-06,0.0,0.185843064854317,0.177503195275633,0.1435967198594513,0.1851428040108048,0.0154697157676432,0.0055985891670266,0.0017845141572229,0.0,0.0059671285034917,0.0223060587553115,1.7690767078218e-06,0.0,0.0,0.0,3.1501539773174594e-08,0.0060276123417147,0.0174987786543048,0.0142638622067805,0.0140869355375308,0.0205819420920283,0.0275077682335639,0.0442165477684817,0.0339691507283758,0.0563557398306813,0.0,0.0,0.0,0.0,0.0222780716773879
2019-12-13,0.0,0.1854464068140572,0.1771773454997536,0.1437524503408586,0.1852340924456485,0.0153154161989963,0.0058154289087955,0.0020411210738687,0.0,0.0047457425937083,0.0235939465047636,0.0037508501884566,0.0,0.0,0.0,1.008479924188691e-07,0.0043473749498134,0.0158860450206449,0.0166865473651429,0.0128875883814993,0.0199269632795364,0.0280231133007842,0.0433154716363725,0.0328932163526937,0.0559576270325182,0.0,0.0,0.0,0.0,0.0232031512640623
2019-12-20,0.0,0.1828238744557938,0.176123005923234,0.1416434256292416,0.1825073783256838,0.0155504638959736,0.0100216123153346,0.0076980643741237,0.0,0.0081401591180229,0.0239006557004923,0.0104644805425308,0.0,0.0,0.0,0.0041295980358603,0.0026947345854613,0.0080233306712577,0.0182309625456471,0.0087657328565948,0.0211092766391525,0.0274274575929221,0.0418481654789371,0.0296626807089349,0.0539262088160875,0.0,0.0,0.0,0.0,0.0253087317885612
2019-12-27,0.0,0.180165422240609,0.178079837518079,0.1425308597929658,0.1843415221020873,0.0144044497940308,0.0062565596602463,0.0047280921984704,0.0,0.0063152471061787,0.0214035342831825,0.0088786700803574,0.0,0.0,0.0,0.0048083252863442,0.0001964485134366,0.0074726096179611,0.0178114175260393,0.0175258466307116,0.0226417795374316,0.0290673239481924,0.0405330026892291,0.0300497664984681,0.0539871956654177,0.0,0.0,0.0,0.0,0.0288020893105376
2020-01-03,0.0,0.1809273237989301,0.17657939053972,0.1404348598243684,0.1827562265447768,0.0184380816091039,0.0085541309056159,0.0052219377008706,0.0,0.006341121724569,0.0256033152903339,0.008333530096041,0.0,0.0,0.0,0.0100268464328775,7.95533827278068e-08,0.0121361709178879,0.0171980640632747,0.0135542264208407,0.0237416098035725,0.0277835722601692,0.0361414979863334,0.0260941953365088,0.0545584568787983,0.0,0.0,0.0,0.0,0.025575362311997
2020-01-10,0.0,0.1813256745030551,0.1745430413088372,0.1386620737183748,0.1802627813769559,0.0162276766295884,0.0130452270380708,0.0115299378627007,0.0,0.0168314918635527,0.0246358615245284,0.0039657868578769,0.0,0.0,0.0,0.0009937692753705,0.0065564213344567,0.0189214840048823,0.0146328271873621,0.0123458435790071,0.0257513724335469,0.0244673188647164,0.0334154381441087,0.0236500886894712,0.0566822247241683,0.0,0.0,0.0,0.0,0.0215536590793598
2020-01-17,0.0,0.1866346099588728,0.1765995753769643,0.1448113527547635,0.1865987143190315,0.0136641012063197,0.0083398020125591,0.0062043883430916,0.0,0.0088492009487622,0.0246922602205985,0.0097851326417239,0.0,0.0,0.0,2.9874801469431814e-08,0.0047939818995883,0.0196074112465816,0.015902389474059,0.0109461594190863,0.0217884061031986,0.0266404232489227,0.0360923712162387,0.0252818863893805,0.0549831231032603,0.0,0.0,0.0,0.0,0.017784680241887
2020-01-23,0.0,0.1923651102900977,0.1788122326535499,0.1464748520842825,0.1890506081042573,0.0129752624432122,0.0065024777276267,0.0034170211229273,0.0,0.008472050674065,0.0204212469191396,0.0083131344389332,0.0,0.0,0.0,2.6686930162124733e-08,0.0057301410118441,0.0148649976083633,0.01382506692486,0.0115295839240242,0.0205353898429558,0.0281953889597431,0.0385015398528507,0.0276486545351444,0.0543859331381907,0.0,0.0,0.0,0.0,0.0179792810570078
2020-02-07,0.0,0.182162466042479,0.1603889373953114,0.1363143365496146,0.1407652633151884,0.0132977916102852,0.0071767334376422,0.0028242225661732,0.0,0.0091884015269775,0.0175166141807545,0.0009419989909293,0.0,0.0,0.0,2.1741121234827765e-07,0.0061274253380111,0.0122922135101543,0.0223895253435508,0.0259717816207635,0.0303320013579877,0.040550028104973,0.0495914483153869,0.037015425776308,0.0816797351793625,0.0,0.0,0.0,0.0,0.0234734324270245
2020-02-14,0.0,0.1817370864890039,0.1598786222588446,0.1362029475993969,0.1405430357915501,0.013298642955619,0.0073566108534267,0.0032899472374314,0.0,0.0088930964495663,0.0178548173174739,0.001408906212465,0.0,0.0,0.0,1.642128116576768e-07,0.0065174585606872,0.0127688290360135,0.0223738892429877,0.0262582641809526,0.0311283049771942,0.0398968735150676,0.0498930512727606,0.0368074227910126,0.0810601537198989,0.0,0.0,0.0,0.0,0.0228318753258731
2020-02-21,0.0,0.182538208289897,0.1608345206791836,0.1370264460413245,0.1402015260437037,0.01246077980466,0.0070817765261961,0.0055684700973847,0.0,0.0111982217661318,0.0159454032721853,0.0120775399883083,0.0,0.0,0.0,0.0016896491103465,0.0086330317439898,0.0129686772103142,0.020896662900476,0.0270784409456547,0.0268435361994281,0.0348396687059125,0.0478820666870356,0.0341680748503941,0.0812833060012289,0.0,0.0,0.0,0.0,0.0187839931361963
