rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2019-03-22,0.0,0.1214945787902095,0.105276164942594,0.0,0.1560107300051309,0.0060659510979456,0.0848251196124893,0.1143528693188867,0.0,0.0795451339984282,0.0022228496037034,0.0,0.0,0.0,0.0,0.1157248441472166,0.0089865370562687,0.1196937362772898,5.600383089003489e-10,7.220499847195464e-10,0.0038847141170111,1.3770629091348162e-09,0.0,5.20946130107575e-10,0.0819167675608513,0.0,0.0,0.0,0.0,2.9186306764174275e-10
2019-03-29,0.0,0.1477318177752073,0.1320465193059248,0.0,0.1687920756433811,5.5691096163569735e-08,0.0669645574192343,0.0815558361749224,0.0,0.0454265048129048,0.0033049160510015,0.0,0.0,0.0,0.0,0.0211311218059161,0.0335771875027553,0.1855569624127437,5.358803091041365e-10,3.060905546560405e-10,0.0105911645827355,2.8380272637813087e-09,0.0,4.0093042211987055e-10,0.1033212765370653,0.0,0.0,0.0,0.0,2.041657159978661e-10
2019-04-04,0.0,0.1219025079792513,0.091179659580323,0.0,0.1514863394664045,0.0245063562208575,0.0680857451930518,0.0814856835216022,0.0,0.0566423507111281,0.014545552011311,0.0,0.0,0.0,0.0,0.1157395850880032,0.0719989766406729,0.1458655221388663,1.6820996588755451e-10,0.0,0.0043155414411516,2.8818951161768915e-09,0.0,0.0,0.0522461769139167,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.1064572970477704,0.0709189385475705,0.0,0.1446382367468335,0.0571726149279048,0.0883232149872506,0.0844903588792631,0.0,1.6473123982998068e-08,0.0536633794958166,0.0,0.0,0.0,0.0,0.0595043519863218,0.0223544688596309,0.186363409487232,6.13156077064708e-10,1.182862558192652e-10,0.0462439742110725,0.0047974213295882,0.0,1.5035617670763006e-10,0.0750723158925794,0.0,0.0,0.0,0.0,2.462508375530621e-10
2019-04-19,0.0,0.1305397623507488,0.0865773628617289,0.0,0.1697510606691578,0.0724330380078125,0.0674277587439054,0.0984149431634913,0.0,1.88784140614764e-09,0.0276950148520582,0.0,0.0,0.0,0.0,0.0127377424984398,0.0541866436367851,0.184372991280931,1.5325849576531243e-10,0.0,0.0369410469622463,0.0059033868466266,0.0,0.0283196119609723,0.0246996338970573,0.0,0.0,0.0,0.0,2.2040812052658506e-10
2019-04-26,0.0,0.1546474488652679,0.105174692967693,0.0,0.1906680027947292,0.026249905500925,4.9517456815928915e-09,0.0106748852099956,0.0,0.009792659759284,1.165307442801044e-09,0.0,0.0,0.0,0.0,0.0127805701342351,3.7339215591335357e-10,0.1805984560360688,7.3668661326997915e-09,8.988904334835273e-10,0.1099899645255565,0.0530355928953142,0.0,0.0426436887403522,0.0666754829156808,0.0,0.0,0.0,0.0,0.0370686348989775
2019-04-30,0.0,0.1931352851207369,0.1574527778250613,0.0,0.2227078692518794,0.0128064621719731,5.168848923330375e-09,4.824543868045611e-09,0.0,1.4694779672109933e-08,8.886231432573115e-09,0.0,0.0,0.0,0.0,1.2727287615438144e-08,2.031348531857898e-09,0.101353862562614,0.014095583340128,0.0084775895892914,0.088652997229129,0.0536286530880123,0.0,0.0285408969804414,0.1191479635593002,0.0,0.0,0.0,0.0,1.0948648646200105e-08
2019-05-10,0.0,0.2117603530119527,0.1950979456480218,0.0,0.234157629063009,0.0069014369148859,0.0034393560450148,0.0041472329448678,0.0,0.0027520016667436,0.0149447537151927,0.0,0.0,0.0,0.0,2.970727507315573e-07,0.0033944120453809,0.0053827930830227,0.018134364810066,0.0543101816786498,0.0194417535740215,0.0277615487684888,0.0,0.0304760061619652,0.15464659505305,0.0,0.0,0.0,0.0,0.0132513387429127
2019-05-17,0.0,0.2107993417513379,0.19178779243122,0.0,0.2345152207838106,0.005000290533265,4.428566062335768e-05,0.0029813780536785,0.0,8.799530743325628e-08,0.0093571837430151,0.0,0.0,0.0,0.0,9.171047828772297e-09,0.0014675488122958,0.0266568859583436,0.0158489605661777,0.0519028721945146,0.0197641987793651,0.0290955097201718,0.0,0.0322706484405944,0.1587203532544146,0.0,0.0,0.0,0.0,0.0097874321508161
2019-05-24,0.0,0.2129183968555021,0.1930200928716269,0.0,0.2360258153328524,0.0071229895158547,0.0043458450052006,0.0047062719741469,0.0,0.0037192686610564,0.0155610431807513,0.0,0.0,0.0,0.0,0.0004467769938959,0.0041777957936019,0.0022744997481121,0.0182002918083834,0.0538135819119706,0.0180336055052695,0.0270694931203203,0.0,0.029561190818518,0.1550007487646167,0.0,0.0,0.0,0.0,0.0140022921383193
2019-05-31,0.0,0.2140704745594724,0.1929021287479588,0.0,0.2354956275122654,0.0073170687967999,0.0043148543470352,0.004781139440162,0.0,0.0036183722328016,0.0156340453842035,0.0,0.0,0.0,0.0,0.0002604919465574,0.0040455453136756,0.0028952191677116,0.0181750974325981,0.0539493650570154,0.0180179549731625,0.0274257582816527,0.0,0.0297292846000463,0.1538229333755947,0.0,0.0,0.0,0.0,0.013544638831285
2019-06-06,0.0,0.2148745330110771,0.1935715536726639,0.0,0.2366608466749346,0.0074536783732277,0.0045719041021146,0.0048798666140939,0.0,0.003761674701205,0.0157924436150151,0.0,0.0,0.0,0.0,0.0001851114917741,0.0043551781615287,0.0027930543549636,0.0185012190076731,0.0539447073822139,0.0180094316416879,0.0269150694640811,0.0,0.0293964477571403,0.150488476777272,0.0,0.0,0.0,0.0,0.0138448031973327
2019-06-14,0.0,0.2144333344845678,0.1956300143658448,0.0,0.2362679502766347,0.0074946247271912,0.0044830261977421,0.0046703160942478,0.0,0.0036322348854433,0.0155427763299056,0.0,0.0,0.0,0.0,0.0006292644849145,0.0042774068454236,0.0027857111120638,0.0183300586232588,0.0545387593792718,0.0176289900762793,0.0266026293577547,0.0,0.0292131320092422,0.1501937581243676,0.0,0.0,0.0,0.0,0.0136460126258454
2019-06-21,0.0,0.1595186746545127,0.1525544717900795,0.0,0.1840842628710706,0.0111836151060948,0.0,0.0,0.0,0.0,1.4254994680766496e-10,0.0,0.0,0.0,0.0,0.0358761194169576,0.0,0.0733221507352257,3.590485999694599e-07,0.0406379528856816,0.0499675064484803,0.0441229300334166,0.0,0.0363112368884724,0.2124207199218923,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.1098690641403712,0.1175153976877342,0.0722806931089638,0.1016064586077439,0.0252346411351598,1.8462572060689388e-10,2.544259714318814e-10,0.0,3.7452311705875487e-10,6.178195328590352e-10,0.0,0.0,0.0,0.0,0.0284619235096325,7.560326412821994e-10,0.0914128875509759,0.05066413580898,0.0449167445501734,0.0324241177751611,0.0479994632016677,0.0,0.0560082522470666,0.2216062184765768,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0776490046910165,0.099609198899489,0.0431783137026039,0.0642623501089812,0.0180193431174456,1.7958985918840814e-10,2.0179437777979159e-10,0.0,2.7557865511608777e-10,1.170702371505702e-09,0.0,0.0,0.0,0.0,3.113557824169504e-09,0.0608740150900694,0.0886002132926349,0.0553205308097608,0.0160504347646562,0.0589533203173746,0.1031507840403397,0.0,0.0844298005661452,0.2299026856478702,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.1430805777068086,0.1547373209862098,0.1055467012232328,0.1403025625617193,0.0005266297413972,2.0173802000536904e-10,2.1838613459617415e-10,0.0,8.433181130155919e-10,8.205580791916013e-10,0.0,0.0,0.0,0.0,1.6552966148990879e-09,7.0850704889800165e-09,0.056105547802624,0.0259624289543182,0.0562991100502541,0.0538662645300697,0.0667781261898712,0.0,0.0480341490194207,0.148760570110717,0.0,0.0,0.0,0.0,2.9896267594241116e-10
2019-07-19,0.0,0.1581970600080767,0.1685164659545605,0.1098996062182746,0.157982097891744,0.0096027800006226,2.889567618311244e-10,2.9691864525095523e-10,0.0,0.0013734974835125,0.0009556392226938,0.0,0.0,0.0,0.0,4.096726636619198e-09,0.0096661898876497,0.0200793043111505,0.0346011814929239,0.0942144810400861,0.0354904992080362,0.0452319251374132,0.0,0.0403297977481051,0.1138594695907677,0.0,0.0,0.0,0.0,1.217753799786798e-10
2019-07-26,0.0,0.1181335267183185,0.1308906537186983,0.0744415627733851,0.1143265219176795,0.0186935540237764,5.739308282518355e-10,1.6265827402129587e-09,0.0,0.0065972657057824,2.3542340013738528e-09,0.0,0.0,0.0,0.0,7.929384096059475e-09,0.0118771040359849,0.03402442505509,0.016190024813678,0.1707304963461493,0.0760518059189116,0.0715463391833297,0.0,0.0231356583422662,0.1333610488340914,0.0,0.0,0.0,0.0,1.2866880929788179e-10
2019-08-02,0.0,0.1703986297386104,0.1811635920934267,0.1188777255181446,0.1691996495628142,0.011180203486849,9.000057342581276e-10,2.029162807520172e-09,0.0,0.0142471656251408,0.0107610768670413,0.0,0.0,0.0,0.0,3.369760592584153e-10,0.0157532888668038,0.0111024305343993,0.015013632283904,0.073548047078234,0.0325281154069791,0.0459763253549948,0.0,0.0352372428219663,0.0950128713357719,0.0,0.0,0.0,0.0,1.5877406282066847e-10
2019-08-09,0.0,0.1796253644710233,0.1875605226992547,0.1235326856136537,0.1787380830900795,0.0104779075594861,0.004657452593627,0.0016635794469688,0.0,0.0035434094631527,0.0176291746108121,0.0,0.0,0.0,0.0,1.5354648629385923e-08,0.0077456583354003,0.0042472143175695,0.031834800260051,0.050349549062898,0.0200815759196387,0.0338197659065524,0.0,0.0452303863703847,0.0803476220578713,0.0,0.0,0.0,0.0,0.0189152328669266
2019-08-16,0.0,0.1784174285753701,0.1885217388286004,0.1240951686693986,0.1794243967566189,0.010552330850231,0.0047292165104592,0.0016998755474279,0.0,0.0035182069135317,0.0175305865963667,0.0,0.0,0.0,0.0,1.5525946967984513e-08,0.0084677179460877,0.0046476468460952,0.0317094450900606,0.0483836698793121,0.0211601266680797,0.0344213978081809,0.0,0.0459849527479802,0.0778105169951111,0.0,0.0,0.0,0.0,0.0189255612451404
2019-08-23,0.0,0.1640465845144864,0.1766103878445688,0.1100846268144329,0.1612279464473555,0.0043679516903428,9.681699193682003e-10,0.0066904508580053,0.0,0.0279421660258257,4.3493520892361695e-09,0.0,0.0,0.0,0.0,5.408022117886662e-10,0.0199759909132686,0.0242095567511676,6.82457533801132e-10,0.0972482286857062,0.0370292083697568,0.0366022139239628,0.0,0.0117382550666731,0.1222264255293315,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.1704938522669746,0.181915622774386,0.1161784948856415,0.1699486529905243,0.0070198907530664,2.3786381328247333e-06,0.0055273828503504,0.0,0.0127211390427924,0.0064231717858663,0.0,0.0,0.0,0.0,1.263796808229772e-09,0.0161931723801001,0.0236548384503423,0.0079182217342057,0.0934303306489151,0.0210595573554546,0.0346772585914859,0.0,0.0303953209794996,0.1024407120678809,0.0,0.0,0.0,0.0,5.405723234937926e-10
2019-09-06,0.0,0.1332098501145856,0.1525539914871614,0.0753515820167307,0.1336330780358996,0.0026817324428664,2.7609223638940566e-10,7.212508154432929e-09,0.0,0.0269126885027256,6.13442771775287e-10,0.1029932575274478,0.0,0.0,0.0,0.0,0.0514101589286278,0.0350707985784413,0.0,0.1568936423891227,0.0190586987228318,0.0202865180686895,0.0,0.0022665108791093,0.0876774841485555,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.1384880625330522,0.1548767172113606,0.0742979761125283,0.1303342727002129,9.423112462281921e-09,0.0074755440944418,0.0292414619602116,0.0,0.0262850695468304,4.5074031526092006e-10,0.1429469359876712,0.0,0.0,0.0,0.0180399150545397,0.0422850112589829,0.0,2.015296027484065e-09,0.1086363913134769,0.010416854051827,0.0251103685074556,0.0,0.0298431163843932,0.0617222908337448,0.0,0.0,0.0,0.0,5.355811692422025e-10
2019-09-20,0.0,0.1354578151415147,0.1423836969229787,0.0925741054787035,0.1275734193273783,3.4807431247144725e-05,1.2843893835359149e-08,0.0136201164781371,0.0,0.0272779304338008,3.9765088944606644e-08,0.134650249024594,0.0,0.0,0.0,1.791501480060346e-09,0.0004338177944197,0.014626923400432,6.43745859474858e-10,0.0513948482253618,0.0089164537774189,0.0345122527566088,0.0800670295082615,0.0451600230427602,0.0790991942373237,0.0,0.0,0.0,0.0,0.0122172619748282
2019-09-27,0.0,0.1692145190601942,0.1646585011873979,0.1256546078946491,0.1642016423948021,0.015178712142823,6.031331138123536e-10,3.6919635222648887e-10,0.0,3.2585108825841113e-09,0.0174879405248251,0.0358750152544745,0.0,0.0,0.0,6.352981049881333e-10,1.0857126655882362e-10,0.0135363240948805,9.386200630638922e-10,0.0352283796641751,0.0232483497803573,0.0444293652912709,0.077493373120747,0.0284800664822131,0.0800001175299507,0.0,0.0,0.0,0.0,0.0053130796639081
2019-09-30,0.0,0.1703641548154035,0.165460583524172,0.1289781136803237,0.1673350693672234,0.0155753266597485,6.463657232387043e-10,5.62835189764483e-10,0.0,0.0089169659577078,0.0088995208278903,0.0469393692466775,0.0,0.0,0.0,6.730340011867977e-10,1.1754637831949354e-10,0.0139900624202983,8.132541947689204e-10,0.0164728538758359,0.0208389393910193,0.0460110808373293,0.0770096502364673,0.032842763432042,0.0803655399226641,0.0,0.0,0.0,0.0,2.9921608254924e-09
2019-10-11,0.0,0.1750275510099112,0.1706836611045443,0.1315785127881849,0.169925317444746,0.0223373508345986,2.3347479574045523e-06,0.0045770239550845,0.0,0.022259815844585,0.0236459996541808,0.0239955031567069,0.0,0.0,0.0,1.9513339189139803e-09,1.2872204842180236e-09,0.0279583721501719,5.203521412368551e-09,0.0299549782211515,0.0118584658749117,0.0221745041706934,0.0613940235423529,0.0273533273284382,0.0752732482649281,0.0,0.0,0.0,0.0,1.4647759238059562e-09
2019-10-18,0.0,0.1601313552183343,0.1521009207193055,0.1218840316413766,0.1555536814208423,0.0337279208803724,6.319975867911712e-10,1.6193045746633015e-09,0.0,0.014206233119929,0.0186085400099257,2.119434839259927e-07,0.0,0.0,0.0,0.0,0.0,0.0142507903253783,0.0163689183754371,0.0099742082071363,0.0281266511383448,0.0263717014174439,0.0977958252709566,0.0849947225312724,0.0659042854726194,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.1788675012397826,0.1771515022813624,0.1328787905106948,0.1760095137268921,0.0184423685929218,0.0032034151170453,0.0003001098374406,0.0,0.0068784825153694,0.0249006406390391,5.762750781493285e-09,0.0,0.0,0.0,1.922911244599711e-08,8.526299603213485e-08,0.0215993248313313,0.0183677517364411,0.0186471972496546,0.019741193511296,0.0282002435844541,0.0466450264170733,0.0428683164680475,0.0633819560388673,0.0,0.0,0.0,0.0,0.0219165554474266
2019-11-01,0.0,0.16932896104591,0.1589554642643661,0.1269005527015393,0.1704683712945785,0.0092268080005289,1.0521831937265338e-09,1.7980820815783847e-09,0.0,0.0075572898423482,8.457113118715322e-08,0.0082867828520483,0.0,0.0,0.0,4.283069776512648e-10,3.3253060037337477e-10,0.0390679067664133,0.0106814814614176,0.0225831110102603,0.0351628740592199,0.0373239627283383,0.0762964373217433,0.072895298959529,0.0552646085786151,0.0,0.0,0.0,0.0,9.308984873995515e-10
2019-11-08,0.0,0.1328988890079344,0.1119725100371871,0.0914434269583621,0.1353920238835567,0.0296970266303919,0.0,1.3413948746263608e-10,0.0,0.0433503452718924,1.8264102174291608e-10,0.0136996003887275,0.0,0.0,0.0,0.0,0.0,0.0620135229794458,0.0357340313768595,2.823299707563858e-10,0.037163883633243,0.029319018267011,0.1408165640128119,0.1173207440575139,0.019178412830743,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.1876351383514362,0.1811987171806563,0.1411634062028714,0.1833612427063949,0.016339105402179,0.0008368112396868,1.8785315880987e-07,0.0,0.0075980242053849,0.0181691671127779,0.0002466080058425,0.0,0.0,0.0,1.3466383816477912e-08,4.870911253545951e-08,0.0241617458858196,0.0131172818259949,0.0099923653260475,0.0249567756855569,0.0321419875462495,0.0458017693486991,0.0396784310054546,0.0544440087981527,0.0,0.0,0.0,0.0,0.0191571641421407
2019-11-22,0.0,0.1874889562758806,0.1817840486709425,0.1436293340610717,0.1867064389121795,0.0137026489625523,0.0011183543306109,1.2005682413714338e-08,0.0,0.0101505201329359,0.0162550375866243,0.0028127481287586,0.0,0.0,0.0,2.3700674529298517e-10,1.1891591600326164e-09,0.022918181193649,0.0116129667062647,0.0067557539986255,0.0280421492212666,0.0313285746249948,0.0483823792089217,0.0391364660096846,0.0545048991267709,0.0,0.0,0.0,0.0,0.0136705294164158
2019-11-29,0.0,0.1864221318294481,0.1808738620618363,0.1432897408618303,0.1865961392484148,0.015171545534829,0.0041017754895964,0.0003646625509595,0.0,0.0021701722346475,0.0231017702298314,2.188252067505547e-09,0.0,0.0,0.0,1.7672106484922622e-08,0.005462446784542,0.0196705855639977,0.015881448375713,0.0140451235334576,0.020529856345131,0.0250170141036212,0.0419719619269628,0.0337636057575239,0.0561365745290746,0.0,0.0,0.0,0.0,0.0254295631782237
2019-12-06,0.0,0.1885341970991878,0.1795724877941001,0.1454984346593253,0.1858639948068104,0.0087236574656854,5.963976308857709e-09,1.720332067069521e-09,0.0,0.0100873071664739,0.0119057169462117,0.0345280432240765,0.0,0.0,0.0,1.183918414762991e-09,2.711760669176581e-09,0.0025940542766914,0.0007875864465662,8.998349081571486e-05,0.031034664556977,0.037382079966493,0.0597351456834079,0.0468510547205805,0.0568115680902718,0.0,0.0,0.0,0.0,1.2026337357094442e-08
2019-12-13,0.0,0.1859847889251858,0.1779320768669011,0.144538787954439,0.1855222244184032,0.0064542212507771,8.051215478190518e-09,2.5218823648770794e-09,0.0,8.206965493813484e-05,0.0183460827239745,0.0478739682845974,0.0,0.0,0.0,1.0370685488380724e-09,1.382845475707709e-09,7.785607587099061e-09,0.0174653058400886,7.571226603067311e-09,0.0258932147997834,0.0386416069468519,0.0524980288382814,0.0405542936563939,0.0537978359697824,0.0,0.0,0.0,0.0,0.0044154655197556
2019-12-20,0.0,0.152895436419124,0.1418881432846321,0.1092625034352314,0.1515747764672901,0.0029051432722822,0.0198863729638192,0.02210203782566,0.0,0.0216813116077108,0.0185819265153068,0.1125047407429048,0.0,0.0,0.0,0.0341220025115224,2.3286271137893436e-10,0.0,0.0295223481231349,1.4472294834850214e-10,0.0372243681090928,0.0337237444636307,0.0521144185736008,0.0189722415496464,0.0240422452593897,0.0,0.0,0.0,0.0,0.0169962384664507
2019-12-27,0.0,0.1468005619630039,0.1467325162323641,0.0964420037741598,0.1377334222544863,7.242850243428572e-09,4.703792053966479e-09,2.2806517892432946e-08,0.0,0.0021291349870974,1.674299600754228e-08,0.1145124517444937,0.0,0.0,0.0,0.0439717293529178,3.680692720789959e-10,2.2611858333424883e-10,0.0240612151224547,0.0333964328887738,0.0543195964383274,0.0461707843294495,0.0388852451188905,0.0107341008482153,0.041109931284862,0.0,0.0,0.0,0.0,0.0630008215701213
2020-01-03,0.0,0.1253305415483729,0.1232665235973372,0.0703772825200042,0.1157670183220071,0.0343039360243342,0.0166133879557857,0.0124282615048293,0.0,0.0156403521590998,0.0372382504214289,0.1147143640556289,0.0,0.0,0.0,0.1027602574183318,1.597730841452803e-10,3.0796601994963807e-10,0.0265458011060521,0.0083846516159,0.0715076718368773,0.0386380345046931,6.308508415004249e-08,1.648072392306984e-09,0.0504333286613591,0.0,0.0,0.0,0.0,0.0360502715470283
2020-01-10,0.0,0.1203338657255674,0.1130791038674656,0.0594974214458319,0.1039904213860224,0.0170624964393889,0.0668728220347189,0.08021286691104,0.0,0.1209445013947708,0.0273194280645349,0.0833044048279485,0.0,0.0,0.0,0.0291299674472153,2.4207492779580422e-09,0.0081467911187404,7.122435254172958e-09,9.4124177197166e-10,0.088392956890479,0.0073104176668996,0.0,0.0,0.0712335534731599,0.0,0.0,0.0,0.0,0.0031689707839679
2020-01-17,0.0,0.1679309011507614,0.1603012424458696,0.1205666028814445,0.1623431643168637,0.0030495940708288,0.0193003668156843,0.0234356197015324,0.0,0.0379684904965715,0.0247144229334105,0.1024548863164669,0.0,0.0,0.0,2.3580271328996794e-09,2.8520346232859035e-09,0.0188676932840869,0.0176791493287452,3.5107640650415073e-09,0.0480739119077191,0.0281450424776774,0.0054994675973799,2.5630247569994763e-08,0.059669408011748,0.0,0.0,0.0,0.0,1.912121317984689e-09
2020-01-23,0.0,0.1892432242146255,0.1772073767803891,0.1385119881245973,0.1812676808973043,0.0027921815666134,0.0077542243226864,0.0049570573198059,0.0,0.0310475952201537,0.0033655553495016,0.0785122059859822,0.0,0.0,0.0,2.3279866978169196e-08,7.55324553723295e-08,2.8791089720507905e-08,0.0077262575843487,2.8451186647545695e-07,0.0387773829734176,0.0369942562414042,0.0270583813419538,0.0157880823341742,0.0589961216196931,0.0,0.0,0.0,0.0,1.6008064886608336e-08
2020-02-07,0.0,0.1828413900707761,0.1631121730342303,0.1346213372508054,0.1377860206649165,0.0008846236835355,0.0022425877952028,4.77085803528768e-08,0.0,0.0308193524131279,2.139753162340845e-08,0.0328072050308977,0.0,0.0,0.0,3.008171058526092e-09,0.0003375952298818,3.8847160759015744e-08,0.017332301618031,0.0217052087916542,0.0508317952175213,0.0479969131902852,0.0485089975170685,0.0357369324789033,0.0854874500895715,0.0,0.0,0.0,0.0,0.0069480049621463
2020-02-14,0.0,0.1763052974538541,0.1570337726228407,0.1274114719226449,0.1296365680577928,3.709400113028644e-10,3.109906926588319e-09,1.3303398387493795e-09,0.0,0.0301440489866862,1.7736633230717958e-10,0.0509229858289154,0.0,0.0,0.0,0.0,2.342651079266638e-09,3.282795414037801e-10,0.0086582130452836,0.0165532998764094,0.0882741563602461,0.0643028306194428,0.0384183617553896,0.0264294518339756,0.0859095339112239,0.0,0.0,0.0,0.0,0.0
