rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-02-14,2018-02-13,2018-02-22,511010.SH,5年国债ETF,government bond,0.1744052058992002,0.1866129583088085,0.012207752409608308,0.012207752409608308,3.662325722882492e-06
2018-02-14,2018-02-13,2018-02-22,511260.SH,10年国债ETF,government bond,0.16888997567438,0.177153273498206,0.00826329782382601,0.00826329782382601,2.478989347147803e-06
2018-02-14,2018-02-13,2018-02-22,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,511880.SH,日利ETF,money market,0.1810903215862791,0.1876909236583923,0.0066006020721131875,0.0066006020721131875,1.980180621633956e-06
2018-02-14,2018-02-13,2018-02-22,510300.SH,沪深300ETF,china equity,0.0202765339911156,0.0154705975179499,-0.004805936473165698,0.004805936473165698,1.4417809419497091e-06
2018-02-14,2018-02-13,2018-02-22,510500.SH,中证500ETF,china equity,0.0126001585558751,0.0110384845450618,-0.001561674010813299,0.001561674010813299,4.6850220324398963e-07
2018-02-14,2018-02-13,2018-02-22,512100.SH,中证1000ETF,china equity,0.0128483574802349,0.0124208779212831,-0.0004274795589517995,0.0004274795589517995,1.2824386768553983e-07
2018-02-14,2018-02-13,2018-02-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159915.SZ,创业板ETF,china equity,0.0023464913816203,0.0055887020628303,0.00324221068121,0.00324221068121,9.72663204363e-07
2018-02-14,2018-02-13,2018-02-22,510880.SH,红利ETF,china equity dividend,0.0466878972683161,0.0390130797325046,-0.0076748175358115,0.0076748175358115,2.3024452607434497e-06
2018-02-14,2018-02-13,2018-02-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,512880.SH,证券ETF,china finance,0.0112405823695411,0.0061724750063635,-0.0050681073631776,0.0050681073631776,1.5204322089532797e-06
2018-02-14,2018-02-13,2018-02-22,512660.SH,军工ETF,china defense,0.0123331520880315,0.0120406528260683,-0.000292499261963201,0.000292499261963201,8.77497785889603e-08
2018-02-14,2018-02-13,2018-02-22,159928.SZ,消费ETF,china consumer,0.0081519273577911,0.0073753761328327,-0.0007765512249584003,0.0007765512249584003,2.3296536748752009e-07
2018-02-14,2018-02-13,2018-02-22,159920.SZ,恒生ETF,hong kong equity,0.0205981305059374,0.0232940928638069,0.002695962357869501,0.002695962357869501,8.087887073608502e-07
2018-02-14,2018-02-13,2018-02-22,161226.SZ,白银LOF,commodity,0.0945803751796989,0.0956562015950156,0.0010758264153166996,0.0010758264153166996,3.227479245950099e-07
2018-02-14,2018-02-13,2018-02-22,159941.SZ,纳指ETF,global equity,0.0304392769553978,0.0186082884305383,-0.0118309885248595,0.0118309885248595,3.54929655745785e-06
2018-02-14,2018-02-13,2018-02-22,513500.SH,标普500ETF,global equity,0.0337491877480377,0.0301703937610894,-0.003578793986948301,0.003578793986948301,1.0736381960844903e-06
2018-02-14,2018-02-13,2018-02-22,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,513030.SH,欧洲ETF,global equity,0.0417867924559378,0.0413637050217051,-0.00042308743423270095,0.00042308743423270095,1.2692623026981027e-07
2018-02-14,2018-02-13,2018-02-22,518880.SH,黄金ETF,commodity,0.1170703063345278,0.1224279716867527,0.0053576653522249135,0.0053576653522249135,1.6072996056674738e-06
2018-02-14,2018-02-13,2018-02-22,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,162411.SZ,原油ETF,commodity,0.0109053271680767,0.0079019454307902,-0.0030033817372865004,0.0030033817372865004,9.010145211859501e-07
2018-02-23,2018-02-22,2018-03-01,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,511010.SH,5年国债ETF,government bond,0.1856808419252537,0.1886815100343951,0.0030006681091414023,0.0030006681091414023,9.002004327424206e-07
2018-02-23,2018-02-22,2018-03-01,511260.SH,10年国债ETF,government bond,0.1770678610609205,0.1758288395117149,-0.0012390215492056045,0.0012390215492056045,3.717064647616813e-07
2018-02-23,2018-02-22,2018-03-01,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,511880.SH,日利ETF,money market,0.1870956672621994,0.1888594463019227,0.001763779039723301,0.001763779039723301,5.291337119169903e-07
2018-02-23,2018-02-22,2018-03-01,510300.SH,沪深300ETF,china equity,0.0158722526322726,0.014728115857526,-0.001144136774746599,0.001144136774746599,3.432410324239797e-07
2018-02-23,2018-02-22,2018-03-01,510500.SH,中证500ETF,china equity,0.011263811056369,0.0107231750121791,-0.0005406360441899006,0.0005406360441899006,1.6219081325697017e-07
2018-02-23,2018-02-22,2018-03-01,512100.SH,中证1000ETF,china equity,0.0125943215202205,0.0121563800282973,-0.0004379414919232008,0.0004379414919232008,1.3138244757696024e-07
2018-02-23,2018-02-22,2018-03-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159915.SZ,创业板ETF,china equity,0.0056502421702642,0.0063186513096077,0.0006684091393435003,0.0006684091393435003,2.0052274180305006e-07
2018-02-23,2018-02-22,2018-03-01,510880.SH,红利ETF,china equity dividend,0.0397299663845792,0.0381777128371145,-0.001552253547464702,0.001552253547464702,4.6567606423941057e-07
2018-02-23,2018-02-22,2018-03-01,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,512880.SH,证券ETF,china finance,0.006191199650739,0.0069381692262897,0.0007469695755507001,0.0007469695755507001,2.2409087266521e-07
2018-02-23,2018-02-22,2018-03-01,512660.SH,军工ETF,china defense,0.0121614958768524,0.0121110788247054,-5.041705214699904e-05,5.041705214699904e-05,1.512511564409971e-08
2018-02-23,2018-02-22,2018-03-01,159928.SZ,消费ETF,china consumer,0.0076669649062995,0.0070395746485144,-0.0006273902577850999,0.0006273902577850999,1.8821707733552996e-07
2018-02-23,2018-02-22,2018-03-01,159920.SZ,恒生ETF,hong kong equity,0.024177286352306,0.0211751134198867,-0.003002172932419299,0.003002172932419299,9.006518797257895e-07
2018-02-23,2018-02-22,2018-03-01,161226.SZ,白银LOF,commodity,0.094136667222259,0.0976851510533302,0.003548483831071203,0.003548483831071203,1.0645451493213608e-06
2018-02-23,2018-02-22,2018-03-01,159941.SZ,纳指ETF,global equity,0.0190623411110745,0.0179963712929909,-0.0010659698180836008,0.0010659698180836008,3.197909454250802e-07
2018-02-23,2018-02-22,2018-03-01,513500.SH,标普500ETF,global equity,0.0304838564816902,0.0298379787636705,-0.0006458777180196988,0.0006458777180196988,1.9376331540590964e-07
2018-02-23,2018-02-22,2018-03-01,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,513030.SH,欧洲ETF,global equity,0.041513439868722,0.0414758233706521,-3.761649806990203e-05,3.761649806990203e-05,1.1284949420970607e-08
2018-02-23,2018-02-22,2018-03-01,518880.SH,黄金ETF,commodity,0.1217941171576047,0.1213273959053913,-0.0004667212522134062,0.0004667212522134062,1.4001637566402186e-07
2018-02-23,2018-02-22,2018-03-01,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,162411.SZ,原油ETF,commodity,0.0078576673603727,0.0089395126018109,0.0010818452414382007,0.0010818452414382007,3.245535724314602e-07
2018-03-02,2018-03-01,2018-03-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,511010.SH,5年国债ETF,government bond,0.1887556445094174,0.1967333235577776,0.007977679048360192,0.007977679048360192,2.3933037145080573e-06
2018-03-02,2018-03-01,2018-03-08,511260.SH,10年国债ETF,government bond,0.1764618346619549,0.1711836555160961,-0.005278179145858791,0.005278179145858791,1.5834537437576373e-06
2018-03-02,2018-03-01,2018-03-08,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,511880.SH,日利ETF,money market,0.1881689857766169,0.1965323251321731,0.00836333935555622,0.00836333935555622,2.509001806666866e-06
2018-03-02,2018-03-01,2018-03-08,510300.SH,沪深300ETF,china equity,0.0146742277742482,0.014583008655333,-9.121911891520063e-05,9.121911891520063e-05,2.7365735674560184e-08
2018-03-02,2018-03-01,2018-03-08,510500.SH,中证500ETF,china equity,0.0110839153023832,0.0098866288213644,-0.0011972864810188,0.0011972864810188,3.5918594430563996e-07
2018-03-02,2018-03-01,2018-03-08,512100.SH,中证1000ETF,china equity,0.0126869830520504,0.0121049303162132,-0.0005820527358371998,0.0005820527358371998,1.7461582075115992e-07
2018-03-02,2018-03-01,2018-03-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159915.SZ,创业板ETF,china equity,0.006716894873291,0.0052961089985704,-0.0014207858747205997,0.0014207858747205997,4.2623576241617986e-07
2018-03-02,2018-03-01,2018-03-08,510880.SH,红利ETF,china equity dividend,0.0375178059367582,0.0387361040936599,0.0012182981569016996,0.0012182981569016996,3.6548944707050986e-07
2018-03-02,2018-03-01,2018-03-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,512880.SH,证券ETF,china finance,0.0070314270994126,0.005839528790253,-0.0011918983091596,0.0011918983091596,3.5756949274788e-07
2018-03-02,2018-03-01,2018-03-08,512660.SH,军工ETF,china defense,0.0129929222309953,0.0117222355037405,-0.0012706867272547998,0.0012706867272547998,3.812060181764399e-07
2018-03-02,2018-03-01,2018-03-08,159928.SZ,消费ETF,china consumer,0.0068496020061915,0.009902469965601,0.0030528679594095005,0.0030528679594095005,9.158603878228501e-07
2018-03-02,2018-03-01,2018-03-08,159920.SZ,恒生ETF,hong kong equity,0.020897075081852,0.0226501257160458,0.0017530506341938007,0.0017530506341938007,5.259151902581401e-07
2018-03-02,2018-03-01,2018-03-08,161226.SZ,白银LOF,commodity,0.0971352566717132,0.0952941565877718,-0.0018411000839414077,0.0018411000839414077,5.523300251824223e-07
2018-03-02,2018-03-01,2018-03-08,159941.SZ,纳指ETF,global equity,0.0184605786619099,0.0141248767523531,-0.0043357019095568005,0.0043357019095568005,1.30071057286704e-06
2018-03-02,2018-03-01,2018-03-08,513500.SH,标普500ETF,global equity,0.030177717221422,0.028191817102363,-0.0019859001190589975,0.0019859001190589975,5.957700357176992e-07
2018-03-02,2018-03-01,2018-03-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,513030.SH,欧洲ETF,global equity,0.0413311277509982,0.0416344540238455,0.0003033262728472999,0.0003033262728472999,9.099788185418996e-08
2018-03-02,2018-03-01,2018-03-08,518880.SH,黄金ETF,commodity,0.1201238262077607,0.1179878265803994,-0.0021359996273613013,0.0021359996273613013,6.407998882083903e-07
2018-03-02,2018-03-01,2018-03-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,162411.SZ,原油ETF,commodity,0.0089341751810237,0.0075964238864383,-0.0013377512945854002,0.0013377512945854002,4.0132538837562005e-07
2018-03-09,2018-03-08,2018-03-15,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,511010.SH,5年国债ETF,government bond,0.1964803592078478,0.1976936107090451,0.0012132515011973044,0.0012132515011973044,3.639754503591913e-07
2018-03-09,2018-03-08,2018-03-15,511260.SH,10年国债ETF,government bond,0.1703056167963652,0.1715056229955322,0.0012000061991670197,0.0012000061991670197,3.6000185975010587e-07
2018-03-09,2018-03-08,2018-03-15,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,511880.SH,日利ETF,money market,0.1963094963566482,0.1978918354965541,0.0015823391399058806,0.0015823391399058806,4.7470174197176416e-07
2018-03-09,2018-03-08,2018-03-15,510300.SH,沪深300ETF,china equity,0.0146701017564249,0.0138472843826005,-0.0008228173738244002,0.0008228173738244002,2.4684521214732006e-07
2018-03-09,2018-03-08,2018-03-15,510500.SH,中证500ETF,china equity,0.0099353907160664,0.009439100398361,-0.0004962903177054001,0.0004962903177054001,1.4888709531162e-07
2018-03-09,2018-03-08,2018-03-15,512100.SH,中证1000ETF,china equity,0.012205337884209,0.0118568366494688,-0.0003485012347401988,0.0003485012347401988,1.0455037042205964e-07
2018-03-09,2018-03-08,2018-03-15,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159915.SZ,创业板ETF,china equity,0.0052828292901312,0.0058571738970011,0.0005743446068699008,0.0005743446068699008,1.723033820609702e-07
2018-03-09,2018-03-08,2018-03-15,510880.SH,红利ETF,china equity dividend,0.0390928779740216,0.0385240861235893,-0.0005687918504323,0.0005687918504323,1.7063755512968998e-07
2018-03-09,2018-03-08,2018-03-15,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,512880.SH,证券ETF,china finance,0.0058411649747979,0.0053781700978693,-0.0004629948769285996,0.0004629948769285996,1.3889846307857987e-07
2018-03-09,2018-03-08,2018-03-15,512660.SH,军工ETF,china defense,0.0117736401194726,0.0116217175814971,-0.00015192253797549973,0.00015192253797549973,4.5576761392649916e-08
2018-03-09,2018-03-08,2018-03-15,159928.SZ,消费ETF,china consumer,0.0097687719099625,0.0099942670418023,0.0002254951318398004,0.0002254951318398004,6.764853955194011e-08
2018-03-09,2018-03-08,2018-03-15,159920.SZ,恒生ETF,hong kong equity,0.022492412538016,0.0212108166770342,-0.0012815958609817997,0.0012815958609817997,3.844787582945399e-07
2018-03-09,2018-03-08,2018-03-15,161226.SZ,白银LOF,commodity,0.0957008818896596,0.0964737475546672,0.0007728656650076021,0.0007728656650076021,2.3185969950228062e-07
2018-03-09,2018-03-08,2018-03-15,159941.SZ,纳指ETF,global equity,0.0142361268609421,0.0149780351800138,0.0007419083190716991,0.0007419083190716991,2.225724957215097e-07
2018-03-09,2018-03-08,2018-03-15,513500.SH,标普500ETF,global equity,0.0280851143131242,0.0271933065216108,-0.0008918077915134014,0.0008918077915134014,2.675423374540204e-07
2018-03-09,2018-03-08,2018-03-15,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,513030.SH,欧洲ETF,global equity,0.0412516477621133,0.0406791357845105,-0.0005725119776027951,0.0005725119776027951,1.717535932808385e-07
2018-03-09,2018-03-08,2018-03-15,518880.SH,黄金ETF,commodity,0.1188566312729063,0.1187842114654355,-7.241980747080268e-05,7.241980747080268e-05,2.17259422412408e-08
2018-03-09,2018-03-08,2018-03-15,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,162411.SZ,原油ETF,commodity,0.0077115983772902,0.0070710414434065,-0.0006405569338837,0.0006405569338837,1.9216708016511e-07
2018-03-16,2018-03-15,2018-03-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,511010.SH,5年国债ETF,government bond,0.1973438137344852,0.2008761191070853,0.003532305372600103,0.003532305372600103,1.059691611780031e-06
2018-03-16,2018-03-15,2018-03-22,511260.SH,10年国债ETF,government bond,0.1714055965909829,0.1725019349277413,0.0010963383367584012,0.0010963383367584012,3.2890150102752034e-07
2018-03-16,2018-03-15,2018-03-22,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,511880.SH,日利ETF,money market,0.1980215135468245,0.2012152353006887,0.003193721753864176,0.003193721753864176,9.581165261592528e-07
2018-03-16,2018-03-15,2018-03-22,510300.SH,沪深300ETF,china equity,0.0138941169992879,0.0143799658233991,0.00048584882411119995,0.00048584882411119995,1.4575464723335997e-07
2018-03-16,2018-03-15,2018-03-22,510500.SH,中证500ETF,china equity,0.0094839594659633,0.0094149364429937,-6.902302296959983e-05,6.902302296959983e-05,2.070690689087995e-08
2018-03-16,2018-03-15,2018-03-22,512100.SH,中证1000ETF,china equity,0.0120063434160732,0.011356295620616,-0.0006500477954571992,0.0006500477954571992,1.9501433863715974e-07
2018-03-16,2018-03-15,2018-03-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,159915.SZ,创业板ETF,china equity,0.0060514260089483,0.0080226072034899,0.0019711811945415996,0.0019711811945415996,5.913543583624798e-07
2018-03-16,2018-03-15,2018-03-22,510880.SH,红利ETF,china equity dividend,0.0382973880326896,0.0386369166726288,0.0003395286399391975,0.0003395286399391975,1.0185859198175925e-07
2018-03-16,2018-03-15,2018-03-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,512880.SH,证券ETF,china finance,0.005401523622448,0.0022179814537765,-0.0031835421686715005,0.0031835421686715005,9.550626506014502e-07
2018-03-16,2018-03-15,2018-03-22,512660.SH,军工ETF,china defense,0.0117086431568665,0.0102171269242964,-0.0014915162325701004,0.0014915162325701004,4.474548697710301e-07
2018-03-16,2018-03-15,2018-03-22,159928.SZ,消费ETF,china consumer,0.0101285418769367,0.010889204988895,0.0007606631119583002,0.0007606631119583002,2.2819893358749005e-07
2018-03-16,2018-03-15,2018-03-22,159920.SZ,恒生ETF,hong kong equity,0.0216679455569251,0.0208880182744441,-0.0007799272824810001,0.0007799272824810001,2.339781847443e-07
2018-03-16,2018-03-15,2018-03-22,161226.SZ,白银LOF,commodity,0.0958750676822767,0.0942864053029237,-0.001588662379352998,0.001588662379352998,4.7659871380589934e-07
2018-03-16,2018-03-15,2018-03-22,159941.SZ,纳指ETF,global equity,0.0152267605793915,0.0168685559271658,0.0016417953477742987,0.0016417953477742987,4.925386043322895e-07
