rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-02-09,2018-02-08,2018-02-13,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,162411.SZ,原油ETF,commodity,0.0205477286374353,0.0205477286040407,-3.33945995856233e-11,3.33945995856233e-11,1.0018379875686988e-14
2018-02-14,2018-02-13,2018-02-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,511010.SH,5年国债ETF,government bond,0.1406678323998637,0.168380936273032,0.027713103873168304,0.027713103873168304,8.31393116195049e-06
2018-02-14,2018-02-13,2018-02-22,511260.SH,10年国债ETF,government bond,0.0929991808951683,0.0929991806981867,-1.9698159769987456e-10,1.9698159769987456e-10,5.909447930996236e-14
2018-02-14,2018-02-13,2018-02-22,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,511880.SH,日利ETF,money market,0.5008142062849992,0.4731011140487954,-0.027713092236203773,0.027713092236203773,8.313927670861132e-06
2018-02-14,2018-02-13,2018-02-22,510300.SH,沪深300ETF,china equity,0.0078340201207032,0.0078340195944565,-5.262466989952586e-10,5.262466989952586e-10,1.5787400969857755e-13
2018-02-14,2018-02-13,2018-02-22,510500.SH,中证500ETF,china equity,0.0055281604940899,0.0055281600258913,-4.68198599681835e-10,4.68198599681835e-10,1.4045957990455047e-13
2018-02-14,2018-02-13,2018-02-22,512100.SH,中证1000ETF,china equity,0.0012392375455788,0.0012392367588944,-7.866844001312018e-10,7.866844001312018e-10,2.360053200393605e-13
2018-02-14,2018-02-13,2018-02-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159915.SZ,创业板ETF,china equity,0.0042498868912119,0.0042498864096785,-4.815333999597105e-10,4.815333999597105e-10,1.4446001998791313e-13
2018-02-14,2018-02-13,2018-02-22,510880.SH,红利ETF,china equity dividend,0.0083740512358845,0.0083740507600019,-4.758826006867611e-10,4.758826006867611e-10,1.4276478020602832e-13
2018-02-14,2018-02-13,2018-02-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,512880.SH,证券ETF,china finance,0.0077883211254676,0.0077883207431172,-3.823503996053246e-10,3.823503996053246e-10,1.1470511988159737e-13
2018-02-14,2018-02-13,2018-02-22,512660.SH,军工ETF,china defense,0.007185483788088,0.0071854834308157,-3.572722994185651e-10,3.572722994185651e-10,1.0718168982556952e-13
2018-02-14,2018-02-13,2018-02-22,159928.SZ,消费ETF,china consumer,0.0167461428960608,0.0167461414882493,-1.40781149932101e-09,1.40781149932101e-09,4.2234344979630296e-13
2018-02-14,2018-02-13,2018-02-22,159920.SZ,恒生ETF,hong kong equity,0.0302315612407008,0.0302315606754699,-5.652309002790457e-10,5.652309002790457e-10,1.695692700837137e-13
2018-02-14,2018-02-13,2018-02-22,161226.SZ,白银LOF,commodity,0.039979630244571,0.0399796300560338,-1.885371997412122e-10,1.885371997412122e-10,5.6561159922363655e-14
2018-02-14,2018-02-13,2018-02-22,159941.SZ,纳指ETF,global equity,0.0191585719294915,0.0191585696351209,-2.2943705997591213e-09,2.2943705997591213e-09,6.883111799277363e-13
2018-02-14,2018-02-13,2018-02-22,513500.SH,标普500ETF,global equity,0.0190263781184672,0.0190263765412834,-1.577183800227644e-09,1.577183800227644e-09,4.731551400682931e-13
2018-02-14,2018-02-13,2018-02-22,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,513030.SH,欧洲ETF,global equity,0.0199335857430745,0.0199335845620533,-1.181021200974408e-09,1.181021200974408e-09,3.543063602923224e-13
2018-02-14,2018-02-13,2018-02-22,518880.SH,黄金ETF,commodity,0.0579737823345372,0.0579737820168091,-3.177281007737953e-10,3.177281007737953e-10,9.531843023213859e-14
2018-02-14,2018-02-13,2018-02-22,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-14,2018-02-13,2018-02-22,162411.SZ,原油ETF,commodity,0.0202699667120411,0.0202699662821102,-4.2993089990894795e-10,4.2993089990894795e-10,1.2897926997268437e-13
2018-02-23,2018-02-22,2018-03-01,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,511010.SH,5年国债ETF,government bond,0.167583386938949,0.1921157353852014,0.024532348446252406,0.024532348446252406,7.359704533875721e-06
2018-02-23,2018-02-22,2018-03-01,511260.SH,10年国债ETF,government bond,0.0929784766115914,0.0929784763757581,-2.358333112129074e-10,2.358333112129074e-10,7.074999336387221e-14
2018-02-23,2018-02-22,2018-03-01,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,511880.SH,日利ETF,money market,0.4717231325103539,0.4471907917297555,-0.024532340780598405,0.024532340780598405,7.3597022341795205e-06
2018-02-23,2018-02-22,2018-03-01,510300.SH,沪深300ETF,china equity,0.008039497000776,0.0080394966186708,-3.821051999114422e-10,3.821051999114422e-10,1.1463155997343266e-13
2018-02-23,2018-02-22,2018-03-01,510500.SH,中证500ETF,china equity,0.0056424699331716,0.0056424695996285,-3.3354309939004345e-10,3.3354309939004345e-10,1.0006292981701303e-13
2018-02-23,2018-02-22,2018-03-01,512100.SH,中证1000ETF,china equity,0.0012568675522643,0.0012568669397649,-6.124994001571737e-10,6.124994001571737e-10,1.837498200471521e-13
2018-02-23,2018-02-22,2018-03-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159915.SZ,创业板ETF,china equity,0.0042977997003994,0.0042977993650417,-3.353576999431951e-10,3.353576999431951e-10,1.0060730998295851e-13
2018-02-23,2018-02-22,2018-03-01,510880.SH,红利ETF,china equity dividend,0.0085301426853288,0.0085301423290054,-3.563233996056736e-10,3.563233996056736e-10,1.0689701988170208e-13
2018-02-23,2018-02-22,2018-03-01,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,512880.SH,证券ETF,china finance,0.0078139754437092,0.0078139751770013,-2.667079005563844e-10,2.667079005563844e-10,8.001237016691531e-14
2018-02-23,2018-02-22,2018-03-01,512660.SH,军工ETF,china defense,0.0072594831111631,0.0072594828600634,-2.510997000604309e-10,2.510997000604309e-10,7.532991001812927e-14
2018-02-23,2018-02-22,2018-03-01,159928.SZ,消费ETF,china consumer,0.0174127274544173,0.0174127265320188,-9.22398497860133e-10,9.22398497860133e-10,2.7671954935803984e-13
2018-02-23,2018-02-22,2018-03-01,159920.SZ,恒生ETF,hong kong equity,0.0313859344907922,0.0313859340422728,-4.485194021741634e-10,4.485194021741634e-10,1.34555820652249e-13
2018-02-23,2018-02-22,2018-03-01,161226.SZ,白银LOF,commodity,0.039354754057678,0.0393547539990788,-5.859920187978318e-11,5.859920187978318e-11,1.7579760563934953e-14
2018-02-23,2018-02-22,2018-03-01,159941.SZ,纳指ETF,global equity,0.019631145139709,0.0196311438321373,-1.3075717002208886e-09,1.3075717002208886e-09,3.9227151006626653e-13
2018-02-23,2018-02-22,2018-03-01,513500.SH,标普500ETF,global equity,0.0192290470375393,0.0192290461207045,-9.168347990529124e-10,9.168347990529124e-10,2.750504397158737e-13
2018-02-23,2018-02-22,2018-03-01,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,513030.SH,欧洲ETF,global equity,0.0200109375240262,0.0200109368235199,-7.005062988008071e-10,7.005062988008071e-10,2.101518896402421e-13
2018-02-23,2018-02-22,2018-03-01,518880.SH,黄金ETF,commodity,0.057688604700083,0.057688604433691,-2.6639200567668553e-10,2.6639200567668553e-10,7.991760170300565e-14
2018-02-23,2018-02-22,2018-03-01,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018-02-22,2018-03-01,162411.SZ,原油ETF,commodity,0.0201616181080477,0.0201616178366851,-2.713625990580226e-10,2.713625990580226e-10,8.140877971740678e-14
2018-03-02,2018-03-01,2018-03-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,511010.SH,5年国债ETF,government bond,0.1924384529348984,0.194431929801565,0.0019934768666666214,0.0019934768666666214,5.980430599999864e-07
2018-03-02,2018-03-01,2018-03-08,511260.SH,10年国债ETF,government bond,0.0934332424806874,0.0914397746823929,-0.0019934677982945126,0.0019934677982945126,5.980403394883537e-07
2018-03-02,2018-03-01,2018-03-08,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,511880.SH,日利ETF,money market,0.4461290456204803,0.446129045479036,-1.414443007163868e-10,1.414443007163868e-10,4.243329021491604e-14
2018-03-02,2018-03-01,2018-03-08,510300.SH,沪深300ETF,china equity,0.0080203853678213,0.0080203851141579,-2.536634010480432e-10,2.536634010480432e-10,7.609902031441294e-14
2018-03-02,2018-03-01,2018-03-08,510500.SH,中证500ETF,china equity,0.0058397915753843,0.0058397913647413,-2.1064299957074262e-10,2.1064299957074262e-10,6.319289987122278e-14
2018-03-02,2018-03-01,2018-03-08,512100.SH,中证1000ETF,china equity,0.0013134142055897,0.0013134140646811,-1.4090859989240867e-10,1.4090859989240867e-10,4.2272579967722597e-14
2018-03-02,2018-03-01,2018-03-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159915.SZ,创业板ETF,china equity,0.004574552475172,0.0045745522837519,-1.9142009938938331e-10,1.9142009938938331e-10,5.742602981681498e-14
2018-03-02,2018-03-01,2018-03-08,510880.SH,红利ETF,china equity dividend,0.008393481128489,0.008393480922285,-2.0620400005555428e-10,2.0620400005555428e-10,6.186120001666628e-14
2018-03-02,2018-03-01,2018-03-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,512880.SH,证券ETF,china finance,0.0079291919678698,0.0079291917786351,-1.892347008258799e-10,1.892347008258799e-10,5.6770410247763965e-14
2018-03-02,2018-03-01,2018-03-08,512660.SH,军工ETF,china defense,0.0077980857675695,0.0077980855837402,-1.8382929987265095e-10,1.8382929987265095e-10,5.5148789961795284e-14
2018-03-02,2018-03-01,2018-03-08,159928.SZ,消费ETF,china consumer,0.0169646152142601,0.016964614508204,-7.06056102472985e-10,7.06056102472985e-10,2.1181683074189549e-13
2018-03-02,2018-03-01,2018-03-08,159920.SZ,恒生ETF,hong kong equity,0.0310136677998466,0.0310136674567176,-3.431290009070498e-10,3.431290009070498e-10,1.0293870027211493e-13
2018-03-02,2018-03-01,2018-03-08,161226.SZ,白银LOF,commodity,0.0391835569080228,0.0391835568000793,-1.079434944206703e-10,1.079434944206703e-10,3.238304832620109e-14
2018-03-02,2018-03-01,2018-03-08,159941.SZ,纳指ETF,global equity,0.0201634241340111,0.0201634201353014,-3.998709700164804e-09,3.998709700164804e-09,1.1996129100494411e-12
2018-03-02,2018-03-01,2018-03-08,513500.SH,标普500ETF,global equity,0.0194730079112201,0.0194730067744958,-1.1367243014925865e-09,1.1367243014925865e-09,3.4101729044777594e-13
2018-03-02,2018-03-01,2018-03-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,513030.SH,欧洲ETF,global equity,0.0199667773469619,0.0199667767088712,-6.38090701804428e-10,6.38090701804428e-10,1.9142721054132838e-13
2018-03-02,2018-03-01,2018-03-08,518880.SH,黄金ETF,commodity,0.0571898066997661,0.0571898062994191,-4.0034699860802547e-10,4.0034699860802547e-10,1.2010409958240764e-13
2018-03-02,2018-03-01,2018-03-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018-03-01,2018-03-08,162411.SZ,原油ETF,commodity,0.0201755004619489,0.0201755002419244,-2.2002450209002156e-10,2.2002450209002156e-10,6.600735062700646e-14
2018-03-09,2018-03-08,2018-03-15,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,511010.SH,5年国债ETF,government bond,0.1943148770942701,0.1943151514077104,2.7431344032380345e-07,2.7431344032380345e-07,8.229403209714102e-11
2018-03-09,2018-03-08,2018-03-15,511260.SH,10年国债ETF,government bond,0.0910330457618116,0.0910329172076061,-1.2855420550295094e-07,1.2855420550295094e-07,3.856626165088528e-11
2018-03-09,2018-03-08,2018-03-15,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,511880.SH,日利ETF,money market,0.4459283326555532,0.4459283309454172,-1.7101360327842485e-09,1.7101360327842485e-09,5.130408098352745e-13
2018-03-09,2018-03-08,2018-03-15,510300.SH,沪深300ETF,china equity,0.0080738089015492,0.0080738038327978,-5.0687513995090194e-09,5.0687513995090194e-09,1.5206254198527056e-12
2018-03-09,2018-03-08,2018-03-15,510500.SH,中证500ETF,china equity,0.0058726119389564,0.005872607741276,-4.197680400323811e-09,4.197680400323811e-09,1.2593041200971432e-12
2018-03-09,2018-03-08,2018-03-15,512100.SH,中证1000ETF,china equity,0.0013252152547962,0.0013252113949519,-3.859844300083126e-09,3.859844300083126e-09,1.1579532900249377e-12
2018-03-09,2018-03-08,2018-03-15,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159915.SZ,创业板ETF,china equity,0.0045662060902749,0.0045662022512227,-3.839052200270421e-09,3.839052200270421e-09,1.1517156600811262e-12
2018-03-09,2018-03-08,2018-03-15,510880.SH,红利ETF,china equity dividend,0.0084765877715958,0.0084765836204001,-4.151195699686472e-09,4.151195699686472e-09,1.2453587099059415e-12
2018-03-09,2018-03-08,2018-03-15,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,512880.SH,证券ETF,china finance,0.0079368439475444,0.0079368403179923,-3.6295520998430586e-09,3.6295520998430586e-09,1.0888656299529175e-12
2018-03-09,2018-03-08,2018-03-15,512660.SH,军工ETF,china defense,0.0078376445331508,0.0078376410404601,-3.4926907008930863e-09,3.4926907008930863e-09,1.0478072102679258e-12
2018-03-09,2018-03-08,2018-03-15,159928.SZ,消费ETF,china consumer,0.0167470255156812,0.0167470117603003,-1.3755380900287717e-08,1.3755380900287717e-08,4.1266142700863145e-12
2018-03-09,2018-03-08,2018-03-15,159920.SZ,恒生ETF,hong kong equity,0.0308188053856431,0.030818797835517,-7.550126097238818e-09,7.550126097238818e-09,2.2650378291716453e-12
2018-03-09,2018-03-08,2018-03-15,161226.SZ,白银LOF,commodity,0.0393777389655511,0.0393777373998519,-1.5656992022328176e-09,1.5656992022328176e-09,4.697097606698452e-13
2018-03-09,2018-03-08,2018-03-15,159941.SZ,纳指ETF,global equity,0.0203361451368072,0.020336098404537,-4.6732270199412174e-08,4.6732270199412174e-08,1.401968105982365e-11
2018-03-09,2018-03-08,2018-03-15,513500.SH,标普500ETF,global equity,0.0194125859936413,0.0194125642422088,-2.175143250238154e-08,2.175143250238154e-08,6.525429750714462e-12
2018-03-09,2018-03-08,2018-03-15,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,513030.SH,欧洲ETF,global equity,0.0197967381622157,0.0197967252080749,-1.2954140801713088e-08,1.2954140801713088e-08,3.886242240513926e-12
2018-03-09,2018-03-08,2018-03-15,518880.SH,黄金ETF,commodity,0.0576503691238897,0.0576503620400035,-7.083886199854561e-09,7.083886199854561e-09,2.1251658599563683e-12
2018-03-09,2018-03-08,2018-03-15,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-08,2018-03-15,162411.SZ,原油ETF,commodity,0.0204954177670674,0.0204954133496713,-4.417396101685789e-09,4.417396101685789e-09,1.3252188305057366e-12
2018-03-16,2018-03-15,2018-03-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,511010.SH,5年国债ETF,government bond,0.193707242438771,0.1937073967508461,1.543120751179572e-07,1.543120751179572e-07,4.629362253538715e-11
2018-03-16,2018-03-15,2018-03-22,511260.SH,10年国债ETF,government bond,0.0908559564986645,0.0908558849918167,-7.150684780410366e-08,7.150684780410366e-08,2.1452054341231096e-11
2018-03-16,2018-03-15,2018-03-22,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,511880.SH,日利ETF,money market,0.445613022427539,0.445613021776884,-6.506549743434675e-10,6.506549743434675e-10,1.9519649230304024e-13
2018-03-16,2018-03-15,2018-03-22,510300.SH,沪深300ETF,china equity,0.0080900805082799,0.0080900775302805,-2.9779994008966026e-09,2.9779994008966026e-09,8.933998202689807e-13
2018-03-16,2018-03-15,2018-03-22,510500.SH,中证500ETF,china equity,0.0058924836613895,0.0058924811376474,-2.523742099851123e-09,2.523742099851123e-09,7.571226299553367e-13
2018-03-16,2018-03-15,2018-03-22,512100.SH,中证1000ETF,china equity,0.0013400944117674,0.0013400919428532,-2.4689141998185393e-09,2.4689141998185393e-09,7.406742599455617e-13
2018-03-16,2018-03-15,2018-03-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,159915.SZ,创业板ETF,china equity,0.0047112165086806,0.0047112141368179,-2.3718627001692583e-09,2.3718627001692583e-09,7.115588100507774e-13
2018-03-16,2018-03-15,2018-03-22,510880.SH,红利ETF,china equity dividend,0.0084152296192429,0.0084152271393526,-2.479890300055576e-09,2.479890300055576e-09,7.439670900166727e-13
2018-03-16,2018-03-15,2018-03-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-15,2018-03-22,512880.SH,证券ETF,china finance,0.007960451465193,0.0079604492292821,-2.235910900871829e-09,2.235910900871829e-09,6.707732702615487e-13
2018-03-16,2018-03-15,2018-03-22,512660.SH,军工ETF,china defense,0.0078855126353065,0.0078855104471049,-2.188201599084838e-09,2.188201599084838e-09,6.564604797254514e-13
2018-03-16,2018-03-15,2018-03-22,159928.SZ,消费ETF,china consumer,0.0169489037721635,0.0169488963078195,-7.464344000535084e-09,7.464344000535084e-09,2.239303200160525e-12
2018-03-16,2018-03-15,2018-03-22,159920.SZ,恒生ETF,hong kong equity,0.0314401311707953,0.0314401256957105,-5.475084795258933e-09,5.475084795258933e-09,1.6425254385776799e-12
