split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_010,candidate_20,"[0,1,2,4,8]","[3,5,6,7,9]",2.664568869711927,2.2811218115245406,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_21,"[0,1,2,4,8]","[3,5,6,7,9]",2.5642748131684816,2.0792708707602,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_22,"[0,1,2,4,8]","[3,5,6,7,9]",1.8145759995625483,0.7646544198560773,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_23,"[0,1,2,4,8]","[3,5,6,7,9]",2.980586060839484,2.634416575667296,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_24,"[0,1,2,4,8]","[3,5,6,7,9]",2.7931954149932388,2.154857220182831,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_25,"[0,1,2,4,8]","[3,5,6,7,9]",2.857296161825176,2.7783389709282815,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_26,"[0,1,2,4,8]","[3,5,6,7,9]",2.798795025600405,2.734898178458603,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_27,"[0,1,2,4,8]","[3,5,6,7,9]",2.8758071797392644,2.5962976977277434,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_28,"[0,1,2,4,8]","[3,5,6,7,9]",2.8466335700627488,2.498280781104568,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_29,"[0,1,2,4,8]","[3,5,6,7,9]",2.7100261960945273,2.264275102536624,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_30,"[0,1,2,4,8]","[3,5,6,7,9]",2.566003301172519,2.248490174583888,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_31,"[0,1,2,4,8]","[3,5,6,7,9]",2.5803357559503963,2.2405505751167394,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_32,"[0,1,2,4,8]","[3,5,6,7,9]",1.80440436710931,1.8958860190962028,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_33,"[0,1,2,4,8]","[3,5,6,7,9]",2.5524789230925067,2.5251042269713353,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_34,"[0,1,2,4,8]","[3,5,6,7,9]",3.0290813146862603,1.4619834168217094,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_35,"[0,1,2,4,8]","[3,5,6,7,9]",1.8002345379188633,1.9143702460142145,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_36,"[0,1,2,4,8]","[3,5,6,7,9]",2.3346532034499234,2.267407322812042,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_01,"[0,1,2,4,9]","[3,5,6,7,8]",2.500995452362892,1.2145647958619912,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_02,"[0,1,2,4,9]","[3,5,6,7,8]",3.3363544911411225,1.4749276531720998,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_03,"[0,1,2,4,9]","[3,5,6,7,8]",2.8909090314625288,2.163077269416232,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_04,"[0,1,2,4,9]","[3,5,6,7,8]",2.869219833589111,1.9915520089473346,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_05,"[0,1,2,4,9]","[3,5,6,7,8]",2.7163476767849355,1.7817188564581898,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_06,"[0,1,2,4,9]","[3,5,6,7,8]",3.390558888916689,1.0197857188837145,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_07,"[0,1,2,4,9]","[3,5,6,7,8]",3.372679800213897,1.3121390484308009,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_08,"[0,1,2,4,9]","[3,5,6,7,8]",3.579840185493302,1.3443102127912603,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_09,"[0,1,2,4,9]","[3,5,6,7,8]",3.3778866461901687,1.6228845807453642,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_10,"[0,1,2,4,9]","[3,5,6,7,8]",3.5513692891026842,1.4741918286448075,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_11,"[0,1,2,4,9]","[3,5,6,7,8]",3.419946943380301,1.6512091564059044,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_12,"[0,1,2,4,9]","[3,5,6,7,8]",2.970139338024245,1.361072222770094,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_13,"[0,1,2,4,9]","[3,5,6,7,8]",2.9221650536641035,1.3305627813516931,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_14,"[0,1,2,4,9]","[3,5,6,7,8]",2.446826555020068,1.1873548769969156,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_15,"[0,1,2,4,9]","[3,5,6,7,8]",3.3363545063639757,1.4749268904732726,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_16,"[0,1,2,4,9]","[3,5,6,7,8]",3.336345974317281,1.4749073703076467,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_17,"[0,1,2,4,9]","[3,5,6,7,8]",3.3656463610433853,1.455823497487513,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_18,"[0,1,2,4,9]","[3,5,6,7,8]",3.3079752489576664,1.5005194697561088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_19,"[0,1,2,4,9]","[3,5,6,7,8]",3.2302571066396917,1.5969557539302142,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_20,"[0,1,2,4,9]","[3,5,6,7,8]",3.579885154166243,1.3658055270702245,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_21,"[0,1,2,4,9]","[3,5,6,7,8]",3.5234546572704417,1.1200910266582396,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_22,"[0,1,2,4,9]","[3,5,6,7,8]",2.3376061053137276,0.24162431410489793,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_23,"[0,1,2,4,9]","[3,5,6,7,8]",3.2882471018058106,2.326755534700969,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_24,"[0,1,2,4,9]","[3,5,6,7,8]",3.2308217671868666,1.7172308679892023,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_25,"[0,1,2,4,9]","[3,5,6,7,8]",3.4826072537009884,2.1530278790524693,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_26,"[0,1,2,4,9]","[3,5,6,7,8]",3.6515933172607062,1.8820998867983019,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_27,"[0,1,2,4,9]","[3,5,6,7,8]",3.4170166960703967,2.055088181396612,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_28,"[0,1,2,4,9]","[3,5,6,7,8]",3.610210689183672,1.734703661983645,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_29,"[0,1,2,4,9]","[3,5,6,7,8]",3.5605973030885734,1.4137039955425779,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_30,"[0,1,2,4,9]","[3,5,6,7,8]",3.3543725068265884,1.4601209689298185,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_31,"[0,1,2,4,9]","[3,5,6,7,8]",3.3561382342155084,1.4647480968516269,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_32,"[0,1,2,4,9]","[3,5,6,7,8]",2.4995761273399446,1.2007142588655684,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_33,"[0,1,2,4,9]","[3,5,6,7,8]",3.6395395661828713,1.4380435838809704,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_34,"[0,1,2,4,9]","[3,5,6,7,8]",3.3360390656819936,1.1550256658259763,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_35,"[0,1,2,4,9]","[3,5,6,7,8]",2.49364285299906,1.2209619309340174,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_36,"[0,1,2,4,9]","[3,5,6,7,8]",3.3937269101622833,1.2083336160996823,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_01,"[0,1,2,5,6]","[3,4,7,8,9]",1.4808481840220882,2.234712064202795,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_02,"[0,1,2,5,6]","[3,4,7,8,9]",2.1057907179910993,2.705491426322123,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_03,"[0,1,2,5,6]","[3,4,7,8,9]",2.0490389795307884,3.0049473213479727,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_04,"[0,1,2,5,6]","[3,4,7,8,9]",2.026560546028974,2.8342112965074717,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_05,"[0,1,2,5,6]","[3,4,7,8,9]",1.8613740352146895,2.6366924980284354,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_06,"[0,1,2,5,6]","[3,4,7,8,9]",1.6988790257938704,2.7114655820065336,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_07,"[0,1,2,5,6]","[3,4,7,8,9]",1.7958529235583867,2.8889659250863113,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_08,"[0,1,2,5,6]","[3,4,7,8,9]",2.0920567364686202,2.8320936618159416,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_09,"[0,1,2,5,6]","[3,4,7,8,9]",2.123720923475821,2.877050303459712,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_10,"[0,1,2,5,6]","[3,4,7,8,9]",2.214866929988106,2.810694187759386,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_11,"[0,1,2,5,6]","[3,4,7,8,9]",2.182788590649936,2.888367509136269,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_12,"[0,1,2,5,6]","[3,4,7,8,9]",2.0991161727873093,2.23209538800703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_13,"[0,1,2,5,6]","[3,4,7,8,9]",2.048855762784362,2.203872072231435,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_14,"[0,1,2,5,6]","[3,4,7,8,9]",1.4222786201573296,2.211902811859654,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_15,"[0,1,2,5,6]","[3,4,7,8,9]",2.105791843512283,2.7054895533249654,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_16,"[0,1,2,5,6]","[3,4,7,8,9]",2.1057832375535526,2.705470107071375,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_17,"[0,1,2,5,6]","[3,4,7,8,9]",2.107924656084422,2.7135452024464763,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_18,"[0,1,2,5,6]","[3,4,7,8,9]",2.1044080980694906,2.7040866206442846,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_19,"[0,1,2,5,6]","[3,4,7,8,9]",2.093904543047747,2.733308317522159,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_20,"[0,1,2,5,6]","[3,4,7,8,9]",2.161842826189077,2.78384785504739,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_21,"[0,1,2,5,6]","[3,4,7,8,9]",2.0052382109022076,2.6383074730264737,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_22,"[0,1,2,5,6]","[3,4,7,8,9]",1.5686041791,1.0106262403186257,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_23,"[0,1,2,5,6]","[3,4,7,8,9]",2.5075611464845236,3.1074414900222562,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_24,"[0,1,2,5,6]","[3,4,7,8,9]",2.4420208021833893,2.50603183299268,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_25,"[0,1,2,5,6]","[3,4,7,8,9]",2.660369966823553,2.9752651659299048,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_26,"[0,1,2,5,6]","[3,4,7,8,9]",2.648084437076411,2.885608766982597,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_27,"[0,1,2,5,6]","[3,4,7,8,9]",2.581582786505913,2.890522090961095,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_28,"[0,1,2,5,6]","[3,4,7,8,9]",2.6386326786977827,2.706281672469534,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_29,"[0,1,2,5,6]","[3,4,7,8,9]",2.1809199621185256,2.7933813365126254,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_30,"[0,1,2,5,6]","[3,4,7,8,9]",2.1228731461308366,2.6916203296255707,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_31,"[0,1,2,5,6]","[3,4,7,8,9]",2.1129701895669766,2.7079161415001587,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_32,"[0,1,2,5,6]","[3,4,7,8,9]",1.4763313223301,2.223959063875413,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_33,"[0,1,2,5,6]","[3,4,7,8,9]",2.191267558694015,2.8863155913698266,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
