split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_010,candidate_20,"[0,1,2,4,8]","[3,5,6,7,9]",2.7239011518117495,1.356060860633403,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_21,"[0,1,2,4,8]","[3,5,6,7,9]",2.64663682869712,1.1821390941217174,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_22,"[0,1,2,4,8]","[3,5,6,7,9]",2.1517434021429684,1.0654606404935163,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_23,"[0,1,2,4,8]","[3,5,6,7,9]",2.9015025770699716,2.174137835018584,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_24,"[0,1,2,4,8]","[3,5,6,7,9]",2.8544134079641967,1.6957558635977008,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_25,"[0,1,2,4,8]","[3,5,6,7,9]",2.6783695811413217,2.2913310262068167,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_26,"[0,1,2,4,8]","[3,5,6,7,9]",2.653052965689672,2.0448332160272473,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_27,"[0,1,2,4,8]","[3,5,6,7,9]",2.6058343522812195,2.3122861224836564,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_28,"[0,1,2,4,8]","[3,5,6,7,9]",2.582557617355058,1.9847857136434235,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_29,"[0,1,2,4,8]","[3,5,6,7,9]",2.7264721869944912,1.3478765220540492,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_30,"[0,1,2,4,8]","[3,5,6,7,9]",2.6271912573860448,1.4315051741268514,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_31,"[0,1,2,4,8]","[3,5,6,7,9]",2.6034589227321994,1.4252943037394727,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_32,"[0,1,2,4,8]","[3,5,6,7,9]",2.47038841201282,1.2901802044576602,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_33,"[0,1,2,4,8]","[3,5,6,7,9]",2.680910913207181,1.3599699920133816,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_34,"[0,1,2,4,8]","[3,5,6,7,9]",3.0225665475513446,0.5754052663469857,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_35,"[0,1,2,4,8]","[3,5,6,7,9]",2.458780521895135,1.2938110445500017,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_36,"[0,1,2,4,8]","[3,5,6,7,9]",2.5348260473120487,0.9885079929310049,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_01,"[0,1,2,4,9]","[3,5,6,7,8]",0.8975451269164036,2.859185841889273,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_02,"[0,1,2,4,9]","[3,5,6,7,8]",1.559379857824695,2.4727320019623127,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_03,"[0,1,2,4,9]","[3,5,6,7,8]",1.3787887948102004,3.379073155501197,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_04,"[0,1,2,4,9]","[3,5,6,7,8]",1.241776571028001,3.2441981830425357,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_05,"[0,1,2,4,9]","[3,5,6,7,8]",1.0957612337006153,3.1538529564714906,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_06,"[0,1,2,4,9]","[3,5,6,7,8]",1.526094928501856,1.7941876185853736,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_07,"[0,1,2,4,9]","[3,5,6,7,8]",1.5842271451499277,2.099477407964088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_08,"[0,1,2,4,9]","[3,5,6,7,8]",1.631687906193837,2.269880341935817,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_09,"[0,1,2,4,9]","[3,5,6,7,8]",1.6379015977911848,2.3402861965600215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_10,"[0,1,2,4,9]","[3,5,6,7,8]",1.6079060139408536,2.4599966368136714,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_11,"[0,1,2,4,9]","[3,5,6,7,8]",1.9182450823006865,2.373146853330805,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_12,"[0,1,2,4,9]","[3,5,6,7,8]",1.2787538731439572,2.082734576619381,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_13,"[0,1,2,4,9]","[3,5,6,7,8]",1.268931794217381,2.0096794832316243,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_14,"[0,1,2,4,9]","[3,5,6,7,8]",1.0006738528435124,2.7788157041692263,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_15,"[0,1,2,4,9]","[3,5,6,7,8]",1.559400499731305,2.47272817755818,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_16,"[0,1,2,4,9]","[3,5,6,7,8]",1.5593773967005826,2.472721591980547,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_17,"[0,1,2,4,9]","[3,5,6,7,8]",1.5777779293315486,2.433914225766061,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_18,"[0,1,2,4,9]","[3,5,6,7,8]",1.546965939853832,2.496726623970499,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_19,"[0,1,2,4,9]","[3,5,6,7,8]",1.4672488744550916,2.6349885409014364,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_20,"[0,1,2,4,9]","[3,5,6,7,8]",1.7651844457482753,2.3147775666968773,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_21,"[0,1,2,4,9]","[3,5,6,7,8]",1.8118036907949349,2.0169722320239023,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_22,"[0,1,2,4,9]","[3,5,6,7,8]",1.3777721383980095,1.8394319042384755,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_23,"[0,1,2,4,9]","[3,5,6,7,8]",1.5671069844765715,3.508533427611984,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_24,"[0,1,2,4,9]","[3,5,6,7,8]",1.5019520648635702,3.0482172066983275,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_25,"[0,1,2,4,9]","[3,5,6,7,8]",1.5132348971355538,3.4564657102125844,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_26,"[0,1,2,4,9]","[3,5,6,7,8]",1.470116984510016,3.2277691972069036,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_27,"[0,1,2,4,9]","[3,5,6,7,8]",1.578644239621053,3.339476235143823,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_28,"[0,1,2,4,9]","[3,5,6,7,8]",1.6387132332098502,2.9286300977886315,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_29,"[0,1,2,4,9]","[3,5,6,7,8]",1.7075280349281077,2.366820674120433,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_30,"[0,1,2,4,9]","[3,5,6,7,8]",1.5829758111849506,2.475720620327946,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_31,"[0,1,2,4,9]","[3,5,6,7,8]",1.5743056267886695,2.454447599683003,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_32,"[0,1,2,4,9]","[3,5,6,7,8]",0.9099729857719068,2.8505956306985736,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_33,"[0,1,2,4,9]","[3,5,6,7,8]",1.7202187948460281,2.320662110374535,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_34,"[0,1,2,4,9]","[3,5,6,7,8]",1.858536108600336,1.739435705297994,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_35,"[0,1,2,4,9]","[3,5,6,7,8]",0.9006248956762178,2.851966670768919,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_36,"[0,1,2,4,9]","[3,5,6,7,8]",1.445594116185317,2.0777399240577368,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_01,"[0,1,2,5,6]","[3,4,7,8,9]",1.6933142567676402,2.0634167120380362,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_02,"[0,1,2,5,6]","[3,4,7,8,9]",1.770296814134618,2.26181504565239,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_03,"[0,1,2,5,6]","[3,4,7,8,9]",2.339833026465464,2.418028923845933,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_04,"[0,1,2,5,6]","[3,4,7,8,9]",2.183461684798393,2.3025130692721434,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_05,"[0,1,2,5,6]","[3,4,7,8,9]",1.9697549691897973,2.2798592209823085,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_06,"[0,1,2,5,6]","[3,4,7,8,9]",1.6464557169809795,1.67382683010625,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_07,"[0,1,2,5,6]","[3,4,7,8,9]",1.8410175282932482,1.8426870248207674,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_08,"[0,1,2,5,6]","[3,4,7,8,9]",1.9097377682276897,1.9918304799019644,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_09,"[0,1,2,5,6]","[3,4,7,8,9]",1.8501166556429358,2.1280711387082705,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_10,"[0,1,2,5,6]","[3,4,7,8,9]",1.8223442434797505,2.2455584072747747,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_11,"[0,1,2,5,6]","[3,4,7,8,9]",2.0242873159572548,2.2671046196742366,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_12,"[0,1,2,5,6]","[3,4,7,8,9]",1.6210118208617217,1.7404766289016167,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_13,"[0,1,2,5,6]","[3,4,7,8,9]",1.5597996076657068,1.7188116697832985,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_14,"[0,1,2,5,6]","[3,4,7,8,9]",1.6752126201861959,2.104276936826543,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_15,"[0,1,2,5,6]","[3,4,7,8,9]",1.7703068739541181,2.2618218033353674,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_16,"[0,1,2,5,6]","[3,4,7,8,9]",1.7702868057280932,2.261812182953037,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_17,"[0,1,2,5,6]","[3,4,7,8,9]",1.7621669640431086,2.249525191054501,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_18,"[0,1,2,5,6]","[3,4,7,8,9]",1.7762798313943686,2.267412732429962,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_19,"[0,1,2,5,6]","[3,4,7,8,9]",1.7697206940881927,2.3325167212683353,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_20,"[0,1,2,5,6]","[3,4,7,8,9]",1.8416448931723342,2.238317119272819,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_21,"[0,1,2,5,6]","[3,4,7,8,9]",1.6790457733913342,2.1497301494275027,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_22,"[0,1,2,5,6]","[3,4,7,8,9]",1.3234416928558104,1.8937623497806744,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_23,"[0,1,2,5,6]","[3,4,7,8,9]",2.546605110505842,2.529035301582714,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_24,"[0,1,2,5,6]","[3,4,7,8,9]",2.511032274979057,2.039136996582841,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_25,"[0,1,2,5,6]","[3,4,7,8,9]",2.5883158750914603,2.381384732256678,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_26,"[0,1,2,5,6]","[3,4,7,8,9]",2.478163854782393,2.2197223269345256,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_27,"[0,1,2,5,6]","[3,4,7,8,9]",2.418847741670749,2.4992727330941262,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_28,"[0,1,2,5,6]","[3,4,7,8,9]",2.365350654774569,2.201992676223912,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_29,"[0,1,2,5,6]","[3,4,7,8,9]",1.8816735078464695,2.192675201202071,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_30,"[0,1,2,5,6]","[3,4,7,8,9]",1.7867004038121757,2.2719960277007205,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_31,"[0,1,2,5,6]","[3,4,7,8,9]",1.7751355463045215,2.2536176801671512,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_32,"[0,1,2,5,6]","[3,4,7,8,9]",1.691086532096557,2.0694820843739237,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_33,"[0,1,2,5,6]","[3,4,7,8,9]",2.0163242962926304,2.0245566089279325,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
