split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_010,candidate_20,"[0,1,2,4,8]","[3,5,6,7,9]",2.4042972955872015,1.447755932671273,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_21,"[0,1,2,4,8]","[3,5,6,7,9]",2.418393390428026,1.2531434187376191,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_22,"[0,1,2,4,8]","[3,5,6,7,9]",2.048578300956689,0.6729688381317261,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_23,"[0,1,2,4,8]","[3,5,6,7,9]",1.963826318562377,1.6349947048634768,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_24,"[0,1,2,4,8]","[3,5,6,7,9]",1.9578971566950962,1.3124438995558836,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_25,"[0,1,2,4,8]","[3,5,6,7,9]",2.1074538693846177,1.9132488687810596,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_26,"[0,1,2,4,8]","[3,5,6,7,9]",2.1707258229170994,1.4311458897487332,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_27,"[0,1,2,4,8]","[3,5,6,7,9]",2.329423595418817,1.8436892241758116,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_28,"[0,1,2,4,8]","[3,5,6,7,9]",2.225236232453341,1.633569315993526,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_29,"[0,1,2,4,8]","[3,5,6,7,9]",2.4062799978830327,1.4884986773240252,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_30,"[0,1,2,4,8]","[3,5,6,7,9]",2.338956622032967,1.405988004474742,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_31,"[0,1,2,4,8]","[3,5,6,7,9]",2.3597402371393303,1.4163298900570351,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_32,"[0,1,2,4,8]","[3,5,6,7,9]",1.3066343056054488,1.1553740796049756,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_33,"[0,1,2,4,8]","[3,5,6,7,9]",2.19558747128794,1.518272705124217,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_34,"[0,1,2,4,8]","[3,5,6,7,9]",2.1003090708404057,0.7567264321908989,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_35,"[0,1,2,4,8]","[3,5,6,7,9]",1.3123623563175195,1.1629145197277857,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_36,"[0,1,2,4,8]","[3,5,6,7,9]",2.045875053249798,1.0672501134086965,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_01,"[0,1,2,4,9]","[3,5,6,7,8]",0.5076164331257014,1.941464049430491,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_02,"[0,1,2,4,9]","[3,5,6,7,8]",1.7742504147431557,1.9616581716559778,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_03,"[0,1,2,4,9]","[3,5,6,7,8]",2.298457644253236,2.4350331151045266,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_04,"[0,1,2,4,9]","[3,5,6,7,8]",1.8989442228472648,2.169787658838123,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_05,"[0,1,2,4,9]","[3,5,6,7,8]",1.4152041239809061,2.0247070444696105,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_06,"[0,1,2,4,9]","[3,5,6,7,8]",1.2635041664426123,1.686196478800046,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_07,"[0,1,2,4,9]","[3,5,6,7,8]",1.3838195941543021,2.085495229773637,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_08,"[0,1,2,4,9]","[3,5,6,7,8]",1.8781072021132708,1.8361052131844111,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_09,"[0,1,2,4,9]","[3,5,6,7,8]",1.7409368416057656,2.0496688870500845,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_10,"[0,1,2,4,9]","[3,5,6,7,8]",1.865245541482468,1.8261791005919434,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_11,"[0,1,2,4,9]","[3,5,6,7,8]",2.165491368373485,1.8923204067894859,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_12,"[0,1,2,4,9]","[3,5,6,7,8]",1.7469243440691051,1.371655893878089,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_13,"[0,1,2,4,9]","[3,5,6,7,8]",1.6660220932620977,1.2599066060845114,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_14,"[0,1,2,4,9]","[3,5,6,7,8]",0.5052420989788801,2.0086594280862142,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_15,"[0,1,2,4,9]","[3,5,6,7,8]",1.7981053933946298,1.9618064204839818,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_16,"[0,1,2,4,9]","[3,5,6,7,8]",1.798108440418386,1.9618051696037206,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_17,"[0,1,2,4,9]","[3,5,6,7,8]",1.806214648286451,1.9552259585255403,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_18,"[0,1,2,4,9]","[3,5,6,7,8]",1.7461175591206335,1.9652290244828747,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_19,"[0,1,2,4,9]","[3,5,6,7,8]",1.6603370012424588,2.0881840309715827,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_20,"[0,1,2,4,9]","[3,5,6,7,8]",1.821508290304373,2.030544937954102,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_21,"[0,1,2,4,9]","[3,5,6,7,8]",1.855385661120725,1.8161511480449206,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_22,"[0,1,2,4,9]","[3,5,6,7,8]",1.5760745800872134,1.1454725590012014,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_23,"[0,1,2,4,9]","[3,5,6,7,8]",1.5299869547400577,2.0688340686857964,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_24,"[0,1,2,4,9]","[3,5,6,7,8]",1.4270303282186503,1.8433107280323295,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_25,"[0,1,2,4,9]","[3,5,6,7,8]",1.9005731889308568,2.1201295492348207,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_26,"[0,1,2,4,9]","[3,5,6,7,8]",1.7416788059766641,1.8601929066891685,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_27,"[0,1,2,4,9]","[3,5,6,7,8]",2.0390774466597272,2.134035372934902,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_28,"[0,1,2,4,9]","[3,5,6,7,8]",1.8673884647430121,1.9914170837038547,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_29,"[0,1,2,4,9]","[3,5,6,7,8]",1.8168599776073837,2.0779186975996744,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_30,"[0,1,2,4,9]","[3,5,6,7,8]",1.7168209346558836,2.0281236918518255,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_31,"[0,1,2,4,9]","[3,5,6,7,8]",1.8085593862917668,1.9675107409045989,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_32,"[0,1,2,4,9]","[3,5,6,7,8]",0.511377868968597,1.9506305162418272,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_33,"[0,1,2,4,9]","[3,5,6,7,8]",1.737185780193662,1.976674396218495,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_34,"[0,1,2,4,9]","[3,5,6,7,8]",1.4336215441823732,1.4234139588489314,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_35,"[0,1,2,4,9]","[3,5,6,7,8]",0.5147819706842431,1.9604949053610619,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_36,"[0,1,2,4,9]","[3,5,6,7,8]",1.36432073445109,1.7488044322074046,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_01,"[0,1,2,5,6]","[3,4,7,8,9]",0.6308584983757567,1.8182219841804357,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_02,"[0,1,2,5,6]","[3,4,7,8,9]",1.5309646399745787,2.204943946424555,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_03,"[0,1,2,5,6]","[3,4,7,8,9]",1.5935312802912331,3.1399594790665293,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_04,"[0,1,2,5,6]","[3,4,7,8,9]",1.3906310840329594,2.6781007976524287,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_05,"[0,1,2,5,6]","[3,4,7,8,9]",1.1145071393681445,2.3254040290823723,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_06,"[0,1,2,5,6]","[3,4,7,8,9]",1.2093346507789096,1.7403659944637488,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_07,"[0,1,2,5,6]","[3,4,7,8,9]",1.2917109302236647,2.1776038937042745,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_08,"[0,1,2,5,6]","[3,4,7,8,9]",1.584282393934642,2.12993002136304,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_09,"[0,1,2,5,6]","[3,4,7,8,9]",1.4761892259604832,2.3144165026953667,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_10,"[0,1,2,5,6]","[3,4,7,8,9]",1.6503107614029902,2.0411138806714213,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_11,"[0,1,2,5,6]","[3,4,7,8,9]",1.924307474321362,2.133504300841608,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_12,"[0,1,2,5,6]","[3,4,7,8,9]",1.4916617741314473,1.6269184638157466,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_13,"[0,1,2,5,6]","[3,4,7,8,9]",1.2408875772671295,1.6850411220794794,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_14,"[0,1,2,5,6]","[3,4,7,8,9]",0.6106114497075118,1.9032900773575825,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_15,"[0,1,2,5,6]","[3,4,7,8,9]",1.554815351510665,2.2050964623679468,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_16,"[0,1,2,5,6]","[3,4,7,8,9]",1.554819207500428,2.2050944025216785,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_17,"[0,1,2,5,6]","[3,4,7,8,9]",1.542249603588348,2.219191003223643,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_18,"[0,1,2,5,6]","[3,4,7,8,9]",1.5164237311932685,2.1949228524102398,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_19,"[0,1,2,5,6]","[3,4,7,8,9]",1.5608368442621536,2.187684187951888,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_20,"[0,1,2,5,6]","[3,4,7,8,9]",1.543658791348302,2.3083944369101723,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_21,"[0,1,2,5,6]","[3,4,7,8,9]",1.572715717390214,2.0988210917754317,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_22,"[0,1,2,5,6]","[3,4,7,8,9]",1.228443550320485,1.49310358876793,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_23,"[0,1,2,5,6]","[3,4,7,8,9]",1.434284055793694,2.16453696763216,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_24,"[0,1,2,5,6]","[3,4,7,8,9]",1.414738849219253,1.8556022070317268,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_25,"[0,1,2,5,6]","[3,4,7,8,9]",1.6469355738720217,2.373767164293656,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_26,"[0,1,2,5,6]","[3,4,7,8,9]",1.5281275142043245,2.0737441984615077,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_27,"[0,1,2,5,6]","[3,4,7,8,9]",1.7944881149677037,2.378624704626925,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_28,"[0,1,2,5,6]","[3,4,7,8,9]",1.7282308991720925,2.1305746492747746,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_29,"[0,1,2,5,6]","[3,4,7,8,9]",1.5357377201947497,2.3590409550123086,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_30,"[0,1,2,5,6]","[3,4,7,8,9]",1.5595232653286266,2.185421361179082,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_31,"[0,1,2,5,6]","[3,4,7,8,9]",1.5405983832070407,2.235471743989325,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_32,"[0,1,2,5,6]","[3,4,7,8,9]",0.6282758380825562,1.8337325471278683,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_33,"[0,1,2,5,6]","[3,4,7,8,9]",1.4026294148534766,2.3112307615586807,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
