split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_010,candidate_20,"[0,1,2,4,8]","[3,5,6,7,9]",1.855316779017696,1.6662554329350896,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_21,"[0,1,2,4,8]","[3,5,6,7,9]",1.9430357919801378,1.5397222685162935,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_22,"[0,1,2,4,8]","[3,5,6,7,9]",1.982297641178954,1.3319244793836638,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_23,"[0,1,2,4,8]","[3,5,6,7,9]",2.425920204401465,2.5371701808668057,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_24,"[0,1,2,4,8]","[3,5,6,7,9]",2.1132411498007073,2.267925713596404,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_25,"[0,1,2,4,8]","[3,5,6,7,9]",2.346936916209457,2.641459431754959,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_26,"[0,1,2,4,8]","[3,5,6,7,9]",2.236086165509242,2.4687373284233223,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_27,"[0,1,2,4,8]","[3,5,6,7,9]",2.414787620267902,2.5138397990709023,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_28,"[0,1,2,4,8]","[3,5,6,7,9]",2.3693484085631473,2.3036562691432807,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_29,"[0,1,2,4,8]","[3,5,6,7,9]",1.8447079882939623,1.7015480382536292,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_30,"[0,1,2,4,8]","[3,5,6,7,9]",1.8066881721084596,1.7062633914408991,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_31,"[0,1,2,4,8]","[3,5,6,7,9]",1.855012244549344,1.727968290588023,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_32,"[0,1,2,4,8]","[3,5,6,7,9]",1.8669192906714536,1.4886075721121308,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_33,"[0,1,2,4,8]","[3,5,6,7,9]",1.8932721394017005,1.6861394517273833,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_34,"[0,1,2,4,8]","[3,5,6,7,9]",2.57276285722902,0.8631203025922766,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_35,"[0,1,2,4,8]","[3,5,6,7,9]",1.6190443647720207,1.2989947478508823,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_36,"[0,1,2,4,8]","[3,5,6,7,9]",1.691660787877924,0.8964511688221176,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_01,"[0,1,2,4,9]","[3,5,6,7,8]",1.4761511114862853,1.936367771729125,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_02,"[0,1,2,4,9]","[3,5,6,7,8]",1.5821701559678238,2.0093288842785846,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_03,"[0,1,2,4,9]","[3,5,6,7,8]",2.024679338777001,2.6925569344783105,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_04,"[0,1,2,4,9]","[3,5,6,7,8]",1.8936545535533778,2.6053516825799834,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_05,"[0,1,2,4,9]","[3,5,6,7,8]",1.7177651132264018,2.5219448557933832,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_06,"[0,1,2,4,9]","[3,5,6,7,8]",1.718415352119635,1.5137498463770045,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_07,"[0,1,2,4,9]","[3,5,6,7,8]",1.7725027680895935,1.8436027913510409,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_08,"[0,1,2,4,9]","[3,5,6,7,8]",1.310441834711479,1.7498511277585347,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_09,"[0,1,2,4,9]","[3,5,6,7,8]",1.4536645611487553,2.1514805354531368,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_10,"[0,1,2,4,9]","[3,5,6,7,8]",1.5316308522141557,1.699507602890235,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_11,"[0,1,2,4,9]","[3,5,6,7,8]",2.067556637031358,2.1136772949113474,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_12,"[0,1,2,4,9]","[3,5,6,7,8]",1.089518354227555,1.5199355713412799,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_13,"[0,1,2,4,9]","[3,5,6,7,8]",0.9524091994794601,1.207031711486018,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_14,"[0,1,2,4,9]","[3,5,6,7,8]",1.6863701500484947,2.0075626864568377,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_15,"[0,1,2,4,9]","[3,5,6,7,8]",1.5821744618261264,2.009333696118933,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_16,"[0,1,2,4,9]","[3,5,6,7,8]",1.5821378807286748,2.0093427370149595,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_17,"[0,1,2,4,9]","[3,5,6,7,8]",1.5902797036687093,1.9818258703177776,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_18,"[0,1,2,4,9]","[3,5,6,7,8]",1.5763233652975113,2.028314135356053,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_19,"[0,1,2,4,9]","[3,5,6,7,8]",1.5528667193226597,2.1299418751106236,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_20,"[0,1,2,4,9]","[3,5,6,7,8]",1.6133323267509418,1.9082398852018438,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_21,"[0,1,2,4,9]","[3,5,6,7,8]",1.688413717915059,1.7943443425813725,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_22,"[0,1,2,4,9]","[3,5,6,7,8]",1.7525382457830976,1.5616838747795203,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_23,"[0,1,2,4,9]","[3,5,6,7,8]",2.149957879607452,2.8131325056608185,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_24,"[0,1,2,4,9]","[3,5,6,7,8]",1.7268888719420858,2.654277991455026,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_25,"[0,1,2,4,9]","[3,5,6,7,8]",2.0751370782563585,2.9132592697080577,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_26,"[0,1,2,4,9]","[3,5,6,7,8]",1.9948352627687362,2.709988231163828,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_27,"[0,1,2,4,9]","[3,5,6,7,8]",2.1193215408566295,2.809305878482175,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_28,"[0,1,2,4,9]","[3,5,6,7,8]",2.17125505811543,2.501749619590998,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_29,"[0,1,2,4,9]","[3,5,6,7,8]",1.5818178057076684,1.964438220839923,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_30,"[0,1,2,4,9]","[3,5,6,7,8]",1.5157924957072126,1.997159067842146,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_31,"[0,1,2,4,9]","[3,5,6,7,8]",1.5856502785366293,1.9973302566007376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_32,"[0,1,2,4,9]","[3,5,6,7,8]",1.4661477154116795,1.8893791473719048,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_33,"[0,1,2,4,9]","[3,5,6,7,8]",1.4343793791407211,2.1450322119883625,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_34,"[0,1,2,4,9]","[3,5,6,7,8]",2.009969607869028,1.4259135519522694,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_35,"[0,1,2,4,9]","[3,5,6,7,8]",1.2855438457488488,1.6324952668740544,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_011,candidate_36,"[0,1,2,4,9]","[3,5,6,7,8]",1.168387368638253,1.4197245880617884,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_01,"[0,1,2,5,6]","[3,4,7,8,9]",1.0802000985044249,2.3323187847109854,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_02,"[0,1,2,5,6]","[3,4,7,8,9]",1.0376832570892744,2.5538157831571344,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_03,"[0,1,2,5,6]","[3,4,7,8,9]",1.596894095438136,3.120342177817176,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_04,"[0,1,2,5,6]","[3,4,7,8,9]",1.5007325638304188,2.998273672302942,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_05,"[0,1,2,5,6]","[3,4,7,8,9]",1.3623031550285483,2.8774068139912368,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_06,"[0,1,2,5,6]","[3,4,7,8,9]",1.2143791702001552,2.0177860282964843,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_07,"[0,1,2,5,6]","[3,4,7,8,9]",1.3107425443195655,2.3053630151210682,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_08,"[0,1,2,5,6]","[3,4,7,8,9]",0.9760541174959754,2.0842388449740383,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_09,"[0,1,2,5,6]","[3,4,7,8,9]",1.0906008198644763,2.514544276737416,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_10,"[0,1,2,5,6]","[3,4,7,8,9]",0.9912209957770294,2.239917459327361,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_11,"[0,1,2,5,6]","[3,4,7,8,9]",1.5051677280922942,2.6760662038504117,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_12,"[0,1,2,5,6]","[3,4,7,8,9]",0.8649665560156959,1.744487369553139,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_13,"[0,1,2,5,6]","[3,4,7,8,9]",0.8029531235039504,1.3564877874615278,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_14,"[0,1,2,5,6]","[3,4,7,8,9]",1.1427710726459133,2.5511617638594193,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_15,"[0,1,2,5,6]","[3,4,7,8,9]",1.037689492726599,2.5538186652184605,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_16,"[0,1,2,5,6]","[3,4,7,8,9]",1.0376843712214783,2.553796246522156,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_17,"[0,1,2,5,6]","[3,4,7,8,9]",1.0345137513361493,2.5375918226503376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_18,"[0,1,2,5,6]","[3,4,7,8,9]",1.0384460576218324,2.566191443031732,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_19,"[0,1,2,5,6]","[3,4,7,8,9]",1.0464132311424017,2.6363953632908816,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_20,"[0,1,2,5,6]","[3,4,7,8,9]",0.9521387410548326,2.569433470897953,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_21,"[0,1,2,5,6]","[3,4,7,8,9]",0.8812956624906535,2.601462398005778,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_22,"[0,1,2,5,6]","[3,4,7,8,9]",0.8222573063809386,2.491964814181679,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_23,"[0,1,2,5,6]","[3,4,7,8,9]",1.721069642571385,3.242020742696886,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_24,"[0,1,2,5,6]","[3,4,7,8,9]",1.4370036588582364,2.9441632045388757,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_25,"[0,1,2,5,6]","[3,4,7,8,9]",1.8873929366120816,3.1010034113523344,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_26,"[0,1,2,5,6]","[3,4,7,8,9]",1.7507654274601354,2.9540580664724287,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_27,"[0,1,2,5,6]","[3,4,7,8,9]",1.7204975813713979,3.2081298379674066,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_28,"[0,1,2,5,6]","[3,4,7,8,9]",1.679685391518932,2.9933192861874955,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_29,"[0,1,2,5,6]","[3,4,7,8,9]",1.0050380952740057,2.5412179312735854,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_30,"[0,1,2,5,6]","[3,4,7,8,9]",1.0152946454654628,2.4976569180838952,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_31,"[0,1,2,5,6]","[3,4,7,8,9]",1.0314950237476976,2.5514855113896693,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_32,"[0,1,2,5,6]","[3,4,7,8,9]",1.054718158309981,2.300808704473604,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_012,candidate_33,"[0,1,2,5,6]","[3,4,7,8,9]",1.078884374194811,2.5005272169342723,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
