date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-05-16,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-17,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-20,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-21,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-22,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-23,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-24,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-27,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-28,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-29,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-31,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-03,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-04,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-05,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-06,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-10,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-11,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-12,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-13,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-14,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-17,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-18,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-19,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-20,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-21,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-24,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-25,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-26,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-27,1.0,0.819503702315034,0.95,0.7785285171992823,0.8902234323133378,0.8902234323133378,0.10977656768666222,True,0.7785285171992823
2019-06-28,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-01,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-02,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-03,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-04,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-05,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-08,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-09,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-10,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-11,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-12,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-15,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-16,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-17,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-18,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-19,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-22,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-23,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-24,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-25,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-26,1.0,0.8361383993239524,0.95,0.7943314793577547,0.8719036763902261,0.8719036763902261,0.12809632360977385,True,0.7943314793577547
2019-07-31,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-01,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-02,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-05,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-06,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-07,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-08,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-09,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-12,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-13,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-14,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-15,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-16,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-19,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-20,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-21,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-22,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-23,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-26,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-27,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-28,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-29,1.0,0.644820597857431,0.95,0.6125795679645594,0.7570629702997075,0.7570629702997075,0.24293702970029252,True,0.6125795679645594
2019-08-30,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-02,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-03,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-04,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-05,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-06,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-09,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-10,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-11,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-12,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-16,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-17,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-18,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-19,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-20,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-23,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-24,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-25,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-26,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-27,1.0,0.5979275259263267,0.95,0.5680311496300103,0.6307213683182734,0.6307213683182734,0.3692786316817266,True,0.5680311496300103
2019-09-30,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-08,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-09,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-10,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-11,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-14,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-15,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-16,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-17,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-18,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-21,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-22,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-23,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-24,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-25,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-28,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-29,1.0,0.5918894064003712,0.95,0.5622949360803526,0.5622949360803526,0.5622949360803526,0.43770506391964736,False,0.5622949360803526
2019-10-31,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-01,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-04,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-05,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-06,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-07,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-08,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-11,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-12,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-13,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-14,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-15,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-18,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-19,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-20,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-21,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-22,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-25,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-26,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-27,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-28,1.0,0.6940031919072561,0.95,0.6593030323118932,0.6593030323118931,0.6593030323118931,0.34069696768810687,False,0.6593030323118932
2019-11-29,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-02,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-03,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-04,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-05,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-06,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-09,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-10,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-11,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-12,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-13,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-16,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-17,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-18,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-19,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-20,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-23,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
2019-12-24,1.0,0.8206848923644242,0.95,0.779650647746203,0.779650647746203,0.779650647746203,0.22034935225379704,False,0.779650647746203
