date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2016-12-30,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-03,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-04,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-05,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-06,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-09,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-10,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-11,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-12,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-13,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-16,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-17,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-18,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-19,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-20,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-23,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-24,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-25,1.0,0.8840258374008869,0.95,0.8398245455308425,0.8656122608182403,0.8656122608182403,0.0,True,0.8398245455308425
2017-01-26,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-03,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-06,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-07,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-08,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-09,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-10,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-13,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-14,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-15,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-16,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-17,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-20,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-21,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-22,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-23,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-24,1.0,1.0,0.95,0.95,0.9562553383594513,0.9562553383594513,0.0,True,0.95
2017-02-28,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-01,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-02,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-03,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-06,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-07,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-08,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-09,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-10,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-13,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-14,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-15,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-16,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-17,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-20,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-21,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-22,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-23,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-24,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-27,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-03-31,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-05,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-06,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-07,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-10,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-11,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-12,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-13,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-14,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-17,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-18,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-19,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-20,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-21,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-24,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-25,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-26,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-27,1.0,0.9687873232167205,0.95,0.9203479570558843,0.9203479570558843,0.9203479570558843,0.0,False,0.9203479570558843
2017-04-28,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-02,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-03,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-04,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-05,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-08,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-09,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-10,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-11,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-12,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-15,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-16,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-17,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-18,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-19,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-22,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-23,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-24,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-25,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-26,1.0,0.9069872356892078,0.95,0.8616378739047473,0.8616378739047471,0.8616378739047471,0.0,False,0.8616378739047473
2017-05-31,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-01,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-02,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-05,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-06,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-07,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-08,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-09,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-12,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-13,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-14,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-15,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-16,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-19,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-20,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-21,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-22,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-23,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-26,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-27,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-28,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-29,1.0,0.9171594661326881,0.95,0.8713014928260536,0.8713014928260536,0.8713014928260536,0.0,False,0.8713014928260536
2017-06-30,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-03,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-04,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-05,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-06,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-07,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-10,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-11,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-12,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-13,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-14,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-17,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-18,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-19,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-20,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-21,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-24,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-25,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-26,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-27,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-28,1.0,0.9955477098846437,0.95,0.9457703243904114,0.9457703243904114,0.9457703243904114,0.0,False,0.9457703243904114
2017-07-31,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-01,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-02,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-03,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-04,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-07,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-08,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-09,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-10,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-11,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-14,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-15,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-16,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-17,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-18,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-21,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-22,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-23,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-24,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-25,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-28,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-29,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-30,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-08-31,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-01,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-04,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-05,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-06,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-07,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-08,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-11,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-12,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-13,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-14,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-15,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-18,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-19,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-20,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-21,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-22,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-25,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-26,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-27,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-28,1.0,0.8976124835563599,0.95,0.8527318593785419,0.8527318593785419,0.8527318593785419,0.0,False,0.8527318593785419
2017-09-29,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-09,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-10,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-11,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-12,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-13,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-16,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-17,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-18,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-19,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-20,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
2017-10-23,1.0,1.0,0.95,0.95,0.95,0.95,0.0,False,0.95
