date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-07-02,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-03,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-04,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-05,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-08,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-09,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-10,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-11,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-12,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-15,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-16,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-17,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-18,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-19,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-22,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-23,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-24,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-25,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-26,1.0,1.2,0.95,1.14,1.2351480854222456,1.2351480854222456,0.0,True,1.14
2019-07-31,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-01,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-02,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-05,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-06,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-07,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-08,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-09,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-12,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-13,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-14,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-15,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-16,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-19,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-20,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-21,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-22,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-23,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-26,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-27,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-28,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-29,1.0,1.2,0.95,1.14,1.420067588272238,1.420067588272238,0.0,True,1.14
2019-08-30,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-02,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-03,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-04,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-05,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-06,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-09,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-10,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-11,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-12,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-16,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-17,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-18,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-19,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-20,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-23,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-24,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-25,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-26,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-27,1.0,1.2,0.95,1.14,1.364354300947043,1.364354300947043,0.0,True,1.14
2019-09-30,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-08,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-09,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-10,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-11,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-14,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-15,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-16,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-17,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-18,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-21,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-22,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-23,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-24,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-25,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-28,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-29,1.0,0.8211500789242633,0.95,0.960046287489025,1.173644439061405,1.173644439061405,0.0,True,0.7800925749780501
2019-10-31,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-01,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-04,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-05,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-06,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-07,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-08,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-11,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-12,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-13,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-14,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-15,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-18,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-19,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-20,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-21,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-22,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-25,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-26,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-27,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-28,1.0,0.9530206450406409,0.95,0.9170483204124971,0.9683675441422787,0.9683675441422787,0.03163245585772134,False,0.8740503533359691
2019-11-29,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-02,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-03,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-04,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-05,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-06,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-09,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-10,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-11,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-12,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-13,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-16,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-17,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-18,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-19,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-20,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-23,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-24,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-25,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-26,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-27,1.0,1.0864487425775393,0.95,0.954827818916493,0.9575357639616504,0.9575357639616504,0.04246423603834959,False,0.992607317420489
2019-12-31,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-02,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-03,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-06,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-07,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-08,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-09,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-10,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-13,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-14,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-15,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-16,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-17,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-20,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-21,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-22,1.0,1.0567775814451086,0.95,0.9779668375256276,0.9738806228128323,0.9738806228128323,0.026119377187167725,False,1.001105856134762
2020-01-23,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-03,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-04,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-05,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-06,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-07,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-10,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-11,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-12,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-13,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-14,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-17,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-18,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-19,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-20,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-21,1.0,1.017691510445975,0.95,0.9723868862246519,0.972685633542288,0.972685633542288,0.027314366457712014,False,0.9668069349236762
2020-02-28,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-02,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-03,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-04,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-05,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-06,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-09,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-10,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-11,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-12,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-13,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-16,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-17,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-18,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-19,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-20,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-23,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-24,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-25,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-26,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-27,1.0,0.7436897353983226,0.95,0.8394460674265292,0.866093980649681,0.866093980649681,0.13390601935031898,False,0.7065052486284065
2020-03-31,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-01,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-02,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-03,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-07,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-08,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-09,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-10,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-13,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-14,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-15,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-16,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-17,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-20,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-21,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
2020-04-22,0.75,0.436411631981012,0.95,0.5751946776065001,0.6333745382151363,0.6333745382151363,0.36662546178486366,False,0.310943287786471
