date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-04-24,1.0,1.0,0.95,0.95,1.0255719337432236,1.0255719337432236,0.0,True,0.95
2019-04-25,1.0,1.0,0.95,0.95,1.0255719337432236,1.0255719337432236,0.0,True,0.95
2019-04-26,1.0,1.0,0.95,0.95,1.0255719337432236,1.0255719337432236,0.0,True,0.95
2019-04-30,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-06,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-07,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-08,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-09,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-10,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-13,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-14,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-15,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-16,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-17,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-20,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-21,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-22,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-23,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-24,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-27,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-28,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-29,1.0,1.0,0.95,0.95,1.113950282288981,1.113950282288981,0.0,True,0.95
2019-05-31,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-03,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-04,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-05,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-06,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-10,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-11,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-12,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-13,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-14,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-17,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-18,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-19,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-20,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-21,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-24,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-25,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-26,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-27,1.0,1.0,0.95,0.95,1.1580221906062742,1.1580221906062742,0.0,True,0.95
2019-06-28,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-01,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-02,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-03,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-04,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-05,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-08,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-09,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-10,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-11,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-12,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-15,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-16,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-17,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-18,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-19,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-22,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-23,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-24,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-25,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-26,1.0,1.0,0.95,0.95,1.1657151217707435,1.1657151217707435,0.0,True,0.95
2019-07-31,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-01,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-02,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-05,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-06,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-07,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-08,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-09,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-12,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-13,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-14,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-15,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-16,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-19,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-20,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-21,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-22,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-23,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-26,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-27,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-28,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-29,1.0,1.0,0.95,0.95,1.2352566029893515,1.2352566029893515,0.0,True,0.95
2019-08-30,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-02,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-03,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-04,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-05,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-06,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-09,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-10,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-11,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-12,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-16,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-17,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-18,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-19,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-20,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-23,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-24,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-25,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-26,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-27,1.0,1.0,0.95,0.95,1.2073813943531904,1.2073813943531904,0.0,True,0.95
2019-09-30,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-08,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-09,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-10,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-11,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-14,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-15,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-16,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-17,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-18,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-21,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-22,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-23,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-24,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-25,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-28,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-29,1.0,1.0,0.95,0.95,1.2745245863114423,1.2745245863114423,0.0,True,0.95
2019-10-31,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-01,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-04,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-05,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-06,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-07,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-08,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-11,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-12,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-13,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-14,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-15,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-18,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-19,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-20,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-21,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-22,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-25,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-26,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-27,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-28,1.0,1.0,0.95,0.95,1.2192693501223963,1.2192693501223963,0.0,True,0.95
2019-11-29,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-02,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-03,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-04,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-05,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-06,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-09,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-10,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-11,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-12,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-13,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-16,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-17,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-18,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-19,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-20,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-23,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-24,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-25,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-26,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-27,1.0,1.0,0.95,0.95,1.1875520808317206,1.1875520808317206,0.0,True,0.95
2019-12-31,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-02,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-03,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-06,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-07,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-08,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-09,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-10,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-13,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-14,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-15,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-16,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-17,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-20,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-21,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-22,1.0,1.0,0.95,0.95,1.1602611237962421,1.1602611237962421,0.0,True,0.95
2020-01-23,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-03,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-04,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-05,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-06,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-07,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-10,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-11,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-12,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-13,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-14,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-17,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-18,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-19,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-20,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-21,1.0,1.0,0.95,0.95,1.1461014599822785,1.1461014599822785,0.0,True,0.95
2020-02-28,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-02,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-03,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-04,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-05,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-06,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-09,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-10,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-11,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-12,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-13,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-16,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-17,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-18,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-19,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-20,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-23,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-24,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-25,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-26,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-27,1.0,0.7230241701777121,0.95,0.6868729616688265,1.0662230044404708,1.0662230044404708,0.0,True,0.6868729616688265
2020-03-31,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-01,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-02,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-03,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-07,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-08,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-09,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-10,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-13,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-14,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-15,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-16,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-17,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-20,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-21,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-22,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-23,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-24,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-27,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-28,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-29,1.0,1.0,0.95,0.95,1.1232203319874008,1.1232203319874008,0.0,True,0.95
2020-04-30,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-06,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-07,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-08,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-11,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-12,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-13,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-14,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-15,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-18,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
2020-05-19,1.0,1.0,0.95,0.95,1.1003316212169496,1.1003316212169496,0.0,True,0.95
