date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-05-08,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-09,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-10,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-13,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-14,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-15,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-16,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-17,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-20,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-21,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-22,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-23,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-24,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-27,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-28,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-29,1.0,0.910890696327325,0.95,0.8653461615109587,0.9181126879346866,0.9181126879346866,0.08188731206531341,True,0.8653461615109587
2019-05-31,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-03,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-04,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-05,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-06,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-10,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-11,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-12,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-13,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-14,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-17,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-18,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-19,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-20,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-21,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-24,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-25,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-26,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-27,1.0,0.8290553186124648,0.95,0.7876025526818415,0.9074962767683952,0.9074962767683952,0.09250372323160483,True,0.7876025526818415
2019-06-28,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-01,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-02,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-03,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-04,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-05,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-08,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-09,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-10,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-11,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-12,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-15,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-16,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-17,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-18,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-19,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-22,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-23,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-24,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-25,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-26,1.0,0.5659949036063304,0.95,0.5376951584260139,0.7824157973642056,0.7824157973642056,0.21758420263579437,True,0.5376951584260139
2019-07-31,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-01,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-02,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-05,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-06,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-07,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-08,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-09,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-12,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-13,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-14,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-15,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-16,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-19,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-20,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-21,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-22,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-23,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-26,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-27,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-28,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-29,1.0,0.6536554491042438,0.95,0.6209726766490316,0.7057044881435403,0.7057044881435403,0.29429551185645975,True,0.6209726766490316
2019-08-30,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-02,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-03,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-04,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-05,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-06,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-09,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-10,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-11,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-12,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-16,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-17,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-18,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-19,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-20,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-23,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-24,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-25,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-26,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-27,1.0,0.610583180115098,0.95,0.5800540211093431,0.598200215797623,0.598200215797623,0.40179978420237705,True,0.5800540211093431
2019-09-30,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-08,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-09,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-10,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-11,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-14,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-15,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-16,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-17,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-18,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-21,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-22,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-23,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-24,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-25,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-28,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-29,1.0,0.615862559197109,0.95,0.5850694312372535,0.5850694312372535,0.5850694312372535,0.4149305687627465,False,0.5850694312372535
2019-10-31,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-01,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-04,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-05,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-06,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-07,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-08,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-11,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-12,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-13,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-14,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-15,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-18,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-19,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-20,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-21,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-22,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-25,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-26,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-27,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-28,1.0,0.7147654837824883,0.95,0.6790272095933638,0.6790272095933638,0.6790272095933638,0.3209727904066362,False,0.6790272095933638
2019-11-29,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-02,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-03,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-04,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-05,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-06,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-09,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-10,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-11,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
2019-12-12,1.0,0.8148365569339657,0.95,0.7740947290872674,0.7740947290872673,0.7740947290872673,0.22590527091273271,False,0.7740947290872674
