date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-09-16,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-17,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-18,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-19,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-20,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-23,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-24,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-25,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-26,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-27,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-30,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-08,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-09,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-10,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-11,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-14,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-15,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-16,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-17,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-18,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-21,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-22,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-23,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-24,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-25,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-28,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-29,1.0,0.6158625513902218,1.0,0.6158625513902218,0.9736194723503094,0.9736194723503094,0.0,True,0.6158625513902218
2019-10-31,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-01,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-04,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-05,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-06,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-07,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-08,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-11,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-12,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-13,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-14,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-15,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-18,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-19,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-20,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-21,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-22,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-25,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-26,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-27,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-28,1.0,0.7147654797754958,1.0,0.7147654797754958,0.9207888397313666,0.9207888397313666,0.0,True,0.7147654797754958
2019-11-29,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-02,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-03,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-04,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-05,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-06,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-09,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-10,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-11,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-12,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-13,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-16,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-17,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-18,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-19,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-20,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-23,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-24,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-25,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-26,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-27,1.0,0.814836555315049,1.0,0.814836555315049,0.9420999138735456,0.9420999138735456,0.0,True,0.814836555315049
2019-12-31,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-02,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-03,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-06,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-07,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-08,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-09,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-10,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-13,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-14,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-15,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-16,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-17,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-20,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-21,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-22,1.0,0.7926316923433762,1.0,0.7926316923433762,0.9124070601498979,0.9124070601498979,0.0,True,0.7926316923433762
2020-01-23,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-03,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-04,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-05,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-06,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-07,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-10,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-11,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-12,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-13,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-14,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-17,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-18,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-19,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-20,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-21,1.0,0.76328286151555,1.0,0.76328286151555,0.855272337066405,0.855272337066405,0.0,True,0.76328286151555
2020-02-28,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-02,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-03,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-04,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-05,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-06,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-09,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-10,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-11,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-12,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-13,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-16,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-17,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-18,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-19,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-20,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-23,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-24,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-25,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-26,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-27,1.0,0.5356231070768377,1.0,0.5356231070768377,0.7500000000000001,0.7500000000000001,0.0,True,0.5356231070768377
2020-03-31,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-01,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-02,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-03,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-07,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-08,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-09,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-10,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-13,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-14,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-15,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-16,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-17,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-20,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-21,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-22,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-23,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-24,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-27,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-28,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-29,0.5,0.3235098949879631,1.0,0.16175494749398156,0.7545115761555168,0.7545115761555168,0.0,True,0.16175494749398156
2020-04-30,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-06,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-07,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-08,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-11,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-12,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-13,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-14,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-15,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-18,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-19,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-20,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-21,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-22,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-25,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-26,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-27,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-28,1.0,0.4416947430695165,1.0,0.4416947430695165,0.7798834339572974,0.7798834339572974,0.0,True,0.4416947430695165
2020-05-29,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-01,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-02,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-03,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-04,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-05,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-08,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-09,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-10,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-11,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-12,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-15,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-16,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-17,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-18,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-19,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-22,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-23,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-24,1.0,0.4797566888554701,1.0,0.4797566888554701,0.7730481672350917,0.7730481672350917,0.0,True,0.4797566888554701
2020-06-30,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-01,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-02,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-03,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-06,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-07,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-08,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-09,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-10,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-13,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-14,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
2020-07-15,1.0,0.5209078381404753,1.0,0.5209078381404753,0.7901138194637578,0.7901138194637578,0.0,True,0.5209078381404753
