date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2013-02-26,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-27,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-28,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-01,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-04,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-05,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-06,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-07,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-08,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-11,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-12,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-13,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-14,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-15,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-18,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-19,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-20,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-21,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-22,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-25,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-26,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-27,0.95,0.39642943293486904,1.0,0.37660796128812557,0.8075399310842634,0.8075399310842634,0.0,True,0.37660796128812557
2013-03-29,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-01,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-02,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-03,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-08,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-09,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-10,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-11,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-12,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-15,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-16,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-17,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-18,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-19,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-22,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-23,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-24,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-25,0.95,0.33479190040487644,1.0,0.3180523053846326,0.7715612192188942,0.7715612192188942,0.0,True,0.3180523053846326
2013-04-26,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-02,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-03,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-06,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-07,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-08,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-09,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-10,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-13,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-14,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-15,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-16,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-17,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-20,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-21,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-22,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-23,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-24,0.95,0.3455901445268597,1.0,0.3283106373005167,0.7661806421055919,0.7661806421055919,0.0,True,0.3283106373005167
2013-05-31,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-03,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-04,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-05,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-06,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-07,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-13,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-14,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-17,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-18,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-19,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-20,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-21,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-24,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-25,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-26,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-27,0.95,0.4706475759631205,1.0,0.44711519716496445,0.8208527176312352,0.8208527176312352,0.0,True,0.44711519716496445
2013-06-28,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-01,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-02,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-03,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-04,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-05,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-08,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-09,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-10,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-11,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-12,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-15,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-16,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-17,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-18,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-19,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-22,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-23,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-24,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-25,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-26,0.85,0.33788603567999476,1.0,0.28720313032799555,0.7720829760751593,0.7720829760751593,0.0,True,0.28720313032799555
2013-07-31,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-01,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-02,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-05,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-06,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-07,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-08,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-09,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-12,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-13,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-14,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-15,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-16,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-19,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-20,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-21,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-22,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-23,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-26,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-27,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-28,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-29,0.95,1.0,1.0,0.95,0.986847659692527,0.986847659692527,0.0,True,0.95
2013-08-30,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-02,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-03,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-04,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-05,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-06,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-09,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-10,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-11,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-12,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-13,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-16,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-17,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-18,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-23,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-24,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-25,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-26,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-27,0.95,1.0,1.0,0.95,0.9981858956465095,0.9981858956465095,0.0,True,0.95
2013-09-30,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-08,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-09,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-10,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-11,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-14,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-15,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-16,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-17,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-18,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-21,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-22,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-23,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-24,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-25,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-28,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-29,0.95,0.9451946348192776,1.0,0.8979349030783137,0.9513006542977361,0.9513006542977361,0.0,True,0.8979349030783137
2013-10-31,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-01,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-04,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-05,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-06,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-07,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-08,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-11,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-12,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
2013-11-13,0.95,0.5621050509801236,1.0,0.5339997984311174,0.8773726633630005,0.8773726633630005,0.0,True,0.5339997984311174
