date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-06-19,-3.348120950465163e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-20,2.5668075668940396e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-21,-1.2300293387901188e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-22,9.297751787428113e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-25,2.921482354238041e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-26,2.839516678855643e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-27,9.85260381851254e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-28,-2.0318517615009096e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-29,9.093824095560215e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-02,1.322254681697736e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-03,5.171835674805764e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-04,2.122857654569991e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-05,3.867846523955742e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-06,6.907156952463915e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-09,3.663497642064574e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-10,-1.8293674744397224e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-11,-5.5780939936738467e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-12,3.130440266344764e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-13,-1.075342852041995e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-16,9.485020293736587e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-17,-6.503560065404887e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-18,-1.4491454859616937e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-19,4.675893336954824e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-20,7.422739872626676e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-23,6.771880348383267e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-24,5.706655355728433e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-25,2.562672153995255e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-26,3.968107524638472e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-27,3.983986515299227e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-30,2.163070311975702e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-07-31,0.00019557163082462945,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-01,0.00018688778403023383,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-02,0.00014374318791101444,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-03,0.000215084330622083,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-06,0.0002441159651475533,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-07,0.00018936071203840257,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-08,0.0001356437144610902,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-09,4.558826891332413e-06,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-10,-1.196516630739318e-05,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-13,-0.00014974370742440799,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-14,-0.00025786766746851433,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-15,-0.0001067540535621469,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-16,-3.9059213717232286e-05,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-17,-6.905271073316387e-05,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-20,8.508645993527048e-05,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-21,3.6416026375691203e-06,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
2018-08-22,-3.554809496788607e-05,0.001,2.0,-999,0.21585733780210226,7.268884949404644e-05,8.568742284206739e-05,1.2332308852593636e-06,0.19379637603045582,1.0694963252684542e-14,0.00010918194217332259,0.00037094885818586977,0.19315090237944887,0.0002554443663909286,0.00021352453728602544,0.19403662806656882,0.01235005407539878,0.19511005066970782,4.536064380578166e-05
