date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-27,0.00019757495624729893,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-31,-0.00021311505848771862,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.25000000000000006,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-01,-0.00044065906059255656,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-02,-0.0020549732435704944,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-03,0.0010098988179361463,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-06,-0.0011744259479424908,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-07,0.0024075030268534254,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-08,-0.0018498698078274643,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-09,0.0010478741985379464,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-10,-4.467576230031699e-05,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-13,-0.0001709384287080771,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-14,-0.0003199642000327145,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-15,-0.0014937385904345304,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-16,-0.0020929268992941432,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-17,-0.00042654800781189594,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-20,0.0006111275248797503,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-21,0.001270682262733728,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-22,3.109242038166758e-05,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-23,0.0013067556181410095,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-24,0.0003012338182724055,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-27,0.0018089390510105732,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-28,0.0009156089599467938,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-29,-4.756920304920155e-06,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-30,0.00021195848694073154,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0108131319070772,0.0,0.0,True,1.0108131319070772,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1361074796524398,0.0,0.7046913532882918,0.008295191103286626,0.008302438880394496,0.008296926068086859,0.008122275632275104,0.008575243364538226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424155200854,0.008205337482100828,0.008365133248133419,0.008366684499678532,0.009345646592564748,0.03321543505157284,0.010021897228689045,0.0,0.00834716188613422,0.01157034306366198,0.0,0.0,0.0,0.022560429664374684
2018-08-31,-0.0009662018438016993,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.25,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-03,-0.0006359492028566733,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-04,0.001615075576804629,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-05,-0.002846036356196285,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-06,-0.002244499033479598,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-07,-0.0010640526724430177,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-10,-0.0020355481806566735,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-11,0.0003885826900378218,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-12,0.0010253582623408063,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
2018-09-13,0.001014805221978796,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,1.0335527004128182,0.0,0.0,True,1.0335527004128182,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.17340470116771695,0.0,0.5910611375411623,0.014771571226617475,0.014776128910200362,0.014771018147856096,0.014608150532474738,0.01501395370181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881763832543572,0.014691601730101173,0.014811553658548948,0.014811804035422451,0.015746144568588794,0.03835793533000809,0.020864711286286055,0.0,0.014776682325550326,0.017815301120797877,0.0,0.0,0.0,0.02838854129713273
