date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-08-10,-0.00019506939046475672,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-13,-0.0009801609445910064,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-14,9.210657731262388e-05,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-15,-0.002048042509801692,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-16,-0.0017459251489875985,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-17,-0.0009895232129356311,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-20,0.0006478190861121997,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-21,0.0010379037679524815,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-22,-0.00023563499587904587,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-23,-0.00042037517811121026,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-24,0.0011259230859813252,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-27,0.002057719020315768,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-28,0.0007388343419257985,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-29,-9.307424797962313e-05,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-30,-0.00033171534624583637,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-31,-0.0003814883748446134,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.25000000000000006,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-03,4.193081270547862e-05,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-04,0.0006485549133834159,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-05,-0.0007845264122574129,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-06,-8.212264183441284e-06,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-07,0.00011779429161700862,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-10,-0.0006486958475160237,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-11,0.00018137333861404308,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-12,0.0002138035333287524,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-13,0.00013654944849158604,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-14,0.0005644060922384142,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-17,-1.8510005886740118e-05,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-18,0.0002803713631393545,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-19,0.0008065054123695213,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-20,-0.00020724126305846194,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-21,0.001299465746250754,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-25,0.0004937573857805176,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-26,0.0005374910228908126,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-27,-0.0003402506101871413,1.0,2.45,1.6,4.000369373758003,4,1.0,1.0,0.0,True,1.1060767225395831,0.5932249325741411,0.010580521303227435,0.010450154553262423,0.010360051739065282,0.1013996030605037,0.010595243040663482,0.01087480056696637,0.010533532899297279,0.10104138885328807,0.010882397500016378,0.01129076733804106,0.10124151243557591,0.011915943746642916,0.1013511506744788,0.010334722254412926
2018-09-28,0.00029997376456841074,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.13369764676967213,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-08,-1.829265163779477e-05,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-09,0.00032117008966030134,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-10,0.00017421834949753854,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-11,0.0002861467254198531,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-12,0.0002924384388200535,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
2018-10-15,0.0006375823408725494,0.55,2.2,1.5,3.353368000706297,5,1.0,1.0,0.0,False,1.028373832404779,0.6056599299918937,0.000501081996068861,6.68984803775684e-06,0.0002434274245751756,0.10772775640399208,0.0002712974825364617,0.0006134010536426391,3.864203376173581e-14,0.10721628007308198,0.00013389197297994818,0.002190031792316336,0.10430084877197496,0.0002092328844479093,0.09824531247962973,0.0010546502295626383
