date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-27,0.00023107881911109212,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-31,-0.00022334617535344506,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.25,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-01,-0.0008166977407441945,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-02,-0.002748919963543514,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-03,0.000905469089140252,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-06,-0.0016038891337875716,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-07,0.0030005479715356767,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-08,-0.0022431429943874166,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-09,0.0015962967534320792,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-10,2.4273013471451415e-05,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-13,-0.00019488385665881214,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-14,-0.0004894180229941857,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-15,-0.0019365154025831174,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-16,-0.002427423680777326,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-17,-0.0007175216074269094,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-20,0.0007984346568018076,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-21,0.0016310435868860033,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-22,-5.902676010491804e-05,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-23,0.0014750975057005076,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-24,0.00024386147697149653,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-27,0.0024098966901645127,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-28,0.0009582891122150643,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-29,-0.00010753567547446853,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-30,1.1122290866640147e-05,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,1.0833308573989457,0.0,0.0,True,1.0833308573989457,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.12521381098851192,0.0,0.7526684837975731,0.010941738131378184,0.010947532003396552,0.01094312510275169,0.010803510459871511,0.011165610367294894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448313429061,0.010869909681529493,0.010997649464975074,0.010998889569542723,0.011781466686820695,0.03430045194604794,0.01232205696546719,0.0,0.01098328328026256,0.01355987784713657,0.0,0.0,0.0,0.023788629763479494
2018-08-31,-0.0011290703663704527,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.25,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-03,-0.0006529522253187718,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-04,0.001822843203195266,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-05,-0.0031863815422899892,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-06,-0.002400557660208973,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-07,-0.0010775108360245077,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-10,-0.0023215837275655116,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-11,0.00045160335338903534,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
2018-09-12,0.0010015034650377797,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0308541220416205,1.0,1.0,1.0308541220416205,1.0939139507846054,0.0,0.0,True,1.0939139507846054,1.0308541220416205,1.0308541220416205,0.0,0.0,0,0,0,False,0.0,0.16636708850710627,0.0,0.632960030490403,0.016648944597242886,0.01665256439565048,0.016648188068510893,0.016508599889736894,0.016854238583862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016742076188213457,0.016580902987562093,0.016679927170992672,0.016679986110944057,0.01748356512793037,0.03935989200384684,0.022454583855063465,0.0,0.01664768297973772,0.019256258371204014,0.0,0.0,0.0,0.029389421456597897
