date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2012-06-20,0.0002861900700727539,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-21,-0.004941462238679056,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,-0.0040711635335995994,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,-0.0019472861730369276,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,-0.0001294547597007154,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,-0.002377606492495149,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,0.004856920664756582,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.25000000000000006,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,0.0017059272007656889,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,0.0008562827401625211,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,-0.001181779576784229,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,-0.003873673010998532,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,0.0039225204363151234,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,-0.007148682764112137,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,-0.0011685116183025677,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,0.0019158025570637418,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,0.003577915690749851,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,-0.0016360924447475717,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,-0.007791206292235727,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,0.002353936506373851,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,0.0017654560242586653,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,0.0019795973053783663,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,-0.0023696075153630614,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,-0.002803433102630705,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,0.00023196971471148412,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,-0.00012729143052025201,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,-0.0015609902262507056,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.00043184022012773186,0.055,1.45,1.2999999999999998,-999.0,0,0.3831284619435227,1.0,1.0,0.3831284619435227,0.8049300399434196,0.0,0.0,True,0.8049300399434196,0.3831284619435227,0.3831284619435227,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6762594046480618,0.0,0.0,0.0,0.0,0.11949126154847668,0.2042493338034616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,-0.0016387480335460862,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.24999999999999994,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.003298428786760385,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,-0.0008763753977996584,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,0.005888077553706564,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,0.005083431524027401,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.0006387573978854836,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,-0.0006846394352072371,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,0.0032974165572917206,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,-0.000492686224753007,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,-0.006987992785039761,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,0.0014048578009474657,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,-0.003549599646877917,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,-0.0010160474836549138,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,-0.0008673917035773473,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,0.0005939126386984939,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,0.004167817650771847,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,-0.0017042655351829337,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,0.0011628603445873065,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,-0.0045583392920957285,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,-0.005687390978817325,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.002472620609542072,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,-0.0015300104407720788,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,-0.003103251340873618,0.055,1.45,1.2999999999999998,-999.0,1,0.40758194173219237,1.0,1.0,0.40758194173219237,0.8051514692406421,0.0,0.0,True,0.8051514692406421,0.40758194173219237,0.40758194173219237,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6486836700277407,0.0,0.0,0.0,0.0,0.1304697297267446,0.2208466002455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.000670415922314298,0.055,1.45,1.2999999999999998,-999.0,1,0.4444544772206392,0.75,1.0,0.3333408579154794,0.8265797832892596,0.0,0.25,True,0.8265797832892596,0.3333408579154794,0.3333408579154794,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.6533596881947119,0.03828989164462979,0.0,0.0,0.0,0.11477997128734228,0.19357044887331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
