date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-08-03,0.007374166603817699,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-06,0.003286177430716611,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-07,0.005398732071674184,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-08,-0.005027199739211883,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-09,-0.0003723659910260873,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-10,-0.0008014573947539436,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-13,-0.0012963555464633684,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-14,0.0005824627020691905,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-15,0.0016481847537383556,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-16,-0.0071668199568678875,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-17,0.0019288903967565423,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-20,0.001856378190344396,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-21,0.0008158831857101483,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-22,-0.000328365055468197,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-23,-0.00027931767716385175,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-24,0.0014779590568571868,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-27,0.0038115285385546573,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-28,0.0039965377610862215,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-29,0.00042220511771383525,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-30,0.0014614601948087955,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-31,-0.0013639280481866048,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.20988808070945839,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-03,-0.0026277461871541162,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-04,0.002087014856972234,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-05,-0.0028620255658571327,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-06,-0.004589280701816629,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-07,-0.0015642242669637759,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-10,-0.00033871202746329305,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-11,0.003329755527443176,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-12,0.0036681564523921135,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-13,-0.0008721625415899486,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-14,0.003325877448887582,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-17,-0.0012731285723464885,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-18,-0.004460188339678515,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-19,0.002765433758811064,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-20,0.0008715417629651074,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-21,0.005027334145025064,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-25,-0.0010790257518324266,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-26,0.003247789234477109,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-27,-0.003116270015833835,1.45,2.75,1.7000000000000002,0.7978035285610129,3,0.6978992177280228,1.0,1.0,0.6978992177280228,0.6978992177280228,0.30210078227197723,0.0,False,0.6978992177280228,0.6978992177280228,0.6978992177280228,0.0,0.0,0.01844648201779338,0.0,0.0,0.026502788207319355,0.05755148549775114,0.016544023804990277,0.0,0.15320027545280077,0.25705373070720355,0.0,0.16860043204016434,0.0,0.0
2018-09-28,0.0010715576827379151,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.25,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-08,-0.005061008113673909,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-09,0.0030288164853122202,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-10,0.0010011400418004442,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-11,-0.004568535518052112,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-12,0.007152024443320878,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-15,-0.0029948856661272125,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-16,0.0012282807130538835,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-17,0.012574594424645275,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
2018-10-18,-0.003919346461273796,1.45,2.75,1.7000000000000002,0.759806528029593,3,0.7715206192893417,1.0,1.0,0.7715206192893417,0.7350467269327308,0.26495327306726923,0.0,True,0.7350467269327308,0.7715206192893417,0.7715206192893417,0.0,0.0,0.015682662100256747,0.0,0.0,0.022824888457861583,0.04639804394658861,0.013365338280937226,0.0,0.07939152064432183,0.4006274853095575,0.0,0.1567567881932072,0.0,0.0
