date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-27,0.0001311706979596317,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-31,-0.0004982020032701552,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.25,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-01,-0.0012682641856206149,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-02,-0.0038669104558285055,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-03,0.0009765977334280735,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-06,-0.002195721203870255,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-07,0.003989069848933118,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-08,-0.003046940186868994,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-09,0.002180858132297163,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-10,-0.00012108295654621362,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-13,-0.00037351426314555106,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-14,-0.0006721169001405055,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-15,-0.0026779318078547654,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-16,-0.0032313152967447393,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-17,-0.0011375351009651116,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-20,0.000954880911617982,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-21,0.002046484543054465,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-22,-0.00025975599653678297,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-23,0.0016017132235539347,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-24,0.00023266344044642638,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-27,0.003423774578271206,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-28,0.0011412077361638363,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-29,-0.00035519376358506894,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-30,-0.00015247887391486528,1.45,2.75,1.7000000000000002,999.9366903455718,8,0.7820261321858195,1.0,1.0,0.7820261321858195,0.573255632443407,0.42674436755659295,0.0,True,0.573255632443407,0.7820261321858195,0.7820261321858195,0.0,0.0,0,0,0,False,0.0,0.1454427468938962,0.0,0.15474599835963015,0.014804276166603413,0.014806334988157043,0.014804769322741326,0.014755164636220765,0.01488381678838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840904802546927,0.014778756197804891,0.01482414093005157,0.014824581849817785,0.015102628921356033,0.04868411930906768,0.015294692155940376,0.0,0.014819036872733804,0.015734496806932046,0.0,0.0,0.0,0.030109167441523747
2018-08-31,-0.001682170828000872,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.25,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-03,-0.0007568523367903794,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-04,0.002394401273217033,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-05,-0.004157661275316565,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-06,-0.0031841538847856656,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-07,-0.0012714148302069854,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-10,-0.003319711149748301,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
2018-09-11,0.0006983439890969034,1.45,2.75,1.7000000000000002,999.684878693387,5,1.0,1.0,1.0,1.0,0.8232556324434073,0.17674436755659273,0.0,True,0.8232556324434073,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.20147844024241612,0.0,0.23796844071300355,0.02215424344632476,0.02215445949436297,0.022151624848593114,0.022060269029221424,0.02227023471268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220534364467876,0.022113451486633615,0.022149829719497752,0.022148698310108617,0.022695570945578208,0.04950469181593478,0.030339003161137273,0.0,0.022111009640234332,0.023850409792217173,0.0,0.0,0.0,0.035899911440782764
