date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-09-25,0.00022119839794782831,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-26,0.00019939265453784063,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-27,8.613895383137374e-05,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-28,0.00022896251590963205,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.14248255155131653,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-08,0.00012218568380576933,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-09,-1.5653067068764178e-06,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-10,8.956098930542803e-05,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-11,-1.0671169465627884e-05,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-12,0.0008915459707880623,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-15,5.209370309445914e-05,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-16,-0.0002700824443968496,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-17,0.000552039339829496,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-18,-0.00028867030892982447,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-19,0.00048176528162105514,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-22,-0.0001780354997803147,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-23,-0.00027617587602688605,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-24,0.00016408999443756256,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-25,-0.00034246786309567224,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-26,-3.880288246531192e-05,0.55,2.2,1.5,1.4161463569570139,8,1.0,1.0,1.0,1.0,1.0108432507359861,0.0,0.0,False,1.0108432507359861,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.07223065655964137,0.0,0.8858383189643612,0.0018921027095560657,0.0019936990088335296,0.001980369756217207,0.0015385615206643666,0.00250868316649622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951768339439788,0.0017140113002432305,0.0019100994288374462,0.0024198969048800202,0.0056992778448423966,0.004001686244379299,0.004023192457554737,0.0,0.003094122654410698,0.01505652928125804,0.0,0.0,0.0,0.0029902745943705803
2018-10-31,0.0001416877047819607,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.11365991948313671,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-01,0.00016757379608502737,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-02,0.0003387896792345486,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-05,0.00020110104498195146,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-06,0.00019343877690897795,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-07,4.127119281981714e-05,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-08,0.00013808150255000443,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-09,-1.3306421236609719e-05,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-12,0.00014728119687247218,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-13,-5.238771148198313e-05,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-14,-5.000155098247131e-05,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-15,0.00046415544667055824,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-16,0.00032495418204920234,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-19,0.0002710703498192964,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-20,-0.0003238106060948817,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
2018-11-21,0.000162114602218306,1.45,2.75,1.7000000000000002,1.825322770806016,3,1.0,1.0,1.0,1.0,1.0144025262726095,0.0,0.0,False,1.0144025262726095,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03982491659019065,0.0,0.9444479164742412,0.0011036442714910315,0.0012231954230416111,0.0011958350131773396,0.0009121644824336899,0.001486147116845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452098657295798,0.0010399672389026986,0.0010374117604600175,0.0013536814011434503,0.0033807706432055556,0.001928703426856909,0.0021855962820797807,0.0,0.0017383329188143644,0.00875811422181193,0.0,0.0,0.0,0.001440919142184605
