date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2015-10-13,6.186733853638716e-05,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-14,0.00015032293376201694,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-15,0.00033826246865237064,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-16,0.00027765745863983726,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-19,0.00010205622509668137,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-20,0.00016756294063392744,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-21,-0.00017071215746801703,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-22,0.00010060941371691969,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-23,0.0006593654557466795,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-26,0.0002897962211051323,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-27,9.774470876067938e-05,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-28,-0.0001247399548557048,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-29,0.0001597850726781504,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-30,0.0005245543884835888,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.25000000000000006,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-02,-0.0014248575889094007,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-03,0.000576440191600061,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-04,0.0007886084244253357,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-05,-0.000201501589224204,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-06,0.0014410274453273168,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-09,0.0011812791185938018,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-10,-0.0007736427914062161,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-11,0.0004801808761941433,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-12,-0.00011889497869815041,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-13,-0.0010471185225920812,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-16,-0.0005609630456708362,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-17,0.00038155827813798996,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-18,-0.0004249903514449608,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-19,0.0029104242894922765,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-20,0.00011309238203963079,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-23,-0.00019905788306309746,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-24,0.0007769623634925307,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-25,-6.0436400946349616e-05,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-26,0.0002339234747777574,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-27,-0.0010868777209054473,0.055,1.45,1.2999999999999998,0.13215781859233988,9,1.0,1.0,1.0,1.0,1.0029446565256022,0.0,0.0,True,1.0029446565256022,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03318355492283665,0.0,0.8341331549945086,0.015591316741060388,0.018341742415649114,0.0,0.0006621846934838588,0.0010221694666646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552676085014155,0.0011370560196339483,0.0,0.06657830968321396,0.0041621700280244055,0.0,0.001861003065041563,0.0032617309769115725,0.0,0.0,0.0,0.0014575874335591504
2015-11-30,-0.0007680683816901896,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.1700750297974832,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-01,0.0006771125560609602,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-02,0.0017871639433375134,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-03,4.4231054467835235e-05,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-04,-0.0013314602963603204,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-07,0.0013252612162557662,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-08,-0.0014556834574272644,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-09,-1.9136058352880394e-05,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-10,-0.0008538548570827168,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
2015-12-11,-8.793438188226327e-05,0.055,1.45,1.2999999999999998,-0.3566658247635852,8,1.0,1.0,1.0,1.0,1.0017766850635068,0.0,0.0,False,1.0017766850635068,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06260237112164901,0.0,0.7952463411644923,0.005514652989665555,0.02502137045579081,0.0,0.0006244948994861001,0.04055096034495592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988715728329873,0.0013944614428173395,0.004196887485873503,0.052884466678789266,0.0023275125014005473,0.0,0.0017502359899216838,0.007633732118303441,0.0,0.0,0.0,0.0013303262975284166
