date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2016-05-04,-0.0016649887880626209,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-05,0.00016245454307125653,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-06,-0.0026304724276750313,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-09,-0.0009465274313561253,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-10,-0.0005033260812111268,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-11,0.0010352663861039756,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-12,-6.929098433597336e-05,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-13,-0.0006765915751043581,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-16,0.0008059693746374539,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-17,0.0007210978058991365,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-18,-0.0018540093708752908,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-19,-0.0002281839080725807,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-20,0.0006138840347662108,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-23,0.0006200424882349859,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-24,-0.0005946991239091002,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-25,0.0007844414154670807,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-26,0.0009292226735918383,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-27,0.0002832271101486086,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-31,0.0036970097197432353,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.25,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-01,-0.0005370881557757204,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-02,0.0005972268838062935,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-03,0.0017933638398455018,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-06,-9.422269499280184e-06,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-07,0.0009003147708556757,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-08,0.0014550501115487456,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-13,-0.0034825009483092006,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-14,0.00033881828611899656,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-15,0.0025621499951212524,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-16,-0.0010807487264036316,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-17,0.00041476380374926296,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-20,0.0016791719536314621,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-21,-0.0005541240312571963,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-22,0.0013631631614098522,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-23,-0.0003431729319512397,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-24,-0.002603525358207511,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-27,0.0026152047614129365,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-28,-0.00035382168333568235,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
2016-06-29,0.0015870816435393739,0.055,1.45,1.2999999999999998,1000.6905340167175,7,0.7083415164938941,1.0,1.0,0.7083415164938941,0.9416795461293597,0.0,0.0,True,0.9416795461293597,0.7083415164938941,0.7083415164938941,0.0,0.0,0,0,0,False,0.0,0.023993318515878468,0.0,0.7257057767962489,0.02071893722185936,0.02071893722185936,0.0,0.02071893722185936,0.02071893722185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083412904020562,0.02081246497176136,0.020972453870291573,0.02095023061979773,0.0209180259871702,0.0,0.020885139686168862,0.0212315903233724,0.0,0.0,0.0,0.02082112130166734
