date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-07-04,-3.7990600513707e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-05,1.029541794493094e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-06,1.1780037858728256e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-09,4.667135481595965e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-10,-1.6825787178399642e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-11,-2.737505761051374e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-12,2.5946185119071723e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-13,-1.6324924896137676e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-16,-1.282994913588607e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-17,-3.7662420622296484e-20,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-18,3.106013693077039e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-19,1.8984563146449866e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-20,4.593457078094351e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-23,1.6871225711285984e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-24,4.756582585426173e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-25,1.8541622303261245e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-26,-1.9090997851968373e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-27,-2.533238701421788e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-30,2.714812332660792e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-31,9.314937036169701e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-01,9.423202653678697e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-02,7.042104560307086e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-03,0.00011116635082303276,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-06,0.00012511785255884188,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-07,9.7076193376334e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-08,6.512777973037096e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-09,-3.504340435462278e-07,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-10,-6.009679200962861e-06,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-13,-7.601593756308377e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-14,-0.00012448136348485042,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-15,-5.0847376503364824e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-16,-2.5723635404662253e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-17,-3.2433527088795136e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-20,4.077557968222571e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-21,1.541134173169959e-06,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-22,-1.7680115488494795e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-23,3.079987779328107e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-24,0.00010633631814022841,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-27,0.00012640338665475688,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-28,5.182768640225646e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-29,-3.370392560113366e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-30,2.6062160136753093e-05,0.5,1.0,-998.9884466714747,0.10690081777695737,4.5710304379208796e-05,1.1916763334349017e-05,1.180194741580088e-05,0.2224264958674642,8.813931910178208e-13,0.00010318876115559428,0.00015034146133039914,0.22227697743147803,0.0002004739808712384,0.00027186052231492196,0.2223112919662413,0.00621075530637479,0.2218486838267699,0.00012189649960641741
2018-08-31,0.0001217085222094838,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-03,-8.364276700575566e-05,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-04,-0.00011857557601427666,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-05,-1.719689087460635e-05,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-06,0.0002766632023835592,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-07,0.00014813646526130186,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-10,-0.00018560204441053077,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-11,0.000147504731592162,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-12,5.924886606952502e-07,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-13,0.00016616337007272958,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
2018-09-14,0.00018289412199735237,0.1,1.0,-998.9878862983039,0.18550622279581722,2.1501037076501795e-06,0.0005544835541216127,2.764531644321029e-05,0.1922728527361215,0.0,0.0010574134102941685,0.0,0.19227286559824933,0.0003081854251547088,5.973976778996247e-06,0.1922728368897001,0.042933121093444666,0.19227286688016076,0.0008048828270385097
