date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-27,6.512989407534031e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-31,6.742726497328002e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.25,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-01,7.92771962252662e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-02,-0.00024309455344183507,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-03,0.0002677101555412221,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-06,-0.00012393718653013912,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-07,0.00037332758727379113,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-08,-0.00025828492587103854,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-09,0.00017757330764314576,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-10,8.293694356586199e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-13,-3.957261576215582e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-14,1.2721397768433435e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-15,-0.0002994028312115193,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-16,-0.00029035952843093667,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-17,-5.158364620152031e-07,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-20,0.0002501489345084296,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-21,0.00030091094530311686,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-22,0.00012422900998640442,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-23,0.00042566159764752004,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-24,0.00012605138347756073,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-27,0.00020316050619788553,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-28,0.0002713766410755412,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-29,0.00016307843929102656,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-30,7.931117590114295e-05,1.45,2.75,1.7000000000000002,1.8636073441741665,8,1.0,1.0,1.0,1.0,0.7500000000000002,0.24999999999999978,0.0,True,0.7500000000000002,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0620179675581522,0.0,0.6576875091106132,0.0014720372833712221,0.0014982722692722388,0.0014993718638437279,0.0,0.0022263264264010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427930803559397,0.0013868887365194342,0.001352434452132037,0.0017939917795897803,0.0,0.0017528809127463343,0.0022169524041442835,0.0,0.0022769881963556502,0.009770722664494157,0.0,0.0,0.0,0.001619725538805248
2018-08-31,0.00016727750842068955,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.25000000000000006,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-03,-0.00022038287530931397,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-04,0.00010799726244866335,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-05,-0.00025568336710594285,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-06,-1.108287883278038e-05,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-07,-0.00014986656240310116,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-10,0.00015419590126548594,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-11,-0.00017427857902107093,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-12,0.00034021253163240195,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-13,0.00013710391880792934,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-14,0.00018116652119016478,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-17,-3.2772310570707163e-06,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-18,0.00014036224339015747,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
2018-09-19,0.00021370447165327405,1.45,2.75,1.7000000000000002,1.9807410625615243,5,1.0,1.0,1.0,1.0,0.977081775046029,0.022918224953971,0.0,True,0.977081775046029,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.053570381030454216,0.0,0.8961538463221302,0.0013784300000796918,0.0014402918153713614,0.0014252308677058572,0.0,0.00201241662164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383034769419983,0.001212981053474328,0.001193869583038709,0.0016499646840742062,0.0,0.0018274312242438952,0.002210856213692801,0.0,0.0021066194971820894,0.007952437734777145,0.0,0.0,0.0,0.0015639836287391947
