date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-09-25,0.00020258349141162032,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-26,0.0002423559838113884,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-27,4.9070552833973386e-05,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-28,0.00016147143364266626,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.1591492183265638,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-08,0.0003794677056309354,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-09,-1.0808941475053202e-05,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-10,8.643022483550762e-05,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-11,0.0002087017762748726,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-12,0.0009857561319402356,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-15,0.00017854277876267665,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-16,-0.0001768592482185993,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-17,0.00044587939785331913,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-18,-0.0001823480292490233,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-19,0.00048099195027172584,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-22,-0.00022819320610364588,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-23,-0.00016448583929611855,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-24,0.00017796302389263714,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-25,-0.000162492714413802,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-26,1.2881070355764394e-05,0.055,1.45,1.2999999999999998,0.8028596792925702,8,1.0,1.0,1.0,1.0,1.0002665839300933,0.0,0.0,False,1.0002665839300933,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08591862298352089,0.0,0.8576364491066135,0.0030586040327137687,0.00149176221936525,0.0009934058368784287,0.0007874436828006192,0.003967566154643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016829741645839,0.0008725627541866283,0.0009581609894809418,0.0012711338901128394,0.005452072353674658,0.0025657391198588143,0.0019638651539717763,0.0,0.006457271882447074,0.024289460414000694,0.0,0.0,0.0,0.0015656336141778241
2018-10-31,0.00011773592521498173,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.12454199772150247,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-01,0.00017302517643158,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-02,0.00030581785773796817,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-05,0.00020072106397698062,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-06,0.00021274689396667937,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-07,7.147732980662878e-05,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-08,0.00017021347725945521,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-09,-3.434738703529107e-05,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-12,0.00011136533730805496,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-13,-0.00011346613378637185,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-14,-1.958777198593135e-05,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-15,0.0004847631398462817,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-16,0.00033955213004427707,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-19,0.0002656688368012164,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-20,-0.0003371530214285207,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-21,0.0001488071120490829,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-22,0.00014244674123450025,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
2018-11-23,1.720180511475054e-05,0.55,2.2,1.5,1.7687693981470685,3,1.0,1.0,1.0,1.0,1.0057407856458191,0.0,0.0,False,1.0057407856458191,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.05115026494658724,0.0,0.921386365740432,0.0009674355294071902,0.001237247030768911,0.0011037351070291453,0.0005428175473921165,0.0015819276040998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378116908330098,0.0005874607348281219,0.0007908832778112545,0.0014307814546175336,0.0043135520274180834,0.0022689319045442052,0.0027310894549248074,0.0,0.0020768739139028166,0.010993952619575302,0.0,0.0,0.0,0.0013396550616475017
