date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-08-02,-6.022529650014594e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-03,0.00023542077828648487,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-06,-1.6652960071871296e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-07,0.00023982827084808136,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-08,-0.00011780917575272297,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-09,0.00012449106435882042,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-10,0.00013680482493620463,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-13,3.396937336828292e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-14,2.5320921916590454e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-15,-9.160070086229369e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-16,-8.780738104666549e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-17,7.422759638386301e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-20,0.00018396090814822193,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-21,0.00017081653060027085,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-22,9.841201229744494e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-23,0.0003543953272366751,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-24,8.21109645261216e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-27,5.178953590176558e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-28,0.0001943079816624055,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-29,0.00018399964485522376,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-30,7.41932426898912e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-31,0.00020881209731981015,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.25,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-03,-0.00038851069060470635,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-04,7.861111996856031e-05,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-05,-0.0003570464683775976,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-06,-0.00023628102763789796,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-07,-0.0001767825102112817,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-10,-6.866750821397303e-05,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-11,-0.00036066934229571964,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-12,0.0004907126149046211,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-13,0.00028086754426468033,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-14,0.00018525653344754307,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-17,-0.0002213687993176909,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-18,0.0002658663935362507,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-19,0.00044096327199190345,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-20,0.00011425086407372896,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-21,0.000914743160263965,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-25,-4.6085042541871545e-05,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-26,0.0004371358550808759,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-27,-8.753201303273285e-05,0.055,1.45,1.2999999999999998,0.9530960013690488,4,1.0,1.0,1.0,1.0,0.9981206477355932,0.0018793522644068306,0.0,True,0.9981206477355932,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17835854379384536,0.0,0.7615458087892681,0.004511822515214085,0.0037427171236291902,0.003146692834220314,0.0,0.005749275534952549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630511073980776,0.00522989253929073,0.0,0.005480567947257469,0.0019117575312168537,0.00752982083994286,0.0,0.0,0.017350697179357402,0.0,0.0,0.0,0.0
2018-09-28,0.00023992370703482252,1.45,2.75,1.7000000000000002,1.734216388436139,6,1.0,1.0,1.0,1.0,1.0073571840920168,0.0,0.2499999999999999,True,1.0073571840920168,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.08113464197525781,0.0,0.89116407696748,0.002401309673240013,0.002270572865780852,0.002067116369088528,0.0,0.0032397935153602375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168722066851925,0.0028004828387361443,0.0,0.003197403704587979,0.0015681117311710064,0.004130504295361307,0.0,0.0,0.011214448089101079,0.0,0.0,0.0,0.0
2018-10-08,0.00028050971071878295,1.45,2.75,1.7000000000000002,1.734216388436139,6,1.0,1.0,1.0,1.0,1.0073571840920168,0.0,0.0,True,1.0073571840920168,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.08113464197525781,0.0,0.89116407696748,0.002401309673240013,0.002270572865780852,0.002067116369088528,0.0,0.0032397935153602375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168722066851925,0.0028004828387361443,0.0,0.003197403704587979,0.0015681117311710064,0.004130504295361307,0.0,0.0,0.011214448089101079,0.0,0.0,0.0,0.0
2018-10-09,2.6425096948165945e-05,1.45,2.75,1.7000000000000002,1.734216388436139,6,1.0,1.0,1.0,1.0,1.0073571840920168,0.0,0.0,True,1.0073571840920168,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.08113464197525781,0.0,0.89116407696748,0.002401309673240013,0.002270572865780852,0.002067116369088528,0.0,0.0032397935153602375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168722066851925,0.0028004828387361443,0.0,0.003197403704587979,0.0015681117311710064,0.004130504295361307,0.0,0.0,0.011214448089101079,0.0,0.0,0.0,0.0
2018-10-10,8.702167140881519e-05,1.45,2.75,1.7000000000000002,1.734216388436139,6,1.0,1.0,1.0,1.0,1.0073571840920168,0.0,0.0,True,1.0073571840920168,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.08113464197525781,0.0,0.89116407696748,0.002401309673240013,0.002270572865780852,0.002067116369088528,0.0,0.0032397935153602375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168722066851925,0.0028004828387361443,0.0,0.003197403704587979,0.0015681117311710064,0.004130504295361307,0.0,0.0,0.011214448089101079,0.0,0.0,0.0,0.0
