date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-03-16,-0.0034170084669769623,-0.0034170084669769623,-0.0034170084669769623,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19911891588050157,0.19764654622946823,0.0,0.0,0.054618939131124214,0.0555701186260602,0.05627579070110727,0.0,0.05756937850749182,0.0,0.0,0.0,0.0,0.0,0.054284102325390375,0.05576263485320776,0.05379603372594658,0.05436831539831694,0.0,0.05427659516106707,0.05366851782917526,0.0,0.05304411163114269,0.0,0.0,0.0,0.0,0.0,0.0,0.999169507401106,0.9991536599227585
2018-03-19,0.0027206291532185247,0.0027206291532185247,0.0027206291532185247,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1998665695818085,0.19834625357079527,0.0,0.0,0.054203946352433995,0.055451253818002255,0.05653933081158405,0.0,0.05690457747519862,0.0,0.0,0.0,0.0,0.0,0.05381539421742459,0.05546606267972102,0.05316961983991171,0.054452948158977436,0.0,0.05476010185609877,0.05355335165282365,0.0,0.05347058998522014,0.0,0.0,0.0,0.0,0.0,0.0,1.0018878770919484,1.0018719864984893
2018-03-20,-0.0016789819507174856,-0.0016789819507174856,-0.0016789819507174856,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19939083447686054,0.19808773498450044,0.0,0.0,0.054350519933473014,0.055515078593638946,0.05638592561851511,0.0,0.05741160530177848,0.0,0.0,0.0,0.0,0.0,0.053728748521169815,0.055732521057744844,0.053325719008634934,0.05467738903588894,0.0,0.05435199891781324,0.05337489605063488,0.0,0.053667028499346896,0.0,0.0,0.0,0.0,0.0,0.0,1.0002057254296683,1.0001898615162288
2018-03-21,-0.0017795437773340831,-0.0017795437773340831,-0.0017795437773340831,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19968473115784913,0.19848090452786307,0.0,0.0,0.05441518729640083,0.05563420074212165,0.056410242984315725,0.0,0.05830320415828609,0.0,0.0,0.0,0.0,0.0,0.053759641205534635,0.05624390508833634,0.05290624355597411,0.05466767001322566,0.0,0.05329214944042378,0.052933336417499595,0.0,0.053268583412169425,0.0,0.0,0.0,0.0,0.0,0.0,0.998425815554926,0.9984099798720149
2018-03-22,-0.0028762616747300984,-0.0028762616747300984,-0.0028762616747300984,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2000443222611022,0.19880266953222914,0.0,0.0,0.054230927282926646,0.055277536723913244,0.05622825240607375,0.0,0.0570797071742208,0.0,0.0,0.0,0.0,0.0,0.054093777970122416,0.05669283643977295,0.05256004827928981,0.05486698397882494,0.0,0.05364757936103218,0.05316076979359915,0.0,0.053314588796892895,0.0,0.0,0.0,0.0,0.0,0.0,0.9955540816465843,0.995538291511241
2018-03-23,-0.0210818002641956,-0.0210818002641956,-0.0210818002641956,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20062317195082432,0.19979022127463716,0.0,0.0,0.05390379696655359,0.05542836236792514,0.05624876154706694,0.0,0.056944822498370434,0.0,0.0,0.0,0.0,0.0,0.054130321649039276,0.05594722778691669,0.05189785043047233,0.0543101951386572,0.0,0.05387695075321477,0.05338084119118659,0.0,0.05351747644513564,0.0,0.0,0.0,0.0,0.0,0.0,0.9745660093451064,0.9745505520942425
2018-03-26,0.00591478271242159,0.00591478271242159,0.00591478271242159,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20534686753055023,0.20532493915993785,0.0,0.0,0.053431792320062975,0.053679049624624775,0.05456540781798136,0.0,0.055145322518412844,0.0,0.0,0.0,0.0,0.0,0.052244403126353325,0.055151773487248944,0.05189914679728165,0.053253660307228466,0.0,0.052940941176076534,0.05309901698011792,0.0,0.05391767915412318,0.0,0.0,0.0,0.0,0.0,0.0,0.9803303555292945,0.9803148068521503
2018-03-27,0.009458038173286302,0.009458038173286302,0.009458038173286302,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2049611320289647,0.20352562742356695,0.0,0.0,0.0528720772175906,0.05443208647704349,0.054963986927078906,0.0,0.05654478819556394,0.0,0.0,0.0,0.0,0.0,0.05236192598033238,0.05766828296799373,0.0514759155919816,0.05314800289586369,0.0,0.05293277076656584,0.052210815415457086,0.0,0.052902588111997176,0.0,0.0,0.0,0.0,0.0,0.0,0.9896023574543219,0.9895866617171958
2018-03-28,-0.008157350114865956,-0.008157350114865956,-0.008157350114865956,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20275304002590006,0.20133559442766139,0.0,0.0,0.05284965420846849,0.05514561916467517,0.05608817779949484,0.0,0.0581913110792539,0.0,0.0,0.0,0.0,0.0,0.052592594880958035,0.0586054118567328,0.05099361602502303,0.053129607765232116,0.0,0.052774639055382794,0.05239290385403392,0.0,0.05314782985718358,0.0,0.0,0.0,0.0,0.0,0.0,0.9815298245500703,0.9815142568485672
2018-03-29,0.002544876581031185,0.002544876581031185,0.002544876581031185,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20432693319535586,0.20321166655620249,0.0,0.0,0.05220799985585354,0.054969241303058074,0.0561183447898826,0.0,0.058399844924806356,0.0,0.0,0.0,0.0,0.0,0.052358537754995924,0.05873274221779697,0.050139476673692895,0.052841296328501625,0.0,0.0521112045461242,0.05194397336152725,0.0,0.05263873849220235,0.0,0.0,0.0,0.0,0.0,0.0,0.9840276968141515,0.9840120894947694
2018-03-30,0.006216005093917673,0.006225395898863069,0.006216005093917673,0.03130268315131811,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.990153658802266,0.9901287136555454
2018-04-02,0.0014853997367771108,0.0014853997367771108,0.0014853997367771108,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.199127887830956,0.1992308610217943,0.0,0.0,0.05412463419760903,0.05492518335185206,0.055034539640767086,0.0,0.055828928779458435,0.0,0.0,0.0,0.0,0.0,0.054452996214031955,0.056120435634854436,0.054058586459879446,0.05410148936224337,0.0,0.05448802962531615,0.054349339043770754,0.0,0.05415708883746685,0.0,0.0,0.0,0.0,0.0,0.0,0.9916244327864199,0.9915994505861849
2018-04-03,-0.0035375759860106445,-0.0035375759860106445,-0.0035375759860106445,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19879857281045255,0.1993429636914343,0.0,0.0,0.05386402391187778,0.05476699015821543,0.05522802104741261,0.0,0.0556527464109882,0.0,0.0,0.0,0.0,0.0,0.05504500398629762,0.05715662498269006,0.05340654911339358,0.053985799205378146,0.0,0.05440721316520178,0.054268728289054956,0.0,0.05407676322760281,0.0,0.0,0.0,0.0,0.0,0.0,0.9881164860058532,0.9880915921820499
2018-04-04,-0.0008881054791111607,-0.0008881054791111607,-0.0008881054791111607,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19970528501366058,0.20007271461845713,0.0,0.0,0.05370722342559232,0.05452508280637102,0.05480289644860428,0.0,0.05510065242547324,0.0,0.0,0.0,0.0,0.0,0.05524042117369882,0.05669871453071738,0.053995376005000525,0.054177456072965015,0.0,0.05439992423652949,0.05361153695960256,0.0,0.05396271628332751,0.0,0.0,0.0,0.0,0.0,0.0,0.9872389343406314,0.9872140626251694
2018-04-09,0.0044516287365704114,0.0044516287365704114,0.0044516287365704114,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1999330842963264,0.200449243396428,0.0,0.0,0.05361562974607257,0.05412826122078486,0.054506197300262314,0.0,0.05414918429208894,0.0,0.0,0.0,0.0,0.0,0.054736628861962205,0.05661683141316938,0.05526708998281559,0.05386956939643962,0.0,0.05448840406125381,0.053871843997787196,0.0,0.05436803203460893,0.0,0.0,0.0,0.0,0.0,0.0,0.9916337555506032,0.991608773115498
2018-04-10,0.0032977175657514235,0.0032977175657514235,0.0032977175657514235,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19932947913109195,0.2002541876206228,0.0,0.0,0.05344736878187729,0.05397362312258414,0.054264631308151554,0.0,0.05406482756813462,0.0,0.0,0.0,0.0,0.0,0.054799844323008724,0.0579462639559969,0.05467406768543709,0.054446098485391774,0.0,0.05416702456038304,0.05384479895920628,0.0,0.05478778449811371,0.0,0.0,0.0,0.0,0.0,0.0,0.9949038836050744,0.9948788187849541
2018-04-11,0.0009383538076227593,0.0009383538076227593,0.0009383538076227593,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19869925482068412,0.1994466170329521,0.0,0.0,0.05430864603526491,0.054212584633854775,0.054154820470950694,0.0,0.05373200756059817,0.0,0.0,0.0,0.0,0.0,0.05559507611256818,0.056180643408029654,0.05489086352666461,0.05525638553583028,0.0,0.05446676275973007,0.054195351903762366,0.0,0.05486098619910998,0.0,0.0,0.0,0.0,0.0,0.0,0.995837455452474,0.9958123671126843
2018-04-12,-0.0033502308638471688,-0.0033502308638471688,-0.0033502308638471688,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19853256259690913,0.19945860020270262,0.0,0.0,0.054326798427353204,0.05425514408632489,0.05451496857657102,0.0,0.05358865314671219,0.0,0.0,0.0,0.0,0.0,0.05511664061001911,0.056324685703036226,0.055012712136365,0.055169287055477995,0.0,0.05493280985419763,0.05410940918365666,0.0,0.05465772842067417,0.0,0.0,0.0,0.0,0.0,0.0,0.9925011700738422,0.9924761657857827
2018-04-13,0.00023047677306795516,0.00023047677306795516,0.00023047677306795516,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19932318125753887,0.20021891142494494,0.0,0.0,0.053941178018106044,0.054147915757084546,0.05442335481387115,0.0,0.053488907193156805,0.0,0.0,0.0,0.0,0.0,0.054935272262778084,0.05592190641625977,0.05484985707247292,0.05496516551416072,0.0,0.05507755481862246,0.054220789385740153,0.0,0.054486006065263326,0.0,0.0,0.0,0.0,0.0,0.0,0.9927299185407868,0.9927049084898197
2018-04-16,-0.0021433382001540967,-0.0021433382001540967,-0.0021433382001540967,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19961656635368286,0.20016080132860953,0.0,0.0,0.0535546283922965,0.05395660535007969,0.054273413338525055,0.0,0.05350767311917841,0.0,0.0,0.0,0.0,0.0,0.054372776807127376,0.05623789727785493,0.054464682916474515,0.0553419831661869,0.0,0.054865353271008846,0.05466649319005265,0.0,0.0549811254889226,0.0,0.0,0.0,0.0,0.0,0.0,0.9906021625839425,0.9905772061379731
2018-04-17,-0.004946674721766097,-0.004946674721766097,-0.004946674721766097,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2006001376654596,0.20081074688825504,0.0,0.0,0.05282261035490458,0.053910351777404664,0.054389989480684985,0.0,0.054089971763326236,0.0,0.0,0.0,0.0,0.0,0.05326508173858285,0.05682010921765348,0.0541336671321151,0.05443183036190164,0.0,0.05502318864823909,0.05450134026699823,0.0,0.05520097470447439,0.0,0.0,0.0,0.0,0.0,0.0,0.9857019759069616,0.9856771429124126
2018-04-18,0.008315371727976969,0.008315371727976969,0.008315371727976969,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2014498894705555,0.20241003549946718,0.0,0.0,0.05230371992299932,0.05320919916991805,0.05348414063201076,0.0,0.05269929368192865,0.0,0.0,0.0,0.0,0.0,0.05359140521997184,0.05591017989084025,0.053852498995689974,0.054559785505074655,0.0,0.055698589276328814,0.05530473990950906,0.0,0.05552652282570588,0.0,0.0,0.0,0.0,0.0,0.0,0.9938984542496293,0.9938734147594995
2018-04-19,0.00513961226487163,0.00513961226487163,0.00513961226487163,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20066261700922772,0.20134283015361523,0.0,0.0,0.05198310191791345,0.053348792629505,0.053797885070636466,0.0,0.05335160020120289,0.0,0.0,0.0,0.0,0.0,0.05382068078464945,0.05715724764296589,0.05323474291266774,0.054145207964090815,0.0,0.05579722660858051,0.055376720875362107,0.0,0.055981346229582715,0.0,0.0,0.0,0.0,0.0,0.0,0.9990067069351277,0.9989815387517273
2018-04-20,-0.007615270527088944,-0.007615270527088944,-0.007615270527088944,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19922839485414823,0.20150128239589235,0.0,0.0,0.0524470652120019,0.053329873741493054,0.05365933638993311,0.0,0.052986108700837614,0.0,0.0,0.0,0.0,0.0,0.05384902358273202,0.05830294877986201,0.05397440179889266,0.0545368619265935,0.0,0.05555156824893869,0.05498848778828111,0.0,0.05564464658039369,0.0,0.0,0.0,0.0,0.0,0.0,0.9913990006034404,0.9913740240825654
2018-04-23,-0.005391119039872953,-0.005391119039872953,-0.005391119039872953,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2004907646263835,0.203089512864681,0.0,0.0,0.05203090903457617,0.05279258013396773,0.05303921119451025,0.0,0.052427592605269066,0.0,0.0,0.0,0.0,0.0,0.05248816959740929,0.05828930324146985,0.05396581194975694,0.054990816946356345,0.0,0.05557829833419068,0.05530457353358011,0.0,0.055512455937849044,0.0,0.0,0.0,0.0,0.0,0.0,0.9860542505751761,0.9860294087056983
2018-04-24,0.011024258709984497,0.011024258709984497,0.011024258709984497,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20155951335698027,0.20414813125353348,0.0,0.0,0.05253613614363567,0.05250430729222035,0.05270421110947862,0.0,0.05174142074792054,0.0,0.0,0.0,0.0,0.0,0.053326232872339285,0.05615508808520191,0.05408329818398168,0.055181944159641935,0.0,0.05523679620230754,0.055214012742454036,0.0,0.055608907850304694,0.0,0.0,0.0,0.0,0.0,0.0,0.9969247677355968,0.996899652002923
2018-04-25,-0.0030891466311915743,-0.0030891466311915743,-0.0030891466311915743,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1996231155673652,0.2021208321097312,0.0,0.0,0.05305332174831483,0.05303420361429702,0.0532241049093865,0.0,0.05278716072905317,0.0,0.0,0.0,0.0,0.0,0.054143987628253794,0.056918239762326746,0.054853786849818204,0.0551443743226943,0.0,0.05515103571689903,0.054892737673242605,0.0,0.05505309936861744,0.0,0.0,0.0,0.0,0.0,0.0,0.993845120947795,0.9938200828013021
2018-04-26,-0.007874774938054102,-0.007874774938054102,-0.007874774938054102,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2004058065020083,0.2025477897175285,0.0,0.0,0.05289938162457649,0.05324957964596829,0.0535262783235478,0.0,0.05326129479415235,0.0,0.0,0.0,0.0,0.0,0.05394561790514095,0.057160314906341554,0.055048571151291914,0.05471399851380948,0.0,0.05416607156232288,0.05435870652119146,0.0,0.05471658883212001,0.0,0.0,0.0,0.0,0.0,0.0,0.986018814297048,0.9859939733203236
2018-04-27,0.0027989515408642853,0.0028043952294942195,0.0027989515408642853,0.018145628766447527,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9887840007560542,0.9887537226712313
2018-05-02,-0.0005383122182920671,-0.0005383122182920671,-0.0005383122182920671,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19952592737569064,0.19944068948185006,0.0,0.0,0.054509077438834035,0.05463179116122423,0.05425126709627029,0.0,0.05523420966072976,0.0,0.0,0.0,0.0,0.0,0.055146627765609184,0.053692303991867016,0.05394172984058752,0.054997676307558155,0.0,0.054551958925258826,0.05537995460601894,0.0,0.05469678634850129,0.0,0.0,0.0,0.0,0.0,0.0,0.9882517262471956,0.9882214644614357
2018-05-03,0.004532106634762506,0.004532106634762506,0.004532106634762506,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19948414581451712,0.19854840406736046,0.0,0.0,0.05471277318153761,0.054519583661175666,0.05420962469110977,0.0,0.055069709508793536,0.0,0.0,0.0,0.0,0.0,0.05542770265930833,0.052956507867419414,0.05402094169272705,0.05602391159551812,0.0,0.05489959927438153,0.05519816003010744,0.0,0.054928935956043846,0.0,0.0,0.0,0.0,0.0,0.0,0.992730588452536,0.9927001895171361
2018-05-04,-0.0016762875396155138,-0.0016762875396155138,-0.0016762875396155138,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19885475697363567,0.19768977001660917,0.0,0.0,0.054784103681390264,0.05480233476294884,0.054388304621868604,0.0,0.05562697469544109,0.0,0.0,0.0,0.0,0.0,0.05655394455842113,0.05303477980459923,0.05460110255743302,0.05520422676967233,0.0,0.05465191098599943,0.05477356842824618,0.0,0.05503422214373489,0.0,0.0,0.0,0.0,0.0,0.0,0.9910664865369179,0.9910361385588746
2018-05-07,0.009062903187278013,0.009062903187278013,0.009062903187278013,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1989636485705604,0.1981705556724825,0.0,0.0,0.054615328946504706,0.05485904597220225,0.05447962814368875,0.0,0.05526841671922808,0.0,0.0,0.0,0.0,0.0,0.05614758667286758,0.05318737587186176,0.054517726468880257,0.05458707537481146,0.0,0.055378386429901096,0.05490070906458017,0.0,0.054924516092430785,0.0,0.0,0.0,0.0,0.0,0.0,1.0000484261565576,1.0000178031377276
2018-05-08,0.003109058723704059,0.003109058723704059,0.003109058723704059,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1971784114169721,0.1964236809940729,0.0,0.0,0.055000560495397845,0.055416041101275196,0.054830635359274495,0.0,0.05595576433089911,0.0,0.0,0.0,0.0,0.0,0.056326417692392335,0.05333941840615812,0.05625859212172538,0.0540616278289831,0.0,0.055431387766585224,0.05489557878953893,0.0,0.05488188369672513,0.0,0.0,0.0,0.0,0.0,0.0,1.0031576354400262,1.0031269172124324
