date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-08-02,-0.004758570724317645,-0.004758570724317645,-0.004758570724317645,0.0,0.0,False,0.9929847161449729,0.9928916553000272,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-03,-0.0001085577421916536,-0.0001085577421916536,-0.0001085577421916536,0.0,0.0,False,0.9928769199661573,0.9927838692236869,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-06,-0.002909806550858469,-0.002909806550858469,-0.002909806550858469,0.0,0.0,False,0.9899878402002437,0.9898950602174331,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-07,0.00440892846134512,0.00440892846134512,0.00440892846134512,0.0,0.0,False,0.994352625765288,0.9942594367221707,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-08,-0.003033596027000052,-0.003033596027000052,-0.003033596027000052,0.0,0.0,False,0.9913361615903294,0.991243255245123,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-09,0.003477013251631598,0.003477013251631598,0.003477013251631598,0.0,0.0,False,0.9947830505610006,0.9946898211792007,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-10,0.00035018794140261543,0.00035018794140261543,0.00035018794140261543,0.0,0.0,False,0.9951314115896186,0.9950381495600135,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-13,-0.00019012874618176586,-0.00019012874618176586,-0.00019012874618176586,0.0,0.0,False,0.994942208502047,0.9948489642042346,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-14,-0.001095153369902264,-0.001095153369902264,-0.001095153369902264,0.0,0.0,False,0.9938525941895479,0.9937594520085425,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-15,-0.003177656497535244,-0.003177656497535244,-0.003177656497535244,0.0,0.0,False,0.9906944720360292,0.9906016258288806,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-16,-0.0028715727459639744,-0.0028715727459639744,-0.0028715727459639744,0.0,0.0,False,0.9878496207905534,0.9877570411980428,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-17,-0.0017927941171211762,-0.0017927941171211762,-0.0017927941171211762,0.0,0.0,False,0.9860786098017997,0.9859861961854379,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-20,0.0013597720563501077,0.0013597720563501077,0.0013597720563501077,0.0,0.0,False,0.9874194519407727,0.9873269126629578,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-21,0.0026300260109914124,0.0026300260109914124,0.0026300260109914124,0.0,0.0,False,0.990016390783136,0.9899236081246133,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-22,-0.0004366451264690021,-0.0004366451264690021,-0.0004366451264690021,0.0,0.0,False,0.989584104950976,0.9894913628055491,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-23,0.001600194296184132,0.001600194296184132,0.001600194296184132,0.0,0.0,False,0.9911676317913131,0.9910747412404339,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-24,-0.00013701962567790155,-0.00013701962567790155,-0.00013701962567790155,0.0,0.0,False,0.9910318223734209,0.9909389445503703,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-27,0.004118658263997037,0.004118658263997037,0.004118658263997037,0.0,0.0,False,0.9951135437785231,0.9950202834234592,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-28,0.0006774655958013219,0.0006774655958013219,0.0006774655958013219,0.0,0.0,False,0.995787698968349,0.995694375432603,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-29,-0.0005449064095161547,-0.0005449064095161547,-0.0005449064095161547,0.0,0.0,False,0.9952450878686638,0.9951518151855107,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-30,-0.0010010663349251472,-0.0010010663349251472,-0.0010010663349251472,0.0,0.0,False,0.9942487815161989,0.9941556022051888,0.0,0.0183755578595446,0.0,0.7059910742472865,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0183755578595446,0.0,0.0183755578595446,0.0183755578595446,0.0,0.0,0.0,0.0183755578595446
2018-08-31,-0.00026870942916888,-4.8205480754388945e-05,-0.00026870942916888,0.00022050394841449108,0.735013161381637,True,0.9942008532756965,0.9938884632208153,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-03,-0.0015138766952414856,-0.0015138766952414856,-0.0015138766952414856,0.0,0.0,False,0.9926957557735332,0.9923838386386759,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-04,0.0007591062479215271,0.0007591062479215271,0.0007591062479215271,0.0,0.0,False,0.9934493173240261,0.9931371634109228,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-05,-0.002170755120743381,-0.002170755120743381,-0.002170755120743381,0.0,0.0,False,0.9912927821312459,0.990981305827848,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-06,-0.002601703569875219,-0.002601703569875219,-0.002601703569875219,0.0,0.0,False,0.9887137321611835,0.9884030662267961,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-07,-0.0014854040549887007,-0.0014854040549887007,-0.0014854040549887007,0.0,0.0,False,0.9872450927742084,0.9869348883042596,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-10,-0.0006956579801286847,-0.0006956579801286847,-0.0006956579801286847,0.0,0.0,False,0.9865583078470771,0.9862483191733433,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-11,0.0008513757603492646,0.0008513757603492646,0.0008513757603492646,0.0,0.0,False,0.9873982396765493,0.9870879870859727,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-12,0.0020930129700938204,0.0020930129700938204,0.0020930129700938204,0.0,0.0,False,0.9894648769988401,0.9891539750455673,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-13,0.00031675844199096796,0.00031675844199096796,0.00031675844199096796,0.0,0.0,False,0.9897782983516831,0.9894672979175919,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-14,0.0009893583712023834,0.0009893583712023834,0.0009893583712023834,0.0,0.0,False,0.9907575437967918,0.9904462356718177,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-17,-0.0007790089162972839,-0.0007790089162972839,-0.0007790089162972839,0.0,0.0,False,0.9899857348362854,0.9896746692231163,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-18,-0.0004047655336991178,-0.0004047655336991178,-0.0004047655336991178,0.0,0.0,False,0.9895850227319698,0.9892740830274397,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-19,0.0017945215188960016,0.0017945215188960016,0.0017945215188960016,0.0,0.0,False,0.9913608543500394,0.9910493566575185,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-20,0.0009400760654058524,0.0009400760654058524,0.0009400760654058524,0.0,0.0,False,0.9922928089613943,0.9919810184373481,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-21,0.0027571636994613634,0.0027571636994613634,0.0027571636994613634,0.0,0.0,False,0.9950287226734993,0.9947160724919384,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-25,0.0002011946001831994,0.0002011946001831994,0.0002011946001831994,0.0,0.0,False,0.9952289170795284,0.9949162039944393,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-26,0.0016118019049493294,0.0016118019049493294,0.0016118019049493294,0.0,0.0,False,0.9968330289439379,0.9965198118273024,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-27,-0.0011911694786112153,-0.0011911694786112153,-0.0011911694786112153,0.0,0.0,False,0.9956456318645883,0.9953327878426224,0.0,0.2214351366224919,0.0,0.4500000000568132,2.7850157010954434e-10,1.1689689096599447e-09,1.4041498382390037e-10,3.070846298270277e-11,0.018375557700346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675534244657547,0.005437862256413766,5.559998423214289e-10,0.018375557864163956,0.01897338055718767,0.06268613262290364,0.05785611789199966,0.0,0.018375557978850092,0.0779387439532802,0.0,0.0,0.0,0.03887041607629814
2018-09-28,0.0012428714379624348,0.001248753234970371,0.0012428714379624348,5.881797007936342e-06,0.019605990026454478,True,0.9968889475682633,0.9965698585358994,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-08,-0.0012179662432510619,-0.0012179662432510619,-0.0012179662432510619,0.0,0.0,False,0.995674770481855,0.9953560700891612,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-09,0.00045767129909132337,0.00045767129909132337,0.00045767129909132337,0.0,0.0,False,0.996130462247534,0.9958116159948174,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-10,0.0009773008537815907,0.0009773008537815907,0.0009773008537815907,0.0,0.0,False,0.9971039813987664,0.9967848235373348,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-11,-0.001853787441085661,-0.001853787441085661,-0.001853787441085661,0.0,0.0,False,0.9952555625605929,0.9949369963499964,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-12,0.004282100383464157,0.004282100383464157,0.004282100383464157,0.0,0.0,False,0.9995173467866784,0.9991974164435894,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-15,-0.00034978181321367984,-0.00034978181321367984,-0.00034978181321367984,0.0,0.0,False,0.9991677337967808,0.9988479153595073,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-16,-0.00013088385214115602,-0.00013088385214115602,-0.00013088385214115602,0.0,0.0,False,0.9990369588748463,0.998717182296642,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
2018-10-17,0.005203818732171248,0.005203818732171248,0.005203818732171248,0.0,0.0,False,1.0042357661155707,1.0039143254780185,0.0,0.22143513531390915,0.0,0.4500000002582734,2.8706597181117364e-11,3.274470838980158e-11,0.0,0.0,0.018375556393746804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725470203382595,0.005437860258989415,5.332170025489195e-10,0.018375557398201018,0.018973380015959822,0.06268613368639406,0.05785611903324007,0.0,0.018375557836976492,0.0779387435059688,0.0,0.0,0.0,0.04867340868333429
