date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-06-28,-0.005099172520499591,-0.005099172520499591,-0.005099172520499591,0.0,0.0,1.002580116106574,1.0022803117217454,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-29,0.013958344417984537,0.01398769471426366,0.013958344417984537,2.935029627912309e-05,0.0978343209304103,1.0166039006972636,1.0162704855161224,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-02,-0.008848722900568227,-0.008848722900568227,-0.008848722900568227,0.0,0.0,1.0076082544803566,1.0072777895977643,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-03,0.003330645395254829,0.003330645395254829,0.003330645395254829,0.0,0.0,1.0109642402733623,1.0106326747294305,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-04,-0.004389021354530766,-0.004389021354530766,-0.004389021354530766,0.0,0.0,1.0065270966341355,1.0061969863384566,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-05,0.0006028614881106823,0.0006028614881106823,0.0006028614881106823,0.0,0.0,1.007133893057436,1.006803583750973,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-06,0.007548205488506189,0.007548205488506189,0.007548205488506189,0.0,0.0,1.0147359466366728,1.0144031440876897,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-09,0.00829988778688906,0.00829988778688906,0.00829988778688906,0.0,0.0,1.0231581411270796,1.0228225763542849,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-10,0.001849480106144118,0.001849480106144118,0.001849480106144118,0.0,0.0,1.0250504517545336,1.0247142663613673,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-11,-0.005566247657887612,-0.005566247657887612,-0.005566247657887612,0.0,0.0,1.0193447670782383,1.0190104529762294,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-12,0.007560459157733866,0.007560459157733866,0.007560459157733866,0.0,0.0,1.027051481557383,1.02671463988726,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-13,0.0003051322579116923,0.0003051322579116923,0.0003051322579116923,0.0,0.0,1.0273648680949423,1.0270279236435598,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-16,-0.0005022638105388825,-0.0005022638105388825,-0.0005022638105388825,0.0,0.0,1.0268488599014791,1.0265120846851008,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-17,-0.006395000790450947,-0.006395000790450947,-0.006395000790450947,0.0,0.0,1.0202821606307355,1.0199475390921322,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-18,0.0015374240734329202,0.0015374240734329202,0.0015374240734329202,0.0,0.0,1.0218507669861834,1.0215156309923712,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-19,0.0022777311190208395,0.0022777311190208395,0.0022777311190208395,0.0,0.0,1.024178268277143,1.0238423689336487,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-20,0.007607334947294668,0.007607334947294668,0.007607334947294668,0.0,0.0,1.0319695354096674,1.0316310807673585,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-23,0.0033883311135030343,0.0033883311135030343,0.0033883311135030343,0.0,0.0,1.0354661898946833,1.0351265884559793,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-24,0.010860065169383601,0.010860065169383601,0.010860065169383601,0.0,0.0,1.0467114201976329,1.0463681306651729,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-25,-0.000580010524119946,-0.000580010524119946,-0.000580010524119946,0.0,0.0,1.0461043165582018,1.0457612261372833,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-26,-0.0002646530121340851,-0.0002646530121340851,-0.0002646530121340851,0.0,0.0,1.0458274618998182,1.045484462278813,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-27,0.0026173826769719487,0.0026173826769719487,0.0026173826769719487,0.0,0.0,1.0485647925816963,1.048220895199425,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-30,-0.0052151582697208265,-0.0052151582697208265,-0.0052151582697208265,0.0,0.0,1.0430963612323259,1.0427542573293316,0.0,0.0,0.05012663329036431,0.0,0.0,0.14285714225948096,0.11599418195685465,0.1428571428834461,0.0,0.1428571427667024,0.14285714289924067,0.0,0.2624506139439109,0.0,0.0
2018-07-31,-0.0036069252849165226,-0.003598452233255508,-0.0036069252849165226,8.47305166101449e-06,0.028243505536714966,1.0393428288017488,1.038993120632616,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-01,-0.0013865694021183987,-0.0013865694021183987,-0.0013865694021183987,0.0,0.0,1.037901707837021,1.0375524845625352,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-02,-0.01273370767312772,-0.01273370767312772,-0.01273370767312772,0.0,0.0,1.0246853708959842,1.0243405945285886,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-03,0.007706703635936329,0.007706703635936329,0.007706703635936329,0.0,0.0,1.0325823173695592,1.0322348839128794,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-06,0.002947414688560711,0.002947414688560711,0.002947414688560711,0.0,0.0,1.0356257656589223,1.035277308171769,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-07,0.00934282766060913,0.00934282766060913,0.00934282766060913,0.0,0.0,1.04530143870836,1.0449497256429572,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-08,-0.008076510929065613,-0.008076510929065613,-0.008076510929065613,0.0,0.0,1.036859050214464,1.0365101777634778,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-09,0.003980356307685864,0.003980356307685864,0.003980356307685864,0.0,0.0,1.0409861186751663,1.0406358575875192,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-10,-0.0021798635022148346,-0.0021798635022148346,-0.0021798635022148346,0.0,0.0,1.038716911028754,1.038367413462468,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-13,-0.0011447212779069548,-0.0011447212779069548,-0.0011447212779069548,0.0,0.0,1.0375278696789776,1.0371787721899923,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-14,0.00021133190652207392,0.00021133190652207392,0.00021133190652207392,0.0,0.0,1.0377471324217467,1.0373979611573234,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-15,-0.0021345531171056637,-0.0021345531171056637,-0.0021345531171056637,0.0,0.0,1.0355320060454685,1.035183580105656,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-16,-0.01112662686889281,-0.01112662686889281,-0.01112662686889281,0.0,0.0,1.0240100278034046,1.0236654786690158,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-17,-0.0009311765811889513,-0.0009311765811889513,-0.0009311765811889513,0.0,0.0,1.0230564936466113,1.0227122653483076,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-20,0.005463050093517549,0.005463050093517549,0.005463050093517549,0.0,0.0,1.0286455025199013,1.0282993936851603,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-21,0.004271583448852957,0.004271583448852957,0.004271583448852957,0.0,0.0,1.0330394476232023,1.0326918603556914,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-22,-0.0005708741194208026,-0.0005708741194208026,-0.0005708741194208026,0.0,0.0,1.0324497121382135,1.0321023232992779,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-23,-0.0011123918916635337,-0.0011123918916635337,-0.0011123918916635337,0.0,0.0,1.0313012234498806,1.0309542210434726,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-24,0.0038046388783940814,0.0038046388783940814,0.0038046388783940814,0.0,0.0,1.0352249521799535,1.0348766295546992,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-27,0.008890840659125135,0.008890840659125135,0.008890840659125135,0.0,0.0,1.0444289722761357,1.0440775527699224,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-28,0.004691060031268979,0.004691060031268979,0.004691060031268979,0.0,0.0,1.0493284512834797,1.0489753832472666,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-29,-0.00019577604050617984,-0.00019577604050617984,-0.00019577604050617984,0.0,0.0,1.0491230179140971,1.048770019000146,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-30,-0.00048091940420195425,-0.00048091940420195425,-0.00048091940420195425,0.0,0.0,1.0486184742973874,1.0482656451474637,0.0,0.0,0.0360048881409492,0.0,0.0,0.1428571348221072,0.11599418184325515,0.14285714281547698,0.0,0.14285714360854124,0.15319796171127725,0.0,0.26623154705839297,0.0,0.0
2018-08-31,-0.0027328591987568073,-0.0027202065498183126,-0.0027328591987568073,1.2652648938494519e-05,0.0421754964616484,1.0457660154553432,1.0454008827363817,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-03,-0.005032099977547863,-0.005032099977547863,-0.005032099977547863,0.0,0.0,1.0405036163124501,1.0401403209778355,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-04,0.004801238082334961,0.004801238082334961,0.004801238082334961,0.0,0.0,1.0454993218998967,1.0451342822978864,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-05,-0.006995716739898959,-0.006995716739898959,-0.006995716739898959,0.0,0.0,1.0381853047921286,1.0378228189037728,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-06,-0.006921609394992697,-0.006921609394992697,-0.006921609394992697,0.0,0.0,1.030999391632736,1.0306394147301108,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-07,-0.00020214403188645856,-0.00020214403188645856,-0.00020214403188645856,0.0,0.0,1.030790981258839,1.0304310771233962,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-10,-0.003889139277699835,-0.003889139277699835,-0.003889139277699835,0.0,0.0,1.0267820915665264,1.026423587148393,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-11,0.003205107098609889,0.003205107098609889,0.003205107098609889,0.0,0.0,1.0300730381369319,1.029713384673743,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-12,0.0035301234463332,0.0035301234463332,0.0035301234463332,0.0,0.0,1.0337093231202947,1.033348400035983,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-13,0.003292952544164263,0.003292952544164263,0.003292952544164263,0.0,0.0,1.03711327886579,1.0367511672788896,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-14,0.004917579817193988,0.004917579817193988,0.004917579817193988,0.0,0.0,1.0422133661940844,1.0418494738945527,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-17,-0.0035337027989943036,-0.0035337027989943036,-0.0035337027989943036,0.0,0.0,1.038530493904815,1.0381678874925209,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-18,-0.0028553459335964168,-0.0028553459335964168,-0.0028553459335964168,0.0,0.0,1.035565130082128,1.0352035590365787,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-19,0.005087890282682058,0.005087890282682058,0.005087890282682058,0.0,0.0,1.0408339718445574,1.0404705611651988,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-20,0.00044001278372401655,0.00044001278372401655,0.00044001278372401655,0.0,0.0,1.0412919520979034,1.0409283815132,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-21,0.010536925613331048,0.010536925613331048,0.010536925613331048,0.0,0.0,1.0522639679389192,1.0518965664380096,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-25,-0.0014985922125067101,-0.0014985922125067101,-0.0014985922125067101,0.0,0.0,1.0506870533510646,1.050320202435183,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-26,0.005087615747543645,0.005087615747543645,0.005087615747543645,0.0,0.0,1.0560325453494337,1.0556638280370554,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-27,-0.003655127173168264,-0.003655127173168264,-0.003655127173168264,0.0,0.0,1.0521726120971768,1.0518052424934663,0.0,0.0,0.02588423767218881,0.0,0.0,0.1318900371861521,0.11599418176288423,0.14285714276973926,0.0,0.15574383618893317,0.16139901550586472,0.0,0.26623154891423784,0.0,0.0
2018-09-28,0.002131419293761739,0.0021314192943797444,0.002131419293761739,6.180052709164884e-13,2.0600175697216283e-09,1.0544152331036187,1.0540470804805966,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-08,-0.005308903331077374,-0.005308903331077374,-0.005308903331077374,0.0,0.0,1.0488174445602563,1.0484512464239208,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-09,0.004217003372238761,0.004217003372238761,0.004217003372238761,0.0,0.0,1.0532403112608297,1.0528725688657186,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-10,0.0007210838723714817,0.0007210838723714817,0.0007210838723714817,0.0,0.0,1.0539997858630115,1.05363177829479,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-11,-0.009394958785242435,-0.009394958785242435,-0.009394958785242435,0.0,0.0,1.044097501315174,1.0437329511628888,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-12,0.011895121157177464,0.011895121157177464,0.011895121157177464,0.0,0.0,1.0565171675932243,1.0561482810727096,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-15,-0.002971988295141643,-0.002971988295141643,-0.002971988295141643,0.0,0.0,1.053377210937521,1.0530094207434275,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-16,-0.0013370605511735473,-0.0013370605511735473,-0.0013370605511735473,0.0,0.0,1.0519687818232712,1.0516014833869374,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-17,0.015394279460777894,0.015394279460777894,0.015394279460777894,0.0,0.0,1.068163083234673,1.0677901305035646,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-18,-0.007904335169193318,-0.007904335169193318,-0.007904335169193318,0.0,0.0,1.059719964209427,1.0593499594217077,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-19,0.0010358585655114345,0.0010358585655114345,0.0010358585655114345,0.0,0.0,1.060817684211397,1.060447296151049,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-22,0.0009527352641112853,0.0009527352641112853,0.0009527352641112853,0.0,0.0,1.061828362627938,1.0614576216858234,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-23,-0.011149177477544747,-0.011149177477544747,-0.011149177477544747,0.0,0.0,1.0499898497623084,1.0496232422767555,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-24,0.0005865931009625012,0.0005865931009625012,0.0005865931009625012,0.0,0.0,1.0506057665642596,1.050238944029285,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-25,-0.010027172948936812,-0.010027172948936812,-0.010027172948936812,0.0,0.0,1.0400711608417694,1.0397080164997945,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-26,0.0001294381427578439,0.0001294381427578439,0.0001294381427578439,0.0,0.0,1.0402057857211648,1.0398425943744607,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-29,-0.004518250547769218,-0.004518250547769218,-0.004518250547769218,0.0,0.0,1.0355058753600375,1.0351443250028345,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-30,-0.0024462116174280533,-0.0024462116174280533,-0.0024462116174280533,0.0,0.0,1.0329728088578167,1.0326121429292978,0.0,0.0,0.025884237076579848,0.0,0.0,0.13189003690486667,0.11599418171495758,0.14285714266455146,0.0,0.15574383630802982,0.16139901588065714,0.0,0.2662315494503575,0.0,0.0
2018-10-31,0.00781809630953955,0.007834981851738367,0.00781809630953955,1.6885542198816208e-05,0.0562851406627207,1.041066132068557,1.0406852041131192,0.0,0.0,0.007892572060627488,0.0,0.0,0.12173913369936536,0.11599418139507804,0.14285714102966698,0.0,0.15574383615288712,0.1613990159186121,0.0,0.2943741197437628,0.0,0.0
2018-11-01,0.006172625210082448,0.006172625210082448,0.006172625210082448,0.0,0.0,1.0474922431207263,1.0471089638397877,0.0,0.0,0.007892572060627488,0.0,0.0,0.12173913369936536,0.11599418139507804,0.14285714102966698,0.0,0.15574383615288712,0.1613990159186121,0.0,0.2943741197437628,0.0,0.0
2018-11-02,0.012603296172907579,0.012603296172907579,0.012603296172907579,0.0,0.0,1.0606940980996002,1.060305988236367,0.0,0.0,0.007892572060627488,0.0,0.0,0.12173913369936536,0.11599418139507804,0.14285714102966698,0.0,0.15574383615288712,0.1613990159186121,0.0,0.2943741197437628,0.0,0.0
