date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2016-03-17,0.0036425637434980653,0.0036425637434980653,0.0036425637434980653,0.0,0.0,False,1.011453366759809,1.0111486009947241,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-18,0.0025126762884168704,0.0025126762884168704,0.0025126762884168704,0.0,0.0,False,1.0139948216513057,1.0136892901085095,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-21,-0.0017104729680546642,-0.0017104729680546642,-0.0017104729680546642,0.0,0.0,False,1.0122604109191238,1.0119554019797723,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-22,0.0003714946656218945,0.0003714946656218945,0.0003714946656218945,0.0,0.0,False,1.0126364602620004,1.012331338013455,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-23,7.318182249748821e-05,7.318182249748821e-05,7.318182249748821e-05,0.0,0.0,False,1.0127105668436898,1.0124054222657421,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-24,-0.005651830988134087,-0.005651830988134087,-0.005651830988134087,0.0,0.0,False,1.0069868978799918,1.0066834779276257,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-25,0.0015485222058655647,0.0015485222058655647,0.0015485222058655647,0.0,0.0,False,1.0085462394523748,1.0082423496474746,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-28,0.00023975441357060388,0.00023975441357060388,0.00023975441357060388,0.0,0.0,False,1.0087880428645735,1.0084840802007513,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-29,-0.0007515048801252206,-0.0007515048801252206,-0.0007515048801252206,0.0,0.0,False,1.0080299337273488,1.0077261994929518,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-30,0.00536131061969414,0.00536131061969414,0.00536131061969414,0.0,0.0,False,1.013434295316011,1.0131289326680375,0.0,0.0999999993444932,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271860101185484,0.03208603397911556,0.09999998972954581,0.07221461485713367,0.09317264599981606,0.0,0.05980811830644112,0.09999999677159972,0.0,0.0,0.0,2.6353208871398736e-17
2016-03-31,-0.0014669130642604308,-0.001350807534812343,-0.0014669130642604308,0.00011610552944808791,0.3870184314936264,True,1.0120653406338609,1.0116427606009266,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-01,0.001504474319646021,0.001504474319646021,0.001504474319646021,0.0,0.0,False,1.0135879669486483,1.0131647511549065,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-05,-0.0005474341718506822,-0.0005474341718506822,-0.0005474341718506822,0.0,0.0,False,1.013033094259364,1.0126101101484097,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-06,-0.0004253793877029763,-0.0004253793877029763,-0.0004253793877029763,0.0,0.0,False,1.012602170862005,1.012179366679773,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-07,8.860319876343566e-05,8.860319876343566e-05,8.860319876343566e-05,0.0,0.0,False,1.0126918906534181,1.012269049009383,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-08,-0.00042393629396966293,-0.00042393629396966293,-0.00042393629396966293,0.0,0.0,False,1.0122625738063613,1.0118399114202459,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-11,0.0018575513285114967,0.0018575513285114967,0.0018575513285114967,0.0,0.0,False,1.0141429034951377,1.0137194559919456,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-12,0.0005340829747575353,0.0005340829747575353,0.0005340829747575353,0.0,0.0,False,1.0146845399538655,1.0142608662945714,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-13,0.00013645269929957768,0.00013645269929957768,0.00013645269929957768,0.0,0.0,False,1.0148229963982798,1.014399264927571,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-14,0.0005061404536850253,0.0005061404536850253,0.0005061404536850253,0.0,0.0,False,1.015336639370087,1.0149126934317392,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-15,-0.00013012823465644485,-0.00013012823465644485,-0.00013012823465644485,0.0,0.0,False,1.0152045154056237,1.0147806246346125,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-18,-0.0010650499789897328,-0.0010650499789897328,-0.0010650499789897328,0.0,0.0,False,1.0141232718578208,1.0136998325516662,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-19,0.004687820572455122,0.004687820572455122,0.004687820572455122,0.0,0.0,False,1.0188772997946416,1.0184518754809964,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-20,-0.0006487542057498983,-0.0006487542057498983,-0.0006487542057498983,0.0,0.0,False,1.0182162988612566,1.017791150543424,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-21,0.003161253385833576,0.003161253385833576,0.003161253385833576,0.0,0.0,False,1.0214351385835427,1.021008646264151,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-22,-0.002368725979757782,-0.002368725979757782,-0.002368725979757782,0.0,0.0,False,1.0190156386341425,1.0185901565581879,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-25,-0.0005730734545730579,-0.0005730734545730579,-0.0005730734545730579,0.0,0.0,False,1.0184316678218464,1.018006429578375,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-26,-1.8690773146172544e-05,-1.8690773146172544e-05,-1.8690773146172544e-05,0.0,0.0,False,1.018412632546578,1.0179874022511384,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-27,0.0022018720261399024,0.0022018720261399024,0.0022018720261399024,0.0,0.0,False,1.0206550468332498,1.020228880235118,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-28,0.0015842662703603422,0.0015842662703603422,0.0015842662703603422,0.0,0.0,False,1.0222720361976207,1.021845194438122,0.0,0.27770088129459775,0.0,0.40000000010549164,5.748100591844857e-10,1.0962770200998604e-10,0.0,0.0035725459824863847,0.012235787024292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995903296496397,0.002601415217514961,0.026653136484651768,0.05714668579353483,0.05117525340569361,0.0,0.04791839409725657,0.09999999661354542,0.0,0.0,0.0,0.0
2016-04-29,0.0010446526474093532,0.0010518556847984794,0.0010446526474093532,7.203037389126276e-06,0.02401012463042092,True,1.0233473188503057,1.022912667725734,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-03,0.0032227727792925346,0.0032227727792925346,0.0032227727792925346,0.0,0.0,False,1.0266453347332585,1.026209282826874,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-04,-0.0032108200360556035,-0.0032108200360556035,-0.0032108200360556035,0.0,0.0,False,1.023348961322574,1.0229143095003874,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-05,0.00010126518546596515,0.00010126518546596515,0.00010126518546596515,0.0,0.0,False,1.0234525909449386,1.0230178951076547,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-06,-0.002452095582877478,-0.002452095582877478,-0.002452095582877478,0.0,0.0,False,1.0209429873673979,1.0205093574458566,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-09,0.0008094709835588137,0.0008094709835588137,0.0008094709835588137,0.0,0.0,False,1.0217694110915396,1.0213354301591593,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-10,6.436656489414535e-05,6.436656489414535e-05,6.436656489414535e-05,0.0,0.0,False,1.0218351788786455,1.0214011700124033,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-11,0.0021848545993590975,0.0021848545993590975,0.0021848545993590975,0.0,0.0,False,1.0240677401690053,1.0236327830564955,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-12,-0.0008941740962771559,-0.0008941740962771559,-0.0008941740962771559,0.0,0.0,False,1.023152045322913,1.0227174771377863,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-13,-0.0005272837197946516,-0.0005272837197946516,-0.0005272837197946516,0.0,0.0,False,1.0226125539065398,1.022178214862142,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-16,-6.511564793291812e-05,-6.511564793291812e-05,-6.511564793291812e-05,0.0,0.0,False,1.022545965827508,1.0221116550653784,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-17,0.0008222767445732577,0.0008222767445732577,0.0008222767445732577,0.0,0.0,False,1.0233867815954654,1.022952113709696,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-18,-0.0029098765889825425,-0.0029098765889825425,-0.0029098765889825425,0.0,0.0,False,1.0204088523582264,1.0199754493023618,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-19,-0.0015106156602267672,-0.0015106156602267672,-0.0015106156602267672,0.0,0.0,False,1.01886740676602,1.0184346584155988,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-20,0.0003164471720882064,0.0003164471720882064,0.0003164471720882064,0.0,0.0,False,1.019189824475624,1.018756939183211,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-23,0.0008146414739082254,0.0008146414739082254,0.0008146414739082254,0.0,0.0,False,1.020020098776427,1.0195868608377014,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-24,-0.0013212999509215736,-0.0013212999509215736,-0.0013212999509215736,0.0,0.0,False,1.0186723462699747,1.0182396807685163,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-25,0.0004500628632390629,0.0004500628632390629,0.0004500628632390629,0.0,0.0,False,1.0191308128628396,1.0186979526347066,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-26,0.0018064224805340113,0.0018064224805340113,0.0018064224805340113,0.0,0.0,False,1.0209717936738,1.02053815151722,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-27,0.0007892017970388464,0.0007892017970388464,0.0007892017970388464,0.0,0.0,False,1.0217775464480934,1.0213435620603442,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-30,-0.00042142250412722983,-0.00042142250412722983,-0.00042142250412722983,0.0,0.0,False,1.0213469463958083,1.0209131448988464,0.0,0.2744293283556545,0.0,0.40000000050788587,2.8993223050223923e-09,1.336731341010058e-09,0.0,0.012374927681734817,0.015438463686244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099590250550057,0.002601414062421014,0.01854520261898833,0.05652117252606157,0.05117525298545907,0.0,0.04791833537470755,0.09999999545928834,0.0,0.0,0.0,0.0
2016-05-31,0.003031582395634487,0.0030328641818301956,0.003031582395634487,1.2817861957085244e-06,0.004272620652361748,True,1.0244445529667539,1.0240081272163934,0.0,0.27304959733852885,0.0,0.4000000005075214,4.546368233914273e-09,1.2727863504006761e-09,0.0,0.012374927816226518,0.017574770876300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995901448417037,0.0026014149339772573,0.017788725291265052,0.056521171967190906,0.05117525346849088,0.0,0.04791823602561547,0.09999999450731206,0.0,0.0,0.0,0.0
2016-06-01,-0.00048042235832072963,-0.00048042235832072963,-0.00048042235832072963,0.0,0.0,False,1.0239523868986489,1.0235161708169767,0.0,0.27304959733852885,0.0,0.4000000005075214,4.546368233914273e-09,1.2727863504006761e-09,0.0,0.012374927816226518,0.017574770876300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020995901448417037,0.0026014149339772573,0.017788725291265052,0.056521171967190906,0.05117525346849088,0.0,0.04791823602561547,0.09999999450731206,0.0,0.0,0.0,0.0
