date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-04-18,-0.0002477620594169761,-0.0002477620594169761,-0.0002477620594169761,0.0,0.0,1.0054944307675322,1.00529296272693,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-19,0.0016902916367929383,0.0016902916367929383,0.0016902916367929383,0.0,0.0,1.0071940095947005,1.0069922010143542,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-20,-0.0014532654927787707,-0.0014532654927787707,-0.0014532654927787707,0.0,0.0,1.005730289296023,1.0055287739971226,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-23,-0.0018592255400472714,-0.0018592255400472714,-0.0018592255400472714,0.0,0.0,1.0038604098557646,1.0036592692192547,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-24,0.0027568019717574806,0.0027568019717574806,0.0027568019717574806,0.0,0.0,1.0066278542130243,1.006426159071611,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-25,-0.0021455295371287917,-0.0021455295371287917,-0.0021455295371287917,0.0,0.0,1.0044681044189137,1.0042668420203837,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-26,-0.0025743383956671065,-0.0025743383956671065,-0.0025743383956671065,0.0,0.0,1.0018822636104852,1.0016815193294752,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-27,0.0009635147316855914,0.0009635147327942763,0.0009635147316855914,1.1086848845731756e-12,3.6956162819105855e-09,1.002847591931999,1.0026466542298063,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-02,0.0022666719879249906,0.0022666719879249906,0.0022666719879249906,0.0,0.0,1.0051207184767892,1.0049193253147357,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-03,0.00021987317574026597,0.00021987317574026597,0.00021987317574026597,0.0,0.0,1.0053417175611632,1.0051402801181555,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-04,-0.0010454765789789588,-0.0010454765789789588,-0.0010454765789789588,0.0,0.0,1.0042906563415825,1.0040894294967035,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-07,0.0011366384145252363,0.0011366384145252363,0.0011366384145252363,0.0,0.0,1.0054321716809291,1.0052307161138883,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-08,0.0009312698614651856,0.0009312698614651856,0.0009312698614651856,0.0,0.0,1.006368500360163,1.0061668571836242,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-09,0.000350174058022816,0.000350174058022816,0.000350174058022816,0.0,0.0,1.0067209045018004,1.0065191907150521,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-10,0.0017828890491138772,0.0017828890491138772,0.0017828890491138772,0.0,0.0,1.0085157761779506,1.008313702757901,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-11,-0.0005095173190024225,-0.0005095173190024225,-0.0005095173190024225,0.0,0.0,1.0080019199235009,1.0077999494633585,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-14,0.0004976212022089659,0.0004976212022089659,0.0004976212022089659,0.0,0.0,1.0085035230507222,1.0083014520857967,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-15,-0.000575892150938164,-0.000575892150938164,-0.000575892150938164,0.0,0.0,1.0079227337876038,1.007720779193761,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-16,-0.0031706781680600907,-0.0031706781680600907,-0.0031706781680600907,0.0,0.0,1.004726935180492,1.004525620919671,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-17,-0.0007568293192183761,-0.0007568293192183761,-0.0007568293192183761,0.0,0.0,1.003966528378139,1.0037653664778527,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-18,0.0010464549692332683,0.0010464549692332683,0.0010464549692332683,0.0,0.0,1.0050171341407041,1.0048157617335478,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-21,0.002133912653194978,0.002133912653194978,0.002133912653194978,0.0,0.0,1.0071617529199248,1.0069599508016407,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-22,-0.0007248209108990907,-0.0007248209108990907,-0.0007248209108990907,0.0,0.0,1.0064317410207506,1.0062300851728618,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-23,-0.0018396950236682068,-0.0018396950236682068,-0.0018396950236682068,0.0,0.0,1.004580213555133,1.004378928692504,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-24,0.0010082154529188615,0.0010082154529188615,0.0010082154529188615,0.0,0.0,1.005593046850136,1.005391559048998,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-25,-0.00040469922769696757,-0.00040469922769696757,-0.00040469922769696757,0.0,0.0,1.0051860841206983,1.0049846778615177,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-28,0.0015111826016424247,0.0015111826016424247,0.0015111826016424247,0.0,0.0,1.0067051038424346,1.0065033932216194,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-29,-0.0008682212078651411,-0.0008682212078651411,-0.0008682212078651411,0.0,0.0,1.0058310611212125,1.0056295256298362,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-30,-0.003788014745375691,-0.003788014745375691,-0.003788014745375691,0.0,0.0,1.0020209582303283,1.001820186158365,0.4000000004243338,0.05187862315979673,0.03806855765078128,2.3198344320809663e-09,0.04913515143581776,0.037707704131576925,0.023453065570063245,0.056407600217983245,0.049135151435817745,0.021732074333537986,0.04087851837253735,0.04913515143581776,0.0666665834231315,0.04913515143581776,0.06666666465315256
2018-05-31,0.00197442169124339,0.001974421692239471,0.00197442169124339,9.960811417675383e-13,3.3202704725584613e-09,1.003999370146337,1.0037982016646416,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-01,-0.00024859631369894493,-0.00024859631369894493,-0.00024859631369894493,0.0,0.0,1.0037497796039627,1.0035486611320101,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-04,0.0025605208397089657,0.0025605208397089657,0.0025605208397089657,0.0,0.0,1.006319901832492,1.0061182683925007,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-05,0.000712335802230554,0.000712335802230554,0.000712335802230554,0.0,0.0,1.0070367395270643,1.0068349624563548,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-06,3.651010409580347e-05,3.651010409580347e-05,3.651010409580347e-05,0.0,0.0,1.0070735065432528,1.0068717221056414,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-07,0.00031349303656239133,0.00031349303656239133,0.00031349303656239133,0.0,0.0,1.0073892170748606,1.007187369379233,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-08,-0.004876346723998114,-0.004876346723998114,-0.004876346723998114,0.0,0.0,1.0024768379663866,1.0022759745501084,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
2018-06-11,0.0012962992265374302,0.0012962992265374302,0.0012962992265374302,0.0,0.0,1.0037763479160642,1.0035752241206948,0.40000000030421645,0.05187862303343295,0.0380685574326316,2.239835368350049e-09,0.04913515126562371,0.03770770405642119,0.02345306565325323,0.05640760011340583,0.04913515126562369,0.021732075550644624,0.04087851863090327,0.04913515126562371,0.06666658352460426,0.04913515126562371,0.06666666439815662
