date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-05,0.0014821551775478492,0.0014821551775478492,0.0014821551775478492,0.0,0.0,False,1.0070437116549755,1.0068187534486843,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-06,0.00031496325375157566,0.00031496325375157566,0.00031496325375157566,0.0,0.0,False,1.0073608934190685,1.0071358643592085,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-07,-0.0001209109828241548,-0.0001209109828241548,-0.0001209109828241548,0.0,0.0,False,1.0072390924233865,1.0070140905720113,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-08,-0.001967705416304842,-0.001967705416304842,-0.001967705416304842,0.0,0.0,False,1.005257142605711,1.0050325834916973,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-11,0.00021684002971470817,0.00021684002971470817,0.00021684002971470817,0.0,0.0,False,1.0054751225943845,1.005250514786966,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-12,0.0021795642651203217,0.0021795642651203217,0.0021795642651203217,0.0,0.0,False,1.0076666202410587,1.0074415228864895,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-13,-0.0024449093425269832,-0.0024449093425269832,-0.0024449093425269832,0.0,0.0,False,1.0052029667070788,1.0049784196951348,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-14,-0.0014811228181885482,-0.0014811228181885482,-0.0014811228181885482,0.0,0.0,False,1.003714137656178,1.0034899232259373,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-15,-0.0005436772209859635,-0.0005436772209859635,-0.0005436772209859635,0.0,0.0,False,1.0031684411431527,1.0029443486131904,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-19,-0.005274384257414179,-0.005274384257414179,-0.005274384257414179,0.0,0.0,False,0.9978773453096526,0.9976544347298024,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-20,0.005135832284374783,0.005135832284374783,0.005135832284374783,0.0,0.0,False,1.0030022759955401,1.0027782205843374,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-21,-0.0004024543737698883,-0.0004024543737698883,-0.0004024543737698883,0.0,0.0,False,1.0025986133426645,1.002374648103542,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-22,0.0007569143312525595,0.0007569143312525595,0.0007569143312525595,0.0,0.0,False,1.0033574946015975,1.0031333598399759,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-25,0.0004118906192332742,0.0004118906192332742,0.0004118906192332742,0.0,0.0,False,1.0037707681413612,1.0035465410607338,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-26,-0.0009442965846617333,-0.0009442965846617333,-0.0009442965846617333,0.0,0.0,False,1.002822910833222,1.0025988954894611,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-27,-0.0008950998394351721,-0.0008950998394351721,-0.0008950998394351721,0.0,0.0,False,1.0019252842067534,1.0017014693790907,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-28,-0.0019048874834241508,-0.0019048874834241508,-0.0019048874834241508,0.0,0.0,False,1.0000167292735418,0.9997933407879429,0.0,0.05083530458389542,0.0,0.3363982517357407,1.692101836509257e-20,0.03224346659384214,0.04288870561530917,0.0,4.1876956608343896e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772651057466137e-19,0.021815530181173288,0.015011882246754238,0.049190208722652944,0.0,0.04981948217664286,0.04974585730642824,0.0,2.879975923855204e-18,0.04983676986497898,0.0,0.0,0.0,0.04976621149645025
2018-06-29,0.004029537013042028,0.004175109866476311,0.004029537013042028,0.00014557285343428278,0.4852428447809426,True,1.0041919089865732,1.003822045060041,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-02,-0.0012642707789032367,-0.0012642707789032367,-0.0012642707789032367,0.0,0.0,False,1.0029223384996304,1.0025529421812527,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-03,0.0022068151439362774,0.0022068151439362774,0.0022068151439362774,0.0,0.0,False,1.0051356027044234,1.004765391196656,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-04,-0.0010183753613499673,-0.0010183753613499673,-0.0010183753613499673,0.0,0.0,False,1.0041119973718136,1.0037421628783243,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-05,-0.00029761982695491215,-0.00029761982695491215,-0.00029761982695491215,0.0,0.0,False,1.0038131537329125,1.0034434293095011,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-06,0.002010530917262068,0.002010530917262068,0.002010530917262068,0.0,0.0,False,1.0058313511136467,1.0054608833478513,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-09,0.002869581134810611,0.002869581134810611,0.002869581134810611,0.0,0.0,False,1.0087176657836034,1.0083461349304963,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-10,0.0010452754368646569,0.0010452754368646569,0.0010452754368646569,0.0,0.0,False,1.0097720535823784,1.0094001343771966,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-11,-0.0008581057459311045,-0.0008581057459311045,-0.0008581057459311045,0.0,0.0,False,1.0089055623811187,1.0085339623219438,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-12,0.0009452746826198988,0.0009452746826198988,0.0009452746826198988,0.0,0.0,False,1.009859255266392,1.0094873039430892,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-13,0.0006508456599043201,0.0006508456599043201,0.0006508456599043201,0.0,0.0,False,1.0105165177797966,1.010144324373589,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-16,0.0011932946898477771,0.0011932946898477771,0.0011932946898477771,0.0,0.0,False,1.0117223617744668,1.0113497242318439,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-17,-0.002243531589996464,-0.002243531589996464,-0.002243531589996464,0.0,0.0,False,1.00945253069552,1.0090807291769954,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-18,0.00044821483656421834,0.00044821483656421834,0.00044821483656421834,0.0,0.0,False,1.009904982296585,1.0095330141311036,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-19,0.0011939188112685812,0.0011939188112685812,0.0011939188112685812,0.0,0.0,False,1.011110726852543,1.0107383145872715,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-20,0.0012699778995350804,0.0012699778995350804,0.0012699778995350804,0.0,0.0,False,1.0123948151296285,1.0120219299090107,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-23,-6.831339134830529e-05,-6.831339134830529e-05,-6.831339134830529e-05,0.0,0.0,False,1.0123256550064235,1.0119527952588598,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-24,0.002092109788961876,0.002092109788961876,0.002092109788961876,0.0,0.0,False,1.0144435514188797,1.0140699116077883,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-25,0.000502288601212577,0.000502288601212577,0.000502288601212577,0.0,0.0,False,1.0149530948513308,1.0145792673652214,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-26,0.0012265947339688108,0.0012265947339688108,0.0012265947339688108,0.0,0.0,False,1.0161980309727008,1.0158237449517655,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-27,0.0007906814594533703,0.0007906814594533703,0.0007906814594533703,0.0,0.0,False,1.0170015199149238,1.0166269379529713,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-30,-0.0021545846028268706,-0.0021545846028268706,-0.0021545846028268706,0.0,0.0,False,1.0148103040990635,1.0144365292056388,0.0,0.27821684268920105,0.0,0.45000000090105835,0.0,0.014934205446549427,0.012026248664225886,0.0,1.4416135964758105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869779032979097e-08,9.186969357160617e-10,0.03293211083244263,0.0,0.053795001939186106,0.050971397728723035,0.0,6.145798520604068e-11,0.07249800933243557,0.0,0.0,0.0,0.034626165472082714
2018-07-31,-0.0010947975472482658,-0.0010915852388048753,-0.0010947975472482658,3.212308443390547e-06,0.010707694811301825,True,1.0137025521509218,1.0133259265816255,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-01,0.001082468869724346,0.001082468869724346,0.001082468869724346,0.0,0.0,False,1.0147998536067853,1.0144228203520347,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-02,-0.001806693740171404,-0.001806693740171404,-0.001806693740171404,0.0,0.0,False,1.012966421063747,1.0125900689926177,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-03,0.003076890760009783,0.003076890760009783,0.003076890760009783,0.0,0.0,False,1.0160832080849183,1.0157056980195789,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-06,0.0002432819792679956,0.0002432819792679956,0.0002432819792679956,0.0,0.0,False,1.016330402818882,1.0159528009121468,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-07,0.002879035601318563,0.002879035601318563,0.002879035601318563,0.0,0.0,False,1.0192564542313,1.0188777651952323,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-08,-0.0022866567597683877,-0.0022866567597683877,-0.0022866567597683877,0.0,0.0,False,1.0169257645702945,1.016547941466071,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-09,-0.0006520515765192123,-0.0006520515765192123,-0.0006520515765192123,0.0,0.0,False,1.0162626765223033,1.0158850997782307,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-10,-0.0006404155895032978,-0.0006404155895032978,-0.0006404155895032978,0.0,0.0,False,1.015611846061228,1.0152345111231886,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-13,-0.0005314594188323368,-0.0005314594188323368,-0.0005314594188323368,0.0,0.0,False,1.0150720895797611,1.0146949551799285,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-14,-0.00044184691760827286,-0.00044184691760827286,-0.00044184691760827286,0.0,0.0,False,1.0146235831058301,1.0142466153416696,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-15,-0.0005717506735180677,-0.0005717506735180677,-0.0005717506735180677,0.0,0.0,False,1.014043471388822,1.0136667191562345,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
2018-08-16,-0.003955563865534577,-0.003955563865534577,-0.003955563865534577,0.0,0.0,False,1.0100323576753152,1.009657095710245,0.0,0.27286300045410594,0.0,0.45000000024814524,0.0,0.014934204319521,0.012026247642982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117084620123e-08,1.3686126838693432e-10,0.03293211056723474,0.0,0.0591488481254213,0.05097139810035503,0.0,3.626742705886713e-10,0.0724980087123406,0.0,0.0,0.0,0.034626166018650165
