date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-11,-0.00010017517420295841,-0.00010017517420295841,-0.00010017517420295841,0.0,0.0,False,1.0034694787879521,1.0032495199930223,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-12,0.0028620218947478966,0.0028620218947478966,0.0028620218947478966,0.0,0.0,False,1.0063414304069545,1.0061208420851377,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-13,-0.0027379481553568372,-0.0027379481553568372,-0.0027379481553568372,0.0,0.0,False,1.0035861197439124,1.0033661353814847,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-14,-0.0010609455695007371,-0.0010609455695007371,-0.0010609455695007371,0.0,0.0,False,1.0025213694965576,1.0023016185255647,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-15,-0.001135851028400603,-0.001135851028400603,-0.001135851028400603,0.0,0.0,False,1.0013826545680213,1.0011631532013947,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-19,-0.005842075815399125,-0.005842075815399125,-0.005842075815399125,0.0,0.0,False,0.9955325011798094,0.9953142821568082,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-20,0.005329497916804503,0.005329497916804503,0.005329497916804503,0.0,0.0,False,1.0008381895709584,1.0006188075501288,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-21,-0.0011820962131302265,-0.0011820962131302265,-0.0011820962131302265,0.0,0.0,False,0.9996551025371104,0.9994359798469369,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-22,0.0014261221802626535,0.0014261221802626535,0.0014261221802626535,0.0,0.0,False,1.0010807328514515,1.000861297665549,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-25,0.00021821292799435797,0.00021821292799435797,0.00021821292799435797,0.0,0.0,False,1.0012991816093257,1.001079698539829,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-26,-0.00032455855271599186,-0.00032455855271599186,-0.00032455855271599186,0.0,0.0,False,1.000974201396107,1.0007547895617175,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-27,-0.0016891025362326284,-0.0016891025362326284,-0.0016891025362326284,0.0,0.0,False,0.9992834533338253,0.9990644121085218,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-28,-0.0020585779738532886,-0.0020585779738532886,-0.0020585779738532886,0.0,0.0,False,0.9972263504271561,0.9970077601152945,0.0,0.04312997278602823,0.0,0.5967347532987002,3.6469210266803304e-18,0.02498437555665797,0.03149533587383688,0.01806922491061825,5.531220676829358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673963545686062e-18,0.030232449874308284,0.037350244340232756,0.035179918757249753,0.01964873061103835,0.04312995737826073,0.033786376697059986,0.0,1.16193278049992e-17,0.04312866915073148,0.0,0.0,0.0,0.04312999076527716
2018-06-29,0.004399385500652688,0.0045410571992852665,0.004399385500652688,0.00014167169863257815,0.4722389954419272,True,1.0017548123250803,1.001393981599184,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-02,-0.001618361609216282,-0.001618361609216282,-0.001618361609216282,0.0,0.0,False,1.0001336107949659,0.9997733640236636,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-03,0.002160147633204103,0.002160147633204103,0.002160147633204103,0.0,0.0,False,1.0022940470472124,1.0019330220896998,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-04,-0.00128994626008684,-0.00128994626008684,-0.00128994626008684,0.0,0.0,False,1.0010011415897164,1.0006405823349978,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-05,-0.0010207403071131502,-0.0010207403071131502,-0.0010207403071131502,0.0,0.0,False,0.9999793793770295,0.9996191881596752,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-06,0.0018847127639564259,0.0018847127639564259,0.0018847127639564259,0.0,0.0,False,1.0018640532770346,1.0015031832026957,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-09,0.003461746455335878,0.003461746455335878,0.003461746455335878,0.0,0.0,False,1.0053322526121948,1.0049701332971552,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-10,0.0011660428704201892,0.0011660428704201892,0.0011660428704201892,0.0,0.0,False,1.0065045131177566,1.0061419715560715,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-11,-0.0016167577808295368,-0.0016167577808295368,-0.0016167577808295368,0.0,0.0,False,1.0048772391147334,1.0045152836949391,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-12,0.0014188483269035657,0.0014188483269035657,0.0014188483269035657,0.0,0.0,False,1.0063030075041948,1.0059405385245588,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-13,0.0006155900813840795,0.0006155900813840795,0.0006155900813840795,0.0,0.0,False,1.0069224776544812,1.0065597855425366,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-16,0.001035424896261909,0.001035424896261909,0.001035424896261909,0.0,0.0,False,1.0079650702564502,1.0076020026040633,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-17,-0.0023666616084172167,-0.0023666616084172167,-0.0023666616084172167,0.0,0.0,False,1.0055795580220486,1.005217349627936,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-18,-0.00036674086309182875,-0.00036674086309182875,-0.00036674086309182875,0.0,0.0,False,1.0052107709070321,1.0048486953495386,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-19,0.0009100345779215461,0.0009100345779215461,0.0009100345779215461,0.0,0.0,False,1.0061255474666568,1.0057631424078861,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-20,0.0016772105927631595,0.0016772105927631595,0.0016772105927631595,0.0,0.0,False,1.0078130318925176,1.0074500190041433,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-23,0.00040226799009643034,0.00040226799009643034,0.00040226799009643034,0.0,0.0,False,1.0082184428152499,1.0078552838984107,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-24,0.0023046990714534364,0.0023046990714534364,0.0023046990714534364,0.0,0.0,False,1.0105420829242284,1.010178087035371,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-25,0.0007137745960355057,0.0007137745960355057,0.0007137745960355057,0.0,0.0,False,1.0112633821912445,1.0108991264913685,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-26,0.0007383867291564902,0.0007383867291564902,0.0007383867291564902,0.0,0.0,False,1.0120100856523362,1.0116455609908854,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-27,0.0004678029035176354,0.0004678029035176354,0.0004678029035176354,0.0,0.0,False,1.0124835069087934,1.0121188117216477,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-30,-0.002452961844290198,-0.002452961844290198,-0.002452961844290198,0.0,0.0,False,1.009999923498373,1.0096361228946062,0.0,0.22587047143061867,0.0,0.45000000010582347,0.0,0.023911900211638734,0.023420884157442007,5.324182380533579e-10,5.194069394263585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826688861197336e-12,0.000902345720072142,0.0045117559766583645,0.035179918392485306,0.037196615437691746,0.043129957303381455,0.03378637664048956,0.0,1.4016833787430838e-10,0.07895978320695954,0.0,0.0,0.0,0.04312999069082901
2018-07-31,-0.00031334056929475007,-0.0003129320313634908,-0.00031334056929475007,4.085379312593048e-07,0.0013617931041976826,True,1.0096838621706357,1.0093197629370778,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-01,0.00016555501836721916,0.00016555501836721916,0.00016555501836721916,0.0,0.0,False,1.0098510204009825,1.0094868608889693,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-02,-0.0027057795001415915,-0.0027057795001415915,-0.0027057795001415915,0.0,0.0,False,1.0071185862117844,1.0067554120351137,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-03,0.002146038118984775,0.002146038118984775,0.002146038118984775,0.0,0.0,False,1.009279901088133,1.0089159475258354,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-06,-0.0008569802255277783,-0.0008569802255277783,-0.0008569802255277783,0.0,0.0,False,1.0084149681708778,1.008051326509586,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-07,0.0032920676018442048,0.0032920676018442048,0.0032920676018442048,0.0,0.0,False,1.0117347384168078,1.0113698996225844,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-08,-0.002401098398044008,-0.002401098398044008,-0.002401098398044008,0.0,0.0,False,1.0093054637571497,1.0089415009767706,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-09,0.00029379591369056593,0.00029379591369056593,0.00029379591369056593,0.0,0.0,False,1.0096019935780671,1.0092379238669105,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-10,-0.0006332961428939011,-0.0006332961428939011,-0.0006332961428939011,0.0,0.0,False,1.0089626165296761,1.0085987773824634,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-13,-0.00011323212602355908,-0.00011323212602355908,-0.00011323212602355908,0.0,0.0,False,1.008848369547528,1.0084845715985957,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-14,-0.0011320235660954108,-0.0011320235660954108,-0.0011320235660954108,0.0,0.0,False,1.0077063294185833,1.0073429432975025,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-15,-0.0017083001650712005,-0.0017083001650712005,-0.0017083001650712005,0.0,0.0,False,1.0059848645296943,1.0056220991811842,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
2018-08-16,-0.0050035254056317886,-0.0050035254056317886,-0.0050035254056317886,0.0,0.0,False,1.0009513937023389,1.0005904434594663,0.0,0.22518957614835958,0.0,0.4500000001735998,2.3324140886949348e-11,0.023911900057315354,0.0234208839966357,3.322457062285925e-10,2.97908756952196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163007744311318e-11,0.0009023458222661001,0.0045117558071047755,0.03517991830624626,0.037196615248271135,0.043129959227615734,0.03378637683259783,0.0,3.5804333333958847e-10,0.07895978291978513,0.0,0.0,0.0,0.04381088470463559
