date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-06,3.496992489641175e-05,3.496992489641175e-05,3.496992489641175e-05,0.0,0.0,False,1.0070755580709279,1.006923084595873,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-07,2.1140315116933745e-05,2.1140315116933745e-05,2.1140315116933745e-05,0.0,0.0,False,1.007096847965572,1.0069443712671797,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-08,-0.003484134713621774,-0.003484134713621774,-0.003484134713621774,0.0,0.0,False,1.003587986877596,1.0034360414285617,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-11,0.00026295511890745674,0.00026295511890745674,0.00026295511890745674,0.0,0.0,False,1.0038518854760197,1.0036999000721516,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-12,0.0015321697589109416,0.0015321697589109416,0.0015321697589109416,0.0,0.0,False,1.0053899569773719,1.0052377387060643,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-13,-0.0023800242476745767,-0.0023800242476745767,-0.0023800242476745767,0.0,0.0,False,1.0029971045013972,1.0028452485132662,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-14,-0.001328658505928886,-0.001328658505928886,-0.001328658505928886,0.0,0.0,False,1.0016644638670793,1.0015128096436987,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-15,-0.000576301108023456,-0.000576301108023456,-0.000576301108023456,0.0,0.0,False,1.0010872035266851,1.0009356367018014,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-19,-0.005068630929775756,-0.005068630929775756,-0.005068630929775756,0.0,0.0,False,0.996013061963487,0.9958622633748999,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-20,0.0029196050796161097,0.0029196050796161097,0.0029196050796161097,0.0,0.0,False,0.9989210267585596,0.9987697878976473,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-21,-0.002182675559045809,-0.002182675559045809,-0.002182675559045809,0.0,0.0,False,0.9967407062480368,0.9965897974924897,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-22,0.0015095422221909685,0.0015095422221909685,0.0015095422221909685,0.0,0.0,False,0.9982453284286946,0.9980941918700093,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-25,-0.0012729305754267859,-0.0012729305754267859,-0.0012729305754267859,0.0,0.0,False,0.9969746314283608,0.996823687256022,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-26,-0.00047722357969475225,-0.00047722357969475225,-0.00047722357969475225,0.0,0.0,False,0.9964988516258858,0.9963479794876652,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-27,-0.0025254968726760776,-0.0025254968726760776,-0.0025254968726760776,0.0,0.0,False,0.9939821968924792,0.9938317057813719,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-28,-0.0021795628045541814,-0.0021795628045541814,-0.0021795628045541814,0.0,0.0,False,0.9918157502677433,0.9916655871614641,0.0,0.0,0.04219405451959579,0.0,0.1308015693331193,0.026670964317022518,0.03354937457893477,0.03308832925398765,0.0,0.032369178551234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151642019352849,0.041002114800517936,0.0,0.04219405412683452,0.03073376014796539,0.0403795584849255,0.0,0.0,0.04219405435181057,0.0,0.0,0.0,0.0
2018-06-29,0.0077824324771641135,0.007865792494877906,0.0077824324771641135,8.336001771379274e-05,0.2778667257126425,True,0.999617167152501,0.9993831576334754,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-02,-0.0037169208227409824,-0.0037169208227409824,-0.0037169208227409824,0.0,0.0,False,0.9959016692891426,0.9956685295649709,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-03,0.003666900239449109,0.003666900239449109,0.003666900239449109,0.0,0.0,False,0.9995535413587268,0.9993195467344447,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-04,-0.002704046139371869,-0.002704046139371869,-0.002704046139371869,0.0,0.0,False,0.9968507024641202,0.9966173405720985,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-05,-0.00207226816529111,-0.00207226816529111,-0.00207226816529111,0.0,0.0,False,0.9947849604878557,0.9945520821842538,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-06,0.002544314227325358,0.002544314227325358,0.002544314227325358,0.0,0.0,False,0.9973160060159543,0.9970825351967713,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-09,0.005117401482294346,0.005117401482294346,0.005117401482294346,0.0,0.0,False,1.0024196724234562,1.002185006840357,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-10,0.001244303362700838,0.001244303362700838,0.001244303362700838,0.0,0.0,False,1.0036669865926902,1.0034320290144167,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-11,-0.003267566189245504,-0.003267566189245504,-0.003267566189245504,0.0,0.0,False,1.000387438282038,1.0001532484432032,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-12,0.004621413344001897,0.004621413344001897,0.004621413344001897,0.0,0.0,False,1.0050106421384863,1.0047753700116056,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-13,0.0006176613730074512,0.0006176613730074512,0.0006176613730074512,0.0,0.0,False,1.0056313983915968,1.0053959809462112,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-16,0.0009323597203920047,0.0009323597203920047,0.0009323597203920047,0.0,0.0,False,1.0065690086010186,1.0063333716618894,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-17,-0.00238021970874526,-0.00238021970874526,-0.00238021970874526,0.0,0.0,False,1.0041731532085343,1.0039380771370918,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-18,-0.0001920987838422766,-0.0001920987838422766,-0.0001920987838422766,0.0,0.0,False,1.0039802527670358,1.0037452218534209,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-19,-0.0004581736828517609,-0.0004581736828517609,-0.0004581736828517609,0.0,0.0,False,1.0035202554371152,1.0032853322084794,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-20,0.0032142704616592967,0.0032142704616592967,0.0032142704616592967,0.0,0.0,False,1.0067458409518435,1.0065101626164132,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-23,0.0021286185123566073,0.0021286185123566073,0.0021286185123566073,0.0,0.0,False,1.0088888187861316,1.0086526387814336,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-24,0.004185355332703893,0.004185355332703893,0.004185355332703893,0.0,0.0,False,1.0131113769839433,1.0128742084820033,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-25,9.702578739393249e-05,9.702578739393249e-05,9.702578739393249e-05,0.0,0.0,False,1.013209674913013,1.0129724833996123,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-26,-0.00030218643959483034,-0.00030218643959483034,-0.00030218643959483034,0.0,0.0,False,1.0129034966887882,1.0126663768514463,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-27,0.00038543455566598467,0.00038543455566598467,0.00038543455566598467,0.0,0.0,False,1.013293904697967,1.013056693466446,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-30,-0.0028889255819943447,-0.0028889255819943447,-0.0028889255819943447,0.0,0.0,False,1.010366574014606,1.0101300480686801,0.0,0.0,0.08720909848636231,0.0,0.29900262685233076,0.01911032730627164,0.032862505444240825,0.0315568730573434,0.0,0.027193585203589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914375796136815,0.04076202454677986,0.0,0.0606853479798771,0.027821265735291666,0.048096324756836326,0.0,0.0,0.062292211874159065,0.0,0.0,0.0,0.0
2018-07-31,-0.001276340535773258,-0.001249189264588312,-0.001276340535773258,2.7151271184946127e-05,0.09050423728315377,True,1.0091044349370482,1.0088407781419275,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-01,-0.0016106061018354924,-0.0016106061018354924,-0.0016106061018354924,0.0,0.0,False,1.0074791651767492,1.0072159330288717,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-02,-0.004463953055618175,-0.004463953055618175,-0.004463953055618175,0.0,0.0,False,1.0029818254788867,1.0027197683869602,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-03,0.0012485907823349325,0.0012485907823349325,0.0012485907823349325,0.0,0.0,False,1.0042341393410292,1.0039717550470333,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-06,-0.0012281409201890577,-0.0012281409201890577,-0.0012281409201890577,0.0,0.0,False,1.0030007983010536,1.002738736251946,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-07,0.004629194784110142,0.004629194784110142,0.004629194784110142,0.0,0.0,False,1.007643884365007,1.0073806091796287,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-08,-0.003048874767108866,-0.003048874767108866,-0.003048874767108866,0.0,0.0,False,1.004571704351735,1.004309231859426,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-09,0.0026745780873530817,0.0026745780873530817,0.0026745780873530817,0.0,0.0,False,1.0072585098193692,1.0069953353238836,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-10,0.00020205396054930492,0.00020205396054930492,0.00020205396054930492,0.0,0.0,False,1.0074620303905752,1.0071988027196406,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-13,-0.00044469942266600897,-0.00044469942266600897,-0.00044469942266600897,0.0,0.0,False,1.0070140126073026,1.0067509019935612,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-14,-0.0007631870730903194,-0.0007631870730903194,-0.0007631870730903194,0.0,0.0,False,1.00624547253046,1.0059825627193377,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-15,-0.0020492700419417935,-0.0020492700419417935,-0.0020492700419417935,0.0,0.0,False,1.0041834038287638,1.0039210327908412,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-16,-0.002895191503485595,-0.002895191503485595,-0.002895191503485595,0.0,0.0,False,1.0012761005700574,1.0010144891465347,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-17,-0.0009290836580259135,-0.0009290836580259135,-0.0009290836580259135,0.0,0.0,False,1.000345831307846,1.0000844629432215,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-20,0.0017127551289524458,0.0017127551289524458,0.0017127551289524458,0.0,0.0,False,1.0020591787611446,1.001797362736513,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-21,0.001391282394840179,0.001391282394840179,0.001391282394840179,0.0,0.0,False,1.0034533260551428,1.0031911457704856,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
2018-08-22,-0.0006166284247182123,-0.0006166284247182123,-0.0006166284247182123,0.0,0.0,False,1.0028345682114193,1.0025725495945779,0.0,0.0,0.08427113032623443,0.0,0.2628009318927655,0.016346692928919385,0.026809606989381552,0.0254139232668441,0.0,0.023876852365452804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413677399281863,0.03538171745285313,0.0,0.05222571654766996,0.024452810039117347,0.04227306957587257,0.0,0.0,0.053736200971672456,0.0,0.0,0.0,0.0
