date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-05,0.0016802865339232364,0.0016802865339232364,0.0016802865339232364,0.0,0.0,False,1.0066641146597104,1.0064360379249302,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-06,0.00030741792768364197,0.00030741792768364197,0.00030741792768364197,0.0,0.0,False,1.0069735812557126,1.0067454344060551,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-07,-0.0002494869700110347,-0.0002494869700110347,-0.0002494869700110347,0.0,0.0,False,1.006722354468044,1.0064942645380528,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-08,-0.002058519944973796,-0.002058519944973796,-0.002058519944973796,0.0,0.0,False,1.0046499964223206,1.0044223760199995,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-11,0.0002807103709791796,0.0002807103709791796,0.0002807103709791796,0.0,0.0,False,1.0049320120955205,1.0047043277977918,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-12,0.002253269752593078,0.002253269752593078,0.002253269752593078,0.0,0.0,False,1.0071963950017877,1.0069681976699179,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-13,-0.002608919836781946,-0.002608919836781946,-0.002608919836781946,0.0,0.0,False,1.0045687003473323,1.0043410983640082,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-14,-0.0010770180641053876,-0.0010770180641053876,-0.0010770180641053876,0.0,0.0,False,1.0034867617104233,1.0032594048585466,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-15,-0.0009163090214149565,-0.0009163090214149565,-0.0009163090214149565,0.0,0.0,False,1.0025672577377975,1.0023401092150552,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-19,-0.005653522363703825,-0.005653522363703825,-0.005653522363703825,0.0,0.0,False,0.9968992213250596,0.9966733569915706,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-20,0.004998526470280543,0.004998526470280543,0.004998526470280543,0.0,0.0,False,1.001882248471055,1.0016552551487163,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-21,-0.0009428639764265082,-0.0009428639764265082,-0.0009428639764265082,0.0,0.0,False,1.0009376097903504,1.0007108304918384,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-22,0.001234651693788874,0.001234651693788874,0.001234651693788874,0.0,0.0,False,1.002173419105655,1.001946359813698,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-25,0.00022588216850154676,0.00022588216850154676,0.00022588216850154676,0.0,0.0,False,1.0023997922107772,1.0021726816301748,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-26,-0.0005934165176999667,-0.0005934165176999667,-0.0005934165176999667,0.0,0.0,False,1.0018049516167404,1.0015779758073078,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-27,-0.001137643476588367,-0.001137643476588367,-0.001137643476588367,0.0,0.0,False,1.0006652547487196,1.000438537156836,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-28,-0.0019872614883891127,-0.0019872614883891127,-0.0019872614883891127,0.0,0.0,False,0.9986766712251883,0.998450404180444,0.0,0.04647388598674157,0.0,0.34115431709754107,2.908463846913405e-18,0.035097238956849894,0.044595334603991246,0.002722053034492482,1.8027645232955114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656028420578769e-18,0.024452640275817124,0.018203705540206696,0.044595294888975026,0.02252334267941615,0.04459533940265064,0.0442203850696611,0.0,0.0004990278376568467,0.04459450355470834,0.0,0.0,0.0,0.044393635732494184
2018-06-29,0.0039113006331882305,0.004057338210949293,0.0039113006331882305,0.0001460375777610633,0.48679192587021103,True,1.0027286402437339,1.002355643878522,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-02,-0.001294677760074363,-0.001294677760074363,-0.001294677760074363,0.0,0.0,False,1.0014304297738206,1.0010579163187074,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-03,0.0021997678687940845,0.0021997678687940845,0.0021997678687940845,0.0,0.0,False,1.0036333442560696,1.0032600113578274,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-04,-0.0009688080055294196,-0.0009688080055294196,-0.0009688080055294196,0.0,0.0,False,1.002661016237538,1.0022880450271963,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-05,-0.0002924204948346679,-0.0002924204948346679,-0.0002924204948346679,0.0,0.0,False,1.0023678176070183,1.0019949554611025,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-06,0.0019422989583324952,0.0019422989583324952,0.0019422989583324952,0.0,0.0,False,1.0043147155750223,1.003941129219349,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-09,0.0028053499624914584,0.0028053499624914584,0.0028053499624914584,0.0,0.0,False,1.0071321698246902,1.006757535428548,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-10,0.0010176820752129982,0.0010176820752129982,0.0010176820752129982,0.0,0.0,False,1.0081571101812912,1.0077820945264393,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-11,-0.0009148907344271801,-0.0009148907344271801,-0.0009148907344271801,0.0,0.0,False,1.0072347565823394,1.0068600840258355,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-12,0.0009687166894726265,0.0009687166894726265,0.0009687166894726265,0.0,0.0,False,1.0082104817012578,1.0078354461931953,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-13,0.0006518659503414364,0.0006518659503414364,0.0006518659503414364,0.0,0.0,False,1.008867699785056,1.0084924198041159,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-16,0.001098949170853323,0.001098949170853323,0.001098949170853323,0.0,0.0,False,1.0099763941072355,1.0096007017126714,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-17,-0.0022696102022029987,-0.0022696102022029987,-0.0022696102022029987,0.0,0.0,False,1.0076841413791855,1.007309301659913,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-18,0.0002491420854012639,0.0002491420854012639,0.0002491420854012639,0.0,0.0,False,1.0079351979075943,1.0075602647999726,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-19,0.001146680000538461,0.001146680000538461,0.001146680000538461,0.0,0.0,False,1.0090909770408738,1.008715614004956,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-20,0.001212484125797212,0.001212484125797212,0.001212484125797212,0.0,0.0,False,1.010314483832021,1.0099386656743807,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-23,6.785504998718477e-05,6.785504998718477e-05,6.785504998718477e-05,0.0,0.0,False,1.0103830387718242,1.0100071951130238,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-24,0.0020259475322816187,0.0020259475322816187,0.0020259475322816187,0.0,0.0,False,1.0124300217958833,1.01205341669755,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-25,0.0005921875718112605,0.0005921875718112605,0.0005921875718112605,0.0,0.0,False,1.0130295702721195,1.0126527421529274,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-26,0.001132881532803792,0.001132881532803792,0.001132881532803792,0.0,0.0,False,1.0141772127644648,1.0137999577436556,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-27,0.000754856692267047,0.000754856692267047,0.000754856692267047,0.0,0.0,False,1.014942771220665,1.0145652314263784,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-30,-0.0022184371641513433,-0.0022184371641513433,-0.0022184371641513433,0.0,0.0,False,1.0126911844575022,1.0123144822115264,0.0,0.26714047266323704,0.0,0.45000000016413155,0.0,0.014023952665491468,0.012310576242315605,1.9289855708306262e-10,1.7114004667113213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399612902419115e-09,1.9187994102069725e-10,0.0324102567954827,0.029709441920106654,0.05237421731464002,0.04985079956392452,0.0,3.6952309629781757e-09,0.058822452752069376,0.0,0.0,0.0,0.03335782342186462
2018-07-31,-0.0010192683512104325,-0.0010158121685061655,-0.0010192683512104325,3.4561827042669683e-06,0.011520609014223228,True,1.0116624804293912,1.0112826620983362,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-01,0.0010165811901952544,0.0010165811901952544,0.0010165811901952544,0.0,0.0,False,1.012690917477822,1.012310713030596,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-02,-0.0018105548552915368,-0.0018105548552915368,-0.0018105548552915368,0.0,0.0,False,1.010857385020273,1.0104778689540548,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-03,0.003016171715913414,0.003016171715913414,0.003016171715913414,0.0,0.0,False,1.0139063044737933,1.0135256437219504,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-06,0.00020484723606849057,0.00020484723606849057,0.00020484723606849057,0.0,0.0,False,1.0141140003778972,1.0137332616487513,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-07,0.002886803115625727,0.002886803115625727,0.002886803115625727,0.0,0.0,False,1.0170415478337878,1.0166597099868924,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-08,-0.002246614301420927,-0.002246614301420927,-0.002246614301420927,0.0,0.0,False,1.0147566477472851,1.0143756677427573,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-09,-0.0005497852731491747,-0.0005497852731491747,-0.0005497852731491747,0.0,0.0,False,1.0141987494865234,1.0138179789391915,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-10,-0.0006403997354186681,-0.0006403997354186681,-0.0006403997354186681,0.0,0.0,False,1.0135492568756903,1.0131687301737162,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
2018-08-13,-0.000597186115681795,-0.000597186115681795,-0.000597186115681795,0.0,0.0,False,1.0129439793319246,1.0125636798752136,0.0,0.26138016930552466,0.0,0.4500000000739767,0.0,0.014023952520223421,0.01231057610408247,4.8645821468739684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27481328808068e-09,5.5202759885919745e-11,0.032410256761755095,0.02970944175853237,0.05813452171807613,0.049850799603883375,0.0,3.5995303039061453e-09,0.0588224526901723,0.0,0.0,0.0,0.033357823485581334
