date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-03-14,candidate_03,-0.0020828589294286633,-0.0020828589294286633,-0.0020828589294286633,0.0,0.0,False,False,1.0211699217085555,1.0210917782224735,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-15,candidate_03,0.0005476306207369083,0.0005476306207369083,0.0005476306207369083,0.0,0.0,False,False,1.0217291456266584,1.0216509593468108,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-16,candidate_03,-0.0011146373660612917,-0.0011146373660612917,-0.0011146373660612917,0.0,0.0,False,False,1.020590288142949,1.0205121890124504,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-19,candidate_03,3.880901364009607e-05,3.880901364009607e-05,3.880901364009607e-05,0.0,0.0,False,False,1.0206298962453624,1.0205517940839137,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-20,candidate_03,-0.0013379937066922989,-0.0013379937066922989,-0.0013379937066922989,0.0,0.0,False,False,1.019264299867324,1.0191863022060759,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-21,candidate_03,-8.270139582432227e-06,-8.270139582432227e-06,-8.270139582432227e-06,0.0,0.0,False,False,1.0192558704092929,1.019177873393096,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-22,candidate_03,0.0001462757535328776,0.0001462757535328776,0.0001462757535328776,0.0,0.0,False,False,1.0194049628297799,1.0193269544045107,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-23,candidate_03,-0.004520995151156442,-0.004520995151156442,-0.004520995151156442,0.0,0.0,False,False,1.0147962379357616,1.0147185821862048,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-26,candidate_03,-0.0010329361779386084,-0.0010329361779386084,-0.0010329361779386084,0.0,0.0,False,False,1.0137480181883616,1.013670442652238,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-27,candidate_03,0.002324682730146474,0.002324682730146474,0.002324682730146474,0.0,0.0,False,False,1.016104660698964,1.0160269048243316,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-28,candidate_03,-0.005158366204730649,-0.005158366204730649,-0.005158366204730649,0.0,0.0,False,False,1.0108632207567452,1.0107858659753886,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-29,candidate_03,-0.0005572649386881901,-0.0005572649386881901,-0.0005572649386881901,0.0,0.0,False,False,1.010299902126008,1.0102225904517588,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-30,candidate_03,0.0013118353418269052,0.001326890465165846,0.0013118353418269052,1.5055123338940776e-05,0.05018374446313593,True,False,1.0116404594330968,1.0115478361490253,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-02,candidate_03,0.0001799783757870897,0.0001799783757870897,0.0001799783757870897,0.0,0.0,False,True,1.011822532839866,1.0117298928856062,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-03,candidate_03,-0.0009025534952862228,-0.0009025534952862228,-0.0009025534952862228,0.0,0.0,False,False,1.010909308876242,1.0108167525344967,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-04,candidate_03,0.00036560343028284423,0.00036560343028284423,0.00036560343028284423,0.0,0.0,False,False,1.011278900787272,1.0111863106066106,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-09,candidate_03,0.0018791757426741668,0.0018791757426741668,0.0018791757426741668,0.0,0.0,False,False,1.0131792715667096,1.0130865073928268,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-10,candidate_03,0.003371018803153961,0.003371018803153961,0.003371018803153961,0.0,0.0,False,False,1.0165947179421269,1.0165016410584695,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-11,candidate_03,0.0010321520827158623,0.0010321520827158623,0.0010321520827158623,0.0,0.0,False,False,1.0176439982975287,1.0175508253443721,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-12,candidate_03,-0.001126721415369501,-0.001126721415369501,-0.001126721415369501,0.0,0.0,False,False,1.0164973970114246,1.0164043290382296,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-13,candidate_03,6.346642506621697e-05,6.346642506621697e-05,6.346642506621697e-05,0.0,0.0,False,False,1.016561910467302,1.0164688365874155,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-16,candidate_03,-0.0012964576521441807,-0.0012964576521441807,-0.0012964576521441807,0.0,0.0,False,False,1.0152439809995983,1.0151510277860556,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-17,candidate_03,-0.0001496771113816966,-0.0001496771113816966,-0.0001496771113816966,0.0,0.0,False,False,1.0150920222131747,1.0149990829126003,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-18,candidate_03,0.0033124074536911565,0.0033124074536911565,0.0033124074536911565,0.0,0.0,False,False,1.0184544205937363,1.0183611734403297,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-19,candidate_03,0.0015633243252406108,0.0015633243252406108,0.0015633243252406108,0.0,0.0,False,False,1.0200465951635993,1.0199532022346496,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-20,candidate_03,-0.002863673106975192,-0.002863673106975192,-0.002863673106975192,0.0,0.0,False,False,1.0171255151611676,1.017032389679037,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-23,candidate_03,-0.0014465989884559255,-0.0014465989884559255,-0.0014465989884559255,0.0,0.0,False,False,1.0156541424198027,1.0155611516529004,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-24,candidate_03,0.002977939813133832,0.002977939813133832,0.002977939813133832,0.0,0.0,False,False,1.0186786993268888,1.0185854316390794,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-25,candidate_03,-0.002267396800633933,-0.002267396800633933,-0.002267396800633933,0.0,0.0,False,False,1.016368950503161,1.0162758942902086,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-26,candidate_03,-0.002346933687627241,-0.002346933687627241,-0.002346933687627241,0.0,0.0,False,False,1.0139835999741666,1.0138907621579754,0.0,0.20328275175302912,0.1392557699550266,0.0,0.30000000054284737,0.026975481758300935,0.004177779697483525,0.006805851636762967,0.0,0.0022696322211053876,0.05166146705263222,0.0,0.0,0.0,0.0,0.009810050641037427,0.0002882843631424416,0.006848211996524408,0.03240820140922752,0.032731573501789284,0.024638946261245652,0.0454650072901525,0.0,0.044362578947441104,0.06901841095604705,0.0,0.0,0.0,0.0,1.620439808294393e-11
2018-04-27,candidate_03,0.0016079285046819898,0.0016151280304482082,0.0016079285046819898,7.1995257662184734e-06,0.023998419220728248,True,False,1.0156213133088996,1.0155210260150829,0.0,0.20328276107694476,0.1512549662486083,0.0,0.3000000003490531,0.024786302769037635,0.004177779074363619,0.006805851559259692,0.0,0.002269631484390411,0.05166146644886075,0.0,0.0,0.0,0.0,2.546600570459258e-08,0.00028828428064319546,0.00684821155574861,0.032408200694549576,0.03273157495583359,0.02463894565543869,0.045465006350657096,0.0,0.04436257851953132,0.06901841342499648,0.0,0.0,0.0,0.0,8.607751124284821e-11
2018-05-02,candidate_03,0.0005996296049791723,0.0005996296049791723,0.0005996296049791723,0.0,0.0,False,False,1.0162303099158077,1.0161299624867604,0.0,0.20328276107694476,0.1512549662486083,0.0,0.3000000003490531,0.024786302769037635,0.004177779074363619,0.006805851559259692,0.0,0.002269631484390411,0.05166146644886075,0.0,0.0,0.0,0.0,2.546600570459258e-08,0.00028828428064319546,0.00684821155574861,0.032408200694549576,0.03273157495583359,0.02463894565543869,0.045465006350657096,0.0,0.04436257851953132,0.06901841342499648,0.0,0.0,0.0,0.0,8.607751124284821e-11
