date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-06,0.0007074536381330089,0.0007074536381330089,0.0007074536381330089,0.0,0.0,False,1.0111914086909486,1.0108893263777028,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-07,0.0008295076581843639,0.0008295076581843639,0.0008295076581843639,0.0,0.0,False,1.0120301997083478,1.0117278668155099,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-08,-0.004006972065450753,-0.004006972065450753,-0.004006972065450753,0.0,0.0,False,1.0079750229687239,1.007673901515342,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-11,0.0012581697341360436,0.0012581697341360436,0.0012581697341360436,0.0,0.0,False,1.0092432266353881,1.0089417263201075,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-12,0.0015090206632580214,0.0015090206632580214,0.0015090206632580214,0.0,0.0,False,1.010766195518634,1.0104642402331476,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-13,-0.0019302965461444718,-0.0019302965461444718,-0.0019302965461444718,0.0,0.0,False,1.0088151170224648,1.008513744600223,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-14,-0.0017483132994457605,-0.0017483132994457605,-0.0017483132994457605,0.0,0.0,False,1.0070513921366926,1.0067505466078646,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-15,0.0012775306680431558,0.0012775306680431558,0.0012775306680431558,0.0,0.0,False,1.008337931174443,1.0080367013062255,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-19,-0.00716086408048884,-0.00716086408048884,-0.00716086408048884,0.0,0.0,False,1.0011173603021013,1.0008182875000273,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-20,0.0038223450445080396,0.0038223450445080396,0.0038223450445080396,0.0,0.0,False,1.004943976283223,1.0046437603217062,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-21,-0.0005710448311517676,-0.0005710448311517676,-0.0005710448311517676,0.0,0.0,False,1.0043701082199694,1.0040700636952256,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-22,0.0010480006634052514,0.0010480006634052514,0.0010480006634052514,0.0,0.0,False,1.0054226887596884,1.0051223297880836,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-25,-0.0006380263560569211,-0.0006380263560569211,-0.0006380263560569211,0.0,0.0,False,1.004781202585282,1.0044810352506175,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-26,-0.0021592841739732833,-0.0021592841739732833,-0.0021592841739732833,0.0,0.0,False,1.0026115944362337,1.0023120752481445,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-27,-0.0025647226655205043,-0.0025647226655205043,-0.0025647226655205043,0.0,0.0,False,1.0000401737552693,0.9997414227508307,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-28,-0.0030181770666669137,-0.0030181770666669137,-0.0030181770666669137,0.0,0.0,False,0.9970218754370955,0.9967240261160871,0.0,0.0,0.09090909093885247,0.0,0.4500000001022387,0.0018519677086213011,0.05525550168376885,0.05439379364322091,0.0,0.017904858439217623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001491433272118e-12,0.07999664398155693,0.0,0.09090909020864239,0.0,0.06786996407787627,0.0,0.0,0.09090908921100303,0.0,0.0,0.0,0.0
2018-06-29,0.009584564199155909,0.009584564200214944,0.009584564199155909,1.0590340165438411e-12,3.5301133884794707e-09,True,1.0065778956112412,1.0062771915332378,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-02,-0.0039405070645889915,-0.0039405070645889915,-0.0039405070645889915,0.0,0.0,False,1.002611468302526,1.0023119491510664,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-03,0.0037892579098619027,0.0037892579098619027,0.0037892579098619027,0.0,0.0,False,1.0064106217393096,1.0061099676325362,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-04,-0.0034373705134858133,-0.0034373705134858133,-0.0034373705134858133,0.0,0.0,False,1.002951215543684,1.002651594896472,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-05,-0.0019181709148876015,-0.0019181709148876015,-0.0019181709148876015,0.0,0.0,False,1.0010273836929768,1.000728337769376,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-06,0.0029660479072172864,0.0029660479072172864,0.0029660479072172864,0.0,0.0,False,1.0039964788694467,1.00369654596131,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-09,0.005820545243532192,0.005820545243532192,0.005820545243532192,0.0,0.0,False,1.0098402857990534,1.009538607117855,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-10,0.0015591409012985554,0.0015591409012985554,0.0015591409012985554,0.0,0.0,False,1.0114147690924216,1.0111126200516523,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-11,-0.002977798029205012,-0.002977798029205012,-0.002977798029205012,0.0,0.0,False,1.0084029801863093,1.008101730884358,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-12,0.004953607714882799,0.004953607714882799,0.004953607714882799,0.0,0.0,False,1.013398212968671,1.0130954713958535,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-13,0.0012220054587259194,0.0012220054587259194,0.0012220054587259194,0.0,0.0,False,1.0146365911167818,1.0143334795921097,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-16,0.0009181893418114055,0.0009181893418114055,0.0009181893418114055,0.0,0.0,False,1.015568219620557,1.0152648297821136,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-17,-0.0033353226366287774,-0.0033353226366287774,-0.0033353226366287774,0.0,0.0,False,1.012180971948616,1.0118785940131683,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-18,0.0004185286328936016,0.0004185286328936016,0.0004185286328936016,0.0,0.0,False,1.0126045986670467,1.012302094177775,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-19,0.00025917375591937,0.00025917375591937,0.00025917375591937,0.0,0.0,False,1.0128670392041446,1.0125644563136482,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-20,0.0025012985317481445,0.0025012985317481445,0.0025012985317481445,0.0,0.0,False,1.0154005220421618,1.0150971823015258,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-23,0.0009389938672345552,0.0009389938672345552,0.0009389938672345552,0.0,0.0,False,1.0163539769051462,1.0160503523303541,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-24,0.005786389395523597,0.005786389395523597,0.005786389395523597,0.0,0.0,False,1.0222349967792084,1.0219296153143966,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-25,0.00031089768324765255,0.00031089768324765255,0.00031089768324765255,0.0,0.0,False,1.0225528072714416,1.02224733086424,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-26,0.000284211155868011,0.000284211155868011,0.000284211155868011,0.0,0.0,False,1.0228434281867325,1.0225378649597279,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-27,0.0010358443596518178,0.0010358443596518178,0.0010358443596518178,0.0,0.0,False,1.0239029347826267,1.023597055039677,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-30,-0.003907332823949508,-0.003907332823949508,-0.003907332823949508,0.0,0.0,False,1.0199022052370124,1.0195975206680223,0.0,0.0,0.0909090919946193,0.0,0.4500000007213497,0.0018519673553486883,0.055255501384561465,0.05439379332427462,0.0,0.017904858094009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664369059256,0.0,0.09090909029882123,0.0,0.06786996400719122,0.0,0.0,0.09090908912923194,0.0,0.0,0.0,0.0
2018-07-31,-0.002222923058080144,-0.002222923057575955,-0.002222923058080144,5.041886533274642e-13,1.6806288444248807e-09,True,1.0176350411085184,1.017331033829368,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-01,-0.0007391630890819299,-0.0007391630890819299,-0.0007391630890819299,0.0,0.0,False,1.0168828428479746,1.0165790602797837,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-02,-0.005526312494830623,-0.005526312494830623,-0.005526312494830623,0.0,0.0,False,1.011263230487765,1.0109611267169765,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-03,0.0030794514407424278,0.0030794514407424278,0.0030794514407424278,0.0,0.0,False,1.0143773664998603,1.0140743324151795,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-06,-0.0009650037852369874,-0.0009650037852369874,-0.0009650037852369874,0.0,0.0,False,1.0133984885015292,1.0130957468458872,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-07,0.005738707566851638,0.005738707566851638,0.005738707566851638,0.0,0.0,False,1.0192140860757288,1.018909607074257,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-08,-0.0036374816947094164,-0.0036374816947094164,-0.0036374816947094164,0.0,0.0,False,1.0155067134946383,1.0152033420299607,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-09,0.0025774379020574497,0.0025774379020574497,0.0025774379020574497,0.0,0.0,False,1.0181241189877932,1.0178199656020042,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-10,6.405277032059571e-05,6.405277032059571e-05,6.405277032059571e-05,0.0,0.0,False,1.0181893326581446,1.0178851597904885,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-13,-0.0012134721632034477,-0.0012134721632034477,-0.0012134721632034477,0.0,0.0,False,1.0169537882460933,1.0166499844837449,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-14,-0.0008491769831315092,-0.0008491769831315092,-0.0008491769831315092,0.0,0.0,False,1.0160902144962063,1.0157866687170203,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-15,-0.0020957769575988463,-0.0020957769575988463,-0.0020957769575988463,0.0,0.0,False,1.0139607160378235,1.013657806422887,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-16,-0.0048377569023577375,-0.0048377569023577375,-0.0048377569023577375,0.0,0.0,False,1.009055420585092,1.0087539763732358,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-17,-0.0006904008056006723,-0.0006904008056006723,-0.0006904008056006723,0.0,0.0,False,1.0083587679098243,1.008057531815295,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-20,0.0018475585256700362,0.0018475585256700362,0.0018475585256700362,0.0,0.0,False,1.0102217697484102,1.0099199771025662,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-21,0.0013657212527356684,0.0013657212527356684,0.0013657212527356684,0.0,0.0,False,1.0116014510893316,1.0112992462788575,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-22,-0.0007069051234326147,-0.0007069051234326147,-0.0007069051234326147,0.0,0.0,False,1.0108863448406846,1.0105843536603394,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-23,0.001347262325195431,0.001347262325195431,0.001347262325195431,0.0,0.0,False,1.0122482739281429,1.011945875886458,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
2018-08-24,0.0001130499324337757,0.0001130499324337757,0.0001130499324337757,0.0,0.0,False,1.0123627085271167,1.0120602762993536,0.0,0.0,0.09090909266765837,0.0,0.45000000066841234,0.0018519671901719376,0.05525550122565878,0.05439379314537398,0.0,0.017904857967110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999664357072155,0.0,0.09090909040985563,0.0,0.06786996406343224,0.0,0.0,0.09090908909160471,0.0,0.0,0.0,0.0
