date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-06,0.0004930438572428684,0.0004930438572428684,0.0004930438572428684,0.0,0.0,False,1.0104841734996968,1.0101822426965401,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-07,0.0004309290016153743,0.0004309290016153743,0.0004309290016153743,0.0,0.0,False,1.0109196204357311,1.010617559521835,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-08,-0.0042536152711485226,-0.0042536152711485226,-0.0042536152711485226,0.0,0.0,False,1.006619557300342,1.006318781237362,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-11,0.0007789360145627438,0.0007789360145627438,0.0007789360145627438,0.0,0.0,False,1.0074036495264864,1.0071026391781985,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-12,0.0016444202604118294,0.0016444202604118294,0.0016444202604118294,0.0,0.0,False,1.0090602444981807,1.0087587391623773,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-13,-0.0026524517705779644,-0.0026524517705779644,-0.0026524517705779644,0.0,0.0,False,1.0063837608660418,1.0060830552586002,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-14,-0.0020393931851343554,-0.0020393931851343554,-0.0020393931851343554,0.0,0.0,False,1.0043313486825016,1.0040312563320266,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-15,0.00026940573810449236,0.00026940573810449236,0.00026940573810449236,0.0,0.0,False,1.0046019213107948,1.0043017481137189,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-19,-0.006708304319258715,-0.006708304319258715,-0.006708304319258715,0.0,0.0,False,0.99786274590293,0.9975645863590085,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-20,0.004683311840561113,0.004683311840561113,0.004683311840561113,0.0,0.0,False,1.0025360483160721,1.002236492398028,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-21,-0.0015997206133587444,-0.0015997206133587444,-0.0015997206133587444,0.0,0.0,False,1.0009322707339456,1.0006331940216786,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-22,0.0016603355901272459,0.0016603355901272459,0.0016603355901272459,0.0,0.0,False,1.0025941542063521,1.0022945809263755,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-25,-0.0007745205416928925,-0.0007745205416928925,-0.0007745205416928925,0.0,0.0,False,1.001817624438938,1.0015182831846206,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-26,-0.000991704409395995,-0.000991704409395995,-0.000991704409395995,0.0,0.0,False,1.0008241174833714,1.0005250730870956,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-27,-0.0024929070767322294,-0.0024929070767322294,-0.0024929070767322294,0.0,0.0,False,0.9983291559583328,0.9980308570519487,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-28,-0.003178331633081489,-0.003178331633081489,-0.003178331633081489,0.0,0.0,False,0.9951561348217229,0.9948587840081892,0.0,0.0,0.08333333341071819,0.0,0.4500000000405148,3.4708625337282976e-10,0.044187646434699246,0.06164122971214012,0.0,0.017594978735929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022367961625,0.0,0.08333333328722894,0.033165058064321226,0.06793086309076703,0.0,0.0,0.08333333319697889,0.0,0.0,0.0,0.0
2018-06-29,0.01027382492785282,0.01027382492894316,0.01027382492785282,1.0903392584578944e-12,3.6344641948596486e-09,True,1.0053801947278451,1.0050797889830259,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-02,-0.00397196219541508,-0.00397196219541508,-0.00397196219541508,0.0,0.0,False,1.001386862602367,1.0010876500578094,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-03,0.0050498677492479965,0.0050498677492479965,0.0050498677492479965,0.0,0.0,False,1.0064437338243435,1.006143010296007,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-04,-0.00383628160205886,-0.00383628160205886,-0.00383628160205886,0.0,0.0,False,1.0025827322447658,1.0022831623765682,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-05,-0.0025195983901905757,-0.0025195983901905757,-0.0025195983901905757,0.0,0.0,False,1.0000566264065691,0.9997578113341291,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-06,0.00311419842953764,0.00311419842953764,0.00311419842953764,0.0,0.0,False,1.0031710011819732,1.002871255540104,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-09,0.006214620039269454,0.006214620039269454,0.006214620039269454,0.0,0.0,False,1.0094053277887327,1.0091037193415908,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-10,0.0017539323202936112,0.0017539323202936112,0.0017539323202936112,0.0,0.0,False,1.0111757564174177,1.0108736189694725,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-11,-0.0038766927193573733,-0.0038766927193573733,-0.0038766927193573733,0.0,0.0,False,1.0072557387245236,1.006954772570623,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-12,0.005566565405316916,0.005566565405316916,0.005566565405316916,0.0,0.0,False,1.0128626936740144,1.0125600521723335,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-13,0.0009482256158492472,0.0009482256158492472,0.0009482256158492472,0.0,0.0,False,1.0138231160254942,1.013520187551389,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-16,0.0013368237487855796,0.0013368237487855796,0.0013368237487855796,0.0,0.0,False,1.015178418844065,1.0148750854079813,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-17,-0.0030709088000895387,-0.0030709088000895387,-0.0030709088000895387,0.0,0.0,False,1.0120608985039756,1.0117584965772104,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-18,-6.412494128573169e-05,-6.412494128573169e-05,-6.412494128573169e-05,0.0,0.0,False,1.0119960001582815,1.011693617623022,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-19,-0.0005483336605896334,-0.0005483336605896334,-0.0005483336605896334,0.0,0.0,False,1.0114410886870127,1.0111388719582757,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-20,0.003139945981405946,0.003139945981405946,0.003139945981405946,0.0,0.0,False,1.0146169590688643,1.0143137933959243,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-23,0.002230778941552264,0.002230778941552264,0.002230778941552264,0.0,0.0,False,1.016880345214897,1.016576503246358,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-24,0.005617539685481964,0.005617539685481964,0.005617539685481964,0.0,0.0,False,1.0225927109095283,1.0222871620966731,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-25,0.00034186057147334313,0.00034186057147334313,0.00034186057147334313,0.0,0.0,False,1.0229422950380642,1.0226366417701174,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-26,-0.00011343535553005565,-0.00011343535553005565,-0.00011343535553005565,0.0,0.0,False,1.0228262572151399,1.0225206386190802,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-27,0.0008654779142751516,0.0008654779142751516,0.0008654779142751516,0.0,0.0,False,1.0237114907509004,1.0234056076486955,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-30,-0.0040410839701830945,-0.0040410839701830945,-0.0040410839701830945,0.0,0.0,False,1.0195745866555348,1.0192699396526308,0.0,0.0,0.0833333351719729,0.0,0.45000000007479096,1.3550260001692866e-10,0.04418764620236444,0.06164122933173893,0.0,0.017594978399633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022347789804,0.0,0.08333333330893022,0.03316505767967981,0.06793086305284478,0.0,0.0,0.08333333316464422,0.0,0.0,0.0,0.0
2018-07-31,-0.002241114750480395,-0.0022411147500876367,-0.002241114750480395,3.9275826302054777e-13,1.3091942100684927e-09,True,1.0172896030105667,1.016985638756154,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-01,-0.0016967211028720678,-0.0016967211028720678,-0.0016967211028720678,0.0,0.0,False,1.0155635462734063,1.0152600977615585,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-02,-0.006562188217514484,-0.006562188217514484,-0.006562188217514484,0.0,0.0,False,1.0088992271359136,1.0085977699103148,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-03,0.002519935525129119,0.002519935525129119,0.002519935525129119,0.0,0.0,False,1.0114415881396488,1.0111393712612777,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-06,-0.0017823752956047812,-0.0017823752956047812,-0.0017823752956047812,0.0,0.0,False,1.0096388196400015,1.0093371414255283,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-07,0.00638149772875712,0.00638149772875712,0.00638149772875712,0.0,0.0,False,1.016081827474399,1.0157782241010855,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-08,-0.004137488628647608,-0.004137488628647608,-0.004137488628647608,0.0,0.0,False,1.0118778004674482,1.0115754532496395,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-09,0.003584343452110712,0.003584343452110712,0.003584343452110712,0.0,0.0,False,1.01550471803589,1.0152012871018108,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-10,0.00039305123145375986,0.00039305123145375986,0.00039305123145375986,0.0,0.0,False,1.0159038634158613,1.0156003132178797,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-13,-0.0005255870221212156,-0.0005255870221212156,-0.0005255870221212156,0.0,0.0,False,1.015369917529527,1.0150665268735901,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-14,-0.0011250942354133853,-0.0011250942354133853,-0.0011250942354133853,0.0,0.0,False,1.0142275306885022,1.0139244813756436,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-15,-0.0024468272550120045,-0.0024468272550120045,-0.0024468272550120045,0.0,0.0,False,1.0117458911236301,1.0114435833200899,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-16,-0.004964438004398942,-0.004964438004398942,-0.004964438004398942,0.0,0.0,False,1.0067231413709414,1.0064223343557501,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-17,-0.001084543450810048,-0.001084543450810048,-0.001084543450810048,0.0,0.0,False,1.0056313063811888,1.0053308256042757,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-20,0.002217102950616604,0.002217102950616604,0.002217102950616604,0.0,0.0,False,1.007860894517799,1.0075597475440687,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-21,0.0016973377470859159,0.0016973377470859159,0.0016973377470859159,0.0,0.0,False,1.0095715748578757,1.0092699167360197,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-22,-0.0008379219798516618,-0.0008379219798516618,-0.0008379219798516618,0.0,0.0,False,1.0087256326450689,1.0084242272891835,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
2018-08-23,0.0014811099686063384,0.0014811099686063384,0.0014811099686063384,0.0,0.0,False,1.0102196662351681,1.0099178144648056,0.0,0.0,0.08333333578343946,0.0,0.4500000000793878,5.829509357433409e-11,0.04418764608142839,0.06164122911357778,0.0,0.017594978318107145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754802234008857,0.0,0.08333333334386718,0.03316505762527248,0.06793086305644144,0.0,0.0,0.08333333313929749,0.0,0.0,0.0,0.0
