date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-04-19,0.0017605701106959148,0.0017605701106959148,0.0017605701106959148,0.0,0.0,1.0140993266231897,1.0138654678765568,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-20,-0.0017019427056528679,-0.0017019427056528679,-0.0017019427056528679,0.0,0.0,1.0123733876714358,1.012139926938991,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-23,-0.002129718882678883,-0.002129718882678883,-0.002129718882678883,0.0,0.0,1.0102173169513904,1.0099843534246757,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-24,0.003541653356253405,0.003541653356253405,0.003541653356253405,0.0,0.0,1.0137951565025165,1.0135613678997455,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-25,-0.00291259877906882,-0.00291259877906882,-0.00291259877906882,0.0,0.0,1.0108423779674613,1.0106092702970895,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-26,-0.00302963961404058,-0.00302963961404058,-0.00302963961404058,0.0,0.0,1.00777988985562,1.0075474884174809,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-27,0.0019227304026465685,0.0019227304035568733,0.0019227304026465685,9.103048499443227e-13,3.0343494998144094e-09,1.0097175788899386,1.0094847306055714,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-02,0.0024302939787376877,0.0024302939787376877,0.0024302939787376877,0.0,0.0,1.0121714894421405,1.0119380752679898,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-03,-0.00019119223157107007,-0.00019119223157107007,-0.00019119223157107007,0.0,0.0,1.0119779701163414,1.0117446005691677,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-04,-0.0008180842965049067,-0.0008180842965049067,-0.0008180842965049067,0.0,0.0,1.0111500868305803,1.0109169081993685,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-07,0.0016964983205252217,0.0016964983205252217,0.0016964983205252217,0.0,0.0,1.0128655012546872,1.0126319270363193,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-08,0.0009133085892934302,0.0009133085892934302,0.0009133085892934302,0.0,0.0,1.013790560016782,1.0135567724730743,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-09,0.00042657766508810284,0.00042657766508810284,0.00042657766508810284,0.0,0.0,1.0142230204267622,1.0139891331545101,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-10,0.0023088126450613736,0.0023088126450613736,0.0023088126450613736,0.0,0.0,1.016564671361236,1.016330244087092,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-11,1.4495358166783994e-05,1.4495358166783994e-05,1.4495358166783994e-05,0.0,0.0,1.0165794068302472,1.016344976157996,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-14,0.0007794745135792071,0.0007794745135792071,0.0007794745135792071,0.0,0.0,1.0173718045689009,1.0171371911639153,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-15,-0.00045213791243125287,-0.00045213791243125287,-0.00045213791243125287,0.0,0.0,1.0169118122050167,1.0166773048776463,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-16,-0.003324437624600415,-0.003324437624600415,-0.003324437624600415,0.0,0.0,1.0135311523156216,1.0132974245932336,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-17,-0.000563848071496421,-0.000563848071496421,-0.000563848071496421,0.0,0.0,1.012959674729987,1.0127260787945243,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-18,0.001117034985215992,0.001117034985215992,0.001117034985215992,0.0,0.0,1.0140911861252735,1.0138573292549784,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-21,0.002820706889509104,0.002820706889509104,0.002820706889509104,0.0,0.0,1.0169516401205676,1.0167171236085872,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-22,-0.0008939325827934867,-0.0008939325827934867,-0.0008939325827934867,0.0,0.0,1.0160425539143385,1.0158082470443095,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-23,-0.002643132074550453,-0.002643132074550453,-0.002643132074550453,0.0,0.0,1.0133570192509793,1.0131233316849537,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-24,0.001241647095371329,0.001241647095371329,0.001241647095371329,0.0,0.0,1.0146152510505064,1.0143812733269932,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-25,-0.00040490129428109525,-0.00040490129428109525,-0.00040490129428109525,0.0,0.0,1.0142044320221588,1.0139705490365287,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-28,0.0018396146567129553,0.0018396146567129553,0.0018396146567129553,0.0,0.0,1.01607017736021,1.0158358641200116,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-29,-0.0011686146864140865,-0.0011686146864140865,-0.0011686146864140865,0.0,0.0,1.0148827828285196,1.014648743410215,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-30,-0.00488882063308783,-0.00488882063308783,-0.00488882063308783,0.0,0.0,1.009921202939662,1.0096883076980945,0.45000000032495663,0.06078369973048505,0.045995486859754645,0.0,0.03157930315217966,0.03964466182288979,1.1017825738199322e-09,0.06666666631558778,0.031579303152179654,0.036122667338195615,0.06666666486734689,0.031579303152179654,0.04113626987707274,0.031579303152179654,0.06666666915320961
2018-05-31,0.0028676208865738703,0.0028676208868658785,0.0028676208865738703,2.920080079423694e-13,9.733600264745649e-10,1.0128172740753005,1.012583710978179,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-01,-0.00031776813150932243,-0.00031776813150932243,-0.00031776813150932243,0.0,0.0,1.0124954330225573,1.0122619441443448,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-04,0.00349999446384943,0.00349999446384943,0.00349999446384943,0.0,0.0,1.016039161432809,1.0158048553448153,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-05,0.001350159653012678,0.001350159653012678,0.001350159653012678,0.0,0.0,1.0174109765144566,1.0171763540758363,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-06,0.00025768666659670397,0.00025768666659670397,0.00025768666659670397,0.0,0.0,1.0176731497575533,1.017438466859859,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-07,0.0005541098777280384,0.0005541098777280384,0.0005541098777280384,0.0,0.0,1.0182370525021325,1.0180022395643264,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-08,-0.005325303180548034,-0.005325303180548034,-0.005325303180548034,0.0,0.0,1.012814631487891,1.0125810690001695,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-11,0.001577386117485753,0.001577386117485753,0.001577386117485753,0.0,0.0,1.0144122312271864,1.0141783003212392,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-12,0.001722220798667992,0.001722220798667992,0.001722220798667992,0.0,0.0,1.0161592730702291,1.0159249392836103,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
2018-06-13,-0.0005708870992334916,-0.0005708870992334916,-0.0005708870992334916,0.0,0.0,1.015579160850467,1.0153449608419838,0.45000000024564785,0.060783699677498845,0.04599548671257993,0.0,0.03157930322103744,0.039644661733590235,9.913263790674179e-10,0.06666666633015368,0.031579303221037434,0.03612266736841921,0.06666666485989252,0.031579303221037434,0.04113626998235516,0.031579303221037434,0.06666666921438677
