date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-07,0.00043092900260928186,0.00043092900260928186,0.00043092900260928186,0.0,0.0,False,1.0109196204408166,1.0106175595269191,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-08,-0.004253615271784185,-0.004253615271784185,-0.004253615271784185,0.0,0.0,False,1.0066195573047634,1.0063187812417822,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-11,0.0007789360156710936,0.0007789360156710936,0.0007789360156710936,0.0,0.0,False,1.007403649532027,1.0071026391837377,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-12,0.0016444202615352372,0.0016444202615352372,0.0016444202615352372,0.0,0.0,False,1.0090602445048622,1.0087587391690571,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-13,-0.002652451769551888,-0.002652451769551888,-0.002652451769551888,0.0,0.0,False,1.006383760873741,1.0060830552662972,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-14,-0.002039393185469041,-0.002039393185469041,-0.002039393185469041,0.0,0.0,False,1.0043313486898482,1.0040312563393712,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-15,0.0002694057402154403,0.0002694057402154403,0.0002694057402154403,0.0,0.0,False,1.0046019213202637,1.0043017481231848,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-19,-0.006708304323959578,-0.006708304323959578,-0.006708304323959578,0.0,0.0,False,0.9978627459076129,0.9975645863636899,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-20,0.004683311839379303,0.004683311839379303,0.004683311839379303,0.0,0.0,False,1.0025360483195975,1.0022364924015523,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-21,-0.001599720611416981,-0.001599720611416981,-0.001599720611416981,0.0,0.0,False,1.0009322707394122,1.0006331940271433,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-22,0.0016603355881448373,0.0016603355881448373,0.0016603355881448373,0.0,0.0,False,1.0025941542098433,1.0022945809298656,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-25,-0.0007745205417644733,-0.0007745205417644733,-0.0007745205417644733,0.0,0.0,False,1.0018176244423547,1.001518283188036,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-26,-0.0009917044127884934,-0.0009917044127884934,-0.0009917044127884934,0.0,0.0,False,1.0008241174833858,1.00052507308711,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-27,-0.002492907078746301,-0.002492907078746301,-0.002492907078746301,0.0,0.0,False,0.9983291559563315,0.998030857049948,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-28,-0.003178331633519586,-0.003178331633519586,-0.003178331633519586,0.0,0.0,False,0.9951561348192907,0.9948587840057576,0.0,0.0,0.083333333334957,0.0,0.45000000001435464,3.668876810124706e-10,0.04418764643968853,0.061641229667892705,0.0,0.017594978829323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022370028953,0.0,0.08333333327248202,0.03316505802192235,0.06793086316910524,0.0,0.0,0.083333333183097,0.0,0.0,0.0,0.0
2018-06-29,0.010273824931131435,0.010273824932262816,0.010273824931131435,1.1313808243341792e-12,3.771269414447265e-09,True,1.0053801947286916,1.005079788983831,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-02,-0.003971962198316558,-0.003971962198316558,-0.003971962198316558,0.0,0.0,False,1.001386862600293,1.0010876500556953,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-03,0.005049867751217295,0.005049867751217295,0.005049867751217295,0.0,0.0,False,1.006443733824231,1.0061430102958533,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-04,-0.0038362816029329887,-0.0038362816029329887,-0.0038362816029329887,0.0,0.0,False,1.0025827322437737,1.0022831623755357,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-05,-0.0025195983894418985,-0.0025195983894418985,-0.0025195983894418985,0.0,0.0,False,1.00005662640633,0.9997578113338496,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-06,0.003114198432219875,0.003114198432219875,0.003114198432219875,0.0,0.0,False,1.0031710011844157,1.002871255542505,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-09,0.006214620042087423,0.006214620042087423,0.006214620042087423,0.0,0.0,False,1.0094053277940171,1.0091037193468329,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-10,0.0017539323224415677,0.0017539323224415677,0.0017539323224415677,0.0,0.0,False,1.0111757564248798,1.0108736189768912,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-11,-0.0038766927187484264,-0.0038766927187484264,-0.0038766927187484264,0.0,0.0,False,1.0072557387325725,1.0069547725786285,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-12,0.005566565406619227,0.005566565406619227,0.005566565406619227,0.0,0.0,False,1.01286269368342,1.0125600521816949,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-13,0.00094822561608693,0.00094822561608693,0.00094822561608693,0.0,0.0,False,1.0138231160351494,1.0135201875609998,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-16,0.0013368237478805969,0.0013368237478805969,0.0013368237478805969,0.0,0.0,False,1.0151784188528155,1.0148750854166877,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-17,-0.0030709088037833873,-0.0030709088037833873,-0.0030709088037833873,0.0,0.0,False,1.0120608985089494,1.0117584965821411,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-18,-6.412493939934069e-05,-6.412493939934069e-05,-6.412493939934069e-05,0.0,0.0,False,1.011996000165164,1.011693617629861,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-19,-0.0005483336612374652,-0.0005483336612374652,-0.0005483336612374652,0.0,0.0,False,1.011441088693236,1.0111388719644554,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-20,0.0031399459841208338,0.0031399459841208338,0.0031399459841208338,0.0,0.0,False,1.014616959077853,1.0143137934048687,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-23,0.00223077894106439,0.00223077894106439,0.00223077894106439,0.0,0.0,False,1.016880345223411,1.0165765032548275,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-24,0.0056175396889035865,0.0056175396889035865,0.0056175396889035865,0.0,0.0,False,1.0225927109215693,1.0222871621086682,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-25,0.00034186057107910825,0.00034186057107910825,0.00034186057107910825,0.0,0.0,False,1.0229422950497065,1.0226366417817137,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-26,-0.00011343535552933666,-0.00011343535552933666,-0.00011343535552933666,0.0,0.0,False,1.0228262572267814,1.0225206386306758,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-27,0.0008654779166643442,0.0008654779166643442,0.0008654779166643442,0.0,0.0,False,1.0237114907649958,1.0234056076627442,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-30,-0.004041083972527569,-0.004041083972527569,-0.004041083972527569,0.0,0.0,False,1.019574586667173,1.0192699396642235,0.0,0.0,0.08333333441071593,0.0,0.4500000006707237,1.7239773639235785e-10,0.044187646144171026,0.0616412293266426,0.0,0.017594978503427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022341847714,0.0,0.08333333342598875,0.033165057689817014,0.06793086310466097,0.0,0.0,0.08333333313297724,0.0,0.0,0.0,0.0
2018-07-31,-0.0022411147566197154,-0.002241114756109418,-0.0022411147566197154,5.102976477374876e-13,1.7009921591249588e-09,True,1.017289603016039,1.016985638761463,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-01,-0.001696721101006302,-0.001696721101006302,-0.001696721101006302,0.0,0.0,False,1.0155635462807673,1.0152600977687563,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-02,-0.006562188214616913,-0.006562188214616913,-0.006562188214616913,0.0,0.0,False,1.008899227146169,1.0085977699204072,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-03,0.0025199355325773096,0.0025199355325773096,0.0025199355325773096,0.0,0.0,False,1.0114415881574443,1.0111393712789079,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-06,-0.0017823752917247894,-0.0017823752917247894,-0.0017823752917247894,0.0,0.0,False,1.0096388196616897,1.0093371414470502,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-07,0.0063814977294976705,0.0063814977294976705,0.0063814977294976705,0.0,0.0,False,1.0160818274969734,1.015778224123492,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-08,-0.0041374886309108305,-0.0041374886309108305,-0.0041374886309108305,0.0,0.0,False,1.0118778004876297,1.0115754532696544,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-09,0.0035843434483514283,0.0035843434483514283,0.0035843434483514283,0.0,0.0,False,1.0155047180523396,1.0152012871180944,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-10,0.00039305123244922735,0.00039305123244922735,0.00039305123244922735,0.0,0.0,False,1.0159038634333282,1.0156003132351803,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-13,-0.0005255870241264167,-0.0005255870241264167,-0.0005255870241264167,0.0,0.0,False,1.0153699175449478,1.0150665268888452,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-14,-0.0011250942341518475,-0.0011250942341518475,-0.0011250942341518475,0.0,0.0,False,1.0142275307051867,1.013924481392162,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-15,-0.002446827248101434,-0.002446827248101434,-0.002446827248101434,0.0,0.0,False,1.0117458911472825,1.0114435833435744,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-16,-0.004964438005803156,-0.004964438005803156,-0.004964438005803156,0.0,0.0,False,1.0067231413930557,1.006422334377698,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-17,-0.0010845434462068253,-0.0010845434462068253,-0.0010845434462068253,0.0,0.0,False,1.0056313064079132,1.0053308256308324,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-20,0.00221710294811093,0.00221710294811093,0.00221710294811093,0.0,0.0,False,1.0078608945420628,1.0075597475681652,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-21,0.001697337744851832,0.001697337744851832,0.001697337744851832,0.0,0.0,False,1.0095715748799292,1.0092699167579062,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-22,-0.0008379219811276996,-0.0008379219811276996,-0.0008379219811276996,0.0,0.0,False,1.0087256326658156,1.0084242273097639,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-23,0.0014811099688627426,0.0014811099688627426,0.0014811099688627426,0.0,0.0,False,1.0102196662562044,1.009917814485675,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
2018-08-24,-0.00031576180288980213,-0.00031576180288980213,-0.00031576180288980213,0.0,0.0,False,1.0099006774730725,1.0095989210158025,0.0,0.0,0.0833333350501258,0.0,0.4500000005907235,9.847260351710589e-11,0.04418764599179858,0.06164122912629092,0.0,0.01759497837937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022331060647,0.0,0.08333333357869079,0.03316505759619517,0.06793086316304513,0.0,0.0,0.08333333311467951,0.0,0.0,0.0,0.0
