date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-06,0.00030581201214543855,0.00030581201214543855,0.00030581201214543855,0.0,0.0,False,1.0115421411278838,1.0112401606714105,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-07,9.363256089702724e-05,9.363256089702724e-05,9.363256089702724e-05,0.0,0.0,False,1.0116368544090129,1.0113348456773361,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-08,-0.005111510771438827,-0.005111510771438827,-0.005111510771438827,0.0,0.0,False,1.0064658617309168,1.006165396720125,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-11,0.0005729254471194832,0.0005729254471194832,0.0005729254471194832,0.0,0.0,False,1.0070424916347593,1.006741854479917,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-12,0.002208462258130828,0.002208462258130828,0.002208462258130828,0.0,0.0,False,1.0092665069698687,1.0089652058692165,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-13,-0.003351360915019355,-0.003351360915019355,-0.003351360915019355,0.0,0.0,False,1.005884090645572,1.005583799313652,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-14,-0.002228480175513748,-0.002228480175513748,-0.002228480175513748,0.0,0.0,False,1.0036424978907035,1.0033428757520637,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-15,-0.00035482814664402154,-0.00035482814664402154,-0.00035482814664402154,0.0,0.0,False,1.0032863772832838,1.002986861459012,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-19,-0.00796653039263024,-0.00796653039263024,-0.00796653039263024,0.0,0.0,False,0.9952936658661447,0.99499653614379,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-20,0.005095054830518135,0.005095054830518135,0.005095054830518135,0.0,0.0,False,1.0003647416662,1.0000660980516183,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-21,-0.0025220805240965295,-0.0025220805240965295,-0.0025220805240965295,0.0,0.0,False,0.9978417412342508,0.9975438508229131,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-22,0.00214421916184207,0.00214421916184207,0.00214421916184207,0.0,0.0,False,0.9999813326162913,0.9996828034626254,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-25,-0.001437375821148995,-0.001437375821148995,-0.001437375821148995,0.0,0.0,False,0.9985439836271883,0.9982458835721097,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-26,-0.0009830012869743616,-0.0009830012869743616,-0.0009830012869743616,0.0,0.0,False,0.9975624136061823,0.9972646065838415,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-27,-0.003471153412719069,-0.003471153412719069,-0.003471153412719069,0.0,0.0,False,0.9940997214297929,0.9938029481413141,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-28,-0.0037074200831496832,-0.0037074200831496832,-0.0037074200831496832,0.0,0.0,False,0.9904141761579105,0.9901185031326816,0.0,0.0,0.08333332337403149,0.0,0.38333333292420774,0.0250939558711075,0.05358264126412978,0.06174360649470902,0.0,0.03836078087898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391934748794962e-19,0.0706110507383987,0.0,0.08333320365604725,0.04774433641645141,0.06953044960338363,0.0,0.0,0.08333331877855141,0.0,0.0,0.0,0.0
2018-06-29,0.006450611248601077,0.006563221791403064,0.006450611248601077,0.00011261054280198678,0.37536847600662265,True,0.9969144840613846,0.9965053726864374,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-02,-0.002805003594048606,-0.002805003594048606,-0.002805003594048606,0.0,0.0,False,0.9941181353506333,0.9937101715345632,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-03,0.002970894859206277,0.002970894859206277,0.002970894859206277,0.0,0.0,False,0.9970715558083901,0.9966623799747162,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-04,-0.001678356236188474,-0.001678356236188474,-0.001678356236188474,0.0,0.0,False,0.9953981145447729,0.9949896254539111,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-05,-0.0008715577158541936,-0.0008715577158541936,-0.0008715577158541936,0.0,0.0,False,0.9945305676376947,0.9941224345686519,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-06,0.002436150590685518,0.002436150590685518,0.002436150590685518,0.0,0.0,False,0.9969533938675,0.9965442665248401,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-09,0.003876956801597428,0.003876956801597428,0.003876956801597428,0.0,0.0,False,1.0008185391087303,1.0004078255970366,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-10,0.0007878685026505431,0.0007878685026505431,0.0007878685026505431,0.0,0.0,False,1.0016070525125629,1.0011960154126296,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-11,-0.0019136211671702437,-0.0019136211671702437,-0.0019136211671702437,0.0,0.0,False,0.9996903560556879,0.9992801055250495,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-12,0.003099287960551002,0.003099287960551002,0.003099287960551002,0.0,0.0,False,1.00278868434049,1.0023771623253215,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-13,0.0007392296959616969,0.0007392296959616969,0.0007392296959616969,0.0,0.0,False,1.003529975514729,1.003118149290266,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-16,0.001096009413880431,0.001096009413880431,0.001096009413880431,0.0,0.0,False,1.004629853815004,1.0042175762251224,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-17,-0.002119158238446034,-0.002119158238446034,-0.002119158238446034,0.0,0.0,False,1.002500884183703,1.0020894802752727,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-18,0.00011439181780911934,0.00011439181780911934,0.00011439181780911934,0.0,0.0,False,1.0026155620822,1.0022041111125286,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-19,0.00048626085892213494,0.00048626085892213494,0.00048626085892213494,0.0,0.0,False,1.0031030947865869,1.0026914437444137,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-20,0.0023232086634891484,0.0023232086634891484,0.0023232086634891484,0.0,0.0,False,1.005433512586768,1.0050209051933272,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-23,0.0016194787462695459,0.0016194787462695459,0.0016194787462695459,0.0,0.0,False,1.0070617907911894,1.0066485151888445,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-24,0.0031744553834125795,0.0031744553834125795,0.0031744553834125795,0.0,0.0,False,1.0102586635143955,1.00984407598709,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-25,0.0002507941677796602,0.0002507941677796602,0.0002507941677796602,0.0,0.0,False,1.0105120304951538,1.0100973389917143,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-26,0.0005943886202486225,0.0005943886202486225,0.0005943886202486225,0.0,0.0,False,1.0111126673467046,1.0106977293553543,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-27,0.0005850730929307113,0.0005850730929307113,0.0005850730929307113,0.0,0.0,False,1.0117042421622904,1.0112890614018861,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-30,-0.0022721686139460765,-0.0022721686139460765,-0.0022721686139460765,0.0,0.0,False,1.0094054795366532,1.0089912421369418,0.0,0.0,0.23145315846679967,0.0,0.4000000000244668,1.2280746747229633e-10,0.020950691648523364,0.024701708807156154,0.0,0.038360780794421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137505539787711e-11,0.04186164138310843,0.0,0.0573499448220974,0.01412584095606857,0.06496517838571508,0.0,0.0,0.10623105457669794,0.0,0.0,0.0,0.0
2018-07-31,-0.0015117530370805836,-0.0015108805735462613,-0.0015117530370805836,8.724635343223384e-07,0.0029082117810744616,True,1.00788038840679,1.0074658965622536,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-01,-0.00027619357058735166,-0.00027619357058735166,-0.00027619357058735166,0.0,0.0,False,1.007602018323591,1.007187640959037,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-02,-0.003819484662456619,-0.003819484662456619,-0.003819484662456619,0.0,0.0,False,1.0037534978687437,1.0033407032121782,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-03,0.002424345568930132,0.002424345568930132,0.002424345568930132,0.0,0.0,False,1.0061869432136,1.005773147800138,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-06,-0.00024232677954635418,-0.00024232677954635418,-0.00024232677954635418,0.0,0.0,False,1.0059431171720294,1.0055294220322772,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-07,0.004350755082951971,0.004350755082951971,0.004350755082951971,0.0,0.0,False,1.0103197293022264,1.0099042342762419,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-08,-0.0031421955922323118,-0.0031421955922323118,-0.0031421955922323118,0.0,0.0,False,1.0071451071020676,1.0067309176427224,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-09,0.001428667844938803,0.001428667844938803,0.001428667844938803,0.0,0.0,False,1.008583982931772,1.0081692017332644,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-10,-0.00019102194893638166,-0.00019102194893638166,-0.00019102194893638166,0.0,0.0,False,1.0083913212536864,1.0079766192874917,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-13,-0.0009589565297529242,-0.0009589565297529242,-0.0009589565297529242,0.0,0.0,False,1.007424317811624,1.0070100135265876,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-14,-0.000601247458794837,-0.000601247458794837,-0.000601247458794837,0.0,0.0,False,1.0068186065006117,1.0064045513149737,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-15,-0.001689434230735902,-0.001689434230735902,-0.001689434230735902,0.0,0.0,False,1.0051176526826477,1.0047042970160138,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-16,-0.003944416852484548,-0.003944416852484548,-0.003944416852484548,0.0,0.0,False,1.0011530496746766,1.0007413244551002,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-17,-0.00023077833051080065,-0.00023077833051080065,-0.00023077833051080065,0.0,0.0,False,1.000922005245287,1.0005103750429694,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-20,0.0018063345323444929,0.0018063345323444929,0.0018063345323444929,0.0,0.0,False,1.002730005227545,1.0023176314833784,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
2018-08-21,0.0011655879765235394,0.0011655879765235394,0.0011655879765235394,0.0,0.0,False,1.0038987752653377,1.003485920863293,0.0,0.0,0.22999905270399468,0.0,0.40000000003683267,1.3913384657465729e-10,0.020950691680570097,0.024701708837132533,0.0,0.03836078075237327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072510044209367e-11,0.04186164140663341,0.0,0.05880405039078023,0.014125841080526395,0.06496517842028367,0.0,0.0,0.10623105449101407,0.0,0.0,0.0,0.0
