date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-06-28,-0.005066494752071774,-0.005066494752071774,-0.005066494752071774,0.0,0.0,1.000389614653001,1.0000904454482835,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-29,0.014832232018183851,0.014849451938377129,0.014832232018183851,1.7219920193278538e-05,0.05739973397759514,1.0152448521554422,1.0149240189743414,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-02,-0.01011725205023822,-0.01011725205023822,-0.01011725205023822,0.0,0.0,1.0049733640934788,1.0046557768625373,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-03,0.002764983036017489,0.002764983036017489,0.002764983036017489,0.0,0.0,1.0077520983968467,1.007433633042599,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-04,-0.0050176186862242594,-0.0050176186862242594,-0.0050176186862242594,0.0,0.0,1.0026955826368489,1.0023787152203136,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-05,0.00022095260611406287,0.00022095260611406287,0.00022095260611406287,0.0,0.0,1.0029171308389715,1.0026001934097548,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-06,0.0079754099466849,0.0079754099466849,0.0079754099466849,0.0,0.0,1.0109158060999652,1.010596340964823,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-09,0.009160159167190561,0.009160159167190561,0.009160159167190561,0.0,0.0,1.0201759557884698,1.0198535643018414,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-10,0.0021052846123621968,0.0021052846123621968,0.0021052846123621968,0.0,0.0,1.0223237165300931,1.0220006463176288,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-11,-0.007043307384965688,-0.007043307384965688,-0.007043307384965688,0.0,0.0,1.0151231763476312,1.01480238161798,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-12,0.009006497340022051,0.009006497340022051,0.009006497340022051,0.0,0.0,1.024265880535201,1.0239421965686706,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-13,0.00033741985671637963,0.00033741985671637963,0.00033741985671637963,0.0,0.0,1.0246114881818507,1.0242876949979225,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-16,-0.0011045798939814705,-0.0011045798939814705,-0.0011045798939814705,0.0,0.0,1.0234797229328625,1.0231562874043751,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-17,-0.006191677487417231,-0.006191677487417231,-0.006191677487417231,0.0,0.0,1.017142666573551,1.016821233653544,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-18,0.001960520133830951,0.001960520133830951,0.001960520133830951,0.0,0.0,1.019136795250347,1.0188147321546286,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-19,0.0020380706892761755,0.0020380706892761755,0.0020380706892761755,0.0,0.0,1.0212138680811096,1.0208911485980356,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-20,0.008583329231893928,0.008583329231893928,0.008583329231893928,0.0,0.0,1.0299792829270258,1.029653793436379,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-23,0.0037367212545850823,0.0037367212545850823,0.0037367212545850823,0.0,0.0,1.0338280284053216,1.033501322651177,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-24,0.011954967393280867,0.011954967393280867,0.011954967393280867,0.0,0.0,1.046187408775167,1.0458567972643844,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-25,-0.0008620689608020669,-0.0008620689608020669,-0.0008620689608020669,0.0,0.0,1.04528552308288,1.044955196582019,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-26,-0.001013838318889035,-0.001013838318889035,-0.001013838318889035,0.0,0.0,1.0442257725653985,1.0438957809622018,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-27,0.002524114728733053,0.002524114728733053,0.002524114728733053,0.0,0.0,1.0468615182180536,1.0465306936781908,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-30,-0.005626331243237442,-0.005626331243237442,-0.005626331243237442,0.0,0.0,1.0409715285507604,1.0406425653393423,0.0,0.0,0.0921006333520083,0.0,0.0,0.14285714028759217,0.14285714201809177,0.14285714174928843,0.0,0.13499877987226064,0.14285714214491557,0.0,0.20147202057584324,0.0,0.0
2018-07-31,-0.0030440742213665396,-0.003036418904895411,-0.0030440742213665396,7.655316471128334e-06,0.02551772157042778,1.037810702922011,1.0374747721325361,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-01,-0.002515449417514139,-0.002515449417514139,-0.002515449417514139,0.0,0.0,1.0352001425938557,1.0348650568212898,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-02,-0.01442917099400809,-0.01442917099400809,-0.01442917099400809,0.0,0.0,1.0202630627233473,1.0199328119606916,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-03,0.007119367158922046,0.007119367158922046,0.007119367158922046,0.0,0.0,1.027526690065561,1.0271940881264716,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-06,0.0026419847905751115,0.0026419847905751115,0.0026419847905751115,0.0,0.0,1.0302413999526243,1.0299079192842706,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-07,0.010357288237470254,0.010357288237470254,0.010357288237470254,0.0,0.0,1.0409119070861086,1.040574972462351,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-08,-0.008881526963719084,-0.008881526963719084,-0.008881526963719084,0.0,0.0,1.031667019916467,1.0313330777866554,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-09,0.0055144989074147645,0.0055144989074147645,0.0055144989074147645,0.0,0.0,1.0373561465706123,1.0370203629172905,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-10,-0.0022687329955975903,-0.0022687329955975903,-0.0022687329955975903,0.0,0.0,1.0350026624527016,1.0346676406028334,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-13,-0.0007206799307012957,-0.0007206799307012957,-0.0007206799307012957,0.0,0.0,1.0342567568056493,1.0339219763993048,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-14,0.001085860669790896,0.001085860669790896,0.001085860669790896,0.0,0.0,1.0353798155403302,1.0350446716091095,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-15,-0.003290762015446241,-0.003290762015446241,-0.003290762015446241,0.0,0.0,1.0319726269717904,1.0316385859194883,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-16,-0.011016587846168243,-0.011016587846168243,-0.011016587846168243,0.0,0.0,1.0206038098719146,1.0202734488122096,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-17,-0.002010111723552916,-0.002010111723552916,-0.002010111723552916,0.0,0.0,1.0185522821885882,1.0182225851915223,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-20,0.005852955534761586,0.005852955534761586,0.005852955534761586,0.0,0.0,1.0245138234060678,1.0241821967071383,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-21,0.005292367231490177,0.005292367231490177,0.005292367231490177,0.0,0.0,1.0299359267932708,1.0296025450040667,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-22,-0.000593186534354109,-0.000593186534354109,-0.000593186534354109,0.0,0.0,1.0293249826702495,1.0289917986386334,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-23,-0.001645277739563892,-0.001645277739563892,-0.001645277739563892,0.0,0.0,1.0276314571894851,1.0272988213381395,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-24,0.004462689954864232,0.004462689954864232,0.004462689954864232,0.0,0.0,1.0322174577707872,1.0318833374687693,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-27,0.009939998285267737,0.009939998285267737,0.009939998285267737,0.0,0.0,1.0424776975310521,1.0421402560738051,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-28,0.0043975249949066595,0.0043975249949066595,0.0043975249949066595,0.0,0.0,1.0470620192625777,1.046723093898088,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-29,-0.00017881902520110806,-0.00017881902520110806,-0.00017881902520110806,0.0,0.0,1.046874784652968,1.0465359198947817,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-30,-0.0015317334774012279,-0.0015317334774012279,-0.0015317334774012279,0.0,0.0,1.045271251498668,1.044932905790976,0.0,0.0,0.07934177354307503,0.0,0.0,0.1428571395634101,0.14285714196126084,0.14285714157396887,0.0,0.13499877985231246,0.1428571421902865,0.0,0.21423088131568607,0.0,0.0
2018-08-31,-0.0031864687374008596,-0.0031842625801501274,-0.0031864687374008596,2.2061572507323115e-06,0.0073538575024410385,1.041942833366414,1.0416032597539917,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-03,-0.005464466467703371,-0.005464466467703371,-0.005464466467703371,0.0,0.0,1.0362491716922193,1.0359114536684155,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-04,0.005897587795023636,0.005897587795023636,0.005897587795023636,0.0,0.0,1.0423605421597946,1.0420208324142954,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-05,-0.00807731459929651,-0.00807731459929651,-0.00807731459929651,0.0,0.0,1.0339410681348766,1.0336041023318643,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-06,-0.007072721932661672,-0.007072721932661672,-0.007072721932661672,0.0,0.0,1.0266282904651995,1.0262937079276127,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-07,0.0002950011154832801,0.0002950011154832801,0.0002950011154832801,0.0,0.0,1.0269311469560733,1.0265964657162647,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-10,-0.0050559627307971335,-0.0050559627307971335,-0.0050559627307971335,0.0,0.0,1.0217390213499686,1.0214060322460352,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-11,0.0029143321191601214,0.0029143321191601214,0.0029143321191601214,0.0,0.0,1.0247167081972879,1.0243827486525137,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-12,0.003686049453249333,0.003686049453249333,0.003686049453249333,0.0,0.0,1.028493864659274,1.0281586741231024,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-13,0.0039827259352290464,0.0039827259352290464,0.0039827259352290464,0.0,0.0,1.0325900738482765,1.032253548340063,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-14,0.004594032788034951,0.004594032788034951,0.004594032788034951,0.0,0.0,1.037333826504135,1.0369957549867026,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-17,-0.0037032944797350726,-0.0037032944797350726,-0.0037032944797350726,0.0,0.0,1.0334922738707997,1.0331554543317516,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-18,-0.002288507132539081,-0.002288507132539081,-0.002288507132539081,0.0,0.0,1.0311271194306224,1.0307910707054917,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-19,0.005743414758564417,0.005743414758564417,0.005743414758564417,0.0,0.0,1.0370493101463163,1.036711331353978,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-20,0.0003415819068378856,0.0003415819068378856,0.0003415819068378856,0.0,0.0,1.037403547427161,1.0370654531873824,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-21,0.012031360731086543,0.012031360731086543,0.012031360731086543,0.0,0.0,1.049884923729966,1.0495427617564275,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-25,-0.0013231779344492116,-0.0013231779344492116,-0.0013231779344492116,0.0,0.0,1.0484957391651755,1.0481540299328105,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-26,0.0057374252897882125,0.0057374252897882125,0.0057374252897882125,0.0,0.0,1.0545114051352968,1.0541677353717405,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-27,-0.0034799616146507836,-0.0034799616146507836,-0.0034799616146507836,0.0,0.0,1.0508417459232144,1.0504992721172435,0.0,0.0,0.07566484532223945,0.0,0.0,0.14285713911304418,0.14285714192219726,0.14285714153301352,0.0,0.13499877986742131,0.14285714221413373,0.0,0.2179078100279506,0.0,0.0
2018-09-28,0.0027378146895985535,0.0027378146928233155,0.0027378146895985535,3.224761857545388e-12,1.0749206191817962e-08,1.0537187558950352,1.0533753444558587,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-08,-0.005765533506938888,-0.005765533506938888,-0.005765533506938888,0.0,0.0,1.0476435051010324,1.047302073612015,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-09,0.005035546428900156,0.005035546428900156,0.005035546428900156,0.0,0.0,1.0529189626119044,1.052575811828772,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-10,0.0006585716319372113,0.0006585716319372113,0.0006585716319372113,0.0,0.0,1.0536123851714094,1.0532690083989056,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-11,-0.008596991639297284,-0.008596991639297284,-0.008596991639297284,0.0,0.0,1.0445544883050308,1.0442140635397692,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-12,0.011683359026743178,0.011683359026743178,0.011683359026743178,0.0,0.0,1.0567583934148945,1.0564139913448787,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-15,-0.004105589204429574,-0.004105589204429574,-0.004105589204429574,0.0,0.0,1.0524197775632,1.0520767894666048,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-16,-0.0018236270067703007,-0.0018236270067703007,-0.0018236270067703007,0.0,0.0,1.0505005564343766,1.0501581938201372,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-17,0.015482482963635216,0.015482482963635216,0.015482482963635216,0.0,0.0,1.066764913402661,1.0664172501650795,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-18,-0.00905596051277856,-0.00905596051277856,-0.00905596051277856,0.0,0.0,1.057104332470469,1.0567598176574386,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-19,0.0019162684572625339,0.0019162684572625339,0.0019162684572625339,0.0,0.0,1.0591300281588176,1.058784853162918,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-22,0.0011739212953386312,0.0011739212953386312,0.0011739212953386312,0.0,0.0,1.0603733634534058,1.060027783249228,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-23,-0.012977482035912868,-0.012977482035912868,-0.012977482035912868,0.0,0.0,1.0466123871778288,1.0462712917345425,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-24,0.0006054840673245417,0.0006054840673245417,0.0006054840673245417,0.0,0.0,1.0472460943029296,1.046904792331787,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-25,-0.00898697927028349,-0.00898697927028349,-0.00898697927028349,0.0,0.0,1.037834515362544,1.0374962806651407,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-26,-0.00042075671291621396,-0.00042075671291621396,-0.00042075671291621396,0.0,0.0,1.037397839523309,1.0370597471404253,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-29,-0.005866491347773396,-0.005866491347773396,-0.005866491347773396,0.0,0.0,1.0313119540735467,1.030975845106702,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-30,-0.0017010743337994342,-0.0017010743337994342,-0.0017010743337994342,0.0,0.0,1.0295576157783317,1.0292220785578237,0.0,0.0,0.07566484131737865,0.0,0.0,0.14285713833828875,0.1428571417411953,0.14285714111902859,0.0,0.13499877990092127,0.1428571423032703,0.0,0.21790781527991715,0.0,0.0
2018-10-31,0.009454197838744995,0.00946694002115983,0.009454197838744995,1.2742182414834309e-05,0.04247394138278103,1.0393043759752334,1.0389525477085138,0.0,0.0,0.060427329524411266,0.0,0.0,0.1368576795594593,0.14285714172497385,0.1428571410203646,0.0,0.13499877989621312,0.14285714230350208,0.0,0.23914478597107597,0.0,0.0
2018-11-01,0.005928534640005217,0.005928534640005217,0.005928534640005217,0.0,0.0,1.0454659279697116,1.0451120138769254,0.0,0.0,0.060427329524411266,0.0,0.0,0.1368576795594593,0.14285714172497385,0.1428571410203646,0.0,0.13499877989621312,0.14285714230350208,0.0,0.23914478597107597,0.0,0.0
2018-11-02,0.012743894116975891,0.012743894116975891,0.012743894116975891,0.0,0.0,1.0587892350586636,1.0584308107221525,0.0,0.0,0.060427329524411266,0.0,0.0,0.1368576795594593,0.14285714172497385,0.1428571410203646,0.0,0.13499877989621312,0.14285714230350208,0.0,0.23914478597107597,0.0,0.0
