date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-08-02,-0.0076409713426149545,-0.0076409713426149545,-0.0076409713426149545,0.0,0.0,False,0.9895405859532606,0.9892434083342175,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-03,0.0026429457615132204,0.0026429457615132204,0.0026429457615132204,0.0,0.0,False,0.992155888050751,0.9918579250073792,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-06,-0.0035524178007281687,-0.0035524178007281687,-0.0035524178007281687,0.0,0.0,False,0.9886313358129423,0.9883344312587897,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-07,0.006339012368666392,0.006339012368666392,0.006339012368666392,0.0,0.0,False,0.9948982820787117,0.994599495442918,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-08,-0.004840475057862416,-0.004840475057862416,-0.004840475057862416,0.0,0.0,False,0.9900825017591994,0.989785161392664,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-09,0.0031263715646617637,0.0031263715646617637,0.0031263715646617637,0.0,0.0,False,0.9931778675393684,0.9928795975763661,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-10,-0.000693374103820696,-0.000693374103820696,-0.000693374103820696,0.0,0.0,False,0.9924892237255288,0.9921911605751949,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-13,-0.0024891614076084003,-0.0024891614076084003,-0.0024891614076084003,0.0,0.0,False,0.990018757852364,0.9897214366293209,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-14,-0.0018223203252075468,-0.0018223203252075468,-0.0018223203252075468,0.0,0.0,False,0.988214626547593,0.9879178471390576,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-15,-0.0043591129131372915,-0.0043591129131372915,-0.0043591129131372915,0.0,0.0,False,0.9839068874080582,0.9836114016944749,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-16,-0.0076173120112916015,-0.0076173120112916015,-0.0076173120112916015,0.0,0.0,False,0.9764121616566123,0.9761189267499043,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-17,-0.0015125889384520806,-0.0015125889384520806,-0.0015125889384520806,0.0,0.0,False,0.9749352514215204,0.9746424600586887,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-20,0.0019100417613539524,0.0019100417613539524,0.0019100417613539524,0.0,0.0,False,0.9767974184663516,0.9765040678597896,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-21,0.0044476809367461,0.0044476809367461,0.0044476809367461,0.0,0.0,False,0.9811419017235273,0.9808472463870647,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-22,8.456283803023336e-05,8.456283803023336e-05,8.456283803023336e-05,0.0,0.0,False,0.9812248698672473,0.9809301896138932,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-23,0.0024977862336315847,0.0024977862336315847,0.0024977862336315847,0.0,0.0,False,0.9836757598392986,0.9833803435376643,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-24,0.0003759292334328113,0.0003759292334328113,0.0003759292334328113,0.0,0.0,False,0.9840455523136414,0.9837500249563834,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-27,0.005835108652543003,0.005835108652543003,0.005835108652543003,0.0,0.0,False,0.9897875650304432,0.9894903132389458,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-28,0.0020570891964632474,0.0020570891964632474,0.0020570891964632474,0.0,0.0,False,0.9918236463372611,0.9915257830723146,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-29,-0.0007922100777269757,-0.0007922100777269757,-0.0007922100777269757,0.0,0.0,False,0.9910379136493047,0.9907402863546386,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-30,0.0006264089847981319,0.0006264089847981319,0.0006264089847981319,0.0,0.0,False,0.9916587087026901,0.9913608949716125,0.0,0.05882351889895765,0.0,0.3588235293975131,0.017987292023140235,0.01975962575179412,0.01086075491131058,0.0,0.04083308416608122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071926906787028,0.013346900890001871,0.0547287522808782,0.05882351490554128,0.058823515407282215,0.058823517400901124,0.05882351688319922,0.0,0.05882351589451189,0.05882351616657187,0.0,0.0,0.0,0.058823518115528474
2018-08-31,-0.0003839156488405806,-0.0002383043126025461,-0.0003839156488405806,0.00014561133623803448,0.48537112079344835,True,0.9914223921557764,0.9909802960103843,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-03,-0.0021292724405938394,-0.0021292724405938394,-0.0021292724405938394,0.0,0.0,False,0.9893113837791716,0.9888702289769179,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-04,0.0001058344488273747,0.0001058344488273747,0.0001058344488273747,0.0,0.0,False,0.9894160870041926,0.9889748855125635,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-05,-0.0028241354984910967,-0.0028241354984910967,-0.0028241354984910967,0.0,0.0,False,0.9866218419101058,0.9861818864312712,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-06,-0.0026027920157207026,-0.0026027920157207026,-0.0026027920157207026,0.0,0.0,False,0.9840538704574466,0.9836150600912196,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-07,-0.0009039761322343156,-0.0009039761322343156,-0.0009039761322343156,0.0,0.0,False,0.9831643092457203,0.9827258955535908,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-10,-0.0010902033007245072,-0.0010902033007245072,-0.0010902033007245072,0.0,0.0,False,0.982092460270626,0.9816545245385508,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-11,0.0010236887431569145,0.0010236887431569145,0.0010236887431569145,0.0,0.0,False,0.9830978172669443,0.98265943322499,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-12,0.0015345806124292185,0.0015345806124292185,0.0015345806124292185,0.0,0.0,False,0.9846064601174437,0.9841674033398378,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-13,0.000978832478676854,0.000978832478676854,0.000978832478676854,0.0,0.0,False,0.9855702248993217,0.9851307383586818,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-14,0.0010822185721737414,0.0010822185721737414,0.0010822185721737414,0.0,0.0,False,0.9866368273008892,0.9861968651397528,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-17,-0.0012647125791930831,-0.0012647125791930831,-0.0012647125791930831,0.0,0.0,False,0.9853890152943067,0.9849496095588498,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-18,-0.00010540367928450837,-0.00010540367928450837,-0.00010540367928450837,0.0,0.0,False,0.9852851516665682,0.9848457922460925,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-19,0.0016729879304482084,0.0016729879304482084,0.0016729879304482084,0.0,0.0,False,0.9869335218333561,0.9864934273698729,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-20,0.0012540683558743882,0.0012540683558743882,0.0012540683558743882,0.0,0.0,False,0.9881712039324391,0.9877305575604155,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-21,0.003522979669067141,0.003522979669067141,0.003522979669067141,0.0,0.0,False,0.9916525109934508,0.9912103122332173,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-25,-0.00033625244792701687,-0.00033625244792701687,-0.00033625244792701687,0.0,0.0,False,0.9913190654091363,0.9908770153393184,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-26,0.0021386848615356654,0.0021386848615356654,0.0021386848615356654,0.0,0.0,False,0.9934391844872785,0.9929961890116682,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-27,-0.0014767622704798065,-0.0014767622704798065,-0.0014767622704798065,0.0,0.0,False,0.9919721109816115,0.9915297697050056,0.0,0.2227484176515244,0.0,0.4000000000302952,6.982712368549121e-11,0.0021376998210994357,4.679688549483302e-10,1.6409746817633924e-11,0.02091558846055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446828733438606,0.001934634760882408,2.0620644644357298e-11,0.0192873721198234,0.05882351561281111,0.047288567963368486,0.05882351658443,0.0,0.038772870725277034,0.09640770695600857,0.0,0.0,0.0,0.026413280005663457
2018-09-28,0.0007962081117802689,0.0007983255132670179,0.0007962081117802689,2.117401486749e-06,0.00705800495583,True,0.9927640276262576,0.9923192337507164,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-08,-0.000991634897755085,-0.000991634897755085,-0.000991634897755085,0.0,0.0,False,0.9917795681712275,0.9913352153688155,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-09,0.0002386103080643051,0.0002386103080643051,0.0002386103080643051,0.0,0.0,False,0.9920162169995207,0.9915717581699497,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-10,0.0006534501254638419,0.0006534501254638419,0.0006534501254638419,0.0,0.0,False,0.9926644501209811,0.9922197008597322,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-11,-0.0004462421859434309,-0.0004462421859434309,-0.0004462421859434309,0.0,0.0,False,0.9922214813668507,0.9917769305714844,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-12,0.0046050152752334,0.0046050152752334,0.0046050152752334,0.0,0.0,False,0.9967906764449599,0.9963440784863903,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-15,3.6995257466205874e-05,3.6995257466205874e-05,3.6995257466205874e-05,0.0,0.0,False,0.9968275529726748,0.9963809384920987,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-16,-9.299963723397947e-05,-9.299963723397947e-05,-9.299963723397947e-05,0.0,0.0,False,0.9967348483718635,0.9962882754262722,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
2018-10-17,0.004622961583632724,0.004622961583632724,0.004622961583632724,0.0,0.0,False,1.0013427152849546,1.0008940778497915,0.0,0.2227484214188302,0.0,0.40000000049012113,1.674522397256767e-10,0.0021376987157974417,4.915704421739698e-10,1.373172439017352e-10,0.020915587497621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446827111491285,0.0019346362254321907,1.650526056421379e-10,0.015758392851178225,0.05882351564226495,0.04728856785562812,0.05882351671422511,0.0,0.038772851313927256,0.09993670243111757,0.0,0.0,0.0,0.026413280770972755
