date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-21,-0.0011608899842995134,-0.0011608899842995134,-0.0011608899842995134,0.0,0.0,False,0.9989570719308846,0.998837601151309,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-22,0.0011163509652291608,0.0011163509652291608,0.0011163509652291608,0.0,0.0,False,1.0000722586223572,0.9999526544714615,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-25,0.00018476975336517915,0.00018476975336517915,0.00018476975336517915,0.0,0.0,False,1.0002570417269303,1.0001374154768052,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-26,-0.0013534992942952242,-0.0013534992942952242,-0.0013534992942952242,0.0,0.0,False,0.9989031945268392,0.9987837301907592,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-27,-0.0014943469808482881,-0.0014943469808482881,-0.0014943469808482881,0.0,0.0,False,0.9974104865539383,0.9972912007390282,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-28,-0.0014533302380608823,-0.0014533302380608823,-0.0014533302380608823,0.0,0.0,False,0.9959609197340704,0.995841807280842,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-29,0.004231188170341404,0.004363883044132983,0.004231188170341404,0.00013269487379157866,0.44231624597192887,True,1.000307176704317,1.0000554013553402,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-02,-0.002187083188942839,-0.002187083188942839,-0.002187083188942839,0.0,0.0,False,0.9981194216943682,0.9978681969990245,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-03,0.0021464131181294227,0.0021464131181294227,0.0021464131181294227,0.0,0.0,False,1.0002617983145528,1.0000100343872274,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-04,-0.000741789263804779,-0.000741789263804779,-0.000741789263804779,0.0,0.0,False,0.9995198148515689,0.9992682376800219,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-05,-0.0011577686217541198,-0.0011577686217541198,-0.0011577686217541198,0.0,0.0,False,0.9983626021731123,0.9981113162697205,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-06,0.002528243872648869,0.002528243872648869,0.002528243872648869,0.0,0.0,False,1.0008867063047382,1.000634785089301,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-09,0.004087096587699292,0.004087096587699292,0.004087096587699292,0.0,0.0,False,1.00497742694675,1.0047244761049727,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-10,0.0012653408255038807,0.0012653408255038807,0.0012653408255038807,0.0,0.0,False,1.0062490659137755,1.0059957950029714,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-11,-0.0017287799850989787,-0.0017287799850989787,-0.0017287799850989787,0.0,0.0,False,1.0045094826685992,1.0042566496074765,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-12,0.0014789104957182338,0.0014789104957182338,0.0014789104957182338,0.0,0.0,False,1.0059950622855662,1.005741855306976,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-13,0.00036922655882978936,0.00036922655882978936,0.00036922655882978936,0.0,0.0,False,1.0063665023806136,1.006113201911282,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-16,0.001512131360839655,0.001512131360839655,0.001512131360839655,0.0,0.0,False,1.007888260729362,1.0076345772364468,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-17,-0.002383515399547044,-0.002383515399547044,-0.002383515399547044,0.0,0.0,False,1.0054859435388908,1.0052328647044877,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-18,-0.00018234990375982354,-0.00018234990375982354,-0.00018234990375982354,0.0,0.0,False,1.0053025932738546,1.0050495605883525,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-19,0.0008212748461977654,0.0008212748461977654,0.0008212748461977654,0.0,0.0,False,1.0061282230065278,1.0058749825116458,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-20,0.002237764963570151,0.002237764963570151,0.002237764963570151,0.0,0.0,False,1.0083797014928308,1.008125894305242,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-23,0.0006781160877598034,0.0006781160877598034,0.0006781160877598034,0.0,0.0,False,1.0090634999909835,1.0088095206926577,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-24,0.0019001429091322574,0.0019001429091322574,0.0019001429091322574,0.0,0.0,False,1.0109808648453558,1.010726402950067,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-25,0.0010102171255816932,0.0010102171255816932,0.0010102171255816932,0.0,0.0,False,1.0120021750286579,1.0117474560716049,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-26,0.0008544385804274611,0.0008544385804274611,0.0008544385804274611,0.0,0.0,False,1.012866868730479,1.0126119321317217,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-27,0.000912514793679314,0.000912514793679314,0.000912514793679314,0.0,0.0,False,1.013791124732223,1.013535955500048,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-30,-0.0028574017514622417,-0.0028574017514622417,-0.0028574017514622417,0.0,0.0,False,1.0108943161967965,1.0106398760856323,0.0,0.19444068877078927,0.0,0.450000000207651,8.257495996562276e-10,0.030795000109152714,1.689158516857892e-10,1.1084277400593402e-09,0.030794998776304046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024189423414386e-11,0.00955657745774915,0.01617383590447434,1.0520651917539667e-09,0.04549474119258271,0.030794988185375845,0.030794985886754438,0.0,0.0307949721243675,0.07523963021127643,0.0,0.0,0.0,0.05511957796812224
2018-07-31,3.754610923524044e-05,4.251804219930158e-05,3.754610923524044e-05,4.9719329640611375e-06,0.016573109880203794,True,1.0109372974439914,1.0106778216808172,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-01,-0.0003045530515088081,-0.0003045530515088081,-0.0003045530515088081,0.0,0.0,False,1.0106294134051708,1.010370016666132,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-02,-0.003002555773268464,-0.003002555773268464,-0.003002555773268464,0.0,0.0,False,1.007594942225316,1.0073363243394537,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-03,0.0018726055936549393,0.0018726055936549393,0.0018726055936549393,0.0,0.0,False,1.0094817701502656,1.0092226679751035,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-06,-0.0016215509875096596,-0.0016215509875096596,-0.0016215509875096596,0.0,0.0,False,1.0078448439890053,1.0075861619612314,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-07,0.003221217092521052,0.003221217092521052,0.003221217092521052,0.0,0.0,False,1.011091331027072,1.0108318157283285,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-08,-0.0028053796540962322,-0.0028053796540962322,-0.0028053796540962322,0.0,0.0,False,1.0082548359785755,1.0079960487187711,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-09,0.0005459281970163743,0.0005459281970163743,0.0005459281970163743,0.0,0.0,False,1.0088052707233144,1.0085463421842478,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-10,-0.0007337545784459193,-0.0007337545784459193,-0.0007337545784459193,0.0,0.0,False,1.0080650552371608,1.0078063166880953,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-13,-0.000305861969500356,-0.000305861969500356,-0.000305861969500356,0.0,0.0,False,1.0077567264739815,1.007498067063198,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-14,-0.0013047566663283575,-0.0013047566663283575,-0.0013047566663283575,0.0,0.0,False,1.0064418491670775,1.0061835272438844,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-15,-0.002142997093159616,-0.002142997093159616,-0.002142997093159616,0.0,0.0,False,1.0042850472098783,1.0040272788698157,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-16,-0.005411259282786936,-0.005411259282786936,-0.005411259282786936,0.0,0.0,False,0.9988506004255997,0.9985942269368601,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-17,-0.0006084107657121187,-0.0006084107657121187,-0.0006084107657121187,0.0,0.0,False,0.9982428889669627,0.9979866714586136,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-20,0.0010547677557210268,0.0010547677557210268,0.0010547677557210268,0.0,0.0,False,0.9992958033786229,0.9990393156203076,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-21,0.0022147663719346367,0.0022147663719346367,0.0022147663719346367,0.0,0.0,False,1.0015090101195614,1.001251954300784,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-22,0.00030698039315931445,0.00030698039315931445,0.00030698039315931445,0.0,0.0,False,1.0018164537492404,1.0015593190193668,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-23,0.001720393607733005,0.001720393607733005,0.001720393607733005,0.0,0.0,False,1.0035399723723923,1.003282395269573,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-24,0.0007783444262886343,0.0007783444262886343,0.0007783444262886343,0.0,0.0,False,1.0043210721164462,1.0040632945299246,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
2018-08-27,0.002433938022769582,0.002433938022769582,0.002433938022769582,0.0,0.0,False,1.006765527360939,1.0065071223597484,0.0,0.1971172428355831,0.0,0.4500000003895622,2.2003053623805228e-10,0.030794999013438493,2.4374202764335445e-10,2.812937678411668e-10,0.030794997788203264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397306639998307e-11,0.00955657666387152,0.00788728531276273,2.2311601045147005e-09,0.04549474487423887,0.030794989346297548,0.030794988740257094,0.0,0.030794972555728134,0.08084962116350339,0.0,0.0,0.0,0.05511957832792992
