date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2015-08-19,-0.0003744240355922038,-0.0003744240355922038,-0.0003744240355922038,0.0,0.0,False,1.0086094109446793,1.008435213567625,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-20,-0.001277201383897495,-0.001277201383897495,-0.001277201383897495,0.0,0.0,False,1.0073212136092087,1.0071472387172855,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-21,-0.003308015851805388,-0.003308015851805388,-0.003308015851805388,0.0,0.0,False,1.0039889790667296,1.0038155796865067,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-24,-0.00032768699497157935,-0.00032768699497157935,-0.00032768699497157935,0.0,0.0,False,1.0036599849351946,1.0034866423756936,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-25,-0.002751604205142092,-0.002751604205142092,-0.002751604205142092,0.0,0.0,False,1.000898309900114,1.0007254443107287,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-26,0.003060040652116693,0.003060040652116693,0.003060040652116693,0.0,0.0,False,1.0039610994170431,1.003787704851927,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-27,0.004195100620662605,0.004195100620662605,0.004195100620662605,0.0,0.0,False,1.0081728172483286,1.0079986952755648,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-28,0.0033247213695880773,0.0033247213695880773,0.0033247213695880773,0.0,0.0,False,1.011524710958072,1.0113500100782644,0.0,0.0,0.0,0.6835132235864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615097139449233,0.0,0.0,0.09590507488229233,0.0,0.06855770514043616,0.09587302499628172,0.0,0.0,0.0,1.8805612382532484e-17
2015-08-31,-0.0005023557255207024,-0.0002864400405827804,-0.0005023557255207024,0.00021591568493792206,0.7197189497930736,True,1.0112349697788148,1.0108419526101962,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-01,-0.00048635902094435206,-0.00048635902094435206,-0.00048635902094435206,0.0,0.0,False,1.0107431465289685,1.010350320507795,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-02,-0.0005817481354816473,-0.0005817481354816473,-0.0005817481354816473,0.0,0.0,False,1.0101551485880245,1.0097625510926564,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-07,-0.002868067353285441,-0.002868067353285441,-0.002868067353285441,0.0,0.0,False,1.007257955584606,1.0068664840852972,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-08,0.00017982395064974378,0.00017982395064974378,0.00017982395064974378,0.0,0.0,False,1.0074390846895025,1.0070475427942422,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-09,0.0023354081613542158,0.0023354081613542158,0.0023354081613542158,0.0,0.0,False,1.0097918661499536,1.0093994098445556,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-10,-0.003486818704673263,-0.003486818704673263,-0.003486818704673263,0.0,0.0,False,1.006270904983235,1.0058798171018235,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-11,-0.0005540568368382028,-0.0005540568368382028,-0.0005540568368382028,0.0,0.0,False,1.0057133737086177,1.0053225025121206,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-14,-0.0007365275399179903,-0.0007365275399179903,-0.0007365275399179903,0.0,0.0,False,1.0049726381116173,1.004582054802521,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-15,-0.001929999775497569,-0.001929999775497569,-0.001929999775497569,0.0,0.0,False,1.0030330411456807,1.0026432116622832,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-16,0.000980305798975251,0.000980305798975251,0.000980305798975251,0.0,0.0,False,1.0040163202524797,1.0036261086169789,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-17,0.0007678380590871044,0.0007678380590871044,0.0007678380590871044,0.0,0.0,False,1.0047872421951143,1.0043967309402686,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-18,0.0003609246130072281,0.0003609246130072281,0.0003609246130072281,0.0,0.0,False,1.0051498946416582,1.004759242441689,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-21,0.00019642930975413502,0.00019642930975413502,0.00019642930975413502,0.0,0.0,False,1.005347335541662,1.0049566066061508,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-22,9.013477700323385e-05,9.013477700323385e-05,9.013477700323385e-05,0.0,0.0,False,1.0054379522995618,1.0050471881457852,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-23,-0.0018847333383050678,-0.0018847333383050678,-0.0018847333383050678,0.0,0.0,False,1.0035429698712657,1.003152942203717,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-24,0.0007274850888146265,0.0007274850888146265,0.0007274850888146265,0.0,0.0,False,1.0042730324178317,1.0038827210109709,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-25,-0.0003964367359925277,-0.0003964367359925277,-0.0003964367359925277,0.0,0.0,False,1.0038749016948147,1.003484745021734,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-28,-0.0004859434993550048,-0.0004859434993550048,-0.0004859434993550048,0.0,0.0,False,1.0033870752121705,1.0029971081331885,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-29,-0.004234664419239661,-0.004234664419239661,-0.004234664419239661,0.0,0.0,False,0.9991380676660445,0.9987497519667766,0.0,0.30936589772317574,0.0,0.45000000005922114,4.173431532865696e-10,2.293391623791204e-10,0.0,2.835139987275101e-11,0.014397968764260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276895353091309,4.716271851014685e-11,0.0,0.0,0.09923172908544654,0.0,4.957100197878648e-10,0.09423544961907704,0.0,0.0,0.0,0.0
2015-09-30,0.0020718586071047274,0.002081052613149729,0.0020718586071047274,9.194006045001417e-06,0.030646686816671393,True,1.0012173265526585,1.0008190202367326,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-08,0.00198390207528482,0.00198390207528482,0.00198390207528482,0.0,0.0,False,1.0032036436846175,1.0028045471679647,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-09,0.002021917038733746,0.002021917038733746,0.002021917038733746,0.0,0.0,False,1.005232038225103,1.0048321347684033,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-12,0.002748817817672993,0.002748817817672993,0.002748817817672993,0.0,0.0,False,1.0079952379626718,1.0075942352442249,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-13,-0.001221955921028673,-0.001221955921028673,-0.001221955921028673,0.0,0.0,False,1.0067635122132745,1.0063629995024739,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-14,0.0018501465446799942,0.0018501465446799942,0.0018501465446799942,0.0,0.0,False,1.0086261722467058,1.0082249185286973,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-15,0.0006031069294546689,0.0006031069294546689,0.0006031069294546689,0.0,0.0,False,1.0092344816804173,1.008832985963511,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-16,-0.0002943897851687352,-0.0002943897851687352,-0.0002943897851687352,0.0,0.0,False,1.0089373733581706,1.0085359958375022,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-19,0.00013614466569715903,0.00013614466569715903,0.00013614466569715903,0.0,0.0,False,1.0090747347995757,1.008673302633499,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-20,0.0004047582623388674,0.0004047582623388674,0.0004047582623388674,0.0,0.0,False,1.009483166135803,1.0090815714867405,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-21,-0.0016703612083225554,-0.0016703612083225554,-0.0016703612083225554,0.0,0.0,False,1.0077969646146352,1.007396040773696,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-22,-0.0003523689792540011,-0.0003523689792540011,-0.0003523689792540011,0.0,0.0,False,1.0074418482269187,1.007041065659104,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-23,0.0037432732413354695,0.0037432732413354695,0.0037432732413354695,0.0,0.0,False,1.011212978339588,1.0108106955331115,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-26,0.0006447656671485542,0.0006447656671485542,0.0006447656671485542,0.0,0.0,False,1.0118649737501966,1.011462431565578,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-27,0.000540905548264081,0.000540905548264081,0.000540905548264081,0.0,0.0,False,1.0124122971285923,1.0120095372066726,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-28,0.0007888931862435101,0.0007888931862435101,0.0007888931862435101,0.0,0.0,False,1.0132109822914661,1.0128079046349883,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-29,-0.0006582822688662482,-0.0006582822688662482,-0.0006582822688662482,0.0,0.0,False,1.012544003467203,1.0121411911495994,0.0,0.3246892411165384,0.0,0.45000000007419405,4.5930159712724364e-12,1.9245299967640965e-10,0.0,0.0,0.007857345445924348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670799520786,0.0,0.0,0.0,0.0992317277677164,0.0,0.0,0.08628497740337272,0.0,0.0,0.0,0.0
2015-10-30,2.4487776800680086e-05,3.214390299633536e-05,2.4487776800680086e-05,7.656126195655275e-06,0.025520420652184253,True,1.01257655058343,1.012165976237179,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-02,-0.0011005719553807975,-0.0011005719553807975,-0.0011005719553807975,0.0,0.0,False,1.0114621372291817,1.0110520147495419,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-03,0.00017488232041674507,0.00017488232041674507,0.00017488232041674507,0.0,0.0,False,1.0116390240747541,1.0112288298719434,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-04,-0.000462149915755738,-0.000462149915755738,-0.000462149915755738,0.0,0.0,False,1.0111714951850028,1.0107614905534084,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-05,-0.0006020991372773315,-0.0006020991372773315,-0.0006020991372773315,0.0,0.0,False,1.0105626697001124,1.010152911931953,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-06,-0.00018875432109219847,-0.00018875432109219847,-0.00018875432109219847,0.0,0.0,False,1.010371921629472,1.0099622412048619,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-09,0.00039610577472563207,0.00039610577472563207,0.00039610577472563207,0.0,0.0,False,1.0107721357822501,1.010362293080858,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-10,-0.0004733295960445262,-0.0004733295960445262,-0.0004733295960445262,0.0,0.0,False,1.0102937074155272,1.0098840587048155,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-11,0.001383658355012994,0.001383658355012994,0.001383658355012994,0.0,0.0,False,1.0116916087448098,1.011281393220237,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-12,0.00014540754022405992,0.00014540754022405992,0.00014540754022405992,0.0,0.0,False,1.0118387163331026,1.0114284411600993,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-13,-0.0023422874583190322,-0.0023422874583190322,-0.0023422874583190322,0.0,0.0,False,1.009468699197994,1.009059385007383,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
2015-11-16,4.024166003481044e-05,4.024166003481044e-05,4.024166003481044e-05,0.0,0.0,False,1.009509321894203,1.0090999912321095,0.0,0.33411470605876203,0.0,0.45000000003576707,1.0974670719388504e-10,0.0033347450219308296,0.0,7.024070140707581e-11,0.007857345585149611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193670776720879,0.0,0.0,2.3977110857855197e-10,0.09883807042648247,0.0,0.0,0.07391842468494067,0.0,0.0,0.0,0.0
