date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-11,-0.00042342555459947806,-0.00042342555459947806,-0.00042342555459947806,0.0,0.0,False,1.002276877414909,1.0020715287891917,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-12,0.002897281767477402,0.002897281767477402,0.002897281767477402,0.0,0.0,False,1.0051807559378074,1.004974812359261,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-13,-0.0028105100740706194,-0.0028105100740706194,-0.0028105100740706194,0.0,0.0,False,1.0023556852969824,1.002150320524938,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-14,-0.0013813019753989436,-0.0013813019753989436,-0.0013813019753989436,0.0,0.0,False,1.0009711294088293,1.0007660483075502,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-15,-0.0014093676404207105,-0.0014093676404207105,-0.0014093676404207105,0.0,0.0,False,0.9995603930900452,0.9993556010234339,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-19,-0.005166074746189522,-0.005166074746189522,-0.005166074746189522,0.0,0.0,False,0.9943965893860114,0.9941928552905236,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-20,0.005292065046154526,0.005292065046154526,0.005292065046154526,0.0,0.0,False,0.9996590008187164,0.9994541885491431,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-21,-0.0013685393917289798,-0.0013685393917289798,-0.0013685393917289798,0.0,0.0,False,0.9982909280977995,0.9980863961218851,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-22,0.0013742508487824536,0.0013742508487824536,0.0013742508487824536,0.0,0.0,False,0.9996628302530697,0.9994580171989138,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-25,7.294745818697248e-05,7.294745818697248e-05,7.294745818697248e-05,0.0,0.0,False,0.9997357531155805,0.999530925120833,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-26,-0.00017655944519507765,-0.00017655944519507765,-0.00017655944519507765,0.0,0.0,False,0.9995592403256687,0.9993544484952382,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-27,-0.0018527787946071238,-0.0018527787946071238,-0.0018527787946071238,0.0,0.0,False,0.9977072781612397,0.99750286576477,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-28,-0.002109499528339035,-0.002109499528339035,-0.002109499528339035,0.0,0.0,False,0.9956026151285381,0.9953986339399223,0.0,0.04030097369156084,0.0,0.30831704170377017,5.6079143364989245e-18,0.024988946286338822,0.03271340852670344,0.01831928816694418,9.170413430533408e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7882965017538186e-18,0.0329409993368914,0.039317170208288045,0.034267763282276154,0.007207157302542652,0.040303008957313355,0.03196615197085801,0.0,5.33083808960493e-19,0.0342041888152526,0.0,0.0,0.0,0.04030288331519411
2018-06-29,0.003975771693540426,0.004141640121874396,0.003975771693540426,0.00016586842833397,0.5528947611132333,True,0.9997260428647975,0.9993561116525296,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-02,-0.0013358650775026327,-0.0013358650775026327,-0.0013358650775026327,0.0,0.0,False,0.9983905437570645,0.9980211067229842,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-03,0.002372967467840428,0.002372967467840428,0.002372967467840428,0.0,0.0,False,1.0007596920375994,1.0003893783414557,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-04,-0.0011048402228195698,-0.0011048402228195698,-0.0011048402228195698,0.0,0.0,False,0.9996540124764598,0.9992841079177827,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-05,-0.0005766073230622716,-0.0005766073230622716,-0.0005766073230622716,0.0,0.0,False,0.9990776046523373,0.9987079133833375,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-06,0.001976064512477953,0.001976064512477953,0.001976064512477953,0.0,0.0,False,1.0010518464521023,1.0006814246493052,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-09,0.003202354793593626,0.003202354793593626,0.003202354793593626,0.0,0.0,False,1.004257569631224,1.0038859616063909,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-10,0.0012780888618019975,0.0012780888618019975,0.0012780888618019975,0.0,0.0,False,1.00554110004535,1.0051690170724394,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-11,-0.0011325318407823287,-0.0011325318407823287,-0.0011325318407823287,0.0,0.0,False,1.0044022927323333,1.004030631155237,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-12,0.0008649102441122226,0.0008649102441122226,0.0008649102441122226,0.0,0.0,False,1.0052710105645273,1.0048990275335257,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-13,0.0005025095396198682,0.0005025095396198682,0.0005025095396198682,0.0,0.0,False,1.0057761688372393,1.005403998881216,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-16,0.0011168703448330567,0.0011168703448330567,0.0011168703448330567,0.0,0.0,False,1.0068994904137534,1.006526904792143,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-17,-0.0024817602282463836,-0.0024817602282463836,-0.0024817602282463836,0.0,0.0,False,1.004400607304603,1.00402894635117,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-18,3.319771246335372e-05,3.319771246335372e-05,3.319771246335372e-05,0.0,0.0,False,1.0044339511071625,1.004062277815436,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-19,0.0011670642120622497,0.0011670642120622497,0.0011670642120622497,0.0,0.0,False,1.00560619002488,1.005234082966556,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-20,0.0015596291262456653,0.0015596291262456653,0.0015596291262456653,0.0,0.0,False,1.0071745627283757,1.0068018753210455,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-23,7.145498451916106e-05,7.145498451916106e-05,7.145498451916106e-05,0.0,0.0,False,1.0072465303711635,1.0068738163334603,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-24,0.0020718303838505427,0.0020718303838505427,0.0020718303838505427,0.0,0.0,False,1.0093333743368145,1.0089598880988435,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-25,0.0007181372852647536,0.0007181372852647536,0.0007181372852647536,0.0,0.0,False,1.0100582142661878,1.0096844598138237,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-26,0.0010983587501942993,0.0010983587501942993,0.0010983587501942993,0.0,0.0,False,1.0111676205440328,1.0107934555751954,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-27,0.0007404235379754882,0.0007404235379754882,0.0007404235379754882,0.0,0.0,False,1.0119163128511224,1.011541870841735,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-30,-0.002431503830365611,-0.002431503830365611,-0.002431503830365611,0.0,0.0,False,1.0094558344604154,1.009082302908208,0.0,0.24014395701760277,0.0,0.4500000000833599,0.0,0.01770238519256446,0.015601035803838979,5.740513223264599e-10,2.8968087637889188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145690025252841,7.080210934690518e-10,0.029707713187857324,0.02889668430352924,0.04856159317777834,0.04665576557898491,0.0,5.571740560624177e-11,0.07435252180797672,0.0,0.0,0.0,0.047863773503295355
2018-07-31,-0.0005920092186867058,-0.0005904604547207273,-0.0005920092186867058,1.548763965978499e-06,0.0051625465532616635,True,1.0088597907093795,1.0084849168824728,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-01,0.0006786288029449768,0.0006786288029449768,0.0006786288029449768,0.0,0.0,False,1.009544432021488,1.0091693037944047,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-02,-0.0021148200471019455,-0.0021148200471019455,-0.0021148200471019455,0.0,0.0,False,1.0074094272182088,1.0070350923198204,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-03,0.00275806134337829,0.00275806134337829,0.00275806134337829,0.0,0.0,False,1.010187924216374,1.009812556879373,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-06,-0.00027058807307708257,-0.00027058807307708257,-0.00027058807307708257,0.0,0.0,False,1.0099145794125146,1.009539313645438,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-07,0.003145627993513191,0.003145627993513191,0.003145627993513191,0.0,0.0,False,1.0130913949845717,1.0127149487709932,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-08,-0.002419672419014962,-0.002419672419014962,-0.002419672419014962,0.0,0.0,False,1.010640045678186,1.0102645103411279,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-09,-0.0005157958037191106,-0.0005157958037191106,-0.0005157958037191106,0.0,0.0,False,1.0101187617835548,1.0097434201460476,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-10,-0.0007704786116361484,-0.0007704786116361484,-0.0007704786116361484,0.0,0.0,False,1.009340486882388,1.0089654344375847,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-13,-0.0001408460825065653,-0.0001408460825065653,-0.0001408460825065653,0.0,0.0,False,1.0091983252288954,1.0088233256087598,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-14,-0.0009928353231663431,-0.0009928353231663431,-0.0009928353231663431,0.0,0.0,False,1.008196357483528,1.0078217301762613,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-15,-0.0009822662590285134,-0.0009822662590285134,-0.0009822662590285134,0.0,0.0,False,1.0072060402190965,1.0068317808955933,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-16,-0.004970822623071034,-0.004970822623071034,-0.004970822623071034,0.0,0.0,False,1.0021993976482817,1.0018269987014907,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-17,0.0003574676545591756,0.0003574676545591756,0.0003574676545591756,0.0,0.0,False,1.0025576515163597,1.0021851194489906,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
2018-08-20,0.0009197820070171909,0.0009197820070171909,0.0009197820070171909,0.0,0.0,False,1.0034797860052218,1.0031069112895603,0.0,0.23756268518359808,0.0,0.450000000122836,0.0,0.01770238500493762,0.015601035622690733,2.8609156064793017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145691222377594,4.1179684630514343e-10,0.029707713087233297,0.028896684139440125,0.048561601676319975,0.04665576570761196,0.0,2.514643477637342e-10,0.07435252158591962,0.0,0.0,0.0,0.050445037797822
