date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-11,-9.502781791004869e-05,-9.502781791004869e-05,-9.502781791004869e-05,0.0,0.0,False,1.0030066300395521,1.0028558876134304,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-12,0.0027365446791244967,0.0027365446791244967,0.0027365446791244967,0.0,0.0,False,1.0057514024961136,1.0056002475566077,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-13,-0.0027794755292241125,-0.0027794755292241125,-0.0027794755292241125,0.0,0.0,False,1.002955941084393,1.0028052062763424,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-14,-0.0007856180353021695,-0.0007856180353021695,-0.0007856180353021695,0.0,0.0,False,1.0021680008084635,1.0020173844203968,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-15,-0.0011157748401598561,-0.0011157748401598561,-0.0011157748401598561,0.0,0.0,False,1.001049806967548,1.0008993586334576,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-19,-0.0064360464952213075,-0.0064360464952213075,-0.0064360464952213075,0.0,0.0,False,0.9946070038658725,0.9944575238242555,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-20,0.00472871482352895,0.00472871482352895,0.00472871482352895,0.0,0.0,False,0.9993102167486387,0.999160029858533,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-21,-0.002056853221268049,-0.002056853221268049,-0.002056853221268049,0.0,0.0,False,0.9972547823102732,0.9971049043325563,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-22,0.001628626426596377,0.001628626426596377,0.001628626426596377,0.0,0.0,False,0.9988789378027932,0.9987288157298411,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-25,-0.00024649722519379615,-0.00024649722519379615,-0.00024649722519379615,0.0,0.0,False,0.9986327169163204,0.9984826318480426,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-26,-0.00024276913975025674,-0.00024276913975025674,-0.00024276913975025674,0.0,0.0,False,0.9983902797107082,0.9982402310784533,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-27,-0.002042505437249732,-0.002042505437249732,-0.002042505437249732,0.0,0.0,False,0.9963510621359017,0.9962013199787941,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-28,-0.0018786619624213032,-0.0018786619624213032,-0.0018786619624213032,0.0,0.0,False,0.994479255294249,0.9943297944520362,0.0,0.02956886892954669,0.0,0.6148654827331199,0.006036601129627194,0.029568859867094868,0.029568865684040872,0.02063946976753721,0.008248191250552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570282217201541e-10,0.02956886120302462,0.02956886686556509,0.029568867591984738,0.029568868123802595,0.029568868736537465,0.029568867683687897,0.0,0.024952722676689583,0.02956886857092475,0.0,0.0,0.0,0.02956886882923532
2018-06-29,0.0058536312177887625,0.005997720204394843,0.0058536312177887625,0.00014408898660608037,0.48029662202026796,True,1.0004438636165789,1.000150234377618,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-02,-0.0023666016385387664,-0.0023666016385387664,-0.0023666016385387664,0.0,0.0,False,0.9980762115296778,0.997783277194155,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-03,0.0031039058007906067,0.0031039058007906067,0.0031039058007906067,0.0,0.0,False,1.001174146072276,1.0008803024961699,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-04,-0.0023011636625797772,-0.0023011636625797772,-0.0023011636625797772,0.0,0.0,False,0.9988702805074201,0.9985771131134737,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-05,-0.002085418602673714,-0.002085418602673714,-0.002085418602673714,0.0,0.0,False,0.996787217842792,0.9964946618255827,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-06,0.0028214909390042943,0.0028214909390042943,0.0028214909390042943,0.0,0.0,False,0.9995996439460507,0.9993062624846897,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-09,0.005358655669224452,0.005358655669224452,0.005358655669224452,0.0,0.0,False,1.004956154245037,1.0046612006534448,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-10,0.0021804220438115464,0.0021804220438115464,0.0021804220438115464,0.0,0.0,False,1.007147382796817,1.0068517860819117,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-11,-0.0028318991100113695,-0.0028318991100113695,-0.0028318991100113695,0.0,0.0,False,1.0042952430198244,1.004000483404993,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-12,0.002529793105572395,0.002529793105572395,0.002529793105572395,0.0,0.0,False,1.0068359022015752,1.0065403969059021,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-13,0.0006145581881883571,0.0006145581881883571,0.0006145581881883571,0.0,0.0,False,1.0074546614494353,1.0071589745485632,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-16,0.0014912490805919078,0.0014912490805919078,0.0014912490805919078,0.0,0.0,False,1.0089570272870598,1.0086608994433686,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-17,-0.0030505111530996975,-0.0030505111530996975,-0.0030505111530996975,0.0,0.0,False,1.0058791926223223,1.005583968119921,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-18,-3.0411170390561406e-06,-3.0411170390561406e-06,-3.0411170390561406e-06,0.0,0.0,False,1.0058761336259703,1.0055809100213813,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-19,4.322291908384077e-05,4.322291908384077e-05,4.322291908384077e-05,0.0,0.0,False,1.0059196105287025,1.0056243741636874,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-20,0.00256938967923132,0.00256938967923132,0.00256938967923132,0.0,0.0,False,1.0085042099941315,1.0082082150518472,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-23,0.00024858009495954184,0.00024858009495954184,0.00024858009495954184,0.0,0.0,False,1.008754904066419,1.0084588355456838,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-24,0.003127690547076593,0.003127690547076593,0.003127690547076593,0.0,0.0,False,1.0119099772441846,1.0116129827127358,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-25,0.0009291256964286624,0.0009291256964286624,0.0009291256964286624,0.0,0.0,False,1.0128501688065146,1.0125528983298149,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-26,0.0002460889885561737,0.0002460889885561737,0.0002460889885561737,0.0,0.0,False,1.013099420080115,1.0128020764484247,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-27,0.0009457765486553784,0.0009457765486553784,0.0009457765486553784,0.0,0.0,False,1.0140575857530831,1.013759960900759,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-30,-0.0038391061061948248,-0.0038391061061948248,-0.0038391061061948248,0.0,0.0,False,1.0101645110835853,1.009868028844649,0.0,0.07345200598766213,0.0,0.6016401784590966,0.002409403775188308,0.021416446726682855,0.021416450948981123,0.013428191808814636,0.0021173858523222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665862353664172e-11,0.021416447619536733,0.021416451711837346,0.021416452393715757,0.021416452857524727,0.04916011197637888,0.02141645260847597,0.0,0.018073021987677795,0.021416453288501815,0.0,0.0,0.0,0.06838809191094453
2018-07-31,-0.0009288504278765196,-0.0008146108286067366,-0.0009288504278765196,0.00011423959926978298,0.38079866423261,True,1.0093416201341823,1.008930012493958,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-01,-0.00024483343896258884,-0.00024483343896258884,-0.00024483343896258884,0.0,0.0,False,1.0090944995542368,1.0086829926893264,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-02,-0.0029943858260564784,-0.0029943858260564784,-0.0029943858260564784,0.0,0.0,False,1.00607288128762,1.0056626066330332,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-03,0.002649932956390938,0.002649932956390938,0.002649932956390938,0.0,0.0,False,1.0087389069722754,1.0083275451173601,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-06,-0.0017687575327633436,-0.0017687575327633436,-0.0017687575327633436,0.0,0.0,False,1.0069546924319768,1.0065440581764409,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-07,0.003730896295112568,0.003730896295112568,0.003730896295112568,0.0,0.0,False,1.0107115359633174,1.010299369673959,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-08,-0.003064739146001005,-0.003064739146001005,-0.003064739146001005,0.0,0.0,False,1.0076139687537358,1.0072030656465392,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-09,0.0004790175035331036,0.0004790175035331036,0.0004790175035331036,0.0,0.0,False,1.0080966334815733,1.0076855335445962,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-10,-0.0003323941034348556,-0.0003323941034348556,-0.0003323941034348556,0.0,0.0,False,1.0077615481049114,1.0073505848151294,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-13,0.0001665106617344135,0.0001665106617344135,0.0001665106617344135,0.0,0.0,False,1.0079293511471568,1.0075183194276054,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-14,-0.001016454803279387,-0.001016454803279387,-0.001016454803279387,0.0,0.0,False,1.006904836516817,1.0064942225924312,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-15,-0.0010915035894530551,-0.0010915035894530551,-0.0010915035894530551,0.0,0.0,False,1.0058057962735212,1.0053956305357077,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-16,-0.004880898977557509,-0.004880898977557509,-0.004880898977557509,0.0,0.0,False,1.0008965597908683,1.0004883960305853,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
2018-08-17,3.2239454221769776e-05,3.2239454221769776e-05,3.2239454221769776e-05,0.0,0.0,False,1.0009288281496884,1.0005206512304285,0.0,0.08764159917305804,0.0,0.6097147525063704,0.0017097357908458803,0.01519731494135236,0.015197317935391731,0.009528772893009763,0.0015025171417186668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202106054512619e-11,0.015197315677757624,0.015197318392074303,0.01519731907456105,0.015197319387493672,0.06551406109440037,0.03607701293158505,0.0,0.01282478900486944,0.018901936506469336,0.0,0.0,0.0,0.0654009175070214
