date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2018-05-09,-0.0007614955313818443,-0.0007614955313818443,-0.0007614955313818443,0.0,0.0,False,1.0157342580337345,1.0154309919874056,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.006373621315737149,0.006373621315737149,0.006373621315737149,0.0,0.0,False,1.0222081635518627,1.0219029646025966,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-11,-0.0011856642214696015,-0.0011856642214696015,-0.0011856642214696015,0.0,0.0,False,1.0209961679054451,1.0206913308196535,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0029146592440182804,0.0029146592440182804,0.0029146592440182804,0.0,0.0,False,1.023972023824338,1.0236662982423164,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0007898314419380995,0.0007898314419380995,0.0007898314419380995,0.0,0.0,False,1.0247807891244194,1.0244748220707205,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-16,-0.0014147074359478226,-0.0014147074359478226,-0.0014147074359478226,0.0,0.0,False,1.0233310241218285,1.0230254899219957,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-17,-0.001970445538041064,-0.001970445538041064,-0.001970445538041064,0.0,0.0,False,1.0213146060714087,1.0210096739100767,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0031080053564955324,0.0031080053564955324,0.0031080053564955324,0.0,0.0,False,1.0244888573377458,1.024182977445623,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.004348156607721829,0.004348156607721829,0.004348156607721829,0.0,0.0,False,1.0289434953323164,1.0286362854265196,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0008975155807612209,0.0008975155807612209,0.0008975155807612209,0.0,0.0,False,1.0298669881511,1.0295595025196262,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-23,-0.003843122218831244,-0.003843122218831244,-0.003843122218831244,0.0,0.0,False,1.0259090834464957,1.0256027795198843,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-24,-0.00043346587318621047,-0.00043346587318621047,-0.00043346587318621047,0.0,0.0,False,1.0254643868698299,1.0251582157155177,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.001169150689335878,0.001169150689335878,0.001169150689335878,0.0,0.0,False,1.0266633092646282,1.0263567801501,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.002721617896454433,0.002721617896454433,0.002721617896454433,0.0,0.0,False,1.029457494500756,1.0291501311311038,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.0033430146178808655,-0.0033430146178808655,-0.0033430146178808655,0.0,0.0,False,1.0260160030481529,1.0257096671987385,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-30,-0.007174892207121165,-0.007174892207121165,-0.007174892207121165,0.0,0.0,False,1.018654448823501,1.0183503109007854,0.0,0.0,0.3925216516648835,0.022372256255487544,0.06546517888336148,0.0,0.0,0.05820516525348582,0.0,0.0,0.0,0.0,0.0,0.0,0.018521587916339108,0.08333333320759091,1.6867897315234397e-10,0.08333333293051758,0.0,0.03760579035955607,0.0,0.08333330695924793,0.0,0.07197506308641627,0.08333333331443492,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.007442113653966453,0.007447182990001074,0.007442113653966453,5.069336034621407e-06,0.016897786782071357,True,1.0262405549074682,1.025928989654061,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-01,-0.0039714778885126,-0.0039714778885126,-0.0039714778885126,0.0,0.0,False,1.0221648632353584,1.0218545353564659,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.003306142151483486,0.003306142151483486,0.003306142151483486,0.0,0.0,False,1.0255442855754662,1.0252329317084925,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.005525813719765831,0.005525813719765831,0.005525813719765831,0.0,0.0,False,1.0312112522589265,1.030898177908483,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0010755821253299815,0.0010755821253299815,0.0010755821253299815,0.0,0.0,False,1.0323204046492953,1.0320069935616765,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-07,-0.0005434503313247619,-0.0005434503313247619,-0.0005434503313247619,0.0,0.0,False,1.0317593897833555,1.0314461490190958,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-08,-0.0047970718160791626,-0.0047970718160791626,-0.0047970718160791626,0.0,0.0,False,1.0268099658936507,1.026498227767833,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-11,-0.0008570468082737827,-0.0008570468082737827,-0.0008570468082737827,0.0,0.0,False,1.0259299416896779,1.0256184707380258,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0035491933287650846,0.0035491933287650846,0.0035491933287650846,0.0,0.0,False,1.0295711653945032,1.0292585889722274,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-13,-0.0038091668745209735,-0.0038091668745209735,-0.0038091668745209735,0.0,0.0,False,1.0256493570163205,1.0253379712497983,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-14,-0.0027207812075075695,-0.0027207812075075695,-0.0027207812075075695,0.0,0.0,False,1.0228587895202583,1.022548250966278,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0008580801717413261,0.0008580801717413261,0.0008580801717413261,0.0,0.0,False,1.023736484366037,1.0234256793450809,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-19,-0.01107358932150509,-0.01107358932150509,-0.01107358932150509,0.0,0.0,False,1.012400046964726,1.0120926836709312,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.005934962416305418,0.005934962416305418,0.005934962416305418,0.0,0.0,False,1.0184086031937276,1.0180994157103358,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-21,-0.002456916129572007,-0.002456916129572007,-0.002456916129572007,0.0,0.0,False,1.0159064586700461,1.0155980308343693,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0015403108071614796,0.0015403108071614796,0.0015403108071614796,0.0,0.0,False,1.0174712703674007,1.0171623674569954,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-25,-0.0007205663046772795,-0.0007205663046772795,-0.0007205663046772795,0.0,0.0,False,1.0167381148539967,1.01642943452862,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-26,-0.0034927771944958646,-0.0034927771944958646,-0.0034927771944958646,0.0,0.0,False,1.01318687515366,1.0128792729798841,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-27,-0.0062013703058275485,-0.0062013703058275485,-0.0062013703058275485,0.0,0.0,False,1.0069037281518278,1.0065980335330384,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-28,-0.0051593946938432965,-0.0051593946938432965,-0.0051593946938432965,0.0,0.0,False,1.0017087143995902,1.001404596979995,0.0,0.0,0.40097054455421693,0.022372255721328407,0.06546517704021501,0.0,0.0,0.05820516484623531,0.0,0.0,0.0,0.0,0.0,0.0,0.010072698577493483,0.08333333361117047,2.2158635009071122e-10,0.08333333258381882,0.0,0.03760579035014916,0.0,0.08333330668716389,0.0,0.07197506244697191,0.08333333335965011,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.011978789848930383,0.011982488400611297,0.011978789848930383,3.69855168091472e-06,0.012328505603049067,True,1.0137116774506745,1.013400212200971,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-02,-0.0056680663386140424,-0.0056680663386140424,-0.0056680663386140424,0.0,0.0,False,1.0079658924146564,1.0076561925706504,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0027815944047732523,0.0027815944047732523,0.0027815944047732523,0.0,0.0,False,1.0107696447011993,1.0104590833978402,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-04,-0.004682682682043212,-0.004682682682043212,-0.004682682682043212,0.0,0.0,False,1.006036531190422,1.0057274241471,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-05,-0.0027990355761442235,-0.0027990355761442235,-0.0027990355761442235,0.0,0.0,False,1.0032205991487193,1.0029123573070082,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.005418100930958132,0.005418100930958132,0.005418100930958132,0.0,0.0,False,1.0086561496109234,1.0083462376838028,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.009476144767095847,0.009476144767095847,0.009476144767095847,0.0,0.0,False,1.018214321304858,1.0179014726074511,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.001197995026604135,0.001197995026604135,0.001197995026604135,0.0,0.0,False,1.0194341369977984,1.0191209135092079,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-11,-0.003575260565813382,-0.003575260565813382,-0.003575260565813382,0.0,0.0,False,1.0157893943283463,1.0154772906953426,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0070286238632869345,0.0070286238632869345,0.0070286238632869345,0.0,0.0,False,1.0229289959053962,1.0226146986133497,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0018186543700473448,0.0018186543700473448,0.0018186543700473448,0.0,0.0,False,1.0247893501940477,1.0244744813038575,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0026557616644837917,0.0026557616644837917,0.0026557616644837917,0.0,0.0,False,1.0275109464644643,1.0271952413575463,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-17,-0.003777181222414907,-0.003777181222414907,-0.003777181222414907,0.0,0.0,False,1.0236298514116529,1.0233153387801366,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0016825802049712333,0.0016825802049712333,0.0016825802049712333,0.0,0.0,False,1.0253521907368557,1.0250371489126113,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-19,-0.0003702437190702521,-0.0003702437190702521,-0.0003702437190702521,0.0,0.0,False,1.0249725605284004,1.0246576353464127,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0034406137400016645,0.0034406137400016645,0.0034406137400016645,0.0,0.0,False,1.028499095203279,1.0281830864853831,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-23,-0.0018340776371255322,-0.0018340776371255322,-0.0018340776371255322,0.0,0.0,False,1.026612748012963,1.0262973188795896,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.005720950626750232,0.005720950626750232,0.005720950626750232,0.0,0.0,False,1.0324859488571374,1.0321687151692658,0.0,0.0,0.40713479732896474,0.022370058557690673,0.05930312208733577,0.0,0.0,0.05820516465458638,0.0,0.0,0.0,0.0,0.0,0.0,0.01007269840318987,0.0833333335876566,1.3395437393216425e-10,0.08333333249256246,0.0,0.03760579036329569,0.0,0.08333330666735277,0.0,0.07197506235013035,0.08333333337328043,0.0,0.0,0.0,0.0,0.0
