,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2018-10-10,,102.01359093664549,101.83870661948617,100.29245663574022,138.57416778957347,,106.20641796639806,105.0885390001286,126.43590682074455,134.7147259882325,,,,,86.65638917437478
2018-10-11,,102.40096388888628,102.05726695050399,100.35800726099234,137.32643312734814,,107.73676981029432,105.66881806694323,126.43590682074455,128.37359936704578,,,,,85.74854402192533
2018-10-12,,102.3525422698562,102.04685931569361,100.3680919725696,135.17125507441344,,107.63474635403458,105.61079016026176,,129.9474761183475,,,,,86.58787255909559
2018-10-15,,102.21803777255035,101.99482114164175,100.3529649052037,135.39811592209077,,106.81855870395658,104.79839946672129,126.30600691647666,,,,,,86.7077766358342
2018-10-16,,102.47628640737756,102.06767458531434,100.37817668414684,135.0200145092952,,107.12462907273581,104.97248318676569,,125.58208893304833,,,,,86.9133264816718
2018-10-17,,102.40096388888628,102.00522877645213,100.36304961678096,135.92745790000455,,109.67521547922952,105.03051109344715,,126.92761131447381,,,,,87.44433025008564
2018-10-18,,102.7506755818815,102.12491657677141,100.37817668414684,135.39811592209077,,108.34891054785281,105.5527622535803,126.30600691647666,124.3935441627891,,,,,89.10585817060637
2018-10-19,,102.56774946554555,102.07808222012473,100.3327954820492,135.32249563953167,,107.73676981029432,106.07501341371348,123.01520934169015,123.74320834510009,,,,,89.5169578622816
2018-10-22,,102.3848233492096,101.96880205461582,100.28237192416296,132.4489249022854,,109.06307474167104,106.82937620057248,,125.42511132188199,,,,,89.97944501541623
2018-10-23,,102.57850982533002,102.08328603752992,100.32775312626059,132.63797560868318,,108.65498091663206,106.65529248052809,,124.25899192464655,,,,,89.31140801644398
2018-10-24,,102.72915486231255,102.15613948120253,100.34792254941509,133.35636829299474,,111.91973151694398,106.77134829389101,,120.24485015339377,,,,,88.57485440219253
2018-10-25,,102.79909720091158,102.19256620303881,100.37313432835822,132.56235532612405,,111.10354386686603,107.00345992061686,,120.26727552641749,,,,,89.75676601575883
2018-10-26,,102.82599810037276,102.20297383784917,100.37313432835822,132.67578574996273,,113.24603644832074,107.06148782729832,,120.71578298689268,,,,,88.93456663240836
2018-10-29,,103.06272601563107,102.38510744703069,100.45885437676483,131.01213953366226,,113.45008336084024,107.35162736070565,,120.22242478037002,,,,,88.00959232613909
2018-10-30,,103.03044493627765,102.35908836000476,100.4538120209762,129.31068317608222,,113.75615372961947,108.28007386760905,,121.4109695506292,,,,,87.75265501884208
2018-10-31,,103.09500709498445,102.37469981222031,100.47902379991933,126.09463896949089,,108.65536266950862,112.22330393294475,126.62229804185685,119.99817105013241,,,,,87.78691332648168
2018-11-01,,103.24565213196702,102.40071889924624,100.48406615570795,124.60723538388791,,105.80405043450745,112.16395792346144,126.21904231560892,117.19499942216258,,,,,87.27303871188764
2018-11-02,,102.76143594166595,102.13012039417657,100.4538120209762,118.36014032435548,,103.5637336784351,111.5704978286283,122.27609743674006,114.52638003233531,,,,,86.8276807125728
2018-11-05,,102.84213864004947,102.19256620303881,100.49919322307383,121.52087294376179,,104.98938979593568,112.04526590449481,124.06834510895317,114.27970092907398,,,,,87.90681740322029
2018-11-06,,103.09500709498445,102.38510744703069,100.62525211778943,122.3389449158434,,103.8692314178995,112.10461191397812,124.02353891714786,113.8311934685988,,,,,87.49571771154505
2018-11-07,,103.28331339121264,102.47877616032403,100.73114158935054,123.82634850144638,,104.07289657754247,112.34199595191137,123.62028319089988,111.81290989646051,,,,,86.93045563549161
2018-11-08,,103.40167734884179,102.58805632583292,100.79164985881404,123.08264670864489,,105.90588301432891,112.460687970878,122.58974077937737,112.88932780160093,,,,,87.17026378896882
2018-11-09,,103.30483411078157,102.53081433437589,100.74626865671644,123.00827652936475,,106.92420881254363,113.70695417002756,122.14167886132408,111.09529795970023,,,,,86.36519355943817
2018-11-12,,103.2617926716437,102.46836852551367,100.74626865671644,123.75197832216622,,105.90588301432891,114.00368421744413,122.41051601215605,111.81290989646051,,,,,85.6800274066461
2018-11-13,,103.36401608959616,102.49959142994479,100.73114158935054,123.00827652936475,,104.07289657754247,113.41022412261101,121.78322932688145,108.62850692708679,,,,,84.84069886947584
2018-11-14,,103.8159512005438,102.68172503912626,100.89753933037515,123.86353359108644,,104.2765617371854,112.57937998984463,119.99098165466833,104.95074575119037,,,,,85.02911956149366
2018-11-15,,103.90203407881953,102.75457848279888,100.9025816861638,123.82634850144638,,104.5820594766498,111.5704978286283,120.66307453174825,107.46788389741506,,,,,85.4230900993491
2018-11-16,,104.34320882998269,102.93150827457521,100.92275110931827,123.86353359108644,,106.10954817397187,111.98591989501148,121.96245409410275,108.40238723565344,,,,,85.5601233299075
2018-11-19,,104.18180343321568,102.86385864830778,100.91266639774103,122.41331509512356,,107.43337171165098,112.63872599932793,121.33516740882817,107.67301877654054,,,,,84.89208633093526
2018-11-20,,104.09034037504772,102.86906246571297,100.88241226300927,,,105.19305495557862,112.22330393294475,121.02152406619086,105.986354214842,,,,,84.73792394655703
2018-11-21,,104.1495223538623,102.79620902204036,100.88745461879792,,,107.22970655200803,112.81676402777788,121.78322932688145,101.99762045406837,,,,,84.73792394655703
2018-11-22,,104.0203980364487,102.69213267393667,100.88745461879792,122.93390635008461,,105.60038527486451,111.98591989501148,121.2455550252175,100.99473882278814,,,,,84.65227817745803
2018-11-23,,104.13876199407781,102.71294794355738,100.87736990722065,121.59524312304193,,101.22158434254129,112.22330393294475,120.93191168258022,98.69266962371309,,,,,84.1897910243234
2018-11-26,,103.84823227989719,102.61407541285888,100.89249697458654,118.99228684823674,,97.25011372950395,112.99480205622781,121.60400455966014,95.47888985074691,,,,,83.48749571771154
2018-11-27,,104.05267911580208,102.71815176096257,100.83703106091167,117.13303236623305,,94.80613181378868,113.58826215106095,120.39423738091628,95.29654773596869,,,,,83.93285371702638
2018-11-28,,104.10110073483219,102.77018993501446,100.94292053247278,116.38933057343156,,96.02812277164631,114.18172224589406,120.70788072355356,97.25672546983458,,,,,84.138403562864
2018-11-29,,104.13880197064667,102.86907193676589,100.79674158525577,115.27377788422936,,96.94461599003955,113.82564618899418,120.7526869153589,93.33637000210278,,,,,84.42959917780061
2018-11-30,,103.9667428182788,102.78063387552763,100.7413144628084,117.80074943040772,,98.1666069478972,113.76630017951088,121.91764790229742,95.29654773596869,,,,,84.06988694758479
2018-12-03,,104.12804827362368,102.87427417566226,100.73627563349498,116.10466534175,,100.91608660307689,111.5704978286283,120.5734621481376,98.39636368719846,,,,,84.54950325453923
2018-12-04,,104.37538330515245,102.97311671469322,100.837052219763,112.51976033617805,,102.44357530039893,110.6209616768953,120.97671787438553,98.51032750893485,,,,,83.60739979445016
2018-12-05,,104.337745365572,102.93670104241866,100.8420910490764,112.44266560487543,,103.25823593897067,111.39245980017836,120.43904357272159,96.89204124027813,,,,,83.65878725590956
2018-12-06,,104.50442766942838,103.05115029813874,100.87232402495678,113.40634974615821,,103.25823593897067,112.34199595191137,120.21501261369498,96.27663660290162,,,,,84.03562863994519
2018-12-07,,104.49367397240536,103.08236373151693,100.89751817152379,112.21138141096756,,105.09122237575714,111.03638374327849,117.12338537912734,93.86060358209018,,,,,84.92634463857486
2018-12-10,,104.61734148816977,103.16559955385883,100.912634659464,112.21138141096756,,104.5820594766498,110.1461936010288,115.86881200857815,97.75816628547467,,,,,84.73792394655703
2018-12-11,,104.5743267000778,103.13958835937697,100.8824016835836,112.75104453008593,,104.2765617371854,111.03638374327849,114.07656433636504,95.45609708639962,,,,,84.05275779376498
2018-12-12,,104.63347203370425,103.20721746502974,100.8924793422104,113.17506555225035,,103.5637336784351,111.80788186656156,113.67330861011709,96.96041953331996,,,,,84.2411784857828
2018-12-13,,103.9774965153018,102.89508313124772,100.81689690250941,112.28847614227018,,104.2765617371854,112.04526590449481,113.09082811664781,96.23105107420707,,,,,84.37821171634121
2018-12-14,,103.83769845400292,102.8170495478022,100.8017804145692,110.74658151621773,,104.78572463629274,111.68918984759493,112.28431666415193,96.13988001681797,,,,,85.08050702295307
2018-12-17,,103.51508754331317,102.55693760298384,100.786663926629,111.51752882924396,,106.72054365290069,111.03638374327849,112.37392904776257,97.06031927021019,,,,,85.98835217540254
2018-12-18,,103.740915180796,102.68179133649666,100.7917027559424,112.05719194836232,,107.22970655200803,110.26488561999541,113.09082811664781,94.50610034204675,,,,,85.86844809866393
2018-12-19,,103.97211966679029,102.8170495478022,100.79674158525577,112.55830770182935,,107.02604139236509,110.6803076863786,113.71811480192243,90.87036529114746,,,,,85.28605686879068
2018-12-20,,104.36462960812949,103.03034134255327,100.887440512897,112.40411823922412,,109.26635814843743,110.32423162947873,114.61423863802898,91.4456398245176,,,,,85.20041109969168
2018-12-21,,104.20332415278462,102.92629656462591,100.84712987838978,111.01641307577692,,109.97918620718774,110.20553961051209,113.09082811664781,89.3976624857199,,,,,83.67591640972935
2018-12-24,,104.0957871825547,102.88988089235134,100.8824016835836,110.09127630014544,,108.7571952493301,108.4251593260127,112.5531538149839,88.45421225099287,,,,,82.8023295649195
2018-12-25,,104.35925275961799,103.03554358144962,100.887440512897,109.89853947188888,,108.34986493004419,109.01861942084585,110.4920689919388,83.23071948799199,,,,,82.32271325796505
2018-12-26,,104.62809518519278,103.17080179275517,100.94286763534441,108.3180974801851,,109.67368846772332,109.37469547774572,110.31284422471748,81.78102766389924,,,,,82.59677971908188
2018-12-27,,104.64422573072724,103.15519507606608,100.94790646465779,106.77620285413265,,109.97918620718774,109.37469547774572,110.13361945749615,87.11957533357415,,,,,81.07228502911956
2018-12-28,,105.10125785420436,103.42050925978081,101.02852773367219,108.51083430844166,,111.4048423246883,109.19665744929578,109.0582708541683,85.89999332282945,,,,,80.50702295306613
2019-01-02,,105.49914464405505,103.62859881563551,101.10914900268659,104.10773738329723,,101.20850233829437,111.83918346651404,115.05927237557579,84.56535640541072,,,,,80.3014731072285
2019-01-03,,105.55828997768151,103.63900329342823,101.1192266613134,104.52116161117313,,102.67246331715107,112.32202937462637,117.06904132536751,87.39570710959183,,,,,79.99314833847208
2019-01-04,,105.32708549168719,103.54536299329362,101.1192266613134,105.79901831551686,,104.72200868755048,111.89953920502809,117.11471789240824,90.54821155246019,,,,,80.72970195272353
2019-01-07,,105.3163317946642,103.58698090446457,101.11418783199998,106.47553068840472,,105.50278787627407,111.65811625097193,116.84065849016389,93.14845244329322,,,,,81.19218910585818
2019-01-08,,105.87552403985974,103.89391299935022,101.20488675964118,105.5735141912209,,105.20999568050273,111.41669329691577,118.66772117179272,92.68823281659712,,,,,81.86022610483043
2019-01-09,,105.6980880389804,103.84189061038656,101.1796926130742,104.6339136733211,,104.5268138903696,111.47704903542983,118.43933833658913,95.95579216613952,,,,,81.91161356628982
2019-01-10,,105.40236137084813,103.64420553232459,101.19480910101441,105.00975388048104,,104.5268138903696,111.23562608137367,118.07392580026337,97.1063412328798,,,,,81.43199725933539
2019-01-11,,105.4346224619171,103.70143016018464,101.21496441826801,103.31847294826142,,105.01480088332183,110.87349165028944,117.79986639801902,98.14183539294605,,,,,81.68893456663241
2019-01-14,,105.21954852145727,103.57657642667182,101.2300809062082,101.13859974673387,,105.79558007204541,110.14922278812097,118.94178057403705,93.93082580867662,,,,,81.637547105173
2019-01-15,,105.17115688485381,103.57137418777545,101.24015856483501,101.36410387102983,,105.60038527486451,109.60602114149462,118.11960236730408,94.80524309939923,,,,,82.08290510448784
2019-01-16,,105.70346488749189,103.90431747714295,101.38628461492361,97.90637396515858,,105.50278787627407,110.5113572192052,,98.00870160381821,,,,,84.2411784857828
2019-01-17,,105.74110282707234,103.97194658279574,101.4366729080576,97.15469355083876,,105.69798267345496,110.26993426514903,117.70851326393759,98.54173545032752,,,,,83.79582048646796
2019-01-18,,105.47226040149758,103.83148613259382,101.38628461492361,97.64328582014664,,108.72350202975882,110.02851131109288,118.02824923322264,100.11766160522457,,,,,84.97773210003426
2019-01-21,,105.34321603722168,103.75345254914832,101.32581866316282,98.73322242091041,,109.21148902271108,110.39064574217711,121.04290265791022,101.69358776012163,,,,,87.47858855772525
2019-01-22,,105.41849191638262,103.8158794159047,101.3812457856102,98.80839046234239,,108.33311243539706,110.26993426514903,120.44910728638085,100.69704622099556,,,,,86.05686879068173
2019-01-23,,105.13889579378484,103.65461001011734,101.3812457856102,99.10906262807032,,108.6259046311684,110.63206869623328,121.49966832831743,100.21036314374791,,,,,86.45083932853717
2019-01-24,,105.17115688485381,103.67021672680643,101.2250420768948,99.44731881451425,,110.28506040720603,110.57171295771924,120.40343071934012,98.65761237348171,,,,,86.15964371360056
2019-01-25,,104.99372088397448,103.59218314336091,101.1796926130742,98.99631056592236,,110.08986561002511,110.87349165028944,,99.83955698965451,,,,,86.21103117505994
2019-01-28,,105.04211252057793,103.68062120459918,101.1847314423876,98.39496623446648,,113.79856675646212,110.69242443474732,121.91075743168392,97.80012314214066,,,,,85.73141486810552
2019-01-29,,105.28407070359522,103.78466598252652,101.2200032475814,97.56811777871465,,116.43369651840423,110.26993426514903,121.45399176127671,96.9889846800613,,,,,86.33093525179856
2019-01-30,,105.42924561340561,103.87310404376476,101.15953729582058,97.11710953012276,,121.99674823805975,110.02851131109288,,98.51856006569668,,,,,86.00548132922233
2019-01-31,,105.41849191638262,103.90431747714295,101.16961495444741,98.58288633804644,,124.53428060141138,110.45100148069116,122.68725907137616,100.02496006670121,,,,,86.38232271325796
2019-02-01,,105.28944755210672,103.82108165480108,101.1192266613134,98.58288633804644,,130.09733232106692,111.41669329691577,122.91564190657978,98.07822775771074,,,,,86.53648509763617
2019-02-11,,105.69271119046888,104.06038464403397,101.28550802865558,98.99631056592236,,135.66038404072242,111.29598181988769,125.65623592902301,99.56145237408444,,,,,88.69475847893115
2019-02-12,,105.63894270535394,104.08639583851583,101.28550802865558,99.33456675236627,,132.3420724886472,110.75278017326136,124.69702802116788,99.05159391220597,,,,,88.81466255566976
2019-02-13,,105.54753628065852,104.03957568844851,101.28550802865558,99.44731881451425,,130.4877219154287,110.14922278812097,,102.70518124269925,,,,,87.70126755738266
2019-02-14,,105.30020124912971,103.89391299935022,101.25527505277519,98.65805437947841,,130.19492971965735,109.2438867104104,,104.95728206483246,,,,,85.98835217540254
2019-02-15,,105.34321603722168,103.8991152382466,101.28046919934219,96.40301313651891,,129.902137523886,109.48530966446654,,105.80181987313242,,,,,85.25179856115108
2019-02-18,,105.15502633931932,103.75345254914832,101.265352711402,96.70368530224685,,132.24447509005677,107.07108012390498,,108.17121761308503,,,,,86.7934224049332
