,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2019-04-22,,102.98208330737583,102.37762427363664,100.59035260030569,96.17968735138282,,114.81013868501522
2019-04-23,,103.08911103893618,102.42953990460705,100.5853152748212,96.21782362709709,,116.70724623978597
2019-04-24,,102.65029733953872,102.22187738072543,100.53997934546055,95.83646086995441,,116.40277218778571
2019-04-25,,102.84294725634737,102.33609176886034,100.56516597288312,94.95932652852626,,118.48724838994123
2019-04-26,,103.14262490471637,102.50741335106267,100.5601286473986,94.46355494424078,,116.63698299701667
2019-04-29,,102.96067776106376,102.37243271053961,100.53997934546055,95.07373535566906,,113.07697869670612
2019-04-30,,103.46905948597546,102.6683518070709,100.72132306290311,97.62640392522066,,114.20119058101474
2019-05-06,,103.64565524305004,102.81371557378804,100.7716963177483,99.29822207288473,,110.54750195701179
2019-05-07,,103.56538444437977,102.78775775830285,100.7767336432328,99.37598105649703,,113.63908463886044
2019-05-08,,103.71522326856429,102.8344818261762,100.76162166677925,99.80365546636457,,112.95987329209065
2019-05-09,,103.90252179879491,102.91754683572884,100.7716963177483,102.95289430266202,,112.81934680655208
2019-05-10,,103.96673843773112,102.9123552726318,100.7767336432328,101.98090700750848,,114.22461166193783
2019-05-13,,104.25571331294408,103.07848529173711,100.85229352550054,102.13642497473303,,116.35593002593953
2019-05-14,,104.12728003507166,102.97465402979628,100.8119949216244,102.2919429419576,,116.23882462132407
2019-05-15,,104.15403696796174,103.01099497147557,100.7716963177483,103.225050745305,,117.31619434378646
2019-05-16,,104.22360499347599,103.04733591315487,100.78680829420183,105.05238686019365,,118.20656997119478
2019-05-17,,104.28782163241219,103.07329372864007,100.81703224710891,105.4800612700612,,119.16512799509094
2019-05-20,,104.25036192636608,103.05771903934895,100.8119949216244,107.42403586036824,,121.17576189887312
2019-05-21,,104.04165784982338,102.99542028218444,100.8069575961399,109.75680536873674,,118.97809228311118
2019-05-22,,103.91857595852896,102.94869621431108,100.80192027065537,108.97921553261389,,117.99615479521756
2019-05-23,,104.19149667400787,103.13040092270751,100.82710689807794,108.7848180735832,,115.2607575075139
2019-05-24,,104.14333419480573,103.16155030128975,100.83214422356247,108.70705908997091,,110.46796738803309
2019-05-27,,103.67776356251817,102.81371557378804,100.78680829420183,110.57327469666569,,109.813342396104
2019-05-28,,103.96138705115312,102.95388777740814,100.84725620001602,111.66190046723766,,111.49666380392165
2019-05-29,,104.31992995188028,103.1667418643868,100.90266678034571,115.04441625437194,,110.77190042000015
2019-05-30,,103.03446520712176,102.4823966044168,100.46976509363452,111.66190046723766,,111.30962809194192
2019-05-31,,103.08232143805864,102.52380363334788,100.46976509363452,112.16733386071746,,104.66986031666119
2019-06-03,,103.36945882367998,102.6480247201411,100.51502174457758,113.60587505754471,,100.43817733311961
2019-06-04,,103.53429695246261,102.7567181710852,100.58039246260648,114.46122387727982,,98.77823538929943
2019-06-05,,103.69381772225222,102.8188287144818,100.64073466386392,112.9449236968403,,99.3627219892361
2019-06-06,,103.6565962093013,102.78259756416712,100.61559208000665,109.44576943428758,,97.30532915745898
2019-06-10,,103.59278790138546,102.75154229246881,100.630677630321,108.24050518829722,,101.65390946098792
2019-06-11,,103.25779428482724,102.57038654089534,100.57536394583504,108.5126616309402,,100.76548982908416
2019-06-12,,103.29501579777813,102.61179356982642,100.60050652969228,108.86257705719547,,98.89513270928676
2019-06-13,,103.51834487548363,102.74636641385241,100.60553504646374,110.9620696147271,,99.99396751716773
2019-06-14,,103.76826074815406,102.8861151364948,100.67090576449263,110.80655164750254,,99.52637823721838
2019-06-17,,103.86397321002785,102.91199452957673,100.67593428126409,113.10044166406487,,99.54976318935293
2019-06-18,,103.67786564527326,102.84988398618012,100.64576318063538,111.70077995904377,,96.65139018266598
2019-06-19,,103.5396143114556,102.81365283586541,100.63570614709248,109.25137197525689,,99.29264945488877
2019-06-20,,103.55024902944156,102.8240045930982,100.66084873094974,109.36801045067533,,101.20931547543981
2019-06-21,,103.66191356829431,102.8861151364948,100.69101983157847,109.52352841789987,,102.72862390636443
2019-06-24,,103.48644072152571,102.79294932139989,100.66587724772118,110.61215418847183,,104.62191595105512
2019-06-25,,103.57683582440652,102.8188287144818,100.67090576449263,109.87344384415513,,102.84549378566632
2019-06-26,,103.43858449058882,102.7567181710852,100.64576318063538,109.05697451622618,,105.20626534756458
2019-06-27,,103.38009354166596,102.73083877800326,100.64073466386392,108.97921553261389,,104.69203787863623
2019-06-28,,103.73103923520316,102.8912910151112,100.6960483483499,108.90145654900164,,103.66358294077958
2019-07-01,,103.80016490211199,102.93269804404225,100.69101983157847,109.46135899118245,,105.55687498547026
2019-07-02,,104.28404457047387,103.1914919748615,100.7714760999217,107.73241509697283,,103.82720077180223
2019-07-03,,104.46483477623545,103.23807488240897,100.78656165023605,107.69399412154597,,99.97049475483975
2019-07-04,,104.44888269925647,103.27948191134004,100.79661868377896,107.19452144099651,,100.60159210306996
2019-07-05,,104.26277513450191,103.13455731008128,100.76644758315024,107.30978436727716,,100.99894969269643
2019-07-08,,104.18833210860008,103.06727088806826,100.72621944897861,105.69610339934816,,103.24285137529276
2019-07-09,,104.3903917503336,103.1604367031632,100.74130499929299,105.6192614484944,,103.14935547185127
2019-07-10,,104.33721816040374,103.1914919748615,100.74130499929299,106.65662778502019,,103.7337048683607
2019-07-11,,104.34253551939672,103.16561258177957,100.7714760999217,106.69504876044707,,107.89427257150814
2019-07-12,,104.52864308415128,103.24325076102537,100.7815331334646,108.11662485124162,,107.09955739225525
2019-07-15,,104.20960154457202,103.1190296742321,100.74633351606444,110.49872532770821,,106.23472028542125
2019-07-16,,104.25745777550893,103.13455731008128,100.74633351606444,108.84662338435236,,107.1051938536618
2019-07-17,,104.3106313654388,103.18114021762874,100.76141906637879,109.49977996660934,,103.95019363902327
2019-07-18,,104.50737364817935,103.2950095471892,100.79661868377896,110.80609313112326,,102.89067864157005
2019-07-19,,104.48610421220738,103.27948191134004,100.7815331334646,110.15293654886631,,101.57217108918377
2019-07-22,,104.61903818703206,103.34676833335304,100.81170423409331,110.65240922941575,,102.34914875398282
2019-07-23,,104.62435554602507,103.33641657612027,100.81170423409331,109.00030728605986,,102.84358908612768
2019-07-24,,104.37443967335464,103.20701961071066,100.7714760999217,108.1934668020954,,103.71474586181144
2019-07-25,,104.43293062227752,103.24325076102537,100.77650461669316,106.27241803075138,,103.73829063953264
2019-07-26,,104.4754694942214,103.27948191134004,100.79661868377896,105.50399852221378,,104.58590263749521
2019-07-29,,104.27872721148088,103.13973318869768,100.7714760999217,107.11767949014275,,103.40866375143605
2019-07-30,,104.37975703234765,103.21737136794343,100.76644758315024,107.5787311952653,,104.56235785977404
2019-07-31,,104.63499026401104,103.3622959692022,100.82176126763625,110.66372364166462,,105.10388774736124
2019-08-01,,104.69348121293389,103.36747184781858,100.81673275086477,109.63576479397497,,104.27982052711981
2019-08-02,,104.98593595754824,103.51757232769374,100.89718901920803,111.45446121681049,,100.86582775754829
2019-08-05,,105.35283372806437,103.72978335096552,101.00278787140854,113.2336207608887,,101.94888753272271
2019-08-06,,105.35283372806437,103.69355220065081,100.99775935463708,113.07547324585951,,101.36026808969314
2019-08-07,,105.42727675396621,103.69355220065081,101.01284490495144,114.14296897230645,,98.67616342947827
2019-08-08,,105.41664203598022,103.70390395788358,101.02793045526582,113.98482145727726,,97.35765587709201
2019-08-09,,105.57084544677686,103.75566274404744,101.05810155589454,115.13139094123879,,97.05157376671664
2019-08-12,,105.512354497854,103.79189389436212,101.0178734217229,114.69648527490854,,98.39362609682408
2019-08-13,,105.6506058316717,103.82812504467682,101.03295897203725,116.55471857650134,,98.41717087454525
2019-08-14,,105.6080669597278,103.79706977297852,101.01284490495144,114.3011164873356,,101.61926064462617
2019-08-15,,105.48045034389608,103.72978335096552,100.98267380432273,113.66852642721892,,99.45314109427731
2019-08-16,,105.49640242087503,103.70907983649997,100.92736011983676,113.43130515467514,,96.8873702910031
2019-08-19,,105.59211488274882,103.7711903798966,100.95250270369401,113.86621082100538,,98.46352846798592
2019-08-20,,105.54957601080493,103.79189389436212,100.97764528755128,114.22204272982104,,98.97346199583332
2019-08-21,,105.33156429209242,103.71425571511637,100.93238863660821,114.69648527490854,,98.8343892155113
2019-08-22,,105.42727675396621,103.76083862266383,100.95753122046547,116.08027603141382,,98.67213763846894
2019-08-23,,105.49640242087503,103.81259740882767,100.98267380432273,117.02916112158886,,98.99664079255363
2019-08-26,,105.59211488274882,103.87988383084065,101.02793045526582,117.4640667879191,,97.83770095653685
2019-08-27,,105.57084544677686,103.8643561949915,101.03798748880872,115.92212851638463,,97.76816456637586
2019-08-28,,105.52830657483297,103.82812504467682,101.01284490495144,117.10823487910345,,99.04299838599431
2019-08-29,,105.35844236492171,103.37881360740997,100.80177959580088,119.3223000895119,,99.7615410843247
2019-08-30,,105.03993042145945,103.19821672813573,100.74150647032629,117.78036181797744,,101.87081158587526
2019-09-02,,104.87005738494626,103.12081806558963,100.73146094941386,121.14854732208353,,100.01650784824841
2019-09-03,,104.83820619060002,103.0795387788984,100.71639266804522,121.94557723867618,,99.57611071056203
2019-09-04,,104.9868450975491,103.18273699562653,100.75155199123873,120.63047787629833,,99.64564710072304
2019-09-05,,105.257580249492,103.33237440988232,100.81684787716951,119.35523000975006,,101.7549176022736
2019-09-06,,105.28943144383823,103.39945325075558,100.83693891899439,116.64532829333503,,102.75160586124802
2019-09-09,,105.19387786079955,103.33753432071873,100.82187063762574,115.48963491427568,,104.42047922511219
2019-09-10,,105.00277069472219,103.22401628231779,100.79675683534468,115.68889239342384,,105.6721342480103
2019-09-11,,104.8753659173373,103.20337663897214,100.78671131443222,115.13097145180899,,106.15888897913737
2019-09-12,,104.56747103865712,103.03825949220713,100.73146094941386,115.7287438892535,,103.51650615301911
2019-09-16,,104.67364168647788,103.09501851140762,100.75155199123873,114.73245649351267,,105.68407961840833
2019-09-17,,104.4931515851826,103.01245993802507,100.71136990758897,115.21067444346826,,110.0885192537917
2019-09-18,,104.29142735432318,102.91442163213335,100.70132438667656,115.7287438892535,,105.75149451078667
2019-09-19,,104.49846011757361,103.03825949220713,100.73648370987007,115.64904089759422,,103.00995555406843
2019-09-20,,104.61524783017646,103.09501851140762,100.74150647032629,115.40993192261641,,104.24589524767092
2019-09-23,,104.551545441484,103.06405904638916,100.74652923078251,115.64904089759422,,104.83015764828298
2019-09-24,,104.45599185844534,103.03309958137072,100.73648370987007,114.73245649351267,,103.81893426260824
2019-09-25,,104.58339663583023,103.08985860057118,100.75657475169493,116.08740735172019,,101.70660096808763
2019-09-26,,104.27550175715005,102.94538109715181,100.71136990758897,115.44978341844607,,101.2346967214394
2019-09-27,,104.09501165585478,102.83186305875086,100.67621058439546,115.13097145180899,,100.78526410558398
2019-09-30,,104.2967358867142,102.97634056217024,100.71136990758897,116.2468133350387,,100.44818964369237
2019-10-08,,104.57277957104816,103.10017842224401,100.77164303306358,117.40250671409807,,98.87517548819832
2019-10-09,,104.53031131191986,103.07437886806197,100.76159751215114,118.79730906813522,,100.96503715192615
2019-10-10,,104.38698093736183,103.0021401163523,100.73648370987007,118.91686355562412,,101.21222509064664
2019-10-11,,104.13217138259203,102.87314234544212,100.69630162622035,119.99285394302419,,104.9874590638324
2019-10-14,,104.20649083606656,102.88346216711493,100.70132438667656,119.47478449723896,,106.58294485011923
2019-10-15,,104.19056523889346,102.89378198878774,100.71639266804522,119.7537449680464,,104.20095198608537
2019-10-16,,104.14809697976514,102.88346216711493,100.70634714713277,119.87329945553529,,99.81430198658921
2019-10-17,,104.37636387257979,102.98150047300668,100.74150647032629,119.55448748889823,,97.83167405041773
2019-10-18,,104.08970312346375,102.85250270209649,100.69630162622035,120.15225992634274,,98.53660842772314
2019-10-21,,103.81896797152082,102.72866484202272,100.64607402165817,123.65919155935039,,98.27225803623362
2019-10-22,,103.79242530956564,102.7028652878407,100.61593745892088,123.14112211356519,,97.43514846318342
2019-10-23,,103.91452155455949,102.75962430704118,100.64105126120198,122.54334967612068,,97.72152805396375
2019-10-24,,103.87205329543121,102.76994412871399,100.6510967821144,122.42379518863177,,98.77892961992187
2019-10-25,,103.71279732370009,102.7028652878407,100.63602850074575,121.74631975952803,,99.50589319651809
2019-10-28,,103.43144510697509,102.59450716027617,100.56068709390252,119.99285394302419,,100.51923636389463
2019-10-29,,103.43144510697509,102.58418733860333,100.53055053116522,117.64161568907585,,100.21082757382351
2019-10-30,,103.10231609873077,102.39843054849267,100.41502704067224,118.47849710149814,,99.70415599013523
2019-10-31,,103.50045602805858,102.57386751693052,100.55064157299007,121.09499771887383,,98.97719241353903
2019-11-01,,103.51638162523169,102.62030671445817,100.60589193800847,121.49945662909052,,97.72152805396375
2019-11-04,,103.42613657458406,102.55838778442129,100.60589193800847,121.45901073806884,,99.17545520715618
2019-11-05,,103.8295850363029,102.74414457453193,100.71639266804522,120.81187648172215,,101.04793714687368
2019-11-06,,103.89328742499535,102.76478421787758,100.67621058439546,118.54690658450875,,100.89373275183813
2019-11-07,,103.84551063347602,102.76994412871399,100.67118782393926,117.65709698203206,,99.96850638162478
2019-11-08,,103.68094612935386,102.69770537700428,100.70634714713277,118.14244767429207,,99.48386399722729
2019-11-11,,104.01538366998922,102.85250270209649,100.76662027260737,117.29308396283704,,99.63806839226285
2019-11-12,,103.88797889260431,102.78542386122318,100.71639266804522,116.32238257831699,,100.71749915751178
2019-11-13,,104.0260007347713,102.86282252376931,100.74150647032629,116.443720251382,,99.15342600786539
2019-11-14,,103.93575568412365,102.81122341540522,100.72643818895763,116.03926134116533,,100.36503196885906
2019-11-15,,104.05785192911752,102.88862207795135,100.75657475169493,115.75614010401365,,99.48435397052113
2019-11-18,,104.46660892322738,103.0795387788984,100.84698443990683,116.36282846933868,,100.63242019477036
2019-11-19,,104.58339663583023,103.17241717395372,100.89218928401277,116.32238257831699,,100.03630888602557
2019-11-20,,104.55685397387506,103.21369646064495,100.90725756538141,116.24149079627368,,97.87264561724814
