,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2018-05-28,,102.35213866437849,101.64112339675728,,91.02698004486008,89.69060481681242,89.45522632484672,,105.53449487952182,,82.8404654643676,98.93821798793364,115.2179527916843,107.65294254477786,99.26634660691649,98.10725324565168,94.30077265621574,101.31414741195545,92.56069253422255,115.88147572789524,,89.21368474065771
2018-05-29,,102.5355074447868,101.6983040011333,,90.04726579303191,88.36588494168663,88.69180660015013,,106.92922388674016,,84.55637844291606,99.1051553636163,115.2179527916843,107.88555478018144,99.50670095705432,98.08024877187088,94.42907302717656,101.26364185492056,92.38803688689144,120.0573847631347,,90.31986806044266
2018-05-30,,102.6325850344147,101.72949342170205,,88.10224485190241,86.04531996321799,86.77987932502502,,106.14245367754008,,83.31710795840884,98.6599890284625,,107.9088160037218,99.80252169568544,98.02623982430929,92.92612582449247,102.65254467337957,92.7333481815537,121.34495671566688,,90.67937763937276
2018-05-31,,102.23348827705544,101.58914102914272,,90.13371116819322,87.55138200222412,88.53642028450392,,105.39144575057637,,84.36572144529957,98.77128061225096,,109.9092812281926,102.12721803521052,99.32390466903736,94.50354738313274,91.86074297196046,92.62975479315502,121.3797559576272,,91.26012388225988
2018-06-01,,102.32517266725958,101.6255286864729,,89.38451791679519,86.3373115830253,88.15133245877202,,105.5702571617582,,83.60309345483358,98.21482269330868,,110.42102814608047,101.8653533735818,99.07993219577824,94.68747799306487,92.58185794591104,92.92326939361796,121.93654382899246,,92.58754386600184
2018-06-04,,102.08247869318976,101.4487886365834,,90.21535402251222,86.49406497892184,89.76599895613916,,106.64312562884923,,83.12645096079234,98.38176006899135,,109.53710165154686,101.3790332876998,98.89017582768784,95.20248370087488,92.55859617255778,93.07865947621598,118.80461205256287,,93.25125385787284
2018-06-05,,101.96382830586674,101.376013321923,,91.1038203783368,88.05237814989351,90.0835275141988,,105.5702571617582,,84.84236393934081,98.27046848520293,,108.44382414515005,101.19198710082216,98.83595972251914,96.1773159335152,92.32597843902532,92.61248922842192,117.3778431321894,,95.21472925049112
2018-06-06,,101.9530419070192,101.31363448078552,,90.95013971138336,87.95094948196045,89.79302266320805,,104.24705271901256,,85.31900643338204,98.4374058608856,,108.16468946266576,101.60348871195303,99.16125635353129,97.6487608129723,93.48906710668754,91.95639776856358,114.69830150124407,,94.8275650885664
2018-06-07,,101.88832351393393,101.27724682345531,,90.76284139853388,87.44073254629716,90.25918161014668,,103.81790533217615,,84.93769243814906,98.93821798793364,115.01366564134445,108.3507792509886,101.2293963381977,99.43233687937472,99.19377793640228,94.32649094740432,91.8355388154318,114.73310074320436,,95.07645633551802
2018-06-08,,102.15259028569884,101.40720274249176,,89.33169018752993,86.27583966306587,88.4080576759266,,99.45490689933928,,84.36572144529957,98.6599890284625,115.667384522432,108.93230983949758,101.19198710082216,99.62209324746512,98.51323467965337,94.32649094740432,89.4701564469952,114.07191514595812,,94.7999105055718
2018-06-11,,102.15259028569884,101.41759921601464,,89.64385404227912,86.03917277122206,88.97555552437365,,100.38472623748484,,84.84236393934081,98.54869744467403,115.38138251195618,108.74622005117467,101.47255638113866,101.11303613960403,99.2305640583887,94.76846464111595,89.72913991799192,115.22029013064898,,93.08532635990508
2018-06-12,,101.7696731266109,101.24085916612512,,90.78685400274534,86.7184374867738,89.89436156471645,,100.205914826303,,85.31900643338204,98.32611427709716,115.42223994202416,109.8162363340312,101.43514714376312,100.48955093016414,98.8627028385244,96.30374168243009,89.83273330639061,114.73310074320436,,94.77225592257716
2018-06-13,,102.07169229434224,101.40720274249176,,89.83595487597091,85.3814232276561,89.21201296122658,,100.7781113420849,,83.60309345483358,98.32611427709716,112.97079413794576,108.04838334496397,101.2293963381977,100.67930729825456,98.10858733780266,96.39678877584304,88.52055038667396,117.62143782591168,,94.3850917606524
2018-06-14,,102.39528425976864,101.56834808209688,,89.66306412564829,85.18471308378591,89.36739927687279,,101.0642095999758,,83.31710795840884,98.4374058608856,,108.88578739241686,101.41644252507538,101.70941329645964,98.310911008728,97.37378325667927,88.91765837553558,113.7935212102755,,93.88730926674918
2018-06-15,,102.58404623960074,101.67231281732604,,89.3749128751106,83.54956001286496,89.17823332739046,,100.74234905984854,,82.26849447151811,98.4374058608856,,108.67643638055362,101.80923951751846,102.3057904533152,98.32930406972122,98.14142177733632,88.77953385767066,113.61952500047389,,94.4680555096363
2018-06-19,,102.97774979753622,101.90623347159156,,85.71539199328177,77.72816919270655,86.53666596140488,,104.2112904367762,,80.55258149296964,98.27046848520293,110.31506118352748,107.0714119562689,100.91141782050566,98.89017582768784,94.79783635902416,95.72219734859895,,108.3648394644642,,94.0255821817223
2018-06-20,,102.51932784651544,101.6619163438031,,86.35892978614932,79.0252267038506,86.91499786036955,,104.60467554137628,,80.55258149296964,98.38176006899135,,107.97859967434287,100.63084854018912,98.8630677751035,95.33123512782736,96.69919182943522,86.94938399596062,108.88682809386913,,94.44040092664169
2018-06-21,,102.8968518061796,101.88544052454571,,85.16310209641784,76.99357974919131,86.2394051836469,,105.03382292821266,,80.8385669893944,98.32611427709716,108.27218968012886,106.9551058385671,100.21934692905825,99.16125635353129,94.9817669689563,96.30374168243009,87.13930520802488,108.57363491622615,,94.0255821817223
2018-06-22,,103.07482738716416,102.01539644358212,,85.78262728507391,78.54267213216905,86.44208298666369,,103.06689740521244,,80.4572529941614,98.04788531762604,,106.76901605024425,100.72437163362795,99.21547245869996,95.12891145690202,95.8385062153652,86.89758730176126,109.2348205134724,,93.77669093477068
2018-06-25,,102.79438101712792,101.9478193656832,,84.26503069890867,77.28249777300064,84.57069127214193,,103.60333163875796,,81.21988098462738,98.27046848520293,,108.51360781577112,100.83659934575458,99.37812077420602,94.81622942001738,95.3732707483003,87.45008537322092,109.61761217503604,,93.61076343680294
2018-06-26,,102.8590994102132,101.95301760244466,,83.85201390647131,78.29985804832927,83.81402747421257,,105.14110977492176,,82.8404654643676,98.21482269330868,,109.67666899278905,100.96753167656894,99.1883644061156,94.7058710540581,95.3732707483003,87.46735093795402,108.67803264210715,,93.52779968781908
2018-06-27,,103.07482738716416,102.07777528471962,,81.35950558932018,76.85526792928258,81.57781571426057,,107.07227301568564,,82.36382297032637,98.15917690141448,109.90648688284776,112.8169341707374,100.94882705788118,98.2124745130792,94.39318901717346,96.1176474956041,87.5709443263527,108.57363491622615,,93.61076343680294
2018-06-28,,103.24201656930114,102.17134354642585,,80.0188916001215,75.68943759681659,80.6803160066465,,106.71465019332196,,83.31710795840884,98.04788531762604,108.31304711019682,114.21260758315888,100.79919010837904,99.21547245869996,94.7058710540581,97.88554227045066,86.552276007099,107.59925614133697,,95.18707466749652
2018-06-29,,103.41459895086189,102.29090299193932,,82.42694477085396,78.37194686323619,82.52482218819188,,107.03651073344928,,83.0311224619841,98.49305165277984,109.08933828148832,115.0965340776925,100.91141782050566,97.96850203982012,94.72426411505133,97.74597163033118,86.77672834862948,108.33004022250384,,94.57867384161476
2018-07-02,,103.64650652608418,102.4624448050674,,79.48005990053187,76.9148566026128,78.6540519167007,,116.29716482485556,,93.20627120193996,101.08324588265673,,116.67829727843686,100.98623629525672,100.82502888462976,94.41210049679714,90.14358711261592,89.98672603395242,113.11599305677596,,82.44067533829677
2018-07-03,,103.37145335547169,102.24931709784768,,79.73755469502603,77.80496195010659,79.2935704832949,,115.0434858127931,,93.20627120193996,101.13987515205876,,117.12026052570366,100.85530396444231,100.44166375579088,94.81769827280368,90.00977674085053,89.63167878189502,112.86699558778304,,82.41479942011149
2018-07-04,,103.30134176296264,102.21292944051748,,78.96030188942329,76.86303540087516,78.72136966055271,,114.01104427344752,,93.00496176089908,101.08324588265673,117.53079134963409,115.5384973249593,101.07975938869554,101.01671144904924,92.36567535421864,89.80906118320246,89.0991079038089,111.4085818408246,,83.08757329292875
2018-07-05,,103.36606015604792,102.25451533460914,,78.26888068198525,74.25978209005433,78.7281014349379,,114.26915465828392,,91.89775983517409,100.68684099684238,117.78354573963328,115.74784833682251,101.19198710082216,100.87979533160676,90.9460831381957,89.83136291183001,87.85644252160793,109.77231275887124,,81.92315697459122
2018-07-06,,103.1233661819781,102.08297352148104,,78.98414400002459,74.62557880820245,80.0273338912819,,113.93729844920854,,92.40103343777632,100.74347026624442,118.24692878796516,115.3058850895557,101.52867023720196,100.82502888462976,90.48517657455191,89.18461278163065,87.90969960941655,110.23473662985808,,81.14687942903288
2018-07-09,,102.98853619638378,102.00499997005925,,81.54955510072571,76.92704982655107,82.56521283450307,,113.6054422401332,,92.90430704037864,100.91335807445056,118.24692878796516,115.77110956036287,101.92146722964507,101.12624434300317,91.94164131566632,88.5824661086864,87.07533856708162,111.72872144381547,,81.43151452907091
2018-07-10,,103.05325458946906,102.01539644358212,,81.71644987493488,77.25321856689983,82.28921008470978,,111.3930675129641,,92.40103343777632,100.57358245803827,116.35127086297108,117.44591765526866,101.56607947457752,100.77026243765278,91.49917101456828,88.60476783731397,86.31198697515815,111.6575793098175,,81.01749983810647
2018-07-11,,103.36606015604792,102.21812767727894,,80.00458633376071,75.61322994720238,80.96978230521017,,112.75736526138502,,93.30692592246042,100.40369464983216,115.84576208297266,118.1437543614794,101.69701180539188,100.6607295436988,88.43875143197342,89.16231105300308,85.08707395556007,111.23072650582968,,81.97490881096178
2018-07-12,,103.27976896526756,102.14535236261857,,82.45078688145527,78.3048841315757,82.80755671237033,,113.75293388861112,,93.8101995250627,100.12054830282187,116.09851647297184,114.58478715980462,101.43514714376312,100.44166375579088,90.06114253599961,90.92414761458068,85.1935881311773,113.009279855779,,82.00078472914704
2018-07-13,,103.50089014164227,102.32729064926951,,82.36018686117029,78.42986467694297,82.77389784044432,,112.20427157959274,,93.20627120193996,100.17717757222393,115.21387610797464,114.23586880669924,,100.60596309672182,89.61867223490155,90.76803551418772,86.08120626132084,113.61398799476174,,80.03421494706589
2018-07-16,,103.65729292493172,102.40006596392992,,81.78320778461855,78.52131385648,82.16130637139095,,111.83554245839788,,93.8101995250627,101.08324588265673,114.91899598630886,114.42195859502208,101.00494091394448,100.3595140853254,89.6002359723558,90.56731995653963,85.93918736049787,114.04084079874958,,80.18947045617756
2018-07-17,,103.63032692781285,102.40006596392992,,81.52094456800411,78.34146380339051,81.69681393881201,,,,93.6088900840218,101.02661661325467,115.38237903464076,111.4677832053966,101.00494091394448,100.03091540346348,89.76616233526758,90.38890612751914,87.48364290694764,112.76028238678607,,80.03421494706589
2018-07-18,,103.6411133266604,102.40006596392992,,80.91535495873082,77.90250774161275,81.2794439269295,,112.5730007007876,,93.70954480454223,100.9699873438526,115.63513342463996,112.00279134682484,,98.8534367934583,88.84434920797996,90.76803551418772,87.76768070859356,112.6891402527881,,79.15443372876642
2018-07-19,,103.9700984915106,102.61839190791108,,81.16331290898445,77.237977036977,81.85164474967166,,113.0154756462214,,94.11216368662406,100.9699873438526,116.14064220463838,113.07280762968132,,,89.5633634472643,90.94644934320824,87.51914763215338,113.22270625777293,,79.9048353561395
2018-07-20,,103.1233661819781,102.07777528471962,,83.02776595800701,78.42071975898926,84.12025271748473,,114.23228174616442,,95.1187108918286,101.02661661325467,115.59300769297344,114.77087694812748,100.63084854018912,99.26418514578567,89.48961839708129,89.83136291183001,86.01019681090935,112.72471131978708,,80.16359453799228
2018-07-23,,103.17190497679208,102.15574883614148,,83.66673452212216,79.11878182945527,84.90113854616817,,113.71606097649163,,95.62198449443083,100.29043611102804,115.93001354630572,114.07304024191671,101.49126099982644,99.34633481625116,90.26394142400288,91.61550120203518,85.79716845967491,111.9777189128084,,79.28381331969283
2018-07-24,,102.78359461828038,101.9842070230134,,85.2164717112074,80.76486706112183,86.13305325866017,,113.5685693280137,,95.5213297739104,100.46032391923418,116.0142650096388,115.07327285415214,101.00494091394448,99.18203547532022,90.78015677528396,92.21764787497942,85.95693972310073,112.76028238678607,,79.46494474698977
2018-07-25,,102.9184246038747,102.05178410091231,,85.07341904759953,80.74657722521444,86.01188131972653,,114.63788377947874,,95.92394865599222,100.29043611102804,116.0142650096388,117.02721563154223,,99.29156836927416,91.8310237403918,,86.61377713940696,113.79184332975667,,79.10268189239588
2018-07-26,,103.00471579465508,102.1297576523342,,83.4151866602025,79.47704700248416,84.8271658101497,,113.27358603105782,,95.72263921495131,100.23380684162598,117.27803695963486,117.19004419632472,100.66825777756468,99.67493349811308,92.18131272876111,92.239949603607,86.66703422721558,113.32941945876986,,78.27465251046696
2018-07-27,,103.0640409883166,102.26491180813204,,83.29167194676975,79.00364420246937,85.05582858962684,,,,98.9435902716058,99.95066049461572,117.74142000796677,117.91114212607584,99.2654113759821,99.48325093369364,92.16287646621537,93.66726023577112,87.21735746790456,112.97370878878,,77.91238965587308
2018-07-30,,103.03168179177396,102.29090299193932,,82.89737497696528,77.64109383576012,85.40554813470952,,116.11280026425815,,98.3396619484831,100.51695318863622,118.49968317796436,118.60897883228658,100.91141782050566,99.40110126322816,90.85390182546696,93.77876887890892,88.56653702572275,113.18713519077392,,76.64446966479443
2018-07-31,,103.44156494798077,102.41566067421428,,83.17765836513955,77.78372160243123,85.67456316938849,,119.20512676377228,,98.23900722796265,100.85672880504852,118.83668903129669,119.3765992091184,102.73494739646732,100.88754130421786,91.99713165010115,95.93893746361992,88.38901339969405,115.71268094770193,,75.91994395560664
2018-08-01,,103.65729292493172,102.5404183564892,,80.8783844689303,76.30888980238514,83.56952052302545,,117.55574765131756,,95.62198449443083,100.91335807445056,118.54180890963092,117.07373807862294,102.52574998414576,100.77704016368747,91.97866945229862,95.35077137683516,87.32387164352178,114.60997787073336,,75.19541824641885
2018-08-02,,103.52785613876114,102.4624448050674,,79.05416716284695,74.40314006899224,81.88145118041484,,118.49289487430322,,95.82329393547175,100.80009953564648,118.71031183629704,117.16678297278438,,100.61128845289196,91.09248395777628,95.73534151050212,86.63152950200984,113.79184332975667,,74.18625743719298
