Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2018-09-26,,,3.0079846382141113,,,1.941430687904358,0.49930110573768616,1.4880000352859497,,0.42649999260902405,0.934499979019165,,2.6530001163482666,,
2018-09-27,,,2.9950454235076904,,,1.9442288875579834,0.49930110573768616,1.4759999513626099,,0.4259999990463257,0.9269999861717224,,2.6419999599456787,,
2018-09-28,,,3.026099920272827,,,1.9596205949783325,0.49885332584381104,1.4800000190734863,,0.43174999952316284,0.9290000200271606,,2.622999906539917,,
2018-10-08,,,2.8820414543151855,,,1.8938568830490112,0.4873596131801605,1.406999945640564,,0.4192500114440918,0.9204999804496765,,2.6559998989105225,,
2018-10-09,,,2.8880791664123535,,,1.8882596492767334,0.5024357438087463,1.4079999923706055,,0.42100000381469727,0.9240000247955322,,2.6519999504089355,,
2018-10-10,,,2.8863542079925537,,,1.8952559232711792,0.5015401244163513,1.409999966621399,,0.4205000102519989,0.9265000224113464,,2.6519999504089355,,
2018-10-11,,,2.7379822731018066,,,1.817598581314087,0.49691280722618103,1.3519999980926514,,0.3944999873638153,0.8815000057220459,,2.6649999618530273,,
2018-10-12,,,2.788877487182617,,,1.8287925720214844,0.4791499376296997,1.378000020980835,,0.4022499918937683,0.887499988079071,,2.7019999027252197,,
2018-10-15,,,2.7483339309692383,,,1.801507592201233,0.4627304673194885,1.3650000095367432,,0.4012500047683716,0.8794999718666077,,2.7279999256134033,,
2018-10-16,,,2.7302184104919434,,,1.786815881729126,0.4627304673194885,1.3580000400543213,,0.40149998664855957,0.8830000162124634,,2.7269999980926514,,
2018-10-17,,,2.7397077083587646,,,1.8008079528808594,0.4772094786167145,1.3799999952316284,,0.4165000021457672,0.9010000228881836,,2.7190001010894775,,
2018-10-18,,,2.679323196411133,,,1.7700248956680298,0.474671870470047,1.3589999675750732,,0.4117499887943268,0.8964999914169312,,2.7219998836517334,,
2018-10-19,,,2.7474710941314697,,,1.8099030256271362,0.4612377882003784,1.3799999952316284,,0.40724998712539673,0.890999972820282,,2.7339999675750732,,
2018-10-22,,,2.89239239692688,,,1.8714689016342163,0.4816875159740448,1.4040000438690186,,0.40450000762939453,0.890500009059906,,2.7300000190734863,,
2018-10-23,,,2.7949156761169434,,,1.8273932933807373,0.4792992174625397,1.3650000095367432,,0.40024998784065247,0.8774999976158142,,2.74399995803833,,
2018-10-24,,,2.7992286682128906,,,1.8357887268066406,0.4627304673194885,1.3569999933242798,,0.4020000100135803,0.8774999976158142,,2.744999885559082,,
2018-10-25,,,2.81303071975708,,,1.83368980884552,0.4612377882003784,1.3389999866485596,,0.38850000500679016,0.8565000295639038,,2.759000062942505,,
2018-10-26,,,2.7845640182495117,,,1.8364882469177246,0.46093928813934326,1.3370000123977661,,0.3889999985694885,0.859000027179718,,2.756999969482422,,
2018-10-29,,,2.7008891105651855,,,1.8008079528808594,0.46407389640808105,1.3309999704360962,,0.3889999985694885,0.8539999723434448,,2.753000020980835,,
2018-10-30,,,2.73280668258667,,,1.8106027841567993,0.4597451388835907,1.3309999704360962,,0.3842499852180481,0.8544999957084656,,2.746999979019165,,
2018-10-31,,,2.764723777770996,,,1.8301916122436523,0.4745226502418518,1.343000054359436,,0.3877499997615814,0.8675000071525574,,2.7239999771118164,,
2018-11-01,,,2.7845640182495117,,,1.8280928134918213,0.47332850098609924,1.3680000305175781,,0.3935000002384186,0.8725000023841858,,2.7300000190734863,,
2018-11-02,,,2.901019334793091,,,1.8714689016342163,0.4785528779029846,1.409999966621399,,0.39925000071525574,0.8815000057220459,,2.7309999465942383,,
2018-11-05,,,2.8639259338378906,,,1.8609750270843506,0.4770601689815521,1.3899999856948853,,0.3932499885559082,0.871999979019165,,2.7320001125335693,,
2018-11-06,,,2.8458104133605957,,,1.858176589012146,0.47273147106170654,1.3940000534057617,,0.39250001311302185,0.8815000057220459,,2.7339999675750732,,
2018-11-07,,,2.8225202560424805,,,1.8476821184158325,0.47273147106170654,1.399999976158142,,0.39500001072883606,0.8859999775886536,,2.734999895095825,,
2018-11-08,,,2.819931983947754,,,1.849081039428711,0.4679548442363739,1.409000039100647,,0.40450000762939453,0.9035000205039978,,2.7239999771118164,,
2018-11-09,,,2.7845640182495117,,,1.8231956958770752,0.4612377882003784,1.378000020980835,,0.4032500088214874,0.8995000123977661,,2.7179999351501465,,
2018-11-12,,,2.8156185150146484,,,1.8441840410232544,0.4730300009250641,1.3830000162124634,,0.4012500047683716,0.8985000252723694,,2.697999954223633,,
2018-11-13,,,2.8449482917785645,,,1.8539786338806152,0.4679548442363739,1.378000020980835,,0.3894999921321869,0.8794999718666077,,2.688999891281128,,
2018-11-14,,,2.8104429244995117,,,1.8364882469177246,0.46601438522338867,1.3799999952316284,,0.38874998688697815,0.8799999952316284,,2.687999963760376,,
2018-11-15,,,2.8475358486175537,,,1.8497810363769531,0.46601438522338867,1.3930000066757202,,0.3855000138282776,0.8725000023841858,,2.703000068664551,,
2018-11-16,,,2.8561620712280273,,,1.8539786338806152,0.4728807508945465,1.4019999504089355,,0.3867500126361847,0.8744999766349792,,2.7070000171661377,,
2018-11-19,,,2.8880791664123535,,,1.8707695007324219,0.4719851016998291,1.4140000343322754,,0.3877499997615814,0.8769999742507935,,2.7139999866485596,,
2018-11-20,,,2.8251075744628906,,,1.8392869234085083,0.4633275866508484,1.3890000581741333,,0.375,0.8644999861717224,,2.7239999771118164,,
2018-11-21,,,2.827695608139038,,,1.8392869234085083,0.4633275866508484,1.3949999809265137,,0.37174999713897705,0.8519999980926514,,2.7230000495910645,,
2018-11-22,,,2.819931983947754,,,1.832990050315857,0.46929821372032166,1.3980000019073486,,0.3707500100135803,0.8514999747276306,,2.7279999256134033,,
2018-11-23,,,2.7466087341308594,,,1.801507592201233,0.46108850836753845,1.3910000324249268,,0.3682500123977661,0.8495000004768372,,2.7309999465942383,,
2018-11-26,,,2.7509212493896484,,,1.8036062717437744,0.46452170610427856,1.4179999828338623,,0.3712500035762787,0.8514999747276306,,2.7269999980926514,,
2018-11-27,,,2.7483339309692383,,,1.7994089126586914,0.4639245867729187,1.4190000295639038,,0.375,0.8575000166893005,,2.7219998836517334,,
2018-11-28,,,2.7897398471832275,,,1.8106027841567993,0.46302905678749084,1.4390000104904175,,0.38075000047683716,0.8644999861717224,,2.7100000381469727,,
2018-11-29,,,2.7621357440948486,,,1.7987091541290283,0.46302905678749084,1.4210000038146973,,0.38725000619888306,0.8765000104904175,,2.7309999465942383,,
2018-11-30,,,2.790602207183838,,,1.8099030256271362,0.462431937456131,1.434000015258789,,0.38874998688697815,0.8809999823570251,,2.7320001125335693,,
2018-12-03,,,2.863063097000122,,,1.849081039428711,0.4700445830821991,1.4550000429153442,,0.4000000059604645,0.8999999761581421,,2.7200000286102295,,
2018-12-04,,,2.8673760890960693,,,1.8532791137695312,0.4715372920036316,1.444000005722046,,0.39125001430511475,0.8845000267028809,,2.7200000286102295,,
2018-12-05,,,2.8544371128082275,,,1.8483816385269165,0.46601438522338867,1.4329999685287476,,0.3824999928474426,0.8669999837875366,,2.7249999046325684,,
2018-12-06,,,2.7966413497924805,,,1.8266940116882324,0.46720847487449646,1.3960000276565552,,0.3762499988079071,0.8544999957084656,,2.734999895095825,,
2018-12-07,,,2.790602207183838,,,1.83368980884552,0.4673578143119812,1.399999976158142,,0.38225001096725464,0.8604999780654907,,2.73799991607666,,
2018-12-10,,,2.764723777770996,,,1.8238954544067383,0.4637753665447235,1.3799999952316284,,0.3697499930858612,0.8364999890327454,,2.7669999599456787,,
2018-12-11,,,2.775937795639038,,,1.8252944946289062,0.4627304673194885,1.3849999904632568,,0.3752500116825104,0.843999981880188,,2.763000011444092,,
2018-12-12,,,2.7854270935058594,,,1.8364882469177246,0.46407389640808105,1.402999997138977,,0.37950000166893005,0.8479999899864197,,2.75,,
2018-12-13,,,2.832871437072754,,,1.8553777933120728,0.4700445830821991,1.4170000553131104,,0.38199999928474426,0.8500000238418579,,2.747999906539917,,
2018-12-14,,,2.7837014198303223,,,1.8441840410232544,0.4701938331127167,1.3990000486373901,,0.37825000286102295,0.8414999842643738,,2.744999885559082,,
2018-12-17,,,2.7802510261535645,,,1.8539786338806152,0.4613870680332184,1.4010000228881836,,0.37299999594688416,0.8345000147819519,,2.746000051498413,,
2018-12-18,,,2.745745897293091,,,1.8427850008010864,0.46093928813934326,1.3839999437332153,,0.3657500147819519,0.8165000081062317,,2.760999917984009,,
2018-12-19,,,2.7172791957855225,,,1.8322906494140625,0.4694475531578064,1.3830000162124634,,0.3659999966621399,0.8144999742507935,,2.7699999809265137,,
2018-12-20,,,2.6974387168884277,,,1.8217966556549072,0.4689997434616089,1.36899995803833,,0.3544999957084656,0.796500027179718,,2.7699999809265137,,
2018-12-21,,,2.6637961864471436,,,1.8120018243789673,0.45228174328804016,1.3730000257492065,,0.35350000858306885,0.7940000295639038,,2.7880001068115234,,
2018-12-24,,,2.6698343753814697,,,1.822495698928833,0.4772094786167145,1.3700000047683716,,0.34299999475479126,0.7774999737739563,,2.7980000972747803,,
2018-12-25,,,2.653444290161133,,,1.805005669593811,0.4603421688079834,1.3380000591278076,,0.3317500054836273,0.7494999766349792,,2.819999933242798,,
2018-12-26,,,2.638779878616333,,,1.806404709815979,0.45526713132858276,1.343000054359436,,0.3310000002384186,0.7480000257492065,,2.819000005722046,,
2018-12-27,,,2.6327414512634277,,,1.8043062686920166,0.46258118748664856,1.3650000095367432,,0.34850001335144043,0.7835000157356262,,2.809000015258789,,
2018-12-28,,,2.638779878616333,,,1.807104468345642,0.46258118748664856,1.3539999723434448,,0.351749986410141,0.7879999876022339,,2.8259999752044678,,
2019-01-02,,,2.6025497913360596,,,1.776321291923523,0.4479529559612274,1.3320000171661377,,0.3492499887943268,0.7864999771118164,,2.8369998931884766,,
2019-01-03,,,2.6025497913360596,,,1.771424412727356,0.4388476610183716,1.3339999914169312,,0.3467499911785126,0.7860000133514404,,2.868000030517578,,
2019-01-04,,,2.6689717769622803,,,1.7952110767364502,0.44840070605278015,1.3609999418258667,,0.34700000286102295,0.7850000262260437,,2.8529999256134033,,
2019-01-07,,,2.6801862716674805,,,1.8127015829086304,0.4512368440628052,1.36899995803833,,0.35749998688697815,0.8034999966621399,,2.8410000801086426,,
2019-01-08,,,2.6801862716674805,,,1.8161996603012085,0.45078903436660767,1.375,,0.36274999380111694,0.8125,,2.828000068664551,,
2019-01-09,,,2.700026750564575,,,1.8245949745178223,0.4558641314506531,1.399999976158142,,0.3659999966621399,0.8195000290870667,,2.816999912261963,,
2019-01-10,,,2.7026143074035645,,,1.818997859954834,0.45228174328804016,1.3930000066757202,,0.36250001192092896,0.8105000257492065,,2.822999954223633,,
2019-01-11,,,2.722454786300659,,,1.8266940116882324,0.45646122097969055,1.3940000534057617,,0.3647499978542328,0.8174999952316284,,2.805000066757202,,
2019-01-14,,,2.6991641521453857,,,1.8280928134918213,0.4527294933795929,1.3760000467300415,,0.36149999499320984,0.8105000257492065,,2.806999921798706,,
2019-01-15,,,2.750059127807617,,,1.8406860828399658,0.4592973291873932,1.402999997138977,,0.36375001072883606,0.815500020980835,,2.8010001182556152,,
2019-01-16,,,2.750059127807617,,,1.8421393632888794,0.4587002694606781,1.409000039100647,,0.3682500123977661,0.8199999928474426,,2.802999973297119,,
2019-01-17,,,2.7351176738739014,,,1.8370524644851685,0.45705828070640564,1.4010000228881836,,0.3657500147819519,0.8159999847412109,,2.809999942779541,,
2019-01-18,,,2.7825779914855957,,,1.8603065013885498,0.462431937456131,1.4199999570846558,,0.3722499907016754,0.8314999938011169,,2.811000108718872,,
2019-01-21,,,2.7975192070007324,,,1.868299961090088,0.4663129448890686,1.4299999475479126,,0.3734999895095825,0.8389999866485596,,2.799999952316284,,
2019-01-22,,,2.7623631954193115,,,1.850132942199707,0.46108850836753845,1.4190000295639038,,0.3712500035762787,0.8360000252723694,,2.7990000247955322,,
2019-01-23,,,2.7553319931030273,,,1.8523130416870117,0.4607900083065033,1.4199999570846558,,0.36800000071525574,0.8295000195503235,,2.802000045776367,,
2019-01-24,,,2.776425838470459,,,1.8588529825210571,0.4637753665447235,1.4259999990463257,,0.36800000071525574,0.8299999833106995,,2.799999952316284,,
2019-01-25,,,2.7975192070007324,,,1.86466646194458,0.46616366505622864,1.4420000314712524,,0.3700000047683716,0.8324999809265137,,2.796999931335449,,
2019-01-28,,,2.794003486633301,,,1.865392804145813,0.46541735529899597,1.4390000104904175,,0.3695000112056732,0.8295000195503235,,2.822999954223633,,
2019-01-29,,,2.8063080310821533,,,1.8733866214752197,0.46511879563331604,1.437999963760376,,0.36625000834465027,0.824999988079071,,2.8329999446868896,,
2019-01-30,,,2.787851333618164,,,1.8668467998504639,0.4615362882614136,1.434999942779541,,0.3657500147819519,0.8245000243186951,,2.8420000076293945,,
2019-01-31,,,2.814218044281006,,,1.8784736394882202,0.4633275866508484,1.4509999752044678,,0.37400001287460327,0.8345000147819519,,2.8369998931884766,,
2019-02-01,,,2.860799789428711,,,1.894460678100586,0.468551903963089,1.4589999914169312,,0.37975001335144043,0.8454999923706055,,2.8519999980926514,,
2019-02-11,,,2.9003498554229736,,,1.9053609371185303,0.47541823983192444,1.475000023841858,,0.37950000166893005,0.8489999771118164,,2.8399999141693115,,
2019-02-12,,,2.921442985534668,,,1.9191675186157227,0.47795578837394714,1.4769999980926514,,0.38100001215934753,0.8544999957084656,,2.8510000705718994,,
2019-02-13,,,2.982086658477783,,,1.941694736480713,0.4869118928909302,1.4930000305175781,,0.38600000739097595,0.8634999990463257,,2.8469998836517334,,
2019-02-14,,,2.985602617263794,,,1.9453283548355103,0.48586705327033997,1.4910000562667847,,0.38499999046325684,0.8654999732971191,,2.8429999351501465,,
2019-02-15,,,2.936384677886963,,,1.9169877767562866,0.4818367660045624,1.465000033378601,,0.3817499876022339,0.8600000143051147,,2.8610000610351562,,
2019-02-18,,,3.021637201309204,,,1.9605884552001953,0.49168848991394043,1.4869999885559082,,0.38725000619888306,0.8740000128746033,,2.875999927520752,,
2019-02-19,,,3.0137269496917725,,,1.9576818943023682,0.4912406802177429,1.4839999675750732,,0.38725000619888306,0.8740000128746033,,2.878000020980835,,
2019-02-20,,,3.021637201309204,,,1.9598619937896729,0.4924348294734955,1.4830000400543213,,0.38600000739097595,0.8684999942779541,,2.8980000019073486,,
2019-02-21,,,3.0181214809417725,,,1.9467817544937134,0.4909420907497406,1.4930000305175781,,0.3855000138282776,0.871999979019165,,2.880000114440918,,
2019-02-22,,,3.0989797115325928,,,1.9671287536621094,0.4994504153728485,1.5010000467300415,,0.3840000033378601,0.8694999814033508,,2.859999895095825,,
2019-02-25,,,3.317824363708496,,,2.05287766456604,0.5304980874061584,1.5049999952316284,,0.3882499933242798,0.8700000047683716,,2.8580000400543213,,
2019-02-26,,,3.2431182861328125,,,2.0405237674713135,0.5299009680747986,1.4930000305175781,,0.3852500021457672,0.8665000200271606,,2.8559999465942383,,
2019-02-27,,,3.22554087638855,,,2.0390701293945312,0.5236318707466125,1.4930000305175781,,0.3852500021457672,0.8659999966621399,,2.8529999256134033,,
2019-02-28,,,3.219388246536255,,,2.039797067642212,0.5254229307174683,1.4880000352859497,,0.3840000033378601,0.8640000224113464,,2.8329999446868896,,
2019-03-01,,,3.2853055000305176,,,2.0601441860198975,0.5306473970413208,1.496000051498413,,0.3877499997615814,0.8715000152587891,,2.8259999752044678,,
2019-03-04,,,3.319582223892212,,,2.0848515033721924,0.5406482815742493,1.503999948501587,,0.3892500102519989,0.875,,2.7839999198913574,,
2019-03-05,,,3.3477067947387695,,,2.0957517623901367,0.5419917106628418,1.5019999742507935,,0.38600000739097595,0.8684999942779541,,2.7699999809265137,,
2019-03-06,,,3.370558261871338,,,2.121185302734375,0.5445293188095093,1.5099999904632568,,0.38624998927116394,0.8675000071525574,,2.7839999198913574,,
2019-03-07,,,3.333644390106201,,,2.11464524269104,0.5428873896598816,1.4989999532699585,,0.38324999809265137,0.8604999780654907,,2.7730000019073486,,
2019-03-08,,,3.217630386352539,,,2.02962327003479,0.5303488373756409,1.4739999771118164,,0.37599998712539673,0.8544999957084656,,2.7990000247955322,,
2019-03-11,,,3.2606964111328125,,,2.0565106868743896,0.5316922664642334,1.4809999465942383,,0.3802500069141388,0.8579999804496765,,2.808000087738037,,
2019-03-12,,,3.2826685905456543,,,2.0768580436706543,0.5373644232749939,1.50600004196167,,0.38850000500679016,0.8694999814033508,,2.808000087738037,,
2019-03-13,,,3.2633330821990967,,,2.0615973472595215,0.5330356955528259,1.4980000257492065,,0.38999998569488525,0.8684999942779541,,2.819999933242798,,
2019-03-14,,,3.23960280418396,,,2.0383434295654297,0.5284083485603333,1.5,,0.3944999873638153,0.8765000104904175,,2.815000057220459,,
2019-03-15,,,3.2826685905456543,,,2.0579640865325928,0.5340805649757385,1.5169999599456787,,0.39524999260902405,0.8774999976158142,,2.811000108718872,,
2019-03-18,,,3.3837411403656006,,,2.1124653816223145,0.5625907778739929,1.524999976158142,,0.39800000190734863,0.8805000185966492,,2.806999921798706,,
2019-03-19,,,3.3591325283050537,,,2.1102852821350098,0.5469175577163696,1.531999945640564,,0.39899998903274536,0.8845000267028809,,2.822999954223633,,
2019-03-20,,,3.3591325283050537,,,2.1088316440582275,0.5473654270172119,1.527999997138977,,0.39899998903274536,0.8824999928474426,,2.819000005722046,,
2019-03-21,,,3.3608899116516113,,,2.119732141494751,0.5503507256507874,1.5089999437332153,,0.4007500112056732,0.8744999766349792,,2.8389999866485596,,
2019-03-22,,,3.3652842044830322,,,2.121185302734375,0.5505000352859497,1.5099999904632568,,0.4074999988079071,0.8899999856948853,,2.8329999446868896,,
2019-03-25,,,3.281789779663086,,,2.089937925338745,0.5457234382629395,1.4850000143051147,,0.3944999873638153,0.8700000047683716,,2.8489999771118164,,
2019-03-26,,,3.2475128173828125,,,2.0565106868743896,0.532737135887146,1.4850000143051147,,0.39675000309944153,0.875,,2.8499999046325684,,
